word,label,label_freq,total_freq
a,1k,HIGH,2525253
aardvark,18k,LOW,19
aardvarks,,,
aardwolf,27k,LOW,0
aardwolves,,,
abaca,26k,LOW,1
aback,8k,MID,304
abacus,15k,LOW,55
abaft,21k,LOW,8
abalone,16k,LOW,15
abalones,,,
abandon,3k,HIGH,5355
abandoned,,,
abandoning,,,
abandonment,,,
abandons,,,
abase,16k,LOW,40
abased,,,
abasement,,,
abasements,,,
abases,,,
abash,,,
abashed,14k,LOW,52
abasing,,,
abate,9k,MID,359
abated,,,
abatement,,,
abatements,,,
abates,,,
abating,,,
abattoir,13k,LOW,93
abattoirs,,,
abaya,20k,LOW,10
abayas,,,
abbacies,,,
abbacy,21k,LOW,20
abbe,18k,LOW,58
abbess,13k,LOW,61
abbesses,,,
abbey,5k,MID,2022
abbeys,,,
abbot,9k,MID,718
abbots,,,
abbreviate,7k,MID,434
abbreviated,,,
abbreviates,,,
abbreviating,,,
abbreviation,,,
abbreviations,,,
abc,8k,MID,367
abcs,,,
abdicate,9k,MID,265
abdicated,,,
abdicates,,,
abdicating,,,
abdication,,,
abdications,,,
abdomen,5k,MID,835
abdomens,,,
abdominal,,,
abduct,6k,MID,503
abducted,,,
abductee,17k,LOW,6
abductees,,,
abducting,,,
abduction,,,
abductions,,,
abductor,,,
abductors,,,
abducts,,,
abeam,20k,LOW,16
abecedary,27k,LOW,0
abed,15k,LOW,25
abele,26k,LOW,1
aberrance,,,
aberrances,,,
aberrant,12k,LOW,92
aberration,9k,MID,187
aberrational,,,
aberrations,,,
abet,15k,LOW,152
abets,,,
abetted,,,
abetting,,,
abettor,23k,LOW,3
abettors,,,
abeyance,13k,LOW,87
abhor,8k,MID,229
abhorred,,,
abhorrence,,,
abhorrences,,,
abhorrent,,,
abhorring,,,
abhors,,,
abide,6k,MID,657
abided,,,
abides,,,
abiding,,,
abies,,,
abilities,,,
ability,,,
abiogenesis,26k,LOW,1
abiotic,18k,LOW,8
abject,10k,LOW,139
abjectly,,,
abjectness,,,
abjure,15k,LOW,34
abjured,,,
abjures,,,
abjuring,,,
ablate,20k,LOW,12
ablated,,,
ablation,14k,LOW,56
ablations,,,
ablative,21k,LOW,3
ablaut,25k,LOW,2
ablaze,10k,LOW,162
able,1k,HIGH,47760
abler,,,
ablest,,,
ablution,16k,LOW,31
ablutions,,,
ably,,,
abnegate,19k,LOW,25
abnegated,,,
abnegating,,,
abnegation,,,
abnormal,4k,MID,1681
abnormalities,,,
abnormality,,,
abnormally,,,
aboard,4k,MID,948
abode,10k,LOW,177
abodes,,,
abolish,5k,MID,1878
abolished,,,
abolishes,,,
abolishing,,,
abolishment,,,
abolition,6k,MID,1400
abolitionism,,,
abolitionist,,,
abolitionists,,,
abolitions,,,
abomasum,22k,LOW,16
abominable,12k,LOW,109
abominably,,,
abominate,12k,LOW,72
abominated,,,
abominates,,,
abominating,,,
abomination,,,
abominations,,,
aboriginal,,,
aboriginals,,,
aborigine,7k,MID,405
aborigines,,,
abort,3k,HIGH,2158
aborted,,,
abortifacient,21k,LOW,6
aborting,,,
abortion,,,
abortionist,,,
abortionists,,,
abortions,,,
abortive,,,
abortively,,,
aborts,,,
abound,6k,MID,480
abounded,,,
abounding,,,
abounds,,,
about,1k,HIGH,192168
above,1k,HIGH,25370
aboveboard,15k,LOW,1
abracadabra,20k,LOW,12
abrade,,,
abraded,14k,LOW,34
abrades,,,
abrading,,,
abrasion,11k,LOW,104
abrasions,,,
abrasive,9k,MID,259
abrasively,,,
abrasiveness,,,
abreast,10k,LOW,191
abri,21k,LOW,15
abridge,11k,LOW,131
abridged,,,
abridgement,,,
abridgements,,,
abridges,,,
abridging,,,
abridgment,,,
abridgments,,,
abroad,3k,HIGH,3888
abrogate,15k,LOW,125
abrogated,,,
abrogates,,,
abrogating,,,
abrogation,,,
abrogations,,,
abrupt,4k,MID,1672
abrupter,,,
abruptest,,,
abruptly,,,
abruptness,,,
abscess,11k,LOW,99
abscesses,,,
abscise,27k,LOW,0
abscissa,21k,LOW,12
abscissae,,,
abscissas,,,
abscond,12k,LOW,115
absconded,,,
absconder,,,
absconders,,,
absconding,,,
absconds,,,
abseil,16k,LOW,235
abseiled,,,
abseiler,,,
abseilers,,,
abseiling,,,
abseilings,,,
abseils,,,
absence,3k,HIGH,5887
absences,,,
absent,4k,MID,2296
absented,,,
absentee,,,
absenteeism,,,
absentees,,,
absentia,19k,LOW,43
absenting,,,
absently,,,
absents,,,
absinth,25k,LOW,0
absinthe,18k,LOW,11
absolute,1k,HIGH,9284
absolutely,,,
absolutes,,,
absolution,13k,LOW,69
absolutions,,,
absolutism,,,
absolutist,,,
absolutists,,,
absolve,10k,LOW,151
absolved,,,
absolves,,,
absolving,,,
absorb,3k,HIGH,4234
absorbance,,,
absorbed,,,
absorbency,,,
absorbent,,,
absorber,,,
absorbers,,,
absorbing,,,
absorbs,,,
absorption,,,
absorptions,,,
absorptive,,,
absquatulate,25k,LOW,0
absquatulation,,,
abstain,8k,MID,312
abstained,,,
abstainer,,,
abstainers,,,
abstaining,,,
abstains,,,
abstemious,18k,LOW,25
abstemiously,,,
abstemiousness,,,
abstention,10k,LOW,324
abstentions,,,
abstergent,27k,LOW,0
abstinence,8k,MID,153
abstinences,,,
