word,ADJ,ADP,ADV,DET,NOUN,NUM,PRON,VERB,X
simplified,1,0,0,0,0,0,0,0,0
series,0,0,0,0,1,0,0,0,0
evidence,0,0,0,0,1,0,0,0,0
coating,0,0,0,0,1,0,0,0,0
rewritable,1,0,0,0,0,0,0,0,0
cd,0,0,0,0,1,0,0,0,0
dvd,0,0,0,0,1,0,0,0,0
future,0,0,0,0,4,0,0,0,0
spot,0,0,0,0,0,0,0,1,0
sanskrit,1,0,0,0,0,0,0,0,0
eka,0,0,0,0,24,0,0,0,1
away,0,0,1,0,0,0,0,0,0
boron,0,0,0,0,5,0,0,0,0
aluminum,0,0,0,0,6,0,0,0,0
silicon,0,0,0,0,4,0,0,0,0
manganese,0,0,0,0,6,0,0,0,0
design,0,0,0,0,4,0,0,1,0
final,3,0,0,0,0,0,0,0,0
strong,2,0,0,0,0,0,0,0,0
support,0,0,0,0,3,0,0,0,0
gallium,0,0,0,0,8,0,0,0,0
melting,0,0,0,0,1,0,0,0,0
expect,0,0,0,0,0,0,0,2,0
tricky,1,0,0,0,0,0,0,0,0
say,0,0,0,0,0,0,0,1,0
cockerel,0,0,0,0,2,0,0,0,0
coq,0,0,0,0,0,0,0,0,1
actually,0,0,3,0,0,0,0,0,0
microprocessor,0,0,0,0,2,0,0,0,0
scandium,0,0,0,0,4,0,0,0,0
rock,0,0,0,0,2,0,0,0,0
solar,1,0,0,0,0,0,0,0,0
screen,0,0,0,0,1,0,0,0,0
mobile,1,0,0,0,0,0,0,0,0
phone,0,0,0,0,1,0,0,0,0
computer,0,0,0,0,1,0,0,0,0
monitor,0,0,0,0,1,0,0,0,0
germanium,0,0,0,0,4,0,0,0,0
brain,0,0,0,0,1,0,0,0,0
electronic,1,0,0,0,0,0,0,0,0
equipment,0,0,0,0,1,0,0,0,0
confusion,0,0,0,0,1,0,0,0,0
decide,0,0,0,0,0,0,0,1,0
agree,0,0,0,0,0,0,0,4,0
emit,0,0,0,0,0,0,0,1,0
diode,0,0,0,0,1,0,0,0,0
led,0,0,0,0,1,0,0,0,0
convince,0,0,0,0,0,0,0,1,0
confident,1,0,0,0,0,0,0,0,0
nicely,0,0,3,0,0,0,0,0,0
surprise,0,0,0,0,0,0,0,1,0
inactive,2,0,0,0,0,0,0,0,0
suspect,0,0,0,0,0,0,0,1,0
scottish,1,0,0,0,0,0,0,0,0
argon,0,0,0,0,5,0,0,0,0
worry,0,0,0,0,0,0,0,1,0
bad,2,0,0,0,0,0,0,0,0
detect,0,0,0,0,0,0,0,2,0
sun,0,0,0,0,5,0,0,0,0
nearly,0,0,2,0,0,0,0,0,0
quarter,0,0,0,0,1,0,0,0,0
block,0,0,0,0,1,0,0,1,0
sunlight,0,0,0,0,1,0,0,0,0
helios,0,0,0,0,0,0,0,0,1
impure,1,0,0,0,0,0,0,0,0
neon,0,0,0,0,1,0,0,0,0
krypton,0,0,0,0,1,0,0,0,0
xenon,0,0,0,0,1,0,0,0,0
week,0,0,0,0,1,0,0,0,0
sixth,1,0,0,0,0,0,0,0,0
radon,0,0,0,0,1,0,0,0,0
fashioned,1,0,0,0,0,0,0,0,0
filament,0,0,0,0,1,0,0,0,0
lamp,0,0,0,0,1,0,0,0,0
energy,0,0,0,0,9,0,0,0,0
lightbulb,0,0,0,0,1,0,0,0,0
please,0,0,0,0,0,0,0,1,0
wreck,0,0,0,0,0,0,0,1,0
noble,4,0,0,0,0,0,0,0,0
unwilling,1,0,0,0,0,0,0,0,0
headlight,0,0,0,0,1,0,0,0,0
car,0,0,0,0,1,0,0,0,0
involve,0,0,0,0,0,0,0,4,0
entire,2,0,0,0,0,0,0,0,0
award,0,0,0,0,0,0,0,1,0
recognition,0,0,0,0,1,0,0,0,0
service,0,0,0,0,1,0,0,0,0
inert,1,0,0,0,0,0,0,0,0
gaseous,1,0,0,0,0,0,0,0,0
determination,0,0,0,0,1,0,0,0,0
ability,0,0,0,0,1,0,0,0,0
entirely,0,0,1,0,0,0,0,0,0
measure,0,0,0,0,0,0,0,3,0
ray,0,0,0,0,8,0,0,0,0
investigate,0,0,0,0,0,0,0,1,0
easily,0,0,2,0,0,0,0,0,0
skin,0,0,0,0,1,0,0,0,0
doctor,0,0,0,0,1,0,0,0,0
examine,0,0,0,0,0,0,0,1,0
build,0,0,0,0,0,0,0,6,0
machine,0,0,0,0,5,0,0,0,0
beam,0,0,0,0,2,0,0,0,0
bombard,0,0,0,0,0,0,0,2,0
analyze,0,0,0,0,0,0,0,2,0
graph,0,0,0,0,1,0,0,0,0
frequency,0,0,0,0,1,0,0,0,0
straight,1,0,0,0,0,0,0,0,0
stay,0,0,0,0,0,0,0,1,0
fight,0,0,0,0,0,0,0,1,0
kill,0,0,0,0,0,0,0,1,0
sniper,0,0,0,0,1,0,0,0,0
win,0,0,0,0,0,0,0,1,0
alive,1,0,0,0,0,0,0,0,0
uranium,0,0,0,0,12,0,0,0,0
settle,0,0,0,0,0,0,0,2,0
swapping,0,0,0,0,1,0,0,0,0
allow,0,0,0,0,0,0,0,3,0
american,2,0,0,0,0,0,0,0,0
cyclotron,0,0,0,0,10,0,0,0,0
accelerator,0,0,0,0,8,0,0,0,0
accelerate,0,0,0,0,0,0,0,2,0
speed,0,0,0,0,5,0,0,0,0
whirl,0,0,0,0,0,0,0,1,0
smash,0,0,0,0,0,0,0,6,0
target,0,0,0,0,2,0,0,0,0
technetium,0,0,0,0,7,0,0,0,0
underneath,0,3,0,0,0,0,0,0,0
unsuccessful,1,0,0,0,0,0,0,0,0
molybdenum,0,0,0,0,3,0,0,0,0
attic,0,0,0,0,1,0,0,0,0
tube,0,0,0,0,1,0,0,0,0
bit,0,0,0,0,1,0,0,0,0
wire,0,0,0,0,1,0,0,0,0
odd,0,0,0,0,1,0,0,0,0
attack,0,0,0,0,1,0,0,0,0
require,0,0,0,0,0,0,0,1,0
construction,0,0,0,0,1,0,0,0,0
instrument,0,0,0,0,1,0,0,0,0
engineering,0,0,0,0,1,0,0,0,0
amount,0,0,0,0,4,0,0,0,0
artificial,1,0,0,0,0,0,0,0,0
human,0,0,0,0,1,0,0,0,0
radioactive,4,0,0,0,0,0,0,0,0
medical,1,0,0,0,0,0,0,0,0
scan,0,0,0,0,1,0,0,0,0
view,0,0,0,0,1,0,0,0,0
cancer,0,0,0,0,1,0,0,0,0
injection,0,0,0,0,1,0,0,0,0
tracer,0,0,0,0,1,0,0,0,0
cancerous,1,0,0,0,0,0,0,0,0
area,0,0,0,0,1,0,0,0,0
masurium,0,0,0,0,1,0,0,0,0
team,0,0,0,0,8,0,0,0,0
rhenium,0,0,0,0,1,0,0,0,0
marry,0,0,0,0,0,0,0,1,0
nuclear,10,0,0,0,0,0,0,0,0
fill,0,0,0,0,0,0,0,2,0
tweak,0,0,0,0,0,0,0,1,0
project,0,0,0,0,1,0,0,0,0
reactor,0,0,0,0,4,0,0,0,0
apart,0,0,6,0,0,0,0,0,0
radiation,0,0,0,0,3,0,0,0,0
planet,0,0,0,0,4,0,0,0,0
reasonable,1,0,0,0,0,0,0,0,0
neptunium,0,0,0,0,1,0,0,0,0
plutonium,0,0,0,0,5,0,0,0,0
football,0,0,0,0,1,0,0,0,0
field,0,0,0,0,2,0,0,0,0
fuel,0,0,0,0,1,0,0,0,0
release,0,0,0,0,0,0,0,2,0
huge,3,0,0,0,0,0,0,0,0
short,1,0,0,0,0,0,0,0,0
curium,0,0,0,0,2,0,0,0,0
expose,0,0,0,0,0,0,0,1,0
kid,0,0,0,0,1,0,0,0,0
ruminate,0,0,0,0,0,0,0,1,0
history,0,0,0,0,1,0,0,0,0
talk,0,0,0,0,0,0,0,1,0
transition,0,0,0,0,4,0,0,0,0
wide,1,0,0,0,0,0,0,0,0
tungsten,0,0,0,0,2,0,0,0,0
immediately,0,0,1,0,0,0,0,0,0
seaborgium,0,0,0,0,1,0,0,0,0
exciting,1,0,0,0,0,0,0,0,0
suggestion,0,0,0,0,1,0,0,0,0
lanthanide,0,0,0,0,5,0,0,0,0
actinides,0,0,0,0,2,0,0,0,0
lanthanum,0,0,0,0,1,0,0,0,0
actinium,0,0,0,0,1,0,0,0,0
rearrangement,0,0,0,0,1,0,0,0,0
major,2,0,0,0,0,0,0,0,0
actinide,0,0,0,0,2,0,0,0,0
powerful,6,0,0,0,0,0,0,0,0
linear,3,0,0,0,0,0,0,0,0
deal,0,0,0,0,0,0,0,1,0
authority,0,0,0,0,1,0,0,0,0
national,1,0,0,0,0,0,0,0,0
society,0,0,0,0,1,0,0,0,0
temporary,2,0,0,0,0,0,0,0,0
ium,0,0,0,0,3,0,0,0,0
likely,3,0,0,0,0,0,0,0,0
ununoctium,0,0,0,0,1,0,0,0,0
oct,0,0,0,0,1,0,0,0,0
cope,0,0,0,0,0,0,0,1,0
newly,0,0,1,0,0,0,0,0,0
proper,1,0,0,0,0,0,0,0,0
democratic,1,0,0,0,0,0,0,0,0
want,0,0,0,0,0,0,0,4,0
forever,0,0,1,0,0,0,0,0,0
lab,0,0,0,0,1,0,0,0,0
maybe,0,0,2,0,0,0,0,0,0
member,0,0,0,0,1,0,0,0,0
institute,0,0,0,0,1,0,0,0,0
nielsbohrium,0,0,0,0,1,0,0,0,0
danish,1,0,0,0,0,0,0,0,0
argument,0,0,0,0,1,0,0,0,0
discussion,0,0,0,0,1,0,0,0,0
dubnium,0,0,0,0,1,0,0,0,0
bohrium,0,0,0,0,1,0,0,0,0
electric,1,0,0,0,0,0,0,0,0
alternative,2,0,0,0,0,0,0,0,0
spoke,0,0,0,0,2,0,0,0,0
wheel,0,0,0,0,1,0,0,0,0
center,0,0,0,0,1,0,0,0,0
colored,1,0,0,0,0,0,0,0,0
clump,0,0,0,0,1,0,0,0,0
plenty,0,0,0,0,1,0,0,0,0
platinum,0,0,0,0,1,0,0,0,0
recommend,0,0,0,0,0,0,0,1,0
spelling,0,0,0,0,2,0,0,0,0
aluminium,0,0,0,0,1,0,0,0,0
month,0,0,0,0,1,0,0,0,0
object,0,0,0,0,0,0,0,1,0
copernicium,0,0,0,0,1,0,0,0,0
agreement,0,0,0,0,1,0,0,0,0
reality,0,0,0,0,1,0,0,0,0
circle,0,0,0,0,1,0,0,0,0
pyramid,0,0,0,0,1,0,0,0,0
unlikely,1,0,0,0,0,0,0,0,0
outer,1,0,0,0,0,0,0,0,0
limit,0,0,0,0,2,0,0,0,0
superheavy,5,0,0,0,0,0,0,0,0
double,0,0,0,0,0,0,0,1,0
supernova,0,0,0,0,8,0,0,0,0
explosion,0,0,0,0,4,0,0,0,0
material,0,0,0,0,1,0,0,0,0
fling,0,0,0,0,0,0,0,2,0
mile,0,0,0,0,1,0,0,0,0
distant,1,0,0,0,0,0,0,0,0
star,0,0,0,0,10,0,0,0,0
dust,0,0,0,0,2,0,0,0,0
percent,0,0,0,0,1,0,0,0,0
universe,0,0,0,0,1,0,0,0,0
rest,0,0,0,0,1,0,0,0,0
gradually,0,0,1,0,0,0,0,0,0
past,0,1,0,0,0,0,0,0,0
billion,0,0,0,0,0,1,0,0,0
galaxy,0,0,0,0,2,0,0,0,0
