word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,VERB,X
old,249,0,0,0,0,0,0,0,0,0,0
man,0,0,0,0,0,0,267,0,0,0,0
fish,0,0,0,0,0,0,279,0,0,12,0
skiff,0,0,0,0,0,0,48,0,0,0,0
go,0,0,0,0,0,0,0,0,0,81,0
eighty,0,0,0,0,0,0,0,9,0,0,0
day,0,0,0,0,0,0,37,0,0,0,0
take,0,0,0,0,0,0,0,0,0,43,0
boy,0,0,0,0,0,0,101,0,0,0,0
parent,0,0,0,0,0,0,1,0,0,0,0
tell,0,0,0,0,0,0,0,0,0,23,0
definitely,0,0,1,0,0,0,0,0,0,0,0
finally,0,0,6,0,0,0,0,0,0,0,0
salao,0,0,0,0,0,0,1,0,0,0,0
bad,20,0,0,0,0,0,0,0,0,0,0
form,0,0,0,0,0,0,3,0,0,1,0
unlucky,1,0,0,0,0,0,0,0,0,0,0
order,0,0,0,0,0,0,4,0,0,1,0
boat,0,0,0,0,0,0,50,0,0,0,0
catch,0,0,0,0,0,0,0,0,0,11,0
good,48,0,2,0,0,0,0,0,0,0,0
week,0,0,0,0,0,0,3,0,0,0,0
sad,5,0,0,0,0,0,0,0,0,0,0
come,0,0,0,0,0,0,0,0,0,121,0
help,0,0,0,0,0,0,1,0,0,9,0
carry,0,0,0,0,0,0,0,0,0,15,0
coil,0,0,0,0,0,0,16,0,0,2,0
line,0,0,0,0,0,0,159,0,0,0,0
gaff,0,0,0,0,0,0,11,0,0,0,0
harpoon,0,0,0,0,0,0,20,0,0,0,0
sail,0,0,0,0,0,0,16,0,0,18,0
furl,0,0,0,0,0,0,0,0,0,3,0
mast,0,0,0,0,0,0,18,0,0,0,0
patch,0,0,0,0,0,0,5,0,0,2,0
flour,0,0,0,0,0,0,1,0,0,0,0
sack,0,0,0,0,0,0,10,0,0,0,0
look,0,0,0,0,0,0,1,0,0,58,0
like,1,33,0,0,0,0,0,0,0,17,0
flag,0,0,0,0,0,0,1,0,0,0,0
permanent,1,0,0,0,0,0,0,0,0,0,0
defeat,0,0,0,0,0,0,2,0,0,1,0
thin,2,0,0,0,0,0,0,0,0,0,0
gaunt,1,0,0,0,0,0,0,0,0,0,0
deep,11,0,7,0,0,0,1,0,0,0,0
wrinkle,0,0,0,0,0,0,1,0,0,0,0
neck,0,0,0,0,0,0,5,0,0,0,0
brown,7,0,0,0,0,0,0,0,0,0,0
blotch,0,0,0,0,0,0,2,0,0,0,0
benevolent,1,0,0,0,0,0,0,0,0,0,0
skin,0,0,0,0,0,0,3,0,0,4,0
cancer,0,0,0,0,0,0,1,0,0,0,0
sun,0,0,0,0,0,0,48,0,0,0,0
bring,0,0,0,0,0,0,0,0,0,37,0
