word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB
drastic,1,0,0,0,0,0,0
effect,0,0,0,4,0,0,0
vacuum,0,0,0,1,0,0,0
tend,0,0,0,0,0,0,8
enter,0,0,0,0,0,0,1
liquefy,0,0,0,0,0,0,1
solidify,0,0,0,0,0,0,2
reach,0,0,0,0,0,0,2
normal,1,0,0,0,0,0,0
apply,0,0,0,0,0,0,4
traveler,0,0,0,1,0,0,0
cook,0,0,0,0,0,0,5
meal,0,0,0,1,0,0,0
mongolian,1,0,0,0,0,0,0
decrease,0,0,0,0,0,0,5
air,0,0,0,3,0,0,0
elevation,0,0,0,1,0,0,0
boil,0,0,0,0,0,0,3
food,0,0,0,1,0,0,0
knock,0,0,0,0,0,0,1
free,4,0,1,1,0,0,0
negative,1,0,0,0,0,0,0
accord,0,0,0,0,0,0,4
usual,1,0,0,0,0,0,0
definition,0,0,0,1,0,0,0
plasma,0,0,0,5,0,0,0
dust,0,0,0,1,0,0,0
interstellar,2,0,0,0,0,0,0
fourth,1,0,0,0,0,0,0
actually,0,0,7,0,0,0,0
diffuse,1,0,0,0,0,0,0
standpoint,0,0,0,1,0,0,0
somewhat,0,0,1,0,0,0,0
unusual,1,0,0,0,0,0,0
condition,0,0,0,1,0,0,0
difficult,6,0,0,0,0,0,0
relation,0,0,0,1,0,0,0
altitude,0,0,0,1,0,0,0
sea,0,0,0,2,0,0,0
mountaintop,0,0,0,1,0,0,0
regardless,0,0,2,0,0,0,0
composition,0,0,0,1,0,0,0
instead,0,0,1,0,0,0,0
difference,0,0,0,5,0,0,0
depend,0,0,0,0,0,0,2
associate,0,0,0,0,0,0,2
repulsive,1,0,0,0,0,0,0
weak,5,0,0,0,0,0,0
intermolecular,7,0,0,0,0,0,0
random,1,0,0,0,0,0,0
thermal,6,0,0,0,0,0,0
increase,0,0,0,2,0,0,5
molecular,1,0,0,0,0,0,0
likely,2,0,0,0,0,0,0
unite,0,0,0,0,0,0,1
linger,0,0,0,0,0,0,1
vicinity,0,0,0,1,0,0,0
bind,0,0,0,0,0,0,6
overcome,0,0,0,0,0,0,7
disruptive,2,0,0,0,0,0,0
rigid,2,0,0,0,0,0,0
orderly,1,0,0,0,0,0,0
crystal,0,0,0,9,0,0,0
crystalline,2,0,0,0,0,0,0
gel,0,0,0,1,0,0,0
plastic,0,0,0,1,0,0,0
rigidly,0,0,1,0,0,0,0
vibrate,0,0,0,0,0,0,5
have,0,0,0,0,0,0,4
firmly,0,0,1,0,0,0,0
position,0,0,0,2,0,0,0
vibrational,3,0,0,0,0,0,0
sparkle,0,0,0,1,0,0,0
snowflake,0,0,0,1,0,0,0
snow,0,0,0,1,0,0,0
flake,0,0,0,1,0,0,0
eventually,0,0,4,0,0,0,0
loose,0,0,1,0,0,0,0
freely,0,0,1,0,0,0,0
maintain,0,0,0,0,0,0,1
melting,0,0,0,6,0,0,0
work,0,0,0,2,0,0,2
gradually,0,0,1,0,0,0,0
point,0,0,0,10,0,0,0
despite,0,0,0,0,0,1,0
freeze,0,0,0,0,0,0,1
freezing,0,0,0,3,0,0,0
process,0,0,0,3,0,0,0
vaporization,0,0,0,1,0,0,0
evaporation,0,0,0,2,0,0,0
sufficient,1,0,0,0,0,0,0
tension,0,0,0,1,0,0,0
exert,0,0,0,0,0,0,4
away,0,0,2,0,0,0,0
finally,0,0,1,0,0,0,0
boiling,0,0,0,1,0,0,0
escape,0,0,0,0,0,0,1
average,1,0,0,0,0,0,0
compare,0,0,0,0,0,0,2
entire,2,0,0,0,0,0,0
strike,0,0,0,0,0,0,2
wall,0,0,0,3,0,0,0
condensation,0,0,0,1,0,0,0
deposition,0,0,0,1,0,0,0
sublimation,0,0,0,2,0,0,0
pass,0,0,0,0,0,0,2
directly,0,0,1,0,0,0,0
dry,1,0,0,0,0,0,0
dioxide,0,0,0,2,0,0,0
sublimate,0,0,0,0,0,0,1
approach,0,0,0,1,0,0,1
base,0,0,0,0,0,0,1
concept,0,0,0,4,0,0,0
define,0,0,0,0,0,0,2
formulate,0,0,0,0,0,0,1
law,0,0,0,15,0,0,0
body,0,0,0,33,0,0,0
speed,0,0,0,8,0,0,0
straight,1,0,0,0,0,0,0
order,0,0,0,3,0,0,0
effort,0,0,0,1,0,0,0
tendency,0,0,0,2,0,0,0
resist,0,0,0,0,0,0,1
attempt,0,0,0,3,0,0,0
push,0,0,0,0,0,0,4
boulder,0,0,0,5,0,0,0
stony,1,0,0,0,0,0,0
russian,1,0,0,0,0,0,0
beach,0,0,0,1,0,0,0
relate,0,0,0,0,0,0,3
sit,0,0,0,0,0,0,1
ground,0,0,0,4,0,0,0
pebble,0,0,0,2,0,0,0
principle,0,0,0,7,0,0,0
start,0,0,0,0,0,0,1
branch,0,0,0,2,0,0,0
classical,1,0,0,0,0,0,0
untrained,1,0,0,0,0,0,0
eye,0,0,0,1,0,0,0
deduce,0,0,0,0,0,0,1
experiment,0,0,0,12,0,0,0
ball,0,0,0,5,0,0,0
roll,0,0,0,0,0,0,4
slanted,1,0,0,0,0,0,0
plane,0,0,0,4,0,0,0
notice,0,0,0,0,0,0,1
seek,0,0,0,0,0,0,2
regain,0,0,0,0,0,0,2
initial,1,0,0,0,0,0,0
height,0,0,0,3,0,0,0
incline,0,0,0,1,0,0,0
inclined,1,0,0,0,0,0,0
horizontal,1,0,0,0,0,0,0
unable,1,0,0,0,0,0,0
original,1,0,0,0,0,0,0
forever,0,0,1,0,0,0,0
horizontally,0,0,1,0,0,0,0
stay,0,0,0,0,0,0,1
interfere,0,0,0,0,0,0,1
central,1,0,0,0,0,0,0
scientific,2,0,0,0,0,0,0
task,0,0,0,1,0,0,0
spin,0,0,0,0,0,0,3
axis,0,0,0,1,0,0,0
sense,0,0,0,0,0,0,1
help,0,0,0,0,0,0,2
provide,0,0,0,0,0,0,1
natural,2,0,0,0,0,0,0
appear,0,0,0,0,0,0,2
newtonian,1,0,0,0,0,0,0
formulation,0,0,0,1,0,0,0
attribute,0,0,0,0,0,0,1
act,0,0,0,0,0,0,2
friction,0,0,0,1,0,0,0
slow,0,0,0,0,0,0,1
rub,0,0,0,0,0,0,1
surround,0,0,0,0,0,0,1
bring,0,0,0,0,0,0,2
antique,1,0,0,0,0,0,0
globe,0,0,0,1,0,0,0
undetectable,1,0,0,0,0,0,0
acceleration,0,0,0,3,0,0,0
divide,0,0,0,0,0,0,2
measurement,0,0,0,2,0,0,0
perform,0,0,0,0,0,0,2
electromagnetic,3,0,0,0,0,0,0
involved,1,0,0,0,0,0,0
radioactivity,0,0,0,1,0,0,0
magnetic,1,0,0,0,0,0,0
magnet,0,0,0,3,0,0,0
pin,0,0,0,1,0,0,0
scale,0,0,0,6,0,0,0
near,0,2,0,0,0,0,0
dominant,1,0,0,0,0,0,0
release,0,0,0,0,0,0,3
hand,0,0,0,3,0,0,0
nail,0,0,0,1,0,0,0
able,2,0,0,0,0,0,0
astronaut,0,0,0,4,0,0,0
robotic,1,0,0,0,0,0,0
arm,0,0,0,1,0,0,0
shuttle,0,0,0,1,0,0,0
walk,0,0,0,1,0,0,0
feel,0,0,0,0,0,0,1
feeling,0,0,0,1,0,0,0
weightlessness,0,0,0,1,0,0,0
floating,0,0,0,1,0,0,0
far,0,0,3,0,0,0,0
valley,0,0,0,1,0,0,0
understand,0,0,0,0,0,0,5
local,1,0,0,0,0,0,0
stand,0,0,0,0,0,0,3
relationship,0,0,0,2,0,0,0
proportional,1,0,0,0,0,0,0
develop,0,0,0,0,0,0,6
greatly,0,0,1,0,0,0,0
extend,0,0,0,0,0,0,1
exact,2,0,0,0,0,0,0
famous,1,0,0,0,0,0,0
equation,0,0,0,3,0,0,0
mile,0,0,0,1,0,0,0
meter,0,0,0,1,0,0,0
revolutionize,0,0,0,0,0,0,1
revolutionary,1,0,0,0,0,0,0
accept,0,0,0,0,0,0,2
accustom,0,0,0,0,0,0,1
view,0,0,0,1,0,0,1
quantity,0,0,0,1,0,0,0
travel,0,0,0,0,0,0,3
velocity,0,0,0,2,0,0,0
minimum,1,0,0,0,0,0,0
jet,0,0,0,3,0,0,0
airport,0,0,0,1,0,0,0
imperceptible,1,0,0,0,0,0,0
stationary,1,0,0,0,0,0,0
aircraft,0,0,0,2,0,0,0
regard,0,0,0,0,0,0,1
detect,0,0,0,0,0,0,7
observably,0,0,1,0,0,0,0
lead,0,0,0,0,0,0,2
express,0,0,0,0,0,0,1
conservation,0,0,0,6,0,0,0
destroy,0,0,0,0,0,0,4
similar,3,0,0,0,0,0,0
hard,1,0,0,0,0,0,0
wrong,1,0,0,0,0,0,0
experimental,3,0,0,0,0,0,0
confirm,0,0,0,0,0,0,4
sum,0,0,0,4,0,0,0
masse,0,0,0,4,0,0,0
amu,0,0,0,9,0,0,0
conversion,0,0,0,3,0,0,0
demonstrate,0,0,0,0,0,0,2
individual,1,0,0,0,0,0,0
frequently,0,0,1,0,0,0,0
slightly,0,0,1,0,0,0,0
expect,0,0,0,0,0,0,1
miss,0,0,0,0,0,0,1
isolate,0,0,0,0,0,0,1
contribute,0,0,0,0,0,0,1
stability,0,0,0,1,0,0,0
supply,0,0,0,0,0,0,1
convince,0,0,0,0,0,0,1
interchangeable,1,0,0,0,0,0,0
transformation,0,0,0,1,0,0,0
govern,0,0,0,0,0,0,1
outstanding,1,0,0,0,0,0,0
advance,0,0,0,1,0,0,1
science,0,0,0,1,0,0,0
problem,0,0,0,2,0,0,0
observer,0,0,0,1,0,0,0
revision,0,0,0,1,0,0,0
thinking,0,0,0,1,0,0,0
mathematical,1,0,0,0,0,0,0
framework,0,0,0,2,0,0,0
research,0,0,0,1,0,0,0
explosive,1,0,0,0,0,0,0
power,0,0,0,4,0,0,1
weapon,0,0,0,3,0,0,0
fuse,0,0,0,0,0,0,1
horror,0,0,0,1,0,0,0
late,2,0,0,0,0,0,0
begin,0,0,0,0,0,0,4
seriously,0,0,1,0,0,0,0
bomb,0,0,0,6,0,0,0
dismiss,0,0,0,0,0,0,1
possibility,0,0,0,1,0,0,0
leave,0,0,0,0,0,0,1
open,1,0,0,0,0,0,0
method,0,0,0,2,0,0,0
magnify,0,0,0,0,0,0,1
show,0,0,0,0,0,0,8
vast,1,0,0,0,0,0,0
unleash,0,0,0,0,0,0,1
fission,0,0,0,1,0,0,0
fragment,0,0,0,1,0,0,0
total,1,0,0,0,0,0,0
discovery,0,0,0,2,0,0,0
follow,0,0,0,0,0,0,1
use,0,0,0,2,0,0,1
ship,0,0,0,1,0,0,0
submarine,0,0,0,1,0,0,0
plant,0,0,0,1,0,0,0
generate,0,0,0,0,0,0,1
electricity,0,0,0,1,0,0,0
public,1,0,0,0,0,0,0
powerful,2,0,0,0,0,0,0
deadly,1,0,0,0,0,0,0
fusion,0,0,0,1,0,0,0
test,0,0,0,0,0,0,1
museum,0,0,0,1,0,0,0
visitor,0,0,0,1,0,0,0
examine,0,0,0,0,0,0,1
replica,0,0,0,1,0,0,0
world,0,0,0,1,0,0,0
right,0,0,2,0,0,0,0
idea,0,0,0,1,0,0,0
ancient,1,0,0,0,0,0,0
puzzle,0,0,0,1,0,0,1
emerge,0,0,0,0,0,0,1
see,0,0,0,0,0,0,1
complicate,0,0,0,0,0,0,1
development,0,0,0,1,0,0,0
peculiar,1,0,0,0,0,0,0
behave,0,0,0,0,0,0,4
wave,0,0,0,18,0,0,0
paradox,0,0,0,1,0,0,0
fully,0,0,2,0,0,0,0
resolve,0,0,0,0,0,0,2
additional,1,0,0,0,0,0,0
complexity,0,0,0,1,0,0,0
dark,8,0,0,0,0,0,0
invisible,1,0,0,0,0,0,0
affect,0,0,0,0,0,0,1
detailed,1,0,0,0,0,0,0
left,0,0,1,0,0,0,0
consult,0,0,0,0,0,0,1
notable,1,0,0,0,0,0,0
theoretical,2,0,0,0,0,0,0
foundation,0,0,0,1,0,0,0
beginning,0,0,0,1,0,0,0
overlap,0,0,0,0,0,0,1
scatter,0,0,0,0,0,0,2
bend,0,0,0,0,0,0,1
circumstance,0,0,0,1,0,0,0
photon,0,0,0,6,0,0,0
finding,0,0,0,2,0,0,0
enigma,0,0,0,1,0,0,0
surprising,1,0,0,0,0,0,0
aspect,0,0,0,2,0,0,0
complement,0,0,0,0,0,0,1
necessary,1,0,0,0,0,0,0
hypothesis,0,0,0,1,0,0,0
exhibit,0,0,0,0,0,0,1
coil,0,0,0,1,0,0,0
toy,0,0,0,1,0,0,0
illustrate,0,0,0,0,0,0,1
aim,0,0,0,0,0,0,1
look,0,0,0,0,0,0,1
strange,1,0,0,0,0,0,0
pioneer,0,0,0,1,0,0,0
shoot,0,0,0,0,0,0,1
double,1,0,0,0,0,0,0
slit,0,0,0,2,0,0,0
narrow,1,0,0,0,0,0,0
gap,0,0,0,1,0,0,0
absorber,0,0,0,1,0,0,0
actual,1,0,0,0,0,0,0
complicated,1,0,0,0,0,0,0
advantage,0,0,0,1,0,0,0
microscope,0,0,0,5,0,0,0
ultraviolet,0,0,0,1,0,0,0
commonly,0,0,1,0,0,0,0
cosmic,2,0,0,0,0,0,0
ray,0,0,0,2,0,0,0
conclude,0,0,0,0,0,0,1
postulate,0,0,0,0,0,0,1
neutrino,0,0,0,2,0,0,0
little,1,0,0,0,0,0,0
weakly,0,0,1,0,0,0,0
predict,0,0,0,0,0,0,1
usher,0,0,0,0,0,0,1
