word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,VERB,X
interplanetary,1,0,0,0,0,0,0,0,0
begin,0,0,0,0,0,0,0,3,0
accept,0,0,0,0,0,0,0,1,0
unable,1,0,0,0,0,0,0,0,0
describe,0,0,0,0,0,0,0,9,0
accurately,0,0,1,0,0,0,0,0,0
measure,0,0,0,0,0,0,0,3,0
german,2,0,0,0,0,0,0,0,0
finally,0,0,3,0,0,0,0,0,0
able,3,0,0,0,0,0,0,0,0
planetary,6,0,0,0,0,0,0,0,0
mathematical,2,0,0,0,0,0,0,0,0
expression,0,0,0,0,0,1,0,0,0
assume,0,0,0,0,0,0,0,2,0
elliptical,2,0,0,0,0,0,0,0,0
fix,0,0,0,0,0,0,0,2,0
ellipse,0,0,0,0,0,1,0,0,0
focus,0,0,0,0,0,1,0,2,0
imaginary,1,0,0,0,0,0,0,0,0
draw,0,0,0,0,0,0,0,2,0
sweep,0,0,0,0,0,0,0,2,0
equal,4,0,0,0,0,0,0,0,0
interval,0,0,0,0,0,1,0,0,0
relationship,0,0,0,0,0,3,0,0,0
average,5,0,0,0,0,0,0,0,0
orbital,3,0,0,0,0,0,0,0,0
period,0,0,0,0,0,2,0,0,0
specifically,0,0,1,0,0,0,0,0,0
square,2,0,0,0,0,1,0,0,0
proportional,1,0,0,0,0,0,0,0,0
cube,0,0,0,0,0,1,0,0,0
near,0,0,0,0,0,0,0,1,0
recede,0,0,0,0,0,0,0,6,0
effectively,0,0,1,0,0,0,0,0,0
drawing,0,0,0,0,0,1,0,0,0
extremely,0,0,2,0,0,0,0,0,0
employer,0,0,0,0,0,1,0,0,0
danish,1,0,0,0,0,0,0,0,0
unit,0,0,0,0,0,2,0,0,0
particularly,0,0,1,0,0,0,0,0,0
value,0,0,0,0,0,3,0,0,0
help,0,0,0,0,0,0,0,2,0
parallax,0,0,0,0,0,3,0,0,0
difference,0,0,0,0,0,2,0,0,0
direction,0,0,0,0,0,5,0,0,0
triangle,0,0,0,0,0,1,0,0,0
apex,0,0,0,0,0,1,0,0,0
simply,0,0,2,0,0,0,0,0,0
fact,0,0,0,0,0,1,0,0,0
accuracy,0,0,0,0,0,1,0,0,0
explain,0,0,0,0,0,0,0,3,0
follow,0,0,0,0,0,0,0,3,0
act,0,0,0,0,0,0,0,1,0
force,0,0,0,0,0,6,0,0,0
continue,0,0,0,0,0,0,0,3,0
straight,2,0,0,0,0,0,0,0,0
past,0,1,0,0,0,1,0,0,0
attract,0,0,0,0,0,0,0,2,0
english,2,0,0,0,0,0,0,0,0
calculate,0,0,0,0,0,0,0,5,0
grow,0,0,0,0,0,0,0,2,0
weak,2,0,0,0,0,0,0,0,0
inverse,1,0,0,0,0,1,0,0,0
realize,0,0,0,0,0,0,0,5,0
curve,0,0,0,0,0,0,0,1,0
acceleration,0,0,0,0,0,3,0,0,0
apple,0,0,0,0,0,1,0,0,0
tree,0,0,0,0,0,1,0,0,0
exert,0,0,0,0,0,0,0,1,0
masse,0,0,0,0,0,1,0,0,0
universal,1,0,0,0,0,0,0,0,0
gravitation,0,0,0,0,0,3,0,0,0
seven,0,0,0,0,0,0,1,0,0
background,0,0,0,0,0,1,0,0,0
unaided,4,0,0,0,0,0,0,0,0
organist,0,0,0,0,0,1,0,0,0
montage,0,0,0,0,0,1,0,0,0
approximate,1,0,0,0,0,0,0,1,0
yellow,2,0,0,0,0,0,0,0,0
segment,0,0,0,0,0,1,0,0,0
represent,0,0,0,0,0,0,0,1,0
classify,0,0,0,0,0,0,0,2,0
prototype,0,0,0,0,0,1,0,0,0
category,0,0,0,0,0,1,0,0,0
exact,1,0,0,0,0,0,0,0,0
predict,0,0,0,0,0,0,0,6,0
problem,0,0,0,0,0,2,0,0,0
happily,0,0,1,0,0,0,0,0,0
resolve,0,0,0,0,0,0,0,1,0
eighth,1,0,0,0,0,0,0,0,0
mathematician,0,0,0,0,0,1,0,0,0
probable,1,0,0,0,0,0,0,0,0
locate,0,0,0,0,0,0,0,2,0
deviation,0,0,0,0,0,4,0,0,0
search,0,0,0,0,0,1,0,0,0
calculation,0,0,0,0,0,4,0,0,0
icy,1,0,0,0,0,0,0,0,0
responsible,2,0,0,0,0,0,0,0,0
basis,0,0,0,0,0,2,0,0,0
estimate,0,0,0,0,0,1,0,1,0
recalculate,0,0,0,0,0,0,0,1,0
measurement,0,0,0,0,0,2,0,0,0
inquiry,0,0,0,0,0,1,0,0,0
fate,0,0,0,0,0,1,0,0,0
assumption,0,0,0,0,0,1,0,0,0
contradict,0,0,0,0,0,0,0,3,0
behavior,0,0,0,0,0,1,0,0,0
observable,2,0,0,0,0,0,0,0,0
build,0,0,0,0,0,0,0,2,0
attempt,0,0,0,0,0,0,0,1,0
origin,0,0,0,0,0,2,0,0,0
future,0,0,0,0,0,1,0,0,0
modify,0,0,0,0,0,0,0,2,0
discard,0,0,0,0,0,0,0,1,0
publish,0,0,0,0,0,0,0,1,0
aspect,0,0,0,0,0,2,0,0,0
general,2,0,0,0,0,0,0,0,0
gravity,0,0,0,0,0,4,0,0,0
warp,0,0,0,0,0,0,0,1,0
experimental,1,0,0,0,0,0,0,0,0
soon,0,0,2,0,0,0,0,0,0
basic,1,0,0,0,0,0,0,0,0
equation,0,0,0,0,0,2,0,0,0
require,0,0,0,0,0,0,0,4,0
expand,0,0,0,0,0,0,0,6,0
contract,0,0,0,0,0,0,0,1,0
fly,0,0,0,0,0,0,0,1,0
apart,0,0,2,0,0,0,0,0,0
conclusion,0,0,0,0,0,1,0,0,0
favor,0,0,0,0,0,0,0,1,0
static,2,0,0,0,0,0,0,0,0
essentially,0,0,2,0,0,0,0,0,0
unchanging,2,0,0,0,0,0,0,0,0
infinite,1,0,0,0,0,0,0,0,0
term,0,0,0,0,0,2,0,0,0
cosmological,3,0,0,0,0,0,0,0,0
constant,2,0,0,0,0,3,0,0,0
supply,0,0,0,0,0,0,0,1,0
sort,0,0,0,0,0,1,0,0,0
repulsive,1,0,0,0,0,0,0,0,0
balance,0,0,0,0,0,0,0,1,0
keep,0,0,0,0,0,0,0,2,0
assign,0,0,0,0,0,0,0,2,0
zero,0,0,0,0,0,0,1,0,0
positive,1,0,0,0,0,0,0,0,0
expect,0,0,0,0,0,0,0,2,0
announce,0,0,0,0,0,0,0,1,0
evidence,0,0,0,0,0,2,0,0,0
class,0,0,0,0,0,1,0,0,0
cloudlike,1,0,0,0,0,0,0,0,0
spiral,1,0,0,0,0,0,0,0,0
analysis,0,0,0,0,0,1,0,0,0
one,0,0,0,0,0,2,0,0,0
hold,0,0,0,0,0,0,0,2,0
hand,0,0,0,0,0,1,0,0,0
monumental,1,0,0,0,0,0,0,0,0
prediction,0,0,0,0,0,5,0,0,0
evolve,0,0,0,0,0,0,0,1,0
undo,0,0,0,0,0,0,0,1,0
blunder,0,0,0,0,0,1,0,0,0
giant,1,0,0,0,0,0,0,0,0
presumably,0,0,1,0,0,0,0,0,0
overlap,0,0,0,0,0,0,0,1,0
element,0,0,0,0,0,5,0,0,0
shift,0,0,0,0,0,0,0,1,0
normal,1,0,0,0,0,0,0,0,0
redshift,0,0,0,0,0,2,0,0,0
sound,0,0,0,0,0,2,0,0,0
instance,0,0,0,0,0,1,0,0,0
whistle,0,0,0,0,0,2,0,0,0
pitch,0,0,0,0,0,2,0,0,0
drop,0,0,0,0,0,0,0,1,0
stretch,0,0,0,0,0,0,0,3,0
listener,0,0,0,0,0,1,0,0,0
likewise,0,0,1,0,0,0,0,0,0
plot,0,0,0,0,0,0,0,2,0
recessional,1,0,0,0,0,0,0,0,0
versus,0,1,0,0,0,0,0,0,0
proportionally,0,0,1,0,0,0,0,0,0
graph,0,0,0,0,0,1,0,0,0
write,0,0,0,0,0,0,0,1,0
velocity,0,0,0,0,0,1,0,0,0
recession,0,0,0,0,0,1,0,0,0
slope,0,0,0,0,0,1,0,0,0
twice,0,0,2,0,1,0,0,0,0
fast,0,0,1,0,0,0,0,0,0
rush,0,0,0,0,0,0,0,2,0
preexisting,1,0,0,0,0,0,0,0,0
mind,0,0,0,0,0,1,0,0,0
consider,0,0,0,0,0,0,0,1,0
have,0,0,0,0,0,0,0,1,0
current,1,0,0,0,0,0,0,0,0
original,1,0,0,0,0,0,0,0,0
composite,1,0,0,0,0,0,0,0,0
photo,0,0,0,0,0,1,0,0,0
bind,0,0,0,0,0,0,0,1,0
shortly,0,0,1,0,0,0,0,0,0
distribution,0,0,0,0,0,2,0,0,0
principle,0,0,0,0,0,1,0,0,0
property,0,0,0,0,0,1,0,0,0
isotropic,1,0,0,0,0,0,0,0,0
homogeneous,1,0,0,0,0,0,0,0,0
map,0,0,0,0,0,1,0,0,0
roughly,0,0,1,0,0,0,0,0,0
claim,0,0,0,0,0,0,0,1,0
interesting,1,0,0,0,0,0,0,0,0
implication,0,0,0,0,0,1,0,0,0
trace,0,0,0,0,0,1,0,2,0
imply,0,0,0,0,0,0,0,1,0
greatly,0,0,2,0,0,0,0,0,0
compressed,1,0,0,0,0,0,0,0,0
scenario,0,0,0,0,0,3,0,0,0
initial,1,0,0,0,0,0,0,0,0
propose,0,0,0,0,0,0,0,1,0
version,0,0,0,0,0,1,0,0,0
cosmologist,0,0,0,0,0,2,0,0,0
presume,0,0,0,0,0,0,0,1,0
movie,0,0,0,0,0,2,0,0,0
backward,0,0,1,0,0,0,0,0,0
rewind,0,0,0,0,0,0,0,1,0
compress,0,0,0,0,0,0,0,1,0
celsius,0,0,0,0,0,1,0,0,0
atom,0,0,0,0,0,5,0,0,0
electron,0,0,0,0,0,3,0,0,0
brilliant,1,0,0,0,0,0,0,0,0
glow,0,0,0,0,0,2,0,0,0
nucleus,0,0,0,0,0,1,0,0,0
smash,0,0,0,0,0,0,0,1,0
constituent,1,0,0,0,0,0,0,0,0
proton,0,0,0,0,0,4,0,0,0
break,0,0,0,0,0,0,0,1,0
quark,0,0,0,0,0,1,0,0,0
embed,0,0,0,0,0,0,0,1,0
soup,0,0,0,0,0,1,0,0,0
mainly,0,0,2,0,0,0,0,0,0
positron,0,0,0,0,0,1,0,0,0
evolutionary,1,0,0,0,0,0,0,0,0
density,0,0,0,0,0,1,0,0,0
progressively,0,0,1,0,0,0,0,0,0
dimensional,1,0,0,0,0,0,0,0,0
representation,0,0,0,0,0,1,0,0,0
occupy,0,0,0,0,0,0,0,2,0
section,0,0,0,0,0,1,0,0,0
billions,0,0,0,0,0,0,1,0,0
fill,0,0,0,0,0,0,0,2,0
crucial,1,0,0,0,0,0,0,0,0
emerge,0,0,0,0,0,0,0,1,0
forward,0,0,2,0,0,0,0,0,0
fraction,0,0,0,0,0,1,0,0,0
fuse,0,0,0,0,0,0,0,1,0
heavy,5,0,0,0,0,0,0,0,0
fusion,0,0,0,0,0,2,0,0,0
end,0,0,0,0,0,1,0,1,0
helium,0,0,0,0,0,5,0,0,0
amount,0,0,0,0,0,2,0,0,0
deuterium,0,0,0,0,0,1,0,0,0
lithium,0,0,0,0,0,1,0,0,0
primordial,1,0,0,0,0,0,0,0,0
ratio,0,0,0,0,0,2,0,0,0
dominate,0,0,0,0,0,0,0,1,0
involve,0,0,0,0,0,0,0,1,0
radiant,1,0,0,0,0,0,0,0,0
heat,0,0,0,0,0,1,0,0,0
formation,0,0,0,0,0,1,0,0,0
incorporate,0,0,0,0,0,0,0,1,0
release,0,0,0,0,0,0,0,1,0
redshifte,0,0,0,0,0,0,0,1,0
uniform,1,0,0,0,0,0,0,0,0
intensity,0,0,0,0,0,1,0,0,0
quickly,0,0,1,0,0,0,0,0,0
support,0,0,0,0,0,1,0,3,0
spectroscopic,1,0,0,0,0,0,0,0,0
existence,0,0,0,0,0,2,0,0,0
explanation,0,0,0,0,0,1,0,0,0
reaction,0,0,0,0,0,1,0,0,0
expel,0,0,0,0,0,0,0,1,0
enrich,0,0,0,0,0,0,0,1,0
fairly,0,0,1,0,0,0,0,0,0
originally,0,0,1,0,0,0,0,0,0
intend,0,0,0,0,0,0,0,1,0
derisive,1,0,0,0,0,0,0,0,0
coin,0,0,0,0,0,0,0,1,0
champion,0,0,0,0,0,0,0,1,0
compete,0,0,0,0,0,0,0,1,0
steady,1,0,0,0,0,0,0,0,0
appearance,0,0,0,0,0,1,0,0,0
composition,0,0,0,0,0,1,0,0,0
gap,0,0,0,0,0,1,0,0,0
spread,0,0,0,0,0,0,0,1,0
infinitely,0,0,1,0,0,0,0,0,0
old,2,0,0,0,0,0,0,0,0
forever,0,0,1,0,0,0,0,0,0
decade,0,0,0,0,0,1,0,0,0
enjoy,0,0,0,0,0,0,0,1,0
primarily,0,0,1,0,0,0,0,0,0
concern,0,0,0,0,0,0,0,1,0
note,0,0,0,0,0,0,0,1,0
catalog,0,0,0,0,0,3,0,0,0
advent,0,0,0,0,0,1,0,0,0
probe,0,0,0,0,0,2,0,0,0
investigate,0,0,0,0,0,0,0,1,0
ruin,0,0,0,0,0,1,0,0,0
builder,0,0,0,0,0,1,0,0,0
famous,1,0,0,0,0,0,0,0,0
monument,0,0,0,0,0,1,0,0,0
align,0,0,0,0,0,0,0,1,0
solstice,0,0,0,0,0,1,0,0,0
hundred,0,0,0,0,0,1,0,0,0
alignment,0,0,0,0,0,1,0,0,0
civilization,0,0,0,0,0,1,0,0,0
sufficiently,0,0,1,0,0,0,0,0,0
reliable,1,0,0,0,0,0,0,0,0
priest,0,0,0,0,0,1,0,0,0
anticipate,0,0,0,0,0,0,0,1,0
flooding,0,0,0,0,0,1,0,0,0
live,0,0,0,0,0,0,0,3,0
complicated,1,0,0,0,0,0,0,0,0
mayan,1,0,0,0,0,0,0,0,0
text,0,0,0,0,0,1,0,0,0
millennium,0,0,0,0,0,1,0,0,0
exceptionally,0,0,1,0,0,0,0,0,0
table,0,0,0,0,0,1,0,0,0
copy,0,0,0,0,0,1,0,0,0
list,0,0,0,0,0,0,0,1,0
meteor,0,0,0,0,0,3,0,0,0
nova,0,0,0,0,0,1,0,0,0
greek,2,0,0,0,0,0,0,0,0
geometric,2,0,0,0,0,0,0,0,0
sphere,0,0,0,0,0,1,0,0,0
demonstrate,0,0,0,0,0,0,0,1,0
circumference,0,0,0,0,0,1,0,0,0
prolific,1,0,0,0,0,0,0,0,0
talented,1,0,0,0,0,0,0,0,0
accomplishment,0,0,0,0,0,1,0,0,0
length,0,0,0,0,0,1,0,0,0
influential,1,0,0,0,0,0,0,0,0
historically,0,0,1,0,0,0,0,0,0
scheme,0,0,0,0,0,1,0,0,0
true,1,0,0,0,0,0,0,0,0
steadfastly,0,0,1,0,0,0,0,0,0
medieval,1,0,0,0,0,0,0,0,0
western,2,0,0,0,0,0,0,0,0
progress,0,0,0,0,0,0,0,1,0
hindu,1,0,0,0,0,0,0,0,0
arab,2,0,0,0,0,0,0,0,0
alive,1,0,0,0,0,0,0,0,0
translation,0,0,0,0,0,1,0,0,0
treatise,0,0,0,0,0,1,0,0,0
foundation,0,0,0,0,0,1,0,0,0
upsurge,0,0,0,0,0,1,0,0,0
die,0,0,0,0,0,0,0,2,0
publication,0,0,0,0,0,1,0,0,0
suggestion,0,0,0,0,0,1,0,0,0
authority,0,0,0,0,0,1,0,0,0
controversy,0,0,0,0,0,1,0,0,0
clearly,0,0,1,0,0,0,0,0,0
reject,0,0,0,0,0,0,0,1,0
assistant,0,0,0,0,0,1,0,0,0
analyze,0,0,0,0,0,0,0,1,0
sophisticated,1,0,0,0,0,0,0,0,0
hitherto,0,0,1,0,0,0,0,0,0
invisible,1,0,0,0,0,0,0,0,0
phenomenon,0,0,0,0,0,1,0,0,0
spectroscope,0,0,0,0,0,1,0,0,0
step,0,0,0,0,0,1,0,0,0
photography,0,0,0,0,0,1,0,0,0
invaluable,1,0,0,0,0,0,0,0,0
aid,0,0,0,0,0,1,0,0,0
leisure,0,0,0,0,0,1,0,0,0
recent,2,0,0,0,0,0,0,0,0
instrumental,1,0,0,0,0,0,0,0,0
radar,0,0,0,0,0,1,0,0,0
man,0,0,0,0,0,0,0,1,0
spaceflight,0,0,0,0,0,1,0,0,0
answer,0,0,0,0,0,1,0,2,0
question,0,0,0,0,0,3,0,0,0
open,0,0,0,0,0,0,0,1,0
popular,2,0,0,0,0,0,0,0,0
pastime,0,0,0,0,0,1,0,0,0
world,0,0,0,0,0,1,0,0,0
enthusiast,0,0,0,0,0,1,0,0,0
subscribe,0,0,0,0,0,0,0,1,0
periodical,0,0,0,0,0,1,0,0,0
moderately,0,0,2,0,0,0,0,0,0
price,0,0,0,0,0,0,0,2,0
city,0,0,0,0,0,2,0,0,0
club,0,0,0,0,0,1,0,0,0
country,0,0,0,0,0,1,0,0,0
national,1,0,0,0,0,0,0,0,0
organization,0,0,0,0,0,1,0,0,0
interested,1,0,0,0,0,0,0,0,0
promote,0,0,0,0,0,0,0,1,0
hobby,0,0,0,0,0,1,0,0,0
outnumber,0,0,0,0,0,0,0,1,0
professional,2,0,0,0,0,1,0,0,0
research,0,0,0,0,0,1,0,0,0
effort,0,0,0,0,0,1,0,0,0
backyard,0,0,0,0,0,1,0,0,0
gazer,0,0,0,0,0,1,0,0,0
scan,0,0,0,0,0,0,0,1,0
nighttime,0,0,0,0,0,1,0,0,0
pure,1,0,0,0,0,0,0,0,0
enjoyment,0,0,0,0,0,1,0,0,0
dedicated,1,0,0,0,0,0,0,0,0
regular,1,0,0,0,0,0,0,0,0
advantage,0,0,0,0,0,1,0,0,0
store,0,0,0,0,0,1,0,0,0
numerous,2,0,0,0,0,0,0,0,0
chart,0,0,0,0,0,1,0,0,0
software,0,0,0,0,0,1,0,0,0
web,0,0,0,0,0,1,0,0,0
site,0,0,0,0,0,1,0,0,0
guide,0,0,0,0,0,1,0,0,0
equipment,0,0,0,0,0,3,0,0,0
observational,1,0,0,0,0,0,0,0,0
home,0,0,0,0,0,1,0,0,0
computer,0,0,0,0,0,1,0,0,0
photographic,1,0,0,0,0,0,0,0,0
emulsion,0,0,0,0,0,1,0,0,0
joy,0,0,0,0,0,1,0,0,0
constellation,0,0,0,0,0,1,0,0,0
mark,0,0,0,0,0,0,0,1,0
depend,0,0,0,0,0,0,0,1,0
add,0,0,0,0,0,0,0,1,0
appreciation,0,0,0,0,0,1,0,0,0
little,1,0,0,0,0,0,0,0,0
display,0,0,0,0,0,2,0,0,0
aurora,0,0,0,0,0,1,0,0,0
shower,0,0,0,0,0,1,0,0,0
pollution,0,0,0,0,0,1,0,0,0
auroral,1,0,0,0,0,0,0,0,0
luck,0,0,0,0,0,1,0,0,0
trail,0,0,0,0,0,1,0,0,0
digital,1,0,0,0,0,0,0,0,0
medium,0,0,0,0,0,1,0,0,0
tripod,0,0,0,0,0,1,0,0,0
magnification,0,0,0,0,0,4,0,0,0
lens,0,0,0,0,0,5,0,0,0
objective,1,0,0,0,0,2,0,0,0
permit,0,0,0,0,0,0,0,1,0
binocular,0,0,0,0,0,1,0,0,0
person,0,0,0,0,0,1,0,0,0
count,0,0,0,0,0,0,0,1,0
main,2,0,0,0,0,0,0,0,0
avoid,0,0,0,0,0,0,0,1,0
severe,1,0,0,0,0,0,0,0,0
tempt,0,0,0,0,0,0,0,1,0
retina,0,0,0,0,0,1,0,0,0
reflect,0,0,0,0,0,0,0,3,0
eyepiece,0,0,0,0,0,2,0,0,0
project,0,0,0,0,0,0,0,1,0
screen,0,0,0,0,0,1,0,0,0
cardboard,0,0,0,0,0,1,0,0,0
entrance,0,0,0,0,0,1,0,0,0
layer,0,0,0,0,0,1,0,0,0
shiny,1,0,0,0,0,0,0,0,0
aluminum,0,0,0,0,0,1,0,0,0
let,0,0,0,0,0,0,0,1,0
expensive,1,0,0,0,0,0,0,0,0
alpha,0,0,0,0,0,1,0,0,0
integral,1,0,0,0,0,0,0,0,0
exciting,1,0,0,0,0,0,0,0,0
flamelike,1,0,0,0,0,0,0,0,0
dissipate,0,0,0,0,0,0,0,1,0
mountain,0,0,0,0,0,1,0,0,0
sea,0,0,0,0,0,1,0,0,0
border,0,0,0,0,0,1,0,0,0
portion,0,0,0,0,0,1,0,0,0
highlight,0,0,0,0,0,0,0,2,0
elevation,0,0,0,0,0,1,0,0,0
moonlight,0,0,0,0,0,1,0,0,0
intense,1,0,0,0,0,0,0,0,0
boy,0,0,0,0,0,1,0,0,0
millimeter,0,0,0,0,0,1,0,0,0
adequate,1,0,0,0,0,0,0,0,0
belt,0,0,0,0,0,1,0,0,0
polar,1,0,0,0,0,0,0,0,0
ice,0,0,0,0,0,1,0,0,0
cap,0,0,0,0,0,1,0,0,0
contrast,0,0,0,0,0,1,0,0,0
subtract,0,0,0,0,0,0,0,1,0
enhance,0,0,0,0,0,0,0,1,0
thoroughly,0,0,1,0,0,0,0,0,0
instant,0,0,0,0,0,1,0,0,0
certainty,0,0,0,0,0,1,0,0,0
seek,0,0,0,0,0,0,0,1,0
indicator,0,0,0,0,0,1,0,0,0
surprise,0,0,0,0,0,1,0,0,0
await,0,0,0,0,0,0,0,1,0
