word,ADJ,ADP,ADV,DET,NOUN,NUM,PRON,VERB
teach,0,0,0,0,0,0,0,1
tune,0,0,0,0,0,0,0,1
far,0,0,1,0,0,0,0,0
endurance,0,0,0,0,2,0,0,0
rally,0,0,0,0,1,0,0,0
innovation,0,0,0,0,5,0,0,0
pneumatic,2,0,0,0,0,0,0,0
puncture,0,0,0,0,0,0,0,1
easily,0,0,2,0,0,0,0,0
dirt,0,0,0,0,2,0,0,0
opportunity,0,0,0,0,1,0,0,0
absorb,0,0,0,0,0,0,0,1
bump,0,0,0,0,1,0,0,0
burst,0,0,0,0,0,0,0,1
seldom,0,0,1,0,0,0,0,0
case,0,0,0,0,2,0,0,0
stop,0,0,0,0,0,0,0,6
anchor,0,0,0,0,1,0,0,0
slide,0,0,0,0,0,0,0,1
backward,0,0,2,0,0,0,0,0
pattern,0,0,0,0,1,0,0,0
exciting,1,0,0,0,0,0,0,0
encourage,0,0,0,0,0,0,0,3
motorist,0,0,0,0,4,0,0,0
comeback,0,0,0,0,2,0,0,0
excitement,0,0,0,0,1,0,0,0
brief,1,0,0,0,0,0,0,0
advantage,0,0,0,0,3,0,0,0
virtually,0,0,1,0,0,0,0,0
record,0,0,0,0,3,0,0,0
hiss,0,0,0,0,0,0,0,1
past,0,1,0,0,0,0,0,0
rival,0,0,0,0,2,0,0,0
magazine,0,0,0,0,2,0,0,0
cover,0,0,0,0,2,0,0,0
firefighter,0,0,0,0,1,0,0,0
speedster,0,0,0,0,1,0,0,0
telephone,0,0,0,0,1,0,0,0
sound,0,0,0,0,2,0,0,0
recording,0,0,0,0,1,0,0,0
quiet,2,0,0,0,0,0,0,0
smelly,1,0,0,0,0,0,0,0
barrier,0,0,0,0,1,0,0,0
equivalent,1,0,0,0,0,0,0,0
drawback,0,0,0,0,1,0,0,0
recharge,0,0,0,0,1,0,0,1
recharging,0,0,0,0,1,0,0,0
simple,3,0,0,0,0,0,0,0
american,4,0,0,0,0,0,0,0
acid,0,0,0,0,1,0,0,0
oxide,0,0,0,0,1,0,0,0
pair,0,0,0,0,1,0,0,0
cell,0,0,0,0,8,0,0,0
charge,0,0,0,0,0,0,0,2
dynamo,0,0,0,0,1,0,0,0
generator,0,0,0,0,2,0,0,0
keep,0,0,0,0,0,0,0,2
century,0,0,0,0,4,0,0,0
convenience,0,0,0,0,1,0,0,0
eventually,0,0,1,0,0,0,0,0
choice,0,0,0,0,2,0,0,0
kind,0,0,0,0,2,0,0,0
cheap,6,0,1,0,0,0,0,0
stand,0,0,0,0,0,0,0,1
wear,0,0,0,0,1,0,0,1
tear,0,0,0,0,1,0,0,0
solution,0,0,0,0,1,0,0,0
squash,0,0,0,0,0,0,0,1
tightly,0,0,1,0,0,0,0,0
diesel,0,0,0,0,10,0,0,0
feel,0,0,0,0,0,0,0,2
effect,0,0,0,0,1,0,0,0
space,0,0,0,0,1,0,0,0
nozzle,0,0,0,0,1,0,0,0
final,1,0,0,0,0,0,0,0
triumph,0,0,0,0,1,0,0,0
experimental,1,0,0,0,0,0,0,0
ammonia,0,0,0,0,1,0,0,0
kill,0,0,0,0,0,0,0,1
refined,1,0,0,0,0,0,0,0
ideal,1,0,0,0,0,0,0,0
tractor,0,0,0,0,1,0,0,0
widely,0,0,1,0,0,0,0,0
transportation,0,0,0,0,3,0,0,0
mysteriously,0,0,1,0,0,0,0,0
fall,0,0,0,0,0,0,0,1
steamship,0,0,0,0,1,0,0,0
accident,0,0,0,0,4,0,0,0
suicide,0,0,0,0,1,0,0,0
murder,0,0,0,0,0,0,0,1
enemy,0,0,0,0,1,0,0,0
vegetable,2,0,0,0,0,0,0,0
considerably,0,0,1,0,0,0,0,0
development,0,0,0,0,3,0,0,0
agriculture,0,0,0,0,1,0,0,0
country,0,0,0,0,4,0,0,0
biofuel,0,0,0,0,4,0,0,0
plant,0,0,0,0,6,0,0,0
process,0,0,0,0,1,0,0,0
grant,0,0,0,0,0,0,0,1
crazy,1,0,0,0,0,0,0,0
buggy,0,0,0,0,3,0,0,0
read,0,0,0,0,0,0,0,1
headline,0,0,0,0,1,0,0,0
sponsor,0,0,0,0,0,0,0,1
separate,2,0,0,0,0,0,0,0
argue,0,0,0,0,0,0,0,1
bitterly,0,0,1,0,0,0,0,0
winner,0,0,0,0,1,0,0,0
battle,0,0,0,0,0,0,0,1
winter,0,0,0,0,2,0,0,0
snow,0,0,0,0,2,0,0,0
umpire,0,0,0,0,1,0,0,0
sure,1,0,0,0,0,0,0,0
cheat,0,0,0,0,0,0,0,1
owner,0,0,0,0,1,0,0,0
hire,0,0,0,0,0,0,0,1
chauffeur,0,0,0,0,1,0,0,0
pay,0,0,0,0,0,0,0,3
coachman,0,0,0,0,1,0,0,0
affordable,2,0,0,0,0,0,0,0
customer,0,0,0,0,4,0,0,0
important,2,0,0,0,0,0,0,0
technical,1,0,0,0,0,0,0,0
universal,5,0,0,0,0,0,0,0
joint,0,0,0,0,6,0,0,0
device,0,0,0,0,5,0,0,0
ride,0,0,0,0,0,0,0,1
bumpy,1,0,0,0,0,0,0,0
bounce,0,0,0,0,0,0,0,1
spine,0,0,0,0,1,0,0,0
jar,0,0,0,0,0,0,0,1
introduction,0,0,0,0,2,0,0,0
shock,0,0,0,0,2,0,0,1
absorber,0,0,0,0,2,0,0,0
irish,1,0,0,0,0,0,0,0
telescope,0,0,0,0,1,0,0,0
allow,0,0,0,0,0,0,0,1
free,1,0,0,0,0,0,0,0
movement,0,0,0,0,2,0,0,0
jointed,1,0,0,0,0,0,0,0
direction,0,0,0,0,1,0,0,0
student,0,0,0,0,1,0,0,0
apply,0,0,0,0,0,0,0,2
reduce,0,0,0,0,0,0,0,6
noise,0,0,0,0,1,0,0,0
dust,0,0,0,0,2,0,0,0
lubricate,0,0,0,0,0,0,0,1
reputation,0,0,0,0,1,0,0,0
reliability,0,0,0,0,1,0,0,0
weatherproofing,0,0,0,0,1,0,0,0
soft,2,0,0,0,0,0,0,0
top,0,0,0,0,2,0,0,1
windshield,0,0,0,0,2,0,0,0
wind,0,0,0,0,1,0,0,0
rain,0,0,0,0,0,0,0,1
hand,0,0,0,0,3,0,0,0
manual,2,0,0,0,0,0,0,0
wiper,0,0,0,0,4,0,0,0
rancher,0,0,0,0,1,0,0,0
snowstorm,0,0,0,0,1,0,0,0
struggle,0,0,0,0,0,0,0,1
wipe,0,0,0,0,0,0,0,1
evolve,0,0,0,0,0,0,0,1
electrically,0,0,1,0,0,0,0,0
blade,0,0,0,0,1,0,0,0
flick,0,0,0,0,1,0,0,0
switch,0,0,0,0,1,0,0,1
journey,0,0,0,0,1,0,0,0
line,0,0,0,0,10,0,0,0
european,1,0,0,0,0,0,0,0
luxury,0,0,0,0,2,0,0,0
oilfield,0,0,0,0,2,0,0,0
limitless,1,0,0,0,0,0,0,0
masse,0,0,0,0,1,0,0,0
assembly,0,0,0,0,8,0,0,0
technique,0,0,0,0,3,0,0,0
manufacture,0,0,0,0,2,0,0,0
rifle,0,0,0,0,1,0,0,0
farm,0,0,0,0,1,0,0,0
major,2,0,0,0,0,0,0,0
center,0,0,0,0,1,0,0,0
industrial,1,0,0,0,0,0,0,0
method,0,0,0,0,5,0,0,0
technically,0,0,1,0,0,0,0,0
advanced,2,0,0,0,0,0,0,0
demand,0,0,0,0,1,0,0,1
refinement,0,0,0,0,2,0,0,0
rearview,0,0,0,0,1,0,0,0
mirror,0,0,0,0,1,0,0,0
horn,0,0,0,0,1,0,0,0
revolutionize,0,0,0,0,0,0,0,1
match,0,0,0,0,0,0,0,1
bright,1,0,0,0,0,0,0,0
frill,0,0,0,0,1,0,0,0
cut,0,0,0,0,0,0,0,6
worker,0,0,0,0,3,0,0,0
conveyor,0,0,0,0,1,0,0,0
roll,0,0,0,0,0,0,0,1
bring,0,0,0,0,0,0,0,4
mechanic,0,0,0,0,1,0,0,0
price,0,0,0,0,3,0,0,0
drop,0,0,0,0,0,0,0,1
modest,1,0,0,0,0,0,0,0
income,0,0,0,0,1,0,0,0
garage,0,0,0,0,1,0,0,0
filling,0,0,0,0,2,0,0,0
station,0,0,0,0,2,0,0,0
rule,0,0,0,0,1,0,0,0
industrialist,0,0,0,0,1,0,0,0
quality,0,0,0,0,1,0,0,0
low,2,0,0,0,0,0,0,0
wage,0,0,0,0,1,0,0,0
consumer,0,0,0,0,1,0,0,0
culture,0,0,0,0,1,0,0,0
grow,0,0,0,0,0,0,0,7
troop,0,0,0,0,1,0,0,0
tool,0,0,0,0,1,0,0,0
hammer,0,0,0,0,0,0,0,1
sheet,0,0,0,0,1,0,0,0
steel,0,0,0,0,6,0,0,0
aluminum,0,0,0,0,1,0,0,0
curve,0,0,0,0,1,0,0,0
streamlined,2,0,0,0,0,0,0,0
panel,0,0,0,0,3,0,0,0
hard,1,0,2,0,0,0,0,0
roof,0,0,0,0,1,0,0,0
fold,0,0,0,0,0,0,0,1
strength,0,0,0,0,1,0,0,0
suggest,0,0,0,0,0,0,0,3
unit,0,0,0,0,4,0,0,0
platform,0,0,0,0,2,0,0,0
strong,5,0,0,0,0,0,0,0
bodywork,0,0,0,0,2,0,0,0
rest,0,0,0,0,0,0,0,1
weld,0,0,0,0,0,0,0,1
assemble,0,0,0,0,0,0,0,2
lift,0,0,0,0,0,0,0,1
chassis,0,0,0,0,1,0,0,0
repair,0,0,0,0,1,0,0,0
squeak,0,0,0,0,1,0,0,0
praise,0,0,0,0,0,0,0,1
turret,0,0,0,0,1,0,0,0
offer,0,0,0,0,0,0,0,1
safety,0,0,0,0,5,0,0,0
style,0,0,0,0,1,0,0,0
starting,0,0,0,0,3,0,0,0
exhausting,2,0,0,0,0,0,0,0
swing,0,0,0,0,0,0,0,2
handle,0,0,0,0,6,0,0,0
crankshaft,0,0,0,0,1,0,0,0
tragic,1,0,0,0,0,0,0,0
incident,0,0,0,0,1,0,0,0
strand,0,0,0,0,0,0,0,1
unfortunately,0,0,1,0,0,0,0,0
backfire,0,0,0,0,0,0,0,1
smash,0,0,0,0,0,0,0,1
jaw,0,0,0,0,1,0,0,0
boss,0,0,0,0,1,0,0,0
tragedy,0,0,0,0,1,0,0,0
ask,0,0,0,0,0,0,0,1
starter,0,0,0,0,3,0,0,0
button,0,0,0,0,1,0,0,0
woman,0,0,0,0,1,0,0,0
paint,0,0,0,0,2,0,0,1
newly,0,0,1,0,0,0,0,0
closely,0,0,1,0,0,0,0,0
insect,0,0,0,0,1,0,0,0
easier,0,0,2,0,0,0,0,0
traditional,1,0,0,0,0,0,0,0
shell,0,0,0,0,1,0,0,0
worldwide,0,0,1,0,0,0,0,0
heater,0,0,0,0,1,0,0,0
entertainment,0,0,0,0,1,0,0,0
harsh,1,0,0,0,0,0,0,0
grating,0,0,0,0,1,0,0,0
automatic,1,0,0,0,0,0,0,0
smooth,0,0,1,0,0,0,0,0
cone,0,0,0,0,1,0,0,0
synchromesh,0,0,0,0,1,0,0,0
changing,0,0,0,0,1,0,0,0
radio,0,0,0,0,1,0,0,0
window,0,0,0,0,1,0,0,0
headlight,0,0,0,0,1,0,0,0
sealed,1,0,0,0,0,0,0,0
indicate,0,0,0,0,0,0,0,1
signal,0,0,0,0,2,0,0,0
powered,1,0,0,0,0,0,0,0
indicator,0,0,0,0,1,0,0,0
arm,0,0,0,0,1,0,0,0
flash,0,0,0,0,0,0,0,1
launch,0,0,0,0,0,0,0,1
iii,0,0,0,0,0,1,0,0
unique,1,0,0,0,0,0,0,0
luxurious,1,0,0,0,0,0,0,0
distinctive,1,0,0,0,0,0,0,0
super,1,0,0,0,0,0,0,0
exclusive,1,0,0,0,0,0,0,0
earn,0,0,0,0,0,0,0,1
disc,0,0,0,0,2,0,0,0
introduce,0,0,0,0,0,0,0,4
antilock,1,0,0,0,0,0,0,0
electronic,2,0,0,0,0,0,0,0
sensor,0,0,0,0,2,0,0,0
lock,0,0,0,0,0,0,0,1
skid,0,0,0,0,0,0,0,1
slippery,1,0,0,0,0,0,0,0
surprisingly,0,0,1,0,0,0,0,0
airbag,0,0,0,0,1,0,0,0
inflate,0,0,0,0,0,0,0,1
collision,0,0,0,0,1,0,0,0
cop,0,0,0,0,1,0,0,0
remind,0,0,0,0,0,0,0,1
capable,1,0,0,0,0,0,0,0
restriction,0,0,0,0,1,0,0,0
hydraulic,4,0,0,0,0,0,0,0
fluid,1,0,0,0,3,0,0,0
press,0,0,0,0,0,0,0,4
pad,0,0,0,0,1,0,0,0
rubbing,0,0,0,0,1,0,0,0
depend,0,0,0,0,0,0,0,1
foot,0,0,0,0,1,0,0,0
braking,0,0,0,0,1,0,0,0
effort,0,0,0,0,1,0,0,0
risk,0,0,0,0,1,0,0,0
injury,0,0,0,0,1,0,0,0
economy,0,0,0,0,5,0,0,0
compact,3,0,0,0,0,0,0,0
developed,1,0,0,0,0,0,0,0
necessity,0,0,0,0,1,0,0,0
school,0,0,0,0,1,0,0,0
shopping,0,0,0,0,1,0,0,0
one,0,0,0,0,1,0,0,0
fiberglass,0,0,0,0,1,0,0,0
plastic,0,0,0,0,1,0,0,0
leather,0,0,0,0,1,0,0,0
concept,0,0,0,0,2,0,0,0
family,0,0,0,0,1,0,0,0
transversely,0,0,2,0,0,0,0,0
directly,0,0,1,0,0,0,0,0
length,0,0,0,0,1,0,0,0
room,0,0,0,0,1,0,0,0
brainchild,0,0,0,0,1,0,0,0
designer,0,0,0,0,2,0,0,0
combination,0,0,0,0,1,0,0,0
shortage,0,0,0,0,1,0,0,0
rotary,2,0,0,0,0,0,0,0
triangular,1,0,0,0,0,0,0,0
rotor,0,0,0,0,1,0,0,0
conventional,2,0,0,0,0,0,0,0
japanese,2,0,0,0,0,0,0,0
reject,0,0,0,0,0,0,0,1
poor,1,0,0,0,0,0,0,0
short,1,0,0,0,0,0,0,0
working,0,0,0,0,1,0,0,0
pollution,0,0,0,0,3,0,0,0
robotic,1,0,0,0,0,0,0,0
efficiency,0,0,0,0,2,0,0,0
robot,0,0,0,0,6,0,0,0
alongside,0,1,0,0,0,0,0,0
unimate,1,0,0,0,0,0,0,0
assist,0,0,0,0,0,0,0,1
task,0,0,0,0,1,0,0,0
workforce,0,0,0,0,1,0,0,0
specialty,0,0,0,0,1,0,0,0
supplier,0,0,0,0,1,0,0,0
jet,0,0,0,0,1,0,0,0
hold,0,0,0,0,0,0,0,1
factor,0,0,0,0,1,0,0,0
economical,1,0,0,0,0,0,0,0
park,0,0,0,0,0,0,0,1
team,0,0,0,0,3,0,0,0
computer,0,0,0,0,1,0,0,0
aid,0,0,0,0,1,0,0,1
program,0,0,0,0,2,0,0,0
likely,1,0,0,0,0,0,0,0
green,3,0,0,0,0,0,0,0
bad,2,0,0,0,0,0,0,0
health,0,0,0,0,3,0,0,0
poisonous,2,0,0,0,0,0,0,0
emission,0,0,0,0,4,0,0,0
carbon,0,0,0,0,2,0,0,0
monoxide,0,0,0,0,1,0,0,0
hydrocarbon,0,0,0,0,1,0,0,0
government,0,0,0,0,1,0,0,0
pollutant,0,0,0,0,2,0,0,0
catalytic,2,0,0,0,0,0,0,0
converter,0,0,0,0,2,0,0,0
chemical,1,0,0,0,1,0,0,0
dioxide,0,0,0,0,1,0,0,0
smoothly,0,0,1,0,0,0,0,0
unleaded,2,0,0,0,0,0,0,0
ownership,0,0,0,0,1,0,0,0
continue,0,0,0,0,0,0,0,2
earth,0,0,0,0,2,0,0,0
danger,0,0,0,0,2,0,0,0
contribute,0,0,0,0,0,0,0,1
global,2,0,0,0,0,0,0,0
warming,0,0,0,0,1,0,0,0
hybrid,1,0,0,0,2,0,0,0
distance,0,0,0,0,3,0,0,0
mode,0,0,0,0,1,0,0,0
regular,1,0,0,0,0,0,0,0
eco,0,0,0,0,1,0,0,0
satellite,0,0,0,0,1,0,0,0
navigation,0,0,0,0,1,0,0,0
paper,0,0,0,0,1,0,0,0
map,0,0,0,0,1,0,0,0
positioning,0,0,0,0,1,0,0,0
datum,0,0,0,0,2,0,0,0
plot,0,0,0,0,0,0,0,1
route,0,0,0,0,1,0,0,0
destination,0,0,0,0,1,0,0,0
combine,0,0,0,0,0,0,0,1
stack,0,0,0,0,1,0,0,0
product,0,0,0,0,1,0,0,0
option,0,0,0,0,1,0,0,0
source,0,0,0,0,1,0,0,0
natural,1,0,0,0,0,0,0,0
methane,0,0,0,0,1,0,0,0
cow,0,0,0,0,1,0,0,0
manure,0,0,0,0,1,0,0,0
solar,5,0,0,0,3,0,0,0
sunlight,0,0,0,0,2,0,0,0
sugar,0,0,0,0,1,0,0,0
cane,0,0,0,0,1,0,0,0
soybean,0,0,0,0,2,0,0,0
corn,0,0,0,0,1,0,0,0
farmer,0,0,0,0,1,0,0,0
crop,0,0,0,0,1,0,0,0
question,0,0,0,0,1,0,0,0
farmland,0,0,0,0,1,0,0,0
food,0,0,0,0,1,0,0,0
population,0,0,0,0,1,0,0,0
charging,0,0,0,0,1,0,0,0
tank,0,0,0,0,1,0,0,0
harmless,1,0,0,0,0,0,0,0
fossil,2,0,0,0,0,0,0,0
innovator,0,0,0,0,1,0,0,0
fashioned,1,0,0,0,0,0,0,0
rechargeable,1,0,0,0,0,0,0,0
recycle,0,0,0,0,0,0,0,1
rot,0,0,0,0,0,0,0,1
biodegradable,1,0,0,0,0,0,0,0
present,1,0,0,0,0,0,0,0
lose,0,0,0,0,0,0,0,1
throwback,0,0,0,0,1,0,0,0
software,0,0,0,0,1,0,0,0
input,0,0,0,0,1,0,0,0
carrot,0,0,0,0,2,0,0,0
chocolate,0,0,0,0,3,0,0,0
sustainable,1,0,0,0,0,0,0,0
renewable,1,0,0,0,0,0,0,0
biodiesel,0,0,0,0,1,0,0,0
catalyst,0,0,0,0,1,0,0,0
cabin,0,0,0,0,1,0,0,0
friendly,1,0,0,0,0,0,0,0
talk,0,0,0,0,0,0,0,2
listen,0,0,0,0,0,0,0,1
interactive,1,0,0,0,0,0,0,0
exchange,0,0,0,0,0,0,0,1
jam,0,0,0,0,1,0,0,0
weather,0,0,0,0,1,0,0,0
ice,0,0,0,0,1,0,0,0
navigate,0,0,0,0,0,0,0,1
onboard,1,0,0,0,0,0,0,0
jammed,1,0,0,0,0,0,0,0
personal,1,0,0,0,0,0,0,0
especially,0,0,1,0,0,0,0,0
nation,0,0,0,0,1,0,0,0
non,1,0,0,0,0,0,0,0
polluting,1,0,0,0,0,0,0,0
electronically,0,0,1,0,0,0,0,0
smart,1,0,0,0,0,0,0,0
form,0,0,0,0,1,0,0,0
idle,1,0,0,0,0,0,0,0
imagine,0,0,0,0,0,0,0,1
railway,0,0,0,0,1,0,0,0
declare,0,0,0,0,0,0,0,1
wrong,1,0,0,0,0,0,0,0
