word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,VERB,X
pride,0,0,0,0,0,0,1,0,0,0,0
wig,0,0,0,0,0,0,2,0,0,0,0
juror,0,0,0,0,0,0,8,0,0,0,0
slate,0,0,0,0,0,0,3,0,0,0,0
herald,0,0,0,0,0,0,1,0,0,0,0
blast,0,0,0,0,0,0,1,0,0,1,0
blow,0,0,0,0,0,0,0,0,0,2,0
throat,0,0,0,0,0,0,1,0,0,0,0
summer,0,0,0,0,0,0,1,0,0,0,0
steal,0,0,0,0,0,0,0,0,0,2,0
verdict,0,0,0,0,0,0,5,0,0,0,0
roll,0,0,0,0,0,0,0,0,0,1,0
witness,0,0,0,0,0,0,8,0,0,0,0
teacup,0,0,0,0,0,0,2,0,0,0,0
hat,0,0,0,0,0,0,1,0,0,0,0
memo,0,0,0,0,0,0,1,0,0,0,0
sell,0,0,0,0,0,0,0,0,0,1,0
fidget,0,0,0,0,0,0,0,0,0,1,0
evidence,0,0,0,0,0,0,6,0,0,0,0
encourage,0,0,0,0,0,0,0,0,0,1,0
shift,0,0,0,0,0,0,0,0,0,1,0
bite,0,0,0,0,0,0,0,0,0,1,0
sensation,0,0,0,0,0,0,1,0,0,0,0
puzzle,0,0,0,0,0,0,0,0,0,1,0
squeeze,0,0,0,0,0,0,0,0,0,1,0
breathe,0,0,0,0,0,0,0,0,0,1,0
ridiculous,1,0,0,0,0,0,0,0,0,0,0
boom,0,0,0,0,0,0,0,0,0,1,0
man,0,0,0,0,0,0,4,0,0,0,0
trembling,1,0,0,0,0,0,0,0,0,0,0
thin,1,0,0,0,0,0,0,0,0,0,0
twinkling,0,0,0,0,0,0,3,0,0,0,0
sharply,0,0,1,0,0,0,0,0,0,0,0
dunce,0,0,0,0,0,0,1,0,0,0,0
twinkle,0,0,0,0,0,0,0,0,0,1,0
deny,0,0,0,0,0,0,0,0,0,2,0
knee,0,0,0,0,0,0,1,0,0,0,0
speaker,0,0,0,0,0,0,1,0,0,0,0
warn,0,0,0,0,0,0,0,0,0,1,0
applaud,0,0,0,0,0,0,0,0,0,1,0
pleased,1,0,0,0,0,0,0,0,0,0,0
officer,0,0,0,0,0,0,2,0,0,0,0
shaker,0,0,0,0,0,0,1,0,0,0,0
chaotic,1,0,0,0,0,0,0,0,0,0,0
scene,0,0,0,0,0,0,1,0,0,0,0
settle,0,0,0,0,0,0,0,0,0,1,0
fumble,0,0,0,0,0,0,0,0,0,1,0
list,0,0,0,0,0,0,2,0,0,0,0
flurry,0,0,0,0,0,0,1,0,0,0,0
member,0,0,0,0,0,0,3,0,0,0,0
sprawled,1,0,0,0,0,0,0,0,0,0,0
remind,0,0,0,0,0,0,0,0,0,1,0
fishbowl,0,0,0,0,0,0,1,0,0,0,0
goldfish,0,0,0,0,0,0,2,0,0,0,0
accidentally,0,0,1,0,0,0,0,0,0,0,0
pick,0,0,0,0,0,0,0,0,0,1,0
die,0,0,0,0,0,0,0,0,0,1,0
proceed,0,0,0,0,0,0,0,0,0,1,0
grave,1,0,0,0,0,0,0,0,0,0,0
proper,1,0,0,0,0,0,0,0,0,0,0
stress,0,0,0,0,0,0,0,0,0,1,0
lizard,0,0,0,0,0,0,2,0,0,0,0
headfirst,0,0,1,0,0,0,0,0,0,0,0
pluck,0,0,0,0,0,0,0,0,0,1,0
recover,0,0,0,0,0,0,0,0,0,1,0
pencil,0,0,0,0,0,0,1,0,0,0,0
diligently,0,0,1,0,0,0,0,0,0,0,0
accident,0,0,0,0,0,0,1,0,0,0,0
overcome,1,0,0,0,0,0,0,0,0,0,0
gaze,0,0,0,0,0,0,0,0,0,1,0
persist,0,0,0,0,0,0,0,0,0,1,0
unimportant,6,0,0,0,0,0,0,0,0,0,0
respectful,1,0,0,0,0,0,0,0,0,0,0
hastily,0,0,1,0,0,0,0,0,0,0,0
busily,0,0,1,0,0,0,0,0,0,0,0
notebook,0,0,0,0,0,0,2,0,0,0,0
everybody,0,0,0,0,0,0,0,0,1,0,0
brave,1,0,0,0,0,0,0,0,0,0,0
nearly,0,0,1,0,0,0,0,0,0,0,0
regular,1,0,0,0,0,0,0,0,0,0,0
invent,0,0,0,0,0,0,0,0,0,1,0
number,0,0,0,0,0,0,2,0,0,0,0
instance,0,0,0,0,0,0,1,0,0,0,0
prisoner,0,0,0,0,0,0,2,0,0,0,0
somebody,0,0,0,0,0,0,0,0,1,0,0
address,0,0,0,0,0,0,0,0,0,1,0
unfold,0,0,0,0,0,0,0,0,0,1,0
raise,0,0,0,0,0,0,0,0,0,1,0
brow,0,0,0,0,0,0,1,0,0,0,0
verse,0,0,0,0,0,0,6,0,0,0,0
handwriting,0,0,0,0,0,0,1,0,0,0,0
imitate,0,0,0,0,0,0,0,0,0,1,0
brighten,0,0,0,0,0,0,0,0,0,1,0
prove,0,0,0,0,0,0,0,0,0,4,0
sign,0,0,0,0,0,0,0,0,0,3,0
mischief,0,0,0,0,0,0,1,0,0,0,0
honest,1,0,0,0,0,0,0,0,0,0,0
clap,0,0,0,0,0,0,0,0,0,1,0
clever,1,0,0,0,0,0,0,0,0,0,0
guilt,0,0,0,0,0,0,1,0,0,0,0
character,0,0,0,0,0,0,1,0,0,0,0
involve,0,0,0,0,0,0,0,0,0,1,0
affair,0,0,0,0,0,0,1,0,0,0,0
trust,0,0,0,0,0,0,0,0,0,1,0
free,1,0,0,0,0,0,0,0,0,0,0
obstacle,0,0,0,0,0,0,1,0,0,0,0
secret,0,0,0,0,0,0,1,0,0,0,0
meaning,0,0,0,0,0,0,3,0,0,0,0
sixpence,0,0,0,0,0,0,1,0,0,0,0
cardboard,0,0,0,0,0,0,1,0,0,0,0
sadly,0,0,1,0,0,0,0,0,0,0,0
inkstand,0,0,0,0,0,0,1,0,0,0,0
afterward,0,0,1,0,0,0,0,0,0,0,0
stuff,0,0,0,0,0,0,1,0,0,0,0
loudly,0,0,1,0,0,0,0,0,0,0,0
have,0,0,0,0,0,0,0,0,0,1,0
tongue,0,0,0,0,0,0,1,0,0,0,0
lap,0,0,0,0,0,0,1,0,0,0,0
flutter,0,0,0,0,0,0,0,0,0,1,0
wake,0,0,0,0,0,0,0,0,0,1,0
dream,0,0,0,0,0,0,3,0,0,0,0
