word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,VERB
confused,1,0,0,0,0,0,0,0,0,0
frighten,0,0,0,0,0,0,0,0,0,1
lover,0,0,0,0,0,0,2,0,0,0
secret,6,0,0,0,0,0,12,0,0,0
call,0,0,0,0,0,0,0,0,0,11
stay,0,0,0,0,0,0,0,0,0,5
belong,0,0,0,0,0,0,0,0,0,1
hate,0,0,0,0,0,0,4,0,0,9
home,0,0,6,0,0,0,7,0,0,0
agreement,0,0,0,0,0,0,2,0,0,0
openly,0,0,4,0,0,0,0,0,0,0
fail,0,0,0,0,0,0,0,0,0,3
remember,0,0,0,0,0,0,0,0,0,5
expression,0,0,0,0,0,0,2,0,0,0
tie,0,0,0,0,0,0,0,0,0,1
destroy,0,0,0,0,0,0,0,0,0,1
answer,0,0,0,0,0,0,2,0,0,23
guiltily,0,0,1,0,0,0,0,0,0,0
earthly,1,0,0,0,0,0,0,0,0,0
cottage,0,0,0,0,0,0,4,0,0,0
forest,0,0,0,0,0,0,18,0,0,0
cover,0,0,0,0,0,0,0,0,0,5
hill,0,0,0,0,0,0,2,0,0,0
west,0,0,0,0,0,0,1,0,0,0
lonely,2,0,0,0,0,0,0,0,0,0
earn,0,0,0,0,0,0,0,0,0,2
money,0,0,0,0,0,0,2,0,0,0
buy,0,0,0,0,0,0,0,0,0,1
food,0,0,0,0,0,0,3,0,0,0
daughter,0,0,0,0,0,0,10,0,0,0
perfect,1,0,0,0,0,0,0,0,0,0
example,0,0,0,0,0,0,1,0,0,0
work,0,0,0,0,0,0,9,0,0,4
sewing,0,0,0,0,0,0,1,0,0,0
silver,0,0,0,0,0,0,1,0,0,0
fashion,0,0,0,0,0,0,1,0,0,0
rich,6,0,0,0,0,0,0,0,0,0
needlework,0,0,0,0,0,0,2,0,0,0
shirt,0,0,0,0,0,0,4,0,0,0
coat,0,0,0,0,0,0,1,0,0,0
burial,0,0,0,0,0,0,2,0,0,0
employment,0,0,0,0,0,0,1,0,0,0
get,0,0,0,0,0,0,0,0,0,5
kindness,0,0,0,0,0,0,3,0,0,0
outsider,0,0,0,0,0,0,2,0,0,0
accusing,1,0,0,0,0,0,0,0,0,0
silence,0,0,0,0,0,0,5,0,0,0
remind,0,0,0,0,0,0,0,0,0,4
misery,0,0,0,0,0,0,8,0,0,0
run,0,0,0,0,0,0,0,0,0,15
street,0,0,0,0,0,0,8,0,0,0
shout,0,0,0,0,0,0,1,0,0,4
name,0,0,0,0,0,0,2,0,0,0
simply,0,0,2,0,0,0,0,0,0,0
opposite,1,0,1,0,0,0,0,0,0,0
material,0,0,0,0,0,0,1,0,0,0
colour,0,0,0,0,0,0,1,0,0,0
pretty,1,0,0,0,0,0,0,0,0,0
mood,0,0,0,0,0,0,2,0,0,0
minute,0,0,0,0,0,0,3,0,0,0
happy,8,0,0,0,0,0,0,0,0,0
loving,3,0,0,0,0,0,0,0,0,0
play,0,0,0,0,0,0,0,0,0,10
godly,8,0,0,0,0,0,0,0,0,0
strange,13,0,0,0,0,0,0,0,0,0
stone,0,0,0,0,0,0,3,0,0,0
wildness,0,0,0,0,0,0,1,0,0,0
try,0,0,0,0,0,0,0,0,0,10
correct,0,0,0,0,0,0,0,0,0,1
success,0,0,0,0,0,0,1,0,0,0
quietness,0,0,0,0,0,0,1,0,0,0
person,0,0,0,0,0,0,7,0,0,0
add,0,0,0,0,0,0,0,0,0,1
dance,0,0,0,0,0,0,0,0,0,8
effect,0,0,0,0,0,0,1,0,0,0
movement,0,0,0,0,0,0,1,0,0,0
servant,0,0,0,0,0,0,2,0,0,0
entrance,0,0,0,0,0,0,1,0,0,0
hall,0,0,0,0,0,0,7,0,0,0
ceiling,0,0,0,0,0,0,1,0,0,0
table,0,0,0,0,0,0,2,0,0,0
centre,0,0,0,0,0,0,3,0,0,0
big,1,0,0,0,0,0,0,0,0,0
glass,0,0,0,0,0,0,1,0,0,0
garden,0,0,0,0,0,0,2,0,0,0
bush,0,0,0,0,0,0,2,0,0,0
apple,0,0,0,0,0,0,1,0,0,0
tree,0,0,0,0,0,0,11,0,0,0
immediately,0,0,2,0,0,0,0,0,0,0
shh,0,0,0,0,0,1,0,0,0,1
gentleman,0,0,0,0,0,0,6,0,0,0
snow,0,0,0,0,0,0,1,0,0,0
health,0,0,0,0,0,0,7,0,0,0
known,1,0,0,0,0,0,0,0,0,0
knowledge,0,0,0,0,0,0,1,0,0,0
curtain,0,0,0,0,0,0,2,0,0,0
surprised,2,0,0,0,0,0,0,0,0,0
bird,0,0,0,0,0,0,6,0,0,0
talk,0,0,0,0,0,0,1,0,0,13
unhappy,3,0,0,0,0,0,0,0,0,0
discuss,0,0,0,0,0,0,0,0,0,2
guest,0,0,0,0,0,0,1,0,0,0
question,0,0,0,0,0,0,7,0,0,0
recently,0,0,2,0,0,0,0,0,0,0
teach,0,0,0,0,0,0,0,0,0,8
put,0,0,0,0,0,0,0,0,0,3
lesson,0,0,0,0,0,0,1,0,0,0
pass,0,0,0,0,0,0,0,0,0,9
wise,5,0,0,0,0,0,0,0,0,0
escape,0,0,0,0,0,0,0,0,0,5
richly,0,0,1,0,0,0,0,0,0,0
ready,3,0,0,0,0,0,0,0,0,0
fly,0,0,0,0,0,0,0,0,0,3
explain,0,0,0,0,0,0,0,0,0,1
mouth,0,0,0,0,0,0,1,0,0,0
pick,0,0,0,0,0,0,0,0,0,4
ear,0,0,0,0,0,0,2,0,0,0
happiness,0,0,0,0,0,0,4,0,0,0
repeat,0,0,0,0,0,0,0,0,0,5
strongly,0,0,1,0,0,0,0,0,0,0
nervous,1,0,0,0,0,0,0,0,0,0
gentle,2,0,0,0,0,0,0,0,0,0
ring,0,0,0,0,0,0,0,0,0,1
bell,0,0,0,0,0,0,1,0,0,0
plan,0,0,0,0,0,0,6,0,0,2
sinful,3,0,0,0,0,0,0,0,0,0
job,0,0,0,0,0,0,2,0,0,0
save,0,0,0,0,0,0,0,0,0,6
gift,0,0,0,0,0,0,1,0,0,0
passion,0,0,0,0,0,0,7,0,0,0
wisely,0,0,1,0,0,0,0,0,0,0
argue,0,0,0,0,0,0,0,0,0,1
sensibly,0,0,1,0,0,0,0,0,0,0
responsible,1,0,0,0,0,0,0,0,0,0
make,0,0,0,0,0,0,0,0,0,6
receive,0,0,0,0,0,0,0,0,0,4
teaching,0,0,0,0,0,0,1,0,0,0
school,0,0,0,0,0,0,1,0,0,0
group,0,0,0,0,0,0,3,0,0,0
window,0,0,0,0,0,0,8,0,0,0
playful,2,0,0,0,0,0,0,0,0,0
softly,0,0,3,0,0,0,0,0,0,0
gently,0,0,4,0,0,0,0,0,0,0
cheek,0,0,0,0,0,0,1,0,0,0
kiss,0,0,0,0,0,0,1,0,0,8
easy,1,0,0,0,0,0,0,0,0,0
guess,0,0,0,0,0,0,1,0,0,5
nature,0,0,0,0,0,0,2,0,0,0
behave,0,0,0,0,0,0,0,0,0,4
fatherless,1,0,0,0,0,0,0,0,0,0
sister,0,0,0,0,0,0,3,0,0,0
invite,0,0,0,0,0,0,0,0,0,1
party,0,0,0,0,0,0,1,0,0,0
truly,0,0,1,0,0,0,0,0,0,0
later,0,0,5,0,0,0,0,0,0,0
witch,0,0,0,0,0,0,1,0,0,0
kill,0,0,0,0,0,0,0,0,0,1
sign,0,0,0,0,0,0,3,0,0,2
blood,0,0,0,0,0,0,1,0,0,0
lock,0,0,0,0,0,0,1,0,0,0
key,0,0,0,0,0,0,1,0,0,0
safe,1,0,0,0,0,0,0,0,0,0
change,0,0,0,0,0,0,3,0,0,7
arrangement,0,0,0,0,0,0,3,0,0,0
welcome,0,0,0,0,0,1,0,0,0,2
medical,3,0,0,0,0,0,0,0,0,0
difficult,5,0,0,0,0,0,0,0,0,0
arrival,0,0,0,0,0,0,1,0,0,0
friendly,2,0,0,0,0,0,0,0,0,0
guide,0,0,0,0,0,0,1,0,0,1
tiredness,0,0,0,0,0,0,1,0,0,0
alarm,0,0,0,0,0,0,0,0,0,1
fill,0,0,0,0,0,0,0,0,0,3
respect,0,0,0,0,0,0,2,0,0,2
selfless,1,0,0,0,0,0,0,0,0,0
damage,0,0,0,0,0,0,0,0,0,1
pleased,1,0,0,0,0,0,0,0,0,0
offer,0,0,0,0,0,0,1,0,0,3
advice,0,0,0,0,0,0,3,0,0,0
week,0,0,0,0,0,0,1,0,0,0
habit,0,0,0,0,0,0,1,0,0,0
tired,2,0,0,0,0,0,0,0,0,0
finally,0,0,3,0,0,0,0,0,0,0
promise,0,0,0,0,0,0,1,0,0,3
bury,0,0,0,0,0,0,0,0,0,3
