word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB,X
fight,0,0,0,0,0,0,2,0
eukaryote,0,0,0,3,0,0,0,0
complex,6,0,0,0,0,0,0,0
contain,0,0,0,0,0,0,10,0
chlorophyll,0,0,0,6,0,0,0,0
let,0,0,0,0,0,0,2,0
photosynthesis,0,0,0,5,0,0,0,0
simple,6,0,0,0,0,0,0,0
plant,0,0,0,23,0,0,0,0
unlike,0,4,0,0,0,0,0,0
single,14,0,0,0,0,0,0,0
celled,11,0,0,0,0,0,0,0
range,0,0,0,0,0,0,4,0
size,0,0,0,4,0,0,0,0
dinoflagellate,0,0,0,4,0,0,0,0
gigantic,1,0,0,0,0,0,0,0
luetkeana,0,0,0,1,0,0,0,0
kelp,0,0,0,10,0,0,0,0
foot,0,0,0,3,0,0,0,0
meter,0,0,0,2,0,0,0,0
tall,1,0,0,0,0,0,0,0
word,0,0,0,11,0,0,0,0
come,0,0,0,0,0,0,4,0
greek,7,0,0,0,0,0,0,0
mean,0,0,0,2,0,0,10,0
seaweed,0,0,0,7,0,0,0,0
find,0,0,0,0,0,0,15,0
freshwater,1,0,0,3,0,0,0,0
rock,0,0,0,7,0,0,0,0
beneficial,4,0,0,0,0,0,0,0
example,0,0,0,5,0,0,0,0
carrageenan,0,0,0,2,0,0,0,0
red,11,0,0,1,0,0,0,0
thicken,0,0,0,0,0,0,2,0
ice,0,0,0,3,0,0,0,0
cream,0,0,0,2,0,0,0,0
pfiesteria,0,0,0,1,0,0,0,0
hand,0,0,0,1,0,0,0,0
bloom,0,0,0,1,0,0,0,0
large,7,0,0,0,0,0,0,0
amount,0,0,0,1,0,0,0,0
fish,0,0,0,2,0,0,0,0
woman,0,0,0,1,0,0,0,0
child,0,0,0,4,0,0,0,0
harvest,0,0,0,0,0,0,3,0
dry,1,0,0,0,0,0,3,0
spirulina,0,0,0,1,0,0,0,0
blue,2,0,0,0,0,0,0,0
green,11,0,0,1,0,0,0,0
dietary,1,0,0,0,0,0,0,0
supplement,0,0,0,1,0,0,0,0
protozoa,0,0,0,3,0,0,0,0
absorb,0,0,0,0,0,0,4,0
nutrient,0,0,0,3,0,0,0,0
pellicle,0,0,0,1,0,0,0,0
covering,0,0,0,2,0,0,0,0
devour,0,0,0,0,0,0,1,0
prey,0,0,0,3,0,0,0,0
surround,0,0,0,0,0,0,2,0
enter,0,0,0,0,0,0,2,0
special,4,0,0,0,0,0,0,0
hole,0,0,0,1,0,0,0,0
vacuole,0,0,0,8,0,0,0,0
order,0,0,0,2,0,0,0,0
structure,0,0,0,5,0,0,0,0
commonly,0,0,5,0,0,0,0,0
use,0,0,0,2,0,0,6,0
cilium,0,0,0,3,0,0,0,0
short,2,0,0,0,0,0,0,0
hairlike,2,0,0,0,0,0,0,0
extension,0,0,0,1,0,0,0,0
work,0,0,0,0,0,0,2,0
wave,0,0,0,1,0,0,1,0
flagellum,0,0,0,1,0,0,0,0
long,4,0,0,0,0,0,0,0
whiplike,1,0,0,0,0,0,0,0
tail,0,0,0,1,0,0,0,0
like,0,3,0,0,0,0,0,0
amoeba,0,0,0,1,0,0,0,0
pseudopod,0,0,0,1,0,0,0,0
false,2,0,0,0,0,0,0,0
simply,0,0,1,0,0,0,0,0
watery,1,0,0,0,0,0,0,0
fluid,0,0,0,2,0,0,0,0
pour,0,0,0,0,0,0,1,0
area,0,0,0,1,0,0,0,0
body,0,0,0,7,0,0,0,0
form,0,0,0,2,0,0,8,0
leg,0,0,0,1,0,0,0,0
propel,0,0,0,0,0,0,2,0
forward,0,0,1,0,0,0,0,0
harmless,1,0,0,0,0,0,0,0
parasite,0,0,0,5,0,0,0,0
genus,0,0,0,3,0,0,0,0
malaria,0,0,0,3,0,0,0,0
million,0,0,0,1,2,0,0,0
people,0,0,0,2,0,0,0,0
year,0,0,0,2,0,0,0,0
discover,0,0,0,0,0,0,2,0
unlock,0,0,0,0,0,0,1,0
mysterious,1,0,0,0,0,0,0,0
domain,0,0,0,3,0,0,0,0
world,0,0,0,2,0,0,0,0
today,0,0,0,1,0,0,0,0
continue,0,0,0,0,0,0,1,0
try,0,0,0,0,0,0,1,0
lensmaker,0,0,0,1,0,0,0,0
motto,0,0,0,1,0,0,0,0
diligent,1,0,0,0,0,0,0,0
labor,0,0,0,1,0,0,0,0
discern,0,0,0,0,0,0,1,0
organism,0,0,0,21,0,0,0,0
nonliving,1,0,0,0,0,0,0,0
exception,0,0,0,1,0,0,0,0
aid,0,0,0,2,0,0,0,0
microscope,0,0,0,3,0,0,0,0
fit,0,0,0,0,0,0,1,0
head,0,0,0,1,0,0,0,0
pin,0,0,0,1,0,0,0,0
part,0,0,0,1,0,0,0,0
harmful,2,0,0,0,0,0,0,0
specie,0,0,0,37,0,0,0,0
intestine,0,0,0,1,0,0,0,0
human,2,0,0,2,0,0,0,0
essential,1,0,0,0,0,0,0,0
digest,0,0,0,0,0,0,3,0
play,0,0,0,0,0,0,3,0
role,0,0,0,3,0,0,0,0
fermentation,0,0,0,1,0,0,0,0
process,0,0,0,6,0,0,0,0
vulnerable,2,0,0,0,0,0,0,0
infection,0,0,0,8,0,0,0,0
virus,0,0,0,1,0,0,0,0
bacteriophage,0,0,0,1,0,0,0,0
study,0,0,0,6,0,0,1,0
bacteriology,0,0,0,1,0,0,0,0
integrate,0,0,0,0,0,0,1,0
microbe,0,0,0,5,0,0,0,0
diverse,2,0,0,0,0,0,0,0
group,0,0,0,16,0,0,0,0
include,0,0,0,0,0,0,13,0
archaea,0,0,0,2,0,0,0,0
fungus,0,0,0,3,0,0,0,0
combine,0,0,0,0,0,0,2,0
microbiology,0,0,0,1,0,0,0,0
distinct,4,0,0,0,0,0,0,0
command,0,0,0,1,0,0,0,0
center,0,0,0,1,0,0,0,0
lack,0,0,0,0,0,0,1,0
internal,1,0,0,0,0,0,0,0
biologist,0,0,0,1,0,0,0,0
constitute,0,0,0,0,0,0,1,0
consist,0,0,0,0,0,0,4,0
prokaryotic,1,0,0,0,0,0,0,0
molecular,2,0,0,0,0,0,0,0
characteristic,2,0,0,2,0,0,0,0
separate,0,0,0,0,0,0,1,0
divide,0,0,0,0,0,0,2,0
base,0,0,0,1,0,0,2,0
shape,0,0,0,3,0,0,0,0
spherical,1,0,0,0,0,0,0,0
label,0,0,0,0,0,0,1,0
cocci,0,0,0,1,0,0,0,0
sing,0,0,0,1,0,0,0,0
coccus,0,0,0,1,0,0,0,0
rod,0,0,0,2,0,0,0,0
shaped,2,0,0,0,0,0,0,0
bacilli,0,0,0,2,0,0,0,0
bacillus,0,0,0,1,0,0,0,0
curved,1,0,0,0,0,0,0,0
know,0,0,0,0,0,0,4,0
vibrio,0,0,0,1,0,0,0,0
spiral,1,0,0,1,0,0,0,0
spirilla,0,0,0,1,0,0,0,0
spirillum,0,0,0,1,0,0,0,0
rigid,1,0,0,0,0,0,0,0
thick,1,0,0,0,0,0,0,0
spirochete,0,0,0,1,0,0,0,0
thin,2,0,0,0,0,0,0,0
flexible,1,0,0,0,0,0,0,0
pneumoniae,0,0,0,1,0,0,0,0
isolate,0,0,0,0,0,0,2,0
lung,0,0,0,1,0,0,0,0
abscess,0,0,0,1,0,0,0,0
patient,0,0,0,1,0,0,0,0
pneumonia,0,0,0,1,0,0,0,0
virtually,0,0,1,0,0,0,0,0
wall,0,0,0,6,0,0,0,0
membrane,0,0,0,3,0,0,0,0
lie,0,0,0,0,0,0,1,0
cytoplasm,0,0,0,3,0,0,0,0
jellylike,1,0,0,0,0,0,0,0
substance,0,0,0,6,0,0,0,0
compose,0,0,0,0,0,0,1,0
water,0,0,0,19,0,0,0,0
protein,0,0,0,2,0,0,0,0
molecule,0,0,0,2,0,0,0,0
circular,1,0,0,0,0,0,0,0
strand,0,0,0,1,0,0,0,0
carry,0,0,0,0,0,0,3,0
information,0,0,0,1,0,0,0,0
function,0,0,0,3,0,0,1,0
float,0,0,0,0,0,0,6,0
freely,0,0,2,0,0,0,0,0
ribosome,0,0,0,1,0,0,0,0
independent,2,0,0,0,0,0,0,0
piece,0,0,0,1,0,0,0,0
plasmid,0,0,0,1,0,0,0,0
transfer,0,0,0,0,0,0,1,0
reproduction,0,0,0,6,0,0,0,0
gelatinous,2,0,0,0,0,0,0,0
capsule,0,0,0,1,0,0,0,0
enclose,0,0,0,0,0,0,1,0
aureus,0,0,0,1,0,0,0,0
laboratory,0,0,0,1,0,0,0,0
culture,0,0,0,1,0,0,0,0
variety,0,0,0,5,0,0,0,0
habitat,0,0,0,2,0,0,0,0
teaspoon,0,0,0,1,0,0,0,0
milliliter,0,0,0,1,0,0,0,0
individual,1,0,0,0,0,0,0,0
relationship,0,0,0,3,0,0,0,0
symbiosis,0,0,0,1,0,0,0,0
habit,0,0,0,1,0,0,0,0
ocean,0,0,0,5,0,0,0,0
desert,0,0,0,1,0,0,0,0
hot,2,0,0,0,0,0,0,0
spring,0,0,0,2,0,0,0,0
snow,0,0,0,2,0,0,0,0
high,0,0,1,0,0,0,0,0
atmosphere,0,0,0,2,0,0,0,0
river,0,0,0,2,0,0,0,0
lake,0,0,0,2,0,0,0,0
deep,1,0,1,0,0,0,0,0
mine,0,0,0,1,0,0,0,0
scorch,0,0,0,0,0,0,1,0
temperature,0,0,0,3,0,0,0,0
hydrothermal,1,0,0,0,0,0,0,0
vent,0,0,0,1,0,0,0,0
fissure,0,0,0,1,0,0,0,0
floor,0,0,0,2,0,0,0,0
mineral,0,0,0,2,0,0,0,0
superheate,0,0,0,0,0,0,1,0
issue,0,0,0,1,0,0,0,0
polar,1,0,0,0,0,0,0,0
dwell,0,0,0,0,0,0,2,0
adapted,1,0,0,0,0,0,0,0
subzero,1,0,0,0,0,0,0,0
flava,0,0,0,1,0,0,0,0
nasal,1,0,0,0,0,0,0,0
passage,0,0,0,1,0,0,0,0
impossible,1,0,0,0,0,0,0,0
overstate,0,0,0,0,0,0,1,0
importance,0,0,0,1,0,0,0,0
natural,2,0,0,0,0,0,0,0
break,0,0,0,0,0,0,3,0
researcher,0,0,0,2,0,0,0,0
utilize,0,0,0,0,0,0,1,0
production,0,0,0,2,0,0,0,0
agriculture,0,0,0,1,0,0,0,0
industry,0,0,0,2,0,0,0,0
decomposition,0,0,0,2,0,0,0,0
material,0,0,0,2,0,0,0,0
carbon,0,0,0,3,0,0,0,0
nature,0,0,0,2,0,0,0,0
bring,0,0,0,0,0,0,1,0
chiefly,0,0,1,0,0,0,0,0
vast,1,0,0,0,0,0,0,0
number,0,0,0,5,0,0,0,0
contribute,0,0,0,0,0,0,3,0
decay,0,0,0,1,0,0,0,0
remain,0,0,0,2,0,0,1,0
dead,2,0,0,0,0,0,0,0
waste,0,0,0,1,0,0,0,0
city,0,0,0,1,0,0,0,0
accumulate,0,0,0,0,0,0,2,0
fast,0,0,1,0,0,0,0,0
soon,0,0,1,0,0,0,0,0
interfere,0,0,0,0,0,0,1,0
everyday,1,0,0,0,0,0,0,0
saprophyte,0,0,0,1,0,0,0,0
leave,0,0,0,3,0,0,0,0
insect,0,0,0,2,0,0,0,0
enrich,0,0,0,0,0,0,1,0
return,0,0,0,0,0,0,1,0
product,0,0,0,2,0,0,0,0
dioxide,0,0,0,2,0,0,0,0
nitrogen,0,0,0,7,0,0,0,0
gas,0,0,0,1,0,0,0,0
abundant,1,0,0,0,0,0,0,0
air,0,0,0,2,0,0,0,0
kind,0,0,0,1,0,0,0,0
convert,0,0,0,0,0,0,3,0
usable,1,0,0,0,0,0,0,0
fixation,0,0,0,1,0,0,0,0
fix,0,0,0,0,0,0,3,0
rhizobium,0,0,0,1,0,0,0,0
occupy,0,0,0,0,0,0,1,0
nodule,0,0,0,1,0,0,0,0
root,0,0,0,5,0,0,0,0
legume,0,0,0,1,0,0,0,0
pea,0,0,0,1,0,0,0,0
bean,0,0,0,1,0,0,0,0
mutualistic,1,0,0,0,0,0,0,0
mutually,0,0,1,0,0,0,0,0
free,2,0,1,0,0,0,0,0
release,0,0,0,0,0,0,2,0
take,0,0,0,0,0,0,1,0
pathogenic,1,0,0,0,0,0,0,0
mouth,0,0,0,2,0,0,0,0
cut,0,0,0,1,0,0,0,0
skin,0,0,0,1,0,0,0,0
multiply,0,0,0,0,0,0,2,0
sufficiently,0,0,1,0,0,0,0,0
plague,0,0,0,0,0,0,1,0
typical,2,0,0,0,0,0,0,0
beta,1,0,0,0,0,0,0,0
hemolytic,1,0,0,0,0,0,0,0
streptococcus,0,0,0,1,0,0,0,0
sore,1,0,0,0,0,0,0,0
throat,0,0,0,1,0,0,0,0
later,0,0,2,0,0,0,0,0
rheumatic,1,0,0,0,0,0,0,0
fever,0,0,0,1,0,0,0,0
influenzae,0,0,0,1,0,0,0,0
suffer,0,0,0,0,0,0,1,0
spinal,1,0,0,0,0,0,0,0
meningitis,0,0,0,1,0,0,0,0
macrophage,0,0,0,1,0,0,0,0
principal,1,0,0,0,0,0,0,0
phagocytic,1,0,0,0,0,0,0,0
engulf,0,0,0,0,0,0,1,0
component,0,0,0,1,0,0,0,0
immune,1,0,0,0,0,0,0,0
system,0,0,0,1,0,0,0,0
ingest,0,0,0,0,0,0,1,0
destroy,0,0,0,0,0,0,1,0
foreign,1,0,0,0,0,0,0,0
particle,0,0,0,3,0,0,0,0
appear,0,0,0,0,0,0,1,0
stain,0,0,0,1,0,0,0,0
damp,1,0,0,0,0,0,0,0
tree,0,0,0,1,0,0,0,0
trunk,0,0,0,1,0,0,0,0
fine,1,0,0,0,0,0,0,0
scum,0,0,0,1,0,0,0,0
quiet,2,0,0,0,0,0,0,0
pond,0,0,0,2,0,0,0,0
massive,1,0,0,0,0,0,0,0
general,1,0,0,0,0,0,0,0
true,2,0,0,0,0,0,0,0
type,0,0,0,6,0,0,0,0
colony,0,0,0,1,0,0,0,0
filament,0,0,0,5,0,0,0,0
tissue,0,0,0,2,0,0,0,0
approximately,0,0,1,0,0,0,0,0
marine,7,0,0,0,0,0,0,0
particularly,0,0,2,0,0,0,0,0
stream,0,0,0,1,0,0,0,0
marsh,0,0,0,1,0,0,0,0
side,0,0,0,2,0,0,0,0
aquarium,0,0,0,1,0,0,0,0
usually,0,0,2,0,0,0,0,0
moist,2,0,0,0,0,0,0,0
place,0,0,0,2,0,0,1,0
inhabit,0,0,0,0,0,0,1,0
condition,0,0,0,1,0,0,0,0
especially,0,0,2,0,0,0,0,0
tropic,0,0,0,2,0,0,0,0
subtropic,0,0,0,1,0,0,0,0
wood,0,0,0,1,0,0,0,0
stone,0,0,0,1,0,0,0,0
certain,5,0,0,0,0,0,0,0
capable,1,0,0,0,0,0,0,0
tolerate,0,0,0,0,0,0,1,0
antarctic,2,0,0,0,0,0,0,0
region,0,0,0,1,0,0,0,0
edible,1,0,0,0,0,0,0,0
beach,0,0,0,1,0,0,0,0
near,0,1,0,0,0,0,0,0
prefecture,0,0,0,1,0,0,0,0
common,3,0,0,0,0,0,0,0
noticeable,1,0,0,0,0,0,0,0
rocky,4,0,0,0,0,0,0,0
coastline,0,0,0,2,0,0,0,0
northern,1,0,0,0,0,0,0,0
temperate,3,0,0,0,0,0,0,0
clime,0,0,0,1,0,0,0,0
continuous,1,0,0,0,0,0,0,0
film,0,0,0,1,0,0,0,0
lagoon,0,0,0,1,0,0,0,0
associate,0,0,0,0,0,0,1,0
coral,0,0,0,1,0,0,0,0
reef,0,0,0,3,0,0,0,0
island,0,0,0,1,0,0,0,0
atoll,0,0,0,1,0,0,0,0
formation,0,0,0,1,0,0,0,0
secrete,0,0,0,0,0,0,1,0
calcium,0,0,0,1,0,0,0,0
carbonate,0,0,0,1,0,0,0,0
arctic,1,0,0,0,0,0,0,0
extend,0,0,0,0,0,0,1,0
considerable,1,0,0,0,0,0,0,0
depth,0,0,0,1,0,0,0,0
fresh,3,0,0,0,0,0,0,0
growth,0,0,0,1,0,0,0,0
greatly,0,0,2,0,0,0,0,0
increase,0,0,0,0,0,0,1,0
pollution,0,0,0,1,0,0,0,0
runoff,0,0,0,1,0,0,0,0
fertilizer,0,0,0,2,0,0,0,0
easily,0,0,1,0,0,0,0,0
define,0,0,0,0,0,0,1,0
categorize,0,0,0,0,0,0,2,0
ability,0,0,0,1,0,0,0,0
kingdom,0,0,0,2,0,0,0,0
predominantly,0,0,1,0,0,0,0,0
microscopic,1,0,0,0,0,0,0,0
despite,0,0,0,0,0,1,0,0
classification,0,0,0,2,0,0,0,0
major,1,0,0,0,0,0,0,0
share,0,0,0,0,0,0,4,0
evolutionary,3,0,0,0,0,0,0,0
depend,0,0,0,0,0,0,2,0
biology,0,0,0,1,0,0,0,0
chief,1,0,0,0,0,0,0,0
source,0,0,0,3,0,0,0,0
aquatic,2,0,0,0,0,0,0,0
substantially,0,0,1,0,0,0,0,0
store,0,0,0,1,0,0,0,0
primarily,0,0,1,0,0,0,0,0
diatom,0,0,0,2,0,0,0,0
coccolithophorid,0,0,0,1,0,0,0,0
collectively,0,0,1,0,0,0,0,0
phytoplankton,0,0,0,1,0,0,0,0
chain,0,0,0,2,0,0,0,0
latin,1,0,0,0,0,0,0,0
plural,1,0,0,0,0,0,0,0
alga,0,0,0,3,0,0,0,0
denote,0,0,0,0,0,0,1,0
algal,1,0,0,0,0,0,0,0
composition,0,0,0,2,0,0,0,0
micromona,0,0,0,1,0,0,0,0
giant,2,0,0,0,0,0,0,0
multicellular,5,0,0,0,0,0,0,0
sea,0,0,0,3,0,0,0,0
aggregate,0,0,0,0,0,0,1,0
underwater,2,0,0,0,0,0,0,0
forest,0,0,0,2,0,0,0,0
continental,1,0,0,0,0,0,0,0
length,0,0,0,2,0,0,0,0
measure,0,0,0,0,0,0,1,0
micron,0,0,0,1,0,0,0,0
bacterium,0,0,0,1,0,0,0,0
visible,1,0,0,0,0,0,0,0
regardless,0,0,1,0,0,0,0,0
external,1,0,0,0,0,0,0,0
color,0,0,0,4,0,0,0,0
pigment,0,0,0,7,0,0,0,0
make,0,0,0,0,0,0,1,0
possible,1,0,0,0,0,0,0,0
energy,0,0,0,2,0,0,0,0
sunlight,0,0,0,1,0,0,0,0
manufacture,0,0,0,0,0,0,1,0
carbohydrate,0,0,0,1,0,0,0,0
present,1,0,0,0,0,0,0,0
give,0,0,0,0,0,0,1,0
basis,0,0,0,1,0,0,0,0
lend,0,0,0,0,0,0,1,0
insight,0,0,0,1,0,0,0,0
evolution,0,0,0,1,0,0,0,0
show,0,0,0,0,0,0,2,0
closely,0,0,2,0,0,0,0,0
related,2,0,0,0,0,0,0,0
history,0,0,0,3,0,0,0,0
stem,0,0,0,1,0,0,0,0
trait,0,0,0,1,0,0,0,0
moss,0,0,0,2,0,0,0,0
liverwort,0,0,0,1,0,0,0,0
asexually,0,0,1,0,0,0,0,0
method,0,0,0,4,0,0,0,0
fission,0,0,0,1,0,0,0,0
division,0,0,0,1,0,0,0,0
budding,0,0,0,1,0,0,0,0
vary,0,0,0,0,0,0,4,0
small,3,0,0,0,0,0,0,0
section,0,0,0,1,0,0,0,0
away,0,0,2,0,0,0,0,0
main,2,0,0,0,0,0,0,0
complete,2,0,0,0,0,0,1,0
fragmentation,0,0,0,1,0,0,0,0
bud,0,0,0,0,0,0,3,0
cling,0,0,0,0,0,0,3,0
parent,0,0,0,1,0,0,0,0
mat,0,0,0,2,0,0,0,0
motion,0,0,0,1,0,0,0,0
strong,1,0,0,0,0,0,0,0
surface,0,0,0,3,0,0,0,0
gather,0,0,0,0,0,0,1,0
spread,0,0,0,0,0,0,1,0
feathery,1,0,0,0,0,0,0,0
leaflike,1,0,0,0,0,0,0,0
frond,0,0,0,1,0,0,0,0
portion,0,0,0,1,0,0,0,0
substrate,0,0,0,2,0,0,0,0
holdfast,0,0,0,1,0,0,0,0
cover,0,0,0,0,0,0,1,0
coast,0,0,0,1,0,0,0,0
reproduce,0,0,0,0,0,0,2,0
spore,0,0,0,3,0,0,0,0
collection,0,0,0,1,0,0,0,0
reproductive,2,0,0,0,0,0,0,0
wash,0,0,0,0,0,0,2,0
ripen,0,0,0,0,0,0,1,0
adult,0,0,0,1,0,0,0,0
undergo,0,0,0,0,0,0,3,0
sexual,3,0,0,0,0,0,0,0
gamete,0,0,0,4,0,0,0,0
opposite,1,0,0,0,0,0,0,0
sex,0,0,0,1,0,0,0,0
chlor,0,0,0,1,0,0,0,0
phyt,0,0,0,1,0,0,0,0
brown,9,0,0,0,0,0,0,0
phaeo,0,0,0,1,0,0,0,0
dusky,1,0,0,0,0,0,0,0
dark,2,0,0,0,0,0,0,0
rhodophyta,0,0,0,1,0,0,0,0
derive,0,0,0,0,0,0,1,0
rhod,0,0,0,1,0,0,0,0
rose,0,0,0,1,0,0,0,0
rare,1,0,0,0,0,0,0,0
tend,0,0,0,0,0,0,1,0
inhabitant,0,0,0,1,0,0,0,0
recognize,0,0,0,0,0,0,1,0
largely,0,0,1,0,0,0,0,0
golden,4,0,0,0,0,0,0,0
mention,0,0,0,0,0,0,1,0
early,0,0,1,0,0,0,0,0
cyanobacteria,0,0,0,1,0,0,0,0
beautiful,1,0,0,0,0,0,0,0
seashore,0,0,0,1,0,0,0,0
roughly,0,0,2,0,0,0,0,0
majority,0,0,0,1,0,0,0,0
tropical,3,0,0,0,0,0,0,0
stage,0,0,0,1,0,0,0,0
development,0,0,0,1,0,0,0,0
cycle,0,0,0,2,0,0,0,0
rhodophyte,0,0,0,1,0,0,0,0
able,1,0,0,0,0,0,0,0
photosynthesize,0,0,0,0,0,0,1,0
reddish,1,0,0,0,0,0,0,0
phycoerythrin,0,0,0,1,0,0,0,0
confer,0,0,0,0,0,0,1,0
light,0,0,0,1,0,0,0,0
property,0,0,0,1,0,0,0,0
enable,0,0,0,0,0,0,1,0
beneath,0,1,0,0,0,0,0,0
laver,0,0,0,1,0,0,0,0
dulse,0,0,0,1,0,0,0,0
irish,1,0,0,0,0,0,0,0
member,0,0,0,2,0,0,0,0
nori,0,0,0,1,0,0,0,0
sheet,0,0,0,1,0,0,0,0
popular,1,0,0,0,0,0,0,0
japanese,1,0,0,0,0,0,0,0
cuisine,0,0,0,1,0,0,0,0
agar,0,0,0,1,0,0,0,0
commercial,1,0,0,0,0,0,0,0
application,0,0,0,1,0,0,0,0
agent,0,0,0,1,0,0,0,0
dairy,0,0,0,1,0,0,0,0
worldwide,0,0,2,0,0,0,0,0
cold,1,0,0,0,0,0,0,0
weed,0,0,0,1,0,0,0,0
intertidal,1,0,0,0,0,0,0,0
zone,0,0,0,2,0,0,0,0
shoreline,0,0,0,1,0,0,0,0
floating,1,0,0,0,0,0,0,0
masse,0,0,0,1,0,0,0,0
phaeophyte,0,0,0,3,0,0,0,0
species,0,0,0,4,0,0,0,0
colored,1,0,0,0,0,0,0,0
presence,0,0,0,2,0,0,0,0
fucoxanthin,0,0,0,1,0,0,0,0
olive,1,0,0,0,0,0,0,0
asexual,1,0,0,0,0,0,0,0
respectively,0,0,1,0,0,0,0,0
flagella,0,0,0,1,0,0,0,0
unequal,1,0,0,0,0,0,0,0
digitata,0,0,0,1,0,0,0,0
bed,0,0,0,1,0,0,0,0
shore,0,0,0,1,0,0,0,0
attach,0,0,0,0,0,0,1,0
encrust,0,0,0,0,0,0,1,0
build,0,0,0,0,0,0,1,0
algin,0,0,0,1,0,0,0,0
processing,0,0,0,1,0,0,0,0
eat,0,0,0,0,0,0,2,0
vegetable,0,0,0,1,0,0,0,0
reason,0,0,0,1,0,0,0,0
consider,0,0,0,0,0,0,1,0
term,0,0,0,1,0,0,0,0
protos,0,0,0,0,0,0,0,1
zoion,0,0,0,1,0,0,0,0
necessarily,0,0,1,0,0,0,0,0
paramecium,0,0,0,4,0,0,0,0
caudatum,0,0,0,2,0,0,0,0
protist,0,0,0,1,0,0,0,0
feature,0,0,0,1,0,0,0,0
mitochondrion,0,0,0,1,0,0,0,0
perform,0,0,0,0,0,0,2,0
metabolic,1,0,0,0,0,0,0,0
cellular,1,0,0,0,0,0,0,0
