word,ADJ,ADP,ADV,CCONJ,NOUN,NUM,PUNCT,VERB
method,0,0,0,0,1,0,0,0
step,0,0,0,0,2,0,0,0
sugar,0,0,0,0,5,0,0,0
glucose,0,0,0,0,10,0,0,0
fundamental,1,0,0,0,0,0,0,0
oak,0,0,0,0,1,0,0,0
exist,0,0,0,0,0,0,0,8
fast,0,0,1,0,0,0,0,0
starch,0,0,0,0,3,0,0,0
finally,0,0,1,0,0,0,0,0
dissolve,0,0,0,0,0,0,0,1
mineral,0,0,0,0,2,0,0,0
protoplasm,0,0,0,0,1,0,0,0
channel,0,0,0,0,1,0,0,0
giraffe,0,0,0,0,1,0,0,0
nibble,0,0,0,0,0,0,0,1
treetop,0,0,0,0,1,0,0,0
greenery,0,0,0,0,1,0,0,0
nutrition,0,0,0,0,1,0,0,0
sugary,1,0,0,0,0,0,0,0
glycogen,0,0,0,0,1,0,0,0
extra,1,0,0,0,0,0,0,0
fat,0,0,0,0,3,0,0,0
essentially,0,0,1,0,0,0,0,0
reverse,1,0,0,0,0,0,0,0
oxidation,0,0,0,0,2,0,0,0
complete,1,0,0,0,0,0,0,1
available,2,0,0,0,0,0,0,0
member,0,0,0,0,4,0,0,0
family,0,0,0,0,1,0,0,0
amino,1,0,0,0,0,0,0,0
glycine,0,0,0,0,1,0,0,0
fatty,1,0,0,0,0,0,0,0
myristic,1,0,0,0,0,0,0,0
nucleotide,0,0,0,0,1,0,0,0
adenosine,1,0,0,0,1,0,0,0
triphosphate,0,0,0,0,2,0,0,0
especially,0,0,1,0,0,0,0,0
little,2,0,0,0,0,0,0,0
secure,0,0,0,0,0,0,0,1
alcoholic,2,0,0,0,0,0,0,0
fermentation,0,0,0,0,2,0,0,0
ethanol,0,0,0,0,1,0,0,0
alcohol,0,0,0,0,3,0,0,0
yeast,0,0,0,0,3,0,0,0
bread,0,0,0,0,3,0,0,0
dough,0,0,0,0,2,0,0,0
rise,0,0,0,0,0,0,0,2
bake,0,0,0,0,0,0,0,1
liquid,2,0,0,0,5,0,0,0
short,1,0,0,0,0,0,0,0
capture,0,0,0,0,0,0,0,3
breakdown,0,0,0,0,1,0,0,0
fuel,0,0,0,0,0,0,0,1
general,1,0,0,0,0,0,0,0
drive,0,0,0,0,0,0,0,1
metabolic,1,0,0,0,0,0,0,0
automatically,0,0,1,0,0,0,0,0
mechanical,1,0,0,0,0,0,0,0
storage,0,0,0,0,2,0,0,0
job,0,0,0,0,1,0,0,0
carbohydrate,0,0,0,0,1,0,0,0
serve,0,0,0,0,0,0,0,1
shuttle,0,0,0,0,1,0,0,0
continuously,0,0,2,0,0,0,0,0
constantly,0,0,1,0,0,0,0,0
drop,0,0,0,0,1,0,0,0
drip,0,0,0,0,0,0,0,1
images,0,0,0,0,0,0,2,0
lymph,0,0,0,0,2,0,0,0
fluid,0,0,0,0,1,0,0,0
immune,1,0,0,0,0,0,0,0
overwhelming,1,0,0,0,0,0,0,0
unbroken,1,0,0,0,0,0,0,0
origin,0,0,0,0,3,0,0,0
theory,0,0,0,0,6,0,0,0
forth,0,2,0,0,0,0,0,0
century,0,0,0,0,9,0,0,0
english,1,0,0,0,0,0,0,0
naturalist,0,0,0,0,1,0,0,0
explain,0,0,0,0,0,0,0,3
revolutionize,0,0,0,0,0,0,0,1
study,0,0,0,0,2,0,0,1
foundation,0,0,0,0,1,0,0,0
modern,1,0,0,0,0,0,0,0
biology,0,0,0,0,2,0,0,0
summarize,0,0,0,0,0,0,0,1
follow,0,0,0,0,0,0,0,1
fact,0,0,0,0,2,0,0,0
tend,0,0,0,0,0,0,0,2
increase,0,0,0,0,0,0,0,1
conceive,0,0,0,0,0,0,0,1
hatch,0,0,0,0,0,0,0,1
germinate,0,0,0,0,0,0,0,1
spore,0,0,0,0,1,0,0,0
division,0,0,0,0,1,0,0,0
possibly,0,0,1,0,0,0,0,0
vary,0,0,0,0,0,0,0,1
relative,1,0,0,0,1,0,0,0
trait,0,0,0,0,3,0,0,0
well,0,0,3,0,0,0,0,0
suit,0,0,0,0,0,0,0,2
offspring,0,0,0,0,4,0,0,0
variant,1,0,0,0,0,0,0,0
diverge,0,0,0,0,0,0,0,1
geologic,2,0,0,0,0,0,0,0
major,2,0,0,0,0,0,0,0
evolutionary,5,0,0,0,0,0,0,0
shorthand,0,0,0,0,1,0,0,0
probability,0,0,0,0,1,0,0,0
select,0,0,0,0,0,0,0,1
equally,0,0,1,0,0,0,0,0
original,1,0,0,0,0,0,0,0
face,0,0,0,0,0,0,0,1
innumerable,1,0,0,0,0,0,0,0
threat,0,0,0,0,1,0,0,0
persist,0,0,0,0,0,0,0,2
archean,1,0,0,0,0,0,0,0
eon,0,0,0,0,6,0,0,0
varied,1,0,0,0,0,0,0,0
mountain,0,0,0,0,1,0,0,0
desert,0,0,0,0,1,0,0,0
suffer,0,0,0,0,0,0,0,1
extreme,2,0,0,0,1,0,0,0
temperature,0,0,0,0,5,0,0,0
humidity,0,0,0,0,1,0,0,0
availability,0,0,0,0,1,0,0,0
ecosystem,0,0,0,0,1,0,0,0
appear,0,0,0,0,0,0,0,6
unfavorable,1,0,0,0,0,0,0,0
oceanic,1,0,0,0,0,0,0,0
ooze,0,0,0,0,1,0,0,0
boil,0,0,0,0,0,0,0,2
environmental,1,0,0,0,0,0,0,0
correspond,0,0,0,0,0,0,0,1
ecological,4,0,0,0,0,0,0,0
niche,0,0,0,0,3,0,0,0
variety,0,0,0,0,4,0,0,0
populate,0,0,0,0,0,0,0,1
remarkable,1,0,0,0,0,0,0,0
crack,0,0,0,0,1,0,0,0
granite,0,0,0,0,1,0,0,0
fourteen,0,0,0,0,0,1,0,0
finch,0,0,0,0,1,0,0,0
bill,0,0,0,0,1,0,0,0
diet,0,0,0,0,1,0,0,0
illustrate,0,0,0,0,0,0,0,1
adaptive,1,0,0,0,0,0,0,0
radiation,0,0,0,0,2,0,0,0
spinner,0,0,0,0,1,0,0,0
dolphin,0,0,0,0,2,0,0,0
mother,0,0,0,0,1,0,0,0
streamlined,3,0,0,0,0,0,0,0
mimick,0,0,0,0,0,0,0,1
convergent,4,0,0,0,0,0,0,0
spot,0,0,0,0,1,0,0,0
upper,1,0,0,0,0,0,0,0
left,1,0,0,0,0,0,0,0
end,0,0,0,0,1,0,0,0
develop,0,0,0,0,0,0,0,3
independently,0,0,4,0,0,0,0,0
particular,2,0,0,0,0,0,0,0
speed,0,0,0,0,2,0,0,0
seawater,0,0,0,0,1,0,0,0
prehistoric,1,0,0,0,0,0,0,0
tuna,0,0,0,0,1,0,0,0
seal,0,0,0,0,1,0,0,0
phenomenon,0,0,0,0,1,0,0,0
solution,0,0,0,0,3,0,0,0
problem,0,0,0,0,3,0,0,0
identical,1,0,0,0,0,0,0,0
narrow,1,0,0,0,0,0,0,0
range,0,0,0,0,3,0,0,3
planet,0,0,0,0,3,0,0,0
extraterrestrial,3,0,0,0,0,0,0,0
originate,0,0,0,0,0,0,0,1
microscopic,2,0,0,0,0,0,0,0
intelligent,1,0,0,0,0,0,0,0
exobiology,0,0,0,0,1,0,0,0
astrobiology,0,0,0,0,1,0,0,0
detect,0,0,0,0,0,0,0,2
alien,2,0,0,0,0,0,0,0
solar,4,0,0,0,0,0,0,0
orbit,0,0,0,0,0,0,0,1
star,0,0,0,0,2,0,0,0
precise,1,0,0,0,0,0,0,0
requirement,0,0,0,0,1,0,0,0
relate,0,0,0,0,0,0,0,1
structurally,0,0,1,0,0,0,0,0
medium,0,0,0,0,1,0,0,0
phosphorous,0,0,0,0,1,0,0,0
fundamentally,0,0,1,0,0,0,0,0
difficult,2,0,0,0,0,0,0,0
recognize,0,0,0,0,0,0,0,3
level,0,0,0,0,4,0,0,0
bond,0,0,0,0,0,0,0,1
ammonia,0,0,0,0,1,0,0,0
cyanide,0,0,0,0,1,0,0,0
hydrocarbon,0,0,0,0,1,0,0,0
act,0,0,0,0,0,0,0,1
solvent,0,0,0,0,1,0,0,0
protection,0,0,0,0,1,0,0,0
exploration,0,0,0,0,1,0,0,0
course,0,0,0,0,1,0,0,0
search,0,0,0,0,1,0,0,0
unmanned,1,0,0,0,0,0,0,0
probe,0,0,0,0,1,0,0,0
visit,0,0,0,0,0,0,0,1
plus,0,0,0,1,0,0,0,0
moon,0,0,0,0,4,0,0,0
asteroid,0,0,0,0,1,0,0,0
comet,0,0,0,0,1,0,0,0
likely,3,0,0,0,0,0,0,0
harbor,0,0,0,0,0,0,0,1
microbe,0,0,0,0,1,0,0,0
methane,0,0,0,0,2,0,0,0
interest,0,0,0,0,2,0,0,0
dense,1,0,0,0,0,0,0,0
haze,0,0,0,0,1,0,0,0
primordial,1,0,0,0,0,0,0,0
receptor,0,0,0,0,1,0,0,0
image,0,0,0,0,1,0,0,0
dozen,0,0,0,0,1,0,0,0
apparently,0,0,1,0,0,0,0,0
eyelike,1,0,0,0,0,0,0,0
solve,0,0,0,0,0,0,0,1
visual,1,0,0,0,0,0,0,0
recording,0,0,0,0,1,0,0,0
fly,0,0,0,0,2,0,0,0
arise,0,0,0,0,0,0,0,1
mud,0,0,0,0,2,0,0,0
idea,0,0,0,0,2,0,0,0
spontaneous,4,0,0,0,0,0,0,0
generation,0,0,0,0,4,0,0,0
cheese,0,0,0,0,1,0,0,0
wrap,0,0,0,0,0,0,0,1
rag,0,0,0,0,2,0,0,0
dark,2,0,0,0,0,0,0,0
corner,0,0,0,0,1,0,0,0
think,0,0,0,0,0,0,0,3
mouse,0,0,0,0,2,0,0,0
week,0,0,0,0,1,0,0,0
occurrence,0,0,0,0,1,0,0,0
maggot,0,0,0,0,1,0,0,0
swarm,0,0,0,0,0,0,0,1
decay,0,0,0,0,0,0,0,2
meat,0,0,0,0,1,0,0,0
fully,0,0,1,0,0,0,0,0
french,1,0,0,0,0,0,0,0
chemist,0,0,0,0,1,0,0,0
preexist,0,0,0,0,0,0,0,1
preexisting,1,0,0,0,0,0,0,0
depiction,0,0,0,0,1,0,0,0
experiment,0,0,0,0,1,0,0,0
conduct,0,0,0,0,0,0,0,1
design,0,0,0,0,0,0,0,1
disprove,0,0,0,0,0,0,0,1
concept,0,0,0,0,1,0,0,0
doctrine,0,0,0,0,1,0,0,0
reject,0,0,0,0,0,0,0,1
biopoiesis,0,0,0,0,2,0,0,0
history,0,0,0,0,1,0,0,0
slowly,0,0,1,0,0,0,0,0
regroup,0,0,0,0,0,0,0,1
transformation,0,0,0,0,1,0,0,0
unable,1,0,0,0,0,0,0,0
compete,0,0,0,0,0,0,0,1
successfully,0,0,1,0,0,0,0,0
past,1,0,0,0,0,0,0,0
immense,1,0,0,0,0,0,0,0
period,0,0,0,0,3,0,0,0
date,0,0,0,0,0,0,0,1
preserve,0,0,0,0,0,0,0,1
reach,0,0,0,0,0,0,0,1
enable,0,0,0,0,0,0,0,1
dawn,0,0,0,0,1,0,0,0
phanerozoic,2,0,0,0,0,0,0,0
establish,0,0,0,0,0,0,0,1
firmly,0,0,1,0,0,0,0,0
marine,1,0,0,0,0,0,0,0
mollusk,0,0,0,0,1,0,0,0
snail,0,0,0,0,1,0,0,0
clam,0,0,0,0,1,0,0,0
squid,0,0,0,0,1,0,0,0
arthropod,0,0,0,0,1,0,0,0
lobster,0,0,0,0,1,0,0,0
start,0,0,0,0,1,0,0,0
cambrian,1,0,0,0,0,0,0,0
coastal,1,0,0,0,0,0,0,0
lowland,0,0,0,0,1,0,0,0
silurian,1,0,0,0,0,0,0,0
anthropod,0,0,0,0,1,0,0,0
confirm,0,0,0,0,0,0,0,1
existence,0,0,0,0,2,0,0,0
hundred,0,0,0,0,1,0,0,0
extinct,1,0,0,0,0,0,0,0
estimate,0,0,0,0,1,0,0,3
approximately,0,0,3,0,0,0,0,0
identify,0,0,0,0,0,0,0,9
kingdom,0,0,0,0,19,0,0,0
classify,0,0,0,0,0,0,0,5
classification,0,0,0,0,8,0,0,0
formalize,0,0,0,0,0,0,0,1
biologist,0,0,0,0,7,0,0,0
similarity,0,0,0,0,2,0,0,0
difference,0,0,0,0,2,0,0,0
view,0,0,0,0,1,0,0,1
learn,0,0,0,0,0,0,0,1
draw,0,0,0,0,0,0,0,1
relationship,0,0,0,0,8,0,0,0
adopt,0,0,0,0,0,0,0,1
belong,0,0,0,0,0,0,0,2
biological,1,0,0,0,0,0,0,0
late,1,0,0,0,0,0,0,0
previously,0,0,1,0,0,0,0,0
unknown,1,0,0,0,0,0,0,0
molecular,1,0,0,0,0,0,0,0
technology,0,0,0,0,1,0,0,0
examine,0,0,0,0,0,0,0,1
researcher,0,0,0,0,2,0,0,0
code,0,0,0,0,2,0,0,0
apart,0,0,1,0,0,0,0,0
finding,0,0,0,0,1,0,0,0
lead,0,0,0,0,0,0,0,1
significant,1,0,0,0,0,0,0,0
modification,0,0,0,0,1,0,0,0
development,0,0,0,0,1,0,0,0
domain,0,0,0,0,3,0,0,0
virtually,0,0,2,0,0,0,0,0
rigid,1,0,0,0,0,0,0,0
peptidoglycan,0,0,0,0,2,0,0,0
typical,1,0,0,0,0,0,0,0
sphere,0,0,0,0,1,0,0,0
rod,0,0,0,0,1,0,0,0
spiral,0,0,0,0,1,0,0,0
propel,0,0,0,0,0,0,0,2
expert,0,0,0,0,3,0,0,0
beadlike,1,0,0,0,0,0,0,0
purple,2,0,0,0,0,0,0,0
photosynthetic,3,0,0,0,0,0,0,0
greenish,1,0,0,0,0,0,0,0
clump,0,0,0,0,1,0,0,0
decompose,0,0,0,0,0,0,0,1
dead,2,0,0,0,0,0,0,0
differ,0,0,0,0,0,0,0,1
genetically,0,0,1,0,0,0,0,0
biochemistry,0,0,0,0,1,0,0,0
abundant,1,0,0,0,0,0,0,0
soil,0,0,0,0,1,0,0,0
notable,2,0,0,0,0,0,0,0
deadly,2,0,0,0,0,0,0,0
deposit,0,0,0,0,1,0,0,0
shore,0,0,0,0,1,0,0,0
inhabit,0,0,0,0,0,0,0,2
vent,0,0,0,0,2,0,0,0
floor,0,0,0,0,2,0,0,0
extremophile,0,0,0,0,1,0,0,0
acidic,1,0,0,0,0,0,0,0
methanogen,0,0,0,0,1,0,0,0
swamp,0,0,0,0,1,0,0,0
rumen,0,0,0,0,1,0,0,0
cow,0,0,0,0,2,0,0,0
metabolism,0,0,0,0,1,0,0,0
devoid,1,0,0,0,0,0,0,0
suggest,0,0,0,0,0,0,0,2
pattern,0,0,0,0,1,0,0,0
comparison,0,0,0,0,1,0,0,0
unlike,0,2,0,0,0,0,0,0
species,0,0,0,0,2,0,0,0
laboratory,0,0,0,0,1,0,0,0
culture,0,0,0,0,1,0,0,0
advance,0,0,0,0,2,0,0,0
technique,0,0,0,0,1,0,0,0
analyze,0,0,0,0,0,0,0,1
rna,0,0,0,0,1,0,0,0
sample,0,0,0,0,1,0,0,0
encompass,0,0,0,0,0,0,0,1
solitary,1,0,0,0,0,0,0,0
continue,0,0,0,0,0,0,0,1
seek,0,0,0,0,0,0,0,1
characterize,0,0,0,0,0,0,0,1
fraction,0,0,0,0,1,0,0,0
tsetse,1,0,0,0,0,0,0,0
brucei,0,0,0,0,1,0,0,0
onset,0,0,0,0,1,0,0,0
african,2,0,0,0,0,0,0,0
sleeping,0,0,0,0,2,0,0,0
sickness,0,0,0,0,2,0,0,0
plantlike,1,0,0,0,0,0,0,0
funguslike,1,0,0,0,0,0,0,0
slime,0,0,0,0,1,0,0,0
mold,0,0,0,0,3,0,0,0
evade,0,0,0,0,0,0,0,1
predator,0,0,0,0,2,0,0,0
euglenoid,0,0,0,0,1,0,0,0
flagellate,0,0,0,0,1,0,0,0
dysentery,0,0,0,0,1,0,0,0
mushroom,0,0,0,0,3,0,0,0
widely,0,0,1,0,0,0,0,0
mildew,0,0,0,0,1,0,0,0
toadstool,0,0,0,0,1,0,0,0
presence,0,0,0,0,1,0,0,0
inspire,0,0,0,0,0,0,0,1
synthesize,0,0,0,0,0,0,0,1
nourishment,0,0,0,0,1,0,0,0
symbiotic,2,0,0,0,0,0,0,0
secrete,0,0,0,0,0,0,0,1
enzyme,0,0,0,0,2,0,0,0
immediate,1,0,0,0,0,0,0,0
degrade,0,0,0,0,0,0,0,1
symbiosis,0,0,0,0,3,0,0,0
word,0,0,0,0,2,0,0,0
contact,0,0,0,0,1,0,0,0
intimate,1,0,0,0,0,0,0,0
mutualism,0,0,0,0,2,0,0,0
commensalism,0,0,0,0,2,0,0,0
parasitism,0,0,0,0,2,0,0,0
benefit,0,0,0,0,0,0,0,3
harm,0,0,0,0,0,0,0,2
classic,1,0,0,0,0,0,0,0
clownfish,0,0,0,0,1,0,0,0
unharmed,1,0,0,0,0,0,0,0
sting,0,0,0,0,0,0,0,1
anemone,0,0,0,0,1,0,0,0
vine,0,0,0,0,1,0,0,0
moss,0,0,0,0,2,0,0,0
enormous,1,0,0,0,0,0,0,0
redwood,0,0,0,0,1,0,0,0
rain,0,0,0,0,1,0,0,0
forest,0,0,0,0,1,0,0,0
snakeskin,0,0,0,0,1,0,0,0
liverwort,0,0,0,0,3,0,0,0
handful,0,0,0,0,1,0,0,0
terrestrial,4,0,0,0,0,0,0,0
nonvascular,4,0,0,0,0,0,0,0
autotrophs,1,0,0,0,0,0,0,0
limit,0,0,0,0,0,0,0,1
dodder,1,0,0,0,0,0,0,0
indian,1,0,0,0,0,0,0,0
pipe,0,0,0,0,1,0,0,0
nonphotosynthetic,1,0,0,0,0,0,0,0
parasite,0,0,0,0,1,0,0,0
flytrap,0,0,0,0,1,0,0,0
carnivorous,1,0,0,0,0,0,0,0
trap,0,0,0,0,0,0,0,1
heterotrophs,0,0,0,0,1,0,0,0
freely,0,0,1,0,0,0,0,0
metazoan,0,0,0,0,1,0,0,0
distinguish,0,0,0,0,0,0,0,1
main,1,0,0,0,0,0,0,0
invertebrate,0,0,0,0,4,0,0,0
starfish,0,0,0,0,1,0,0,0
backbone,0,0,0,0,3,0,0,0
support,0,0,0,0,0,0,0,2
outer,1,0,0,0,0,0,0,0
exoskeleton,0,0,0,0,3,0,0,0
frog,0,0,0,0,1,0,0,0
snake,0,0,0,0,1,0,0,0
horse,0,0,0,0,1,0,0,0
monkey,0,0,0,0,1,0,0,0
cicada,0,0,0,0,2,0,0,0
slough,0,0,0,0,0,0,0,1
hard,1,0,0,0,0,0,0,0
far,0,0,1,0,0,0,0,0
respectively,0,0,1,0,0,0,0,0
diversity,0,0,0,0,2,0,0,0
staggering,1,0,0,0,0,0,0,0
name,0,0,0,0,0,0,0,1
impressive,1,0,0,0,0,0,0,0
incredible,1,0,0,0,0,0,0,0
lowly,1,0,0,0,0,0,0,0
measure,0,0,0,0,0,0,0,1
thousandth,1,0,0,0,0,0,0,0
millimeter,0,0,0,0,1,0,0,0
diameter,0,0,0,0,1,0,0,0
stately,1,0,0,0,0,0,0,0
sequoia,0,0,0,0,1,0,0,0
foot,0,0,0,0,2,0,0,0
meter,0,0,0,0,2,0,0,0
ground,0,0,0,0,1,0,0,0
weigh,0,0,0,0,0,0,0,1
thousand,0,0,0,0,1,0,0,0
ton,0,0,0,0,1,0,0,0
boiling,0,0,0,0,1,0,0,0
point,0,0,0,0,1,0,0,0
ice,0,0,0,0,1,0,0,0
masse,0,0,0,0,1,0,0,0
giant,1,0,0,0,0,0,0,0
spider,0,0,0,0,1,0,0,0
larkspur,0,0,0,0,1,0,0,0
slope,0,0,0,0,1,0,0,0
display,0,0,0,0,1,0,0,0
undiscovered,1,0,0,0,0,0,0,0
identification,0,0,0,0,1,0,0,0
dynamic,1,0,0,0,0,0,0,0
pursuit,0,0,0,0,1,0,0,0
area,0,0,0,0,1,0,0,0
acute,1,0,0,0,0,0,0,0
curious,1,0,0,0,0,0,0,0
mind,0,0,0,0,1,0,0,0
