word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,SCONJ,VERB
tide,0,0,0,0,0,1,0,0,0
pollutant,0,0,0,0,0,1,0,0,0
collector,0,0,0,0,0,1,0,0,0
knock,0,0,0,0,0,0,0,0,1
voltage,0,0,0,0,0,1,0,0,0
presently,0,0,1,0,0,0,0,0,0
efficient,2,0,0,0,0,0,0,0,0
mainly,0,0,1,0,0,0,0,0,0
application,0,0,0,0,0,1,0,0,0
calculator,0,0,0,0,0,1,0,0,0
remote,1,0,0,0,0,0,0,0,0
area,0,0,0,0,0,1,0,0,0
tidal,1,0,0,0,0,0,0,0,0
ocean,0,0,0,0,0,1,0,0,0
hydroelectric,1,0,0,0,0,0,0,0,0
geothermal,1,0,0,0,0,0,0,0,0
obtain,0,0,0,0,0,0,0,0,1
interior,0,0,0,0,0,1,0,0,0
usually,0,0,2,0,0,0,0,0,0
geyser,0,0,0,0,0,1,0,0,0
eventually,0,0,2,0,0,0,0,0,0
boil,0,0,0,0,0,0,0,0,2
canadian,1,0,0,0,0,0,0,0,0
deliver,0,0,0,0,0,0,0,0,3
big,1,0,0,0,0,0,0,0,0
silver,1,0,0,0,0,0,0,0,0
pipe,0,0,0,0,0,1,0,0,0
background,0,0,0,0,0,1,0,0,0
waste,0,0,0,0,0,0,0,0,1
go,0,0,0,0,0,0,0,0,2
head,0,0,0,0,0,2,0,0,0
touch,0,0,0,0,0,0,0,0,1
expel,0,0,0,0,0,0,0,0,1
tailpipe,0,0,0,0,0,1,0,0,0
exhaust,1,0,0,0,0,0,0,0,0
fume,0,0,0,0,0,1,0,0,0
true,1,0,0,0,0,0,0,0,0
ultimately,0,0,1,0,0,0,0,0,0
useful,2,0,0,0,0,0,0,0,0
purpose,0,0,0,0,0,1,0,0,0
furthermore,0,0,1,0,0,0,0,0,0
open,0,0,1,0,0,0,0,0,1
door,0,0,0,0,0,4,0,0,0
tissue,0,0,0,0,0,1,0,0,0
bang,0,0,0,0,0,0,0,0,1
wall,0,0,0,0,0,3,0,0,0
scientific,1,0,0,0,0,0,0,0,0
observation,0,0,0,0,0,2,0,0,0
notice,0,0,0,0,0,0,0,0,1
uniform,1,0,0,0,0,0,0,0,0
regularity,0,0,0,0,0,2,0,0,0
exist,0,0,0,0,0,0,0,0,2
behavior,0,0,0,0,0,1,0,0,0
exception,0,0,0,0,0,1,0,0,0
observe,0,0,0,0,0,0,0,0,2
express,0,0,0,0,0,0,0,0,2
law,0,0,0,0,0,31,0,0,0
conservation,0,0,0,0,0,8,0,0,0
assert,0,0,0,0,0,0,0,0,2
isolated,3,0,0,0,0,0,0,0,0
interaction,0,0,0,0,0,2,0,0,0
insulated,1,0,0,0,0,0,0,0,0
glass,0,0,0,0,0,1,0,0,0
container,0,0,0,0,0,1,0,0,0
let,0,0,0,0,0,0,0,0,1
cool,1,0,0,0,0,0,0,0,1
redistribute,0,0,0,0,0,0,0,0,1
isolate,0,0,0,0,0,0,0,0,3
exactly,0,0,2,0,0,0,0,0,0
blade,0,0,0,0,0,1,0,0,0
remarkable,2,0,0,0,0,0,0,0,0
state,0,0,0,0,0,1,0,0,5
numerical,1,0,0,0,0,0,0,0,0
quantity,0,0,0,0,0,3,0,0,0
constantly,0,0,1,0,0,0,0,0,0
appear,0,0,0,0,0,0,0,0,1
vanish,0,0,0,0,0,0,0,0,1
despite,0,0,0,0,0,0,0,1,0
diversity,0,0,0,0,0,1,0,0,0
establish,0,0,0,0,0,0,0,0,2
exact,1,0,0,0,0,0,0,0,0
equivalent,1,0,0,0,0,1,0,0,0
discover,0,0,0,0,0,0,0,0,2
mass,0,0,0,0,0,19,0,0,0
momentum,0,0,0,0,0,1,0,0,0
cradle,0,0,0,0,0,1,0,0,0
motionless,1,0,0,0,0,0,0,0,0
necessarily,0,0,1,0,0,0,0,0,0
conserve,0,0,0,0,0,0,0,0,4
velocity,0,0,0,0,0,2,0,0,0
acceleration,0,0,0,0,0,1,0,0,0
account,0,0,0,0,0,2,0,0,0
continually,0,0,2,0,0,0,0,0,0
interchange,0,0,0,0,0,0,0,0,1
purely,0,0,3,0,0,0,0,0,0
partly,0,0,2,0,0,0,0,0,0
sum,0,0,0,0,0,2,0,0,0
constant,4,0,0,0,0,1,0,0,0
hundred,0,0,0,0,0,2,0,0,0
completely,0,0,5,0,0,0,0,0,0
realize,0,0,0,0,0,0,0,0,1
relationship,0,0,0,0,0,3,0,0,0
famous,1,0,0,0,0,0,0,0,0
equation,0,0,0,0,0,3,0,0,0
observable,3,0,0,0,0,0,0,0,0
experimentally,0,0,1,0,0,0,0,0,0
confirm,0,0,0,0,0,0,0,0,1
amu,0,0,0,0,0,1,0,0,0
slightly,0,0,1,0,0,0,0,0,0
entity,0,0,0,0,0,5,0,0,0
loss,0,0,0,0,0,5,0,0,0
routinely,0,0,1,0,0,0,0,0,0
magnitude,0,0,0,0,0,1,0,0,0
forever,0,0,2,0,0,0,0,0,0
stop,0,0,0,0,0,0,0,0,1
friction,0,0,0,0,0,5,0,0,0
resist,0,0,0,0,0,0,0,0,1
sliding,0,0,0,0,0,1,0,0,0
rolling,0,0,0,0,0,1,0,0,0
rub,0,0,0,0,0,0,0,0,2
warm,0,0,0,0,0,0,0,0,1
metronome,0,0,0,0,0,1,0,0,0
action,0,0,0,0,0,2,0,0,0
experience,0,0,0,0,0,1,0,0,1
hook,0,0,0,0,0,3,0,0,0
rise,0,0,0,0,0,0,0,0,1
quickly,0,0,1,0,0,0,0,0,0
rotate,0,0,0,0,0,0,0,0,1
tire,0,0,0,0,0,4,0,0,0
skid,0,0,0,0,0,1,0,0,0
mark,0,0,0,0,0,1,0,0,0
road,0,0,0,0,0,2,0,0,0
role,0,0,0,0,0,2,0,0,0
deformation,0,0,0,0,0,1,0,0,0
underway,1,0,0,0,0,0,0,0,0
newly,0,0,1,0,0,0,0,0,0
invent,0,0,0,0,0,0,0,0,1
information,0,0,0,0,0,1,0,0,0
condense,0,0,0,0,0,0,0,0,1
thermodynamic,0,0,0,0,0,15,0,0,0
branch,0,0,0,0,0,1,0,0,0
mathematical,1,0,0,0,0,0,0,0,0
statement,0,0,0,0,0,1,0,0,0
add,0,0,0,0,0,0,0,0,1
practical,1,0,0,0,0,0,0,0,0
importance,0,0,0,0,0,1,0,0,0
show,0,0,0,0,0,0,0,0,1
basically,0,0,1,0,0,0,0,0,0
basis,0,0,0,0,0,2,0,0,0
propose,0,0,0,0,0,0,0,0,3
difficult,1,0,0,0,0,0,0,0,0
believe,0,0,0,0,0,0,0,0,1
mysterious,1,0,0,0,0,0,0,0,0
fluid,0,0,0,0,0,1,0,0,0
valid,1,0,0,0,0,0,0,0,0
false,1,0,0,0,0,0,0,0,0
start,0,0,0,0,0,1,0,0,0
principle,0,0,0,0,0,1,0,0,0
tend,0,0,0,0,0,0,0,0,1
maximum,1,0,0,0,0,0,0,0,0
disorder,0,0,0,0,0,2,0,0,0
entropy,0,0,0,0,0,4,0,0,0
impose,0,0,0,0,0,0,0,0,1
major,2,0,0,0,0,0,0,0,0
development,0,0,0,0,0,2,0,0,0
surprising,1,0,0,0,0,0,0,0,0
kick,0,0,0,0,0,0,0,0,1
shoe,0,0,0,0,0,1,0,0,0
likely,1,0,0,0,0,0,0,0,0
closet,0,0,0,0,0,2,0,0,0
belong,0,0,0,0,0,0,0,0,2
pick,0,0,0,0,0,0,0,0,1
proper,1,0,0,0,0,0,0,0,0
disordered,2,0,0,0,0,0,0,0,0
random,2,0,0,0,0,0,0,0,0
fraction,0,0,0,0,0,1,0,0,0
available,2,0,0,0,0,0,0,0,0
rest,0,0,0,0,0,1,0,0,0
want,0,0,0,0,0,0,0,0,1
welcome,1,0,0,0,0,0,0,0,0
perpetual,8,0,0,0,0,0,0,0,0
impossible,4,0,0,0,0,0,0,0,0
inventor,0,0,0,0,0,1,0,0,0
dreamer,0,0,0,0,0,1,0,0,0
con,0,0,0,0,0,1,0,0,0
artist,0,0,0,0,0,1,0,0,0
ignore,0,0,0,0,0,0,0,0,1
enormous,1,0,0,0,0,0,0,0,0
appeal,0,0,0,0,0,1,0,0,0
reside,0,0,0,0,0,0,0,0,1
promise,0,0,0,0,0,1,0,0,0
limitless,1,0,0,0,0,0,0,0,0
purport,0,0,0,0,0,0,0,0,1
design,0,0,0,0,0,0,0,0,1
purportedly,0,0,1,0,0,0,0,0,0
restore,0,0,0,0,0,0,0,0,1
consume,0,0,0,0,0,0,0,0,1
violate,0,0,0,0,0,0,0,0,1
rely,0,0,0,0,0,0,0,0,1
misunderstanding,0,0,0,0,0,1,0,0,0
self,0,0,0,0,0,1,0,0,0
clock,0,0,0,0,0,1,0,0,0
derive,0,0,0,0,0,0,0,0,1
pressure,0,0,0,0,0,1,0,0,0
atmosphere,0,0,0,0,0,1,0,0,0
depend,0,0,0,0,0,0,0,0,2
restriction,0,0,0,0,0,1,0,0,0
partially,0,0,1,0,0,0,0,0,0
simply,0,0,1,0,0,0,0,0,0
forward,0,0,1,0,0,0,0,0,0
pan,0,0,0,0,0,1,0,0,0
burner,0,0,0,0,0,2,0,0,0
perfectly,0,0,1,0,0,0,0,0,0
freeze,0,0,0,0,0,0,0,0,1
flame,0,0,0,0,0,1,0,0,0
proceed,0,0,0,0,0,0,0,0,1
cold,1,0,0,0,0,0,0,0,0
general,1,0,0,0,0,0,0,0,0
concern,0,0,0,0,0,0,0,0,1
absolute,4,0,0,0,0,0,0,0,0
theoretically,0,0,1,0,0,0,0,0,0
minimum,1,0,0,0,0,0,0,0,0
approach,0,0,0,0,0,0,0,0,1
reach,0,0,0,0,0,0,0,0,1
see,0,0,0,0,0,0,0,0,1
obvious,1,0,0,0,0,0,0,0,0
respectively,0,0,1,0,0,0,0,0,0
regardless,0,0,1,0,0,0,0,0,0
phenomenon,0,0,0,0,0,1,0,0,0
fundamental,1,0,0,0,0,0,0,0,0
physical,1,0,0,0,0,0,0,0,0
creation,0,0,0,0,0,1,0,0,0
innovative,1,0,0,0,0,0,0,0,0
enjoyable,1,0,0,0,0,0,0,0,0
industrialized,1,0,0,0,0,0,0,0,0
harnessing,0,0,0,0,0,1,0,0,0
business,0,0,0,0,0,1,0,0,0
transportation,0,0,0,0,0,1,0,0,0
technology,0,0,0,0,0,1,0,0,0
sure,1,0,0,0,0,0,0,0,0
focus,0,0,0,0,0,1,0,0,0
future,0,0,0,0,0,1,0,0,0
