word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,SCONJ,VERB
dog,0,0,0,0,0,1,0,0,0
dig,0,0,0,0,0,0,0,0,6
mole,0,0,0,0,0,1,0,0,0
rusty,3,0,0,0,0,0,0,0,0
pocket,0,0,0,0,0,4,0,0,0
ivydrape,0,0,0,0,0,0,0,0,1
ivy,0,0,0,0,0,10,0,0,0
baffling,1,0,0,0,0,0,0,0,0
howsoever,0,0,0,0,0,0,0,1,0
thickly,0,0,1,0,0,0,0,0,0
glossy,1,0,0,0,0,0,0,0,0
delight,0,0,0,0,0,2,0,0,0
home,0,0,9,0,0,2,0,0,0
million,1,0,0,0,0,0,0,0,0
question,0,0,0,0,0,4,0,0,0
deal,0,0,0,0,0,2,0,0,0
dare,0,0,0,0,0,0,0,0,4
camel,0,0,0,0,0,1,0,0,0
word,0,0,0,0,0,3,0,0,0
delighted,2,0,0,0,0,0,0,0,0
solemnly,0,0,3,0,0,0,0,0,0
nearly,0,0,10,0,0,0,0,0,0
start,0,0,0,0,0,0,0,0,3
got,0,0,0,0,0,0,0,0,1
worry,0,0,0,0,0,0,0,0,3
cheer,0,0,0,0,0,0,0,0,2
return,0,0,0,0,0,0,0,0,4
present,0,0,0,0,0,2,0,0,0
peddler,0,0,0,0,0,1,0,0,0
skipping,0,0,0,0,0,5,0,0,0
rope,0,0,0,0,0,5,0,0,0
handle,0,0,0,0,0,3,0,0,0
strong,20,0,0,0,0,0,0,0,0
curiously,0,0,1,0,0,0,0,0,0
middle,0,0,0,0,0,2,0,0,0
skip,0,0,0,0,0,0,0,0,16
portrait,0,0,0,0,0,3,0,0,0
fat,5,0,0,0,0,0,0,0,0
practice,0,0,0,0,0,0,0,0,1
chair,0,0,0,0,0,10,0,0,0
excitement,0,0,0,0,0,2,0,0,0
thank,0,0,0,0,0,2,0,0,4
race,0,0,0,0,0,1,0,0,3
clever,1,0,0,0,0,0,0,0,0
orchard,0,0,0,0,0,1,0,0,0
halfway,0,0,1,0,0,0,0,0,0
sway,0,0,0,0,0,0,0,0,2
branch,0,0,0,0,0,3,0,0,0
yesterday,0,0,0,0,0,1,0,0,0
today,0,0,0,0,0,5,0,0,0
swinge,0,0,0,0,0,0,0,0,2
spray,0,0,0,0,0,2,0,0,0
beak,0,0,0,0,0,2,0,0,0
trill,0,0,0,0,0,1,0,0,0
gust,0,0,0,0,0,1,0,0,0
swing,0,0,0,0,0,0,0,0,3
knob,0,0,0,0,0,2,0,0,0
cover,0,0,0,0,0,0,0,0,5
pull,0,0,0,0,0,0,0,0,3
aside,0,0,2,0,0,0,0,0,0
loose,2,0,0,0,0,0,0,0,0
curtain,0,0,0,0,0,4,0,0,0
singe,0,0,0,0,0,0,0,0,1
excited,3,0,0,0,0,0,0,0,0
fit,0,0,0,0,0,2,0,0,1
keyhole,0,0,0,0,0,1,0,0,0
perfectly,0,0,1,0,0,0,0,0,0
leafless,1,0,0,0,0,0,0,0,0
stem,0,0,0,0,0,1,0,0,0
climbing,0,0,0,0,0,1,0,0,0
rose,1,0,0,0,0,10,0,0,0
thick,5,0,0,0,0,0,0,0,0
mat,0,0,0,0,0,0,0,0,1
clump,0,0,0,0,0,2,0,0,0
rosebush,0,0,0,0,0,2,0,0,0
tendril,0,0,0,0,0,2,0,0,0
brown,2,0,0,0,0,0,0,0,0
treetop,0,0,0,0,0,2,0,0,0
flutter,0,0,0,0,0,0,0,0,2
wing,0,0,0,0,0,1,0,0,0
step,0,0,0,0,0,0,0,0,2
softly,0,0,4,0,0,0,0,0,0
fairylike,1,0,0,0,0,0,0,0,0
form,0,0,0,0,0,0,0,0,1
hope,0,0,0,0,0,0,0,0,2
alcove,0,0,0,0,0,1,0,0,0
daffodil,0,0,0,0,0,1,0,0,0
gardening,0,0,0,0,0,3,0,0,0
grass,0,0,0,0,0,6,0,0,0
shoot,0,0,0,0,0,3,0,0,0
piece,0,0,0,0,0,1,0,0,0
wood,0,0,0,0,0,2,0,0,0
weed,0,0,0,0,0,3,0,0,0
nice,6,0,0,0,0,0,0,0,0
tired,5,0,0,0,0,0,0,0,0
kingdom,0,0,0,0,0,1,0,0,0
lightly,0,0,1,0,0,0,0,0,0
plant,0,0,0,0,0,4,0,0,4
brick,0,0,0,0,0,1,0,0,0
loyally,0,0,1,0,0,0,0,0,0
wish,0,0,0,0,0,0,0,0,9
seed,0,0,0,0,0,6,0,0,0
cost,0,0,0,0,0,1,0,0,1
shop,0,0,0,0,0,3,0,0,0
fork,0,0,0,0,0,1,0,0,0
tie,0,0,0,0,0,0,0,0,1
shilling,0,0,0,0,0,1,0,0,0
purse,0,0,0,0,0,1,0,0,0
money,0,0,0,0,0,2,0,0,0
allowance,0,0,0,0,0,2,0,0,0
sell,0,0,0,0,0,0,0,0,1
one,0,0,0,0,0,1,0,0,0
easy,1,0,0,0,0,0,0,0,0
note,0,0,0,0,0,5,0,0,0
buy,0,0,0,0,0,0,0,0,3
tool,0,0,0,0,0,2,0,0,0
angry,2,0,0,0,0,0,0,0,0
bell,0,0,0,0,0,4,0,0,0
drowsily,0,0,1,0,0,0,0,0,0
drop,0,0,0,0,0,0,0,0,1
armchair,0,0,0,0,0,2,0,0,0
sun,0,0,0,0,0,2,0,0,0
feeling,0,0,0,0,0,1,0,0,0
remind,0,0,0,0,0,0,0,0,2
storybook,0,0,0,0,0,1,0,0,0
read,0,0,0,0,0,0,0,0,4
wider,0,0,1,0,0,0,0,0,0
steadily,0,0,1,0,0,0,0,0,0
sprout,0,0,0,0,0,1,0,0,2
pale,3,0,0,0,0,0,0,0,0
main,1,0,0,0,0,0,0,0,0
lift,0,0,0,0,0,0,0,0,2
shall,0,0,0,7,0,0,0,0,0
month,0,0,0,0,0,2,0,0,0
credit,0,0,0,0,0,1,0,0,0
plucked,1,0,0,0,0,0,0,0,0
crow,0,0,0,0,0,5,0,0,0
stocking,0,0,0,0,0,1,0,0,0
wrinkle,0,0,0,0,0,1,0,0,0
shovel,0,0,0,0,0,1,0,0,0
miss,0,0,0,0,0,1,0,0,1
grumble,0,0,0,0,0,0,0,0,2
boy,0,0,0,0,0,31,0,0,0
squirrel,0,0,0,0,0,4,0,0,0
cling,0,0,0,0,0,0,0,0,1
rabbit,0,0,0,0,0,2,0,0,0
twitch,0,0,0,0,0,0,0,0,1
nose,0,0,0,0,0,1,0,0,0
rough,2,0,0,0,0,0,0,0,0
wooden,1,0,0,0,0,0,0,0,0
flute,0,0,0,0,0,3,0,0,0
frighten,0,0,0,0,0,0,0,0,3
tune,0,0,0,0,0,1,0,0,0
scamper,0,0,0,0,0,0,0,0,1
curl,0,0,0,0,0,1,0,0,1
packet,0,0,0,0,0,2,0,0,0
hoe,0,0,0,0,0,1,0,0,0
poppy,0,0,0,0,0,1,0,0,0
larkspur,0,0,0,0,0,1,0,0,0
log,0,0,0,0,0,2,0,0,0
bundle,0,0,0,0,0,1,0,0,0
package,0,0,0,0,0,1,0,0,0
picture,0,0,0,0,0,5,0,0,0
paste,0,0,0,0,0,0,0,0,1
shy,2,0,0,0,0,0,0,0,0
understand,0,0,0,0,0,0,0,0,2
planting,0,0,0,0,0,1,0,0,0
newborn,2,0,0,0,0,1,0,0,0
puzzled,1,0,0,0,0,0,0,0,0
sleeve,0,0,0,0,0,1,0,0,0
laurel,0,0,0,0,0,1,0,0,0
trim,0,0,0,0,0,0,0,0,1
growth,0,0,0,0,0,2,0,0,0
praise,0,0,0,0,0,0,0,0,1
seriously,0,0,1,0,0,0,0,0,0
fifth,1,0,0,0,0,0,0,0,0
hard,3,0,1,0,0,0,0,0,0
mouth,0,0,0,0,0,1,0,0,0
noon,0,0,0,0,0,1,0,0,0
tomorrow,0,0,0,0,0,4,0,0,0
forehead,0,0,0,0,0,3,0,0,0
pink,2,0,0,0,0,0,0,0,0
teach,0,0,0,0,0,0,0,0,1
announce,0,0,0,0,0,0,0,0,5
brush,0,0,0,0,0,0,0,0,1
tidy,1,0,0,0,0,0,0,0,0
knock,0,0,0,0,0,0,0,0,1
enter,0,0,0,0,0,0,0,0,2
sir,0,0,0,0,0,9,0,0,0
nervously,0,0,1,0,0,0,0,0,0
streak,0,0,0,0,0,0,0,0,1
nurse,0,0,0,0,0,14,0,0,0
governess,0,0,0,0,0,2,0,0,0
street,0,0,0,0,0,1,0,0,0
mutter,0,0,0,0,0,0,0,0,2
absentmindedly,0,0,1,0,0,0,0,0,0
lot,0,0,0,0,0,2,0,0,0
harm,0,0,0,0,0,2,0,0,0
worried,2,0,0,0,0,0,0,0,0
allow,0,0,0,0,0,0,0,0,4
free,1,0,0,0,0,0,0,0,0
visit,0,0,0,0,0,2,0,0,5
please,0,0,0,0,0,0,0,0,1
truly,0,0,4,0,0,0,0,0,0
thorn,0,0,0,0,0,1,0,0,0
scrap,0,0,0,0,0,1,0,0,0
paper,0,0,0,0,0,1,0,0,0
pour,0,0,0,0,0,0,0,0,3
miserably,0,0,1,0,0,0,0,0,0
recognize,0,0,0,0,0,0,0,0,1
tiptoe,0,0,0,0,0,0,0,0,1
candle,0,0,0,0,0,3,0,0,0
hall,0,0,0,0,0,5,0,0,0
notice,0,0,0,0,0,0,0,0,4
source,0,0,0,0,0,1,0,0,0
glow,0,0,0,0,0,1,0,0,2
fourposted,0,0,0,0,0,0,1,0,0
brocade,0,0,0,0,0,1,0,0,0
pitifully,0,0,1,0,0,0,0,0,0
delicate,1,0,0,0,0,0,0,0,0
feature,0,0,0,0,0,1,0,0,0
tumble,0,0,0,0,0,0,0,0,2
ghost,0,0,0,0,0,3,0,0,0
touch,0,0,0,0,0,0,0,0,1
real,3,0,0,0,0,0,0,0,0
ache,0,0,0,0,0,0,0,0,2
closely,0,0,1,0,0,0,0,0,0
iron,0,0,0,0,0,1,0,0,0
straight,4,0,7,0,0,0,0,0,0
doctor,0,0,0,0,0,24,0,0,0
stupid,1,0,0,0,0,0,0,0,0
fresh,9,0,0,0,0,0,0,0,0
wheel,0,0,0,0,0,0,0,0,3
wide,4,0,3,0,0,0,0,0,0
sleepily,0,0,1,0,0,0,0,0,0
someday,0,0,2,0,0,0,0,0,0
describe,0,0,0,0,0,0,0,0,3
bulb,0,0,0,0,0,1,0,0,0
soil,0,0,0,0,0,1,0,0,0
animal,0,0,0,0,0,6,0,0,0
safe,2,0,0,0,0,0,0,0,0
cart,0,0,0,0,0,1,0,0,0
dreamy,1,0,0,0,0,0,0,0,0
glad,5,0,0,0,0,0,0,0,0
shyly,0,0,3,0,0,0,0,0,0
pat,0,0,0,0,0,1,0,0,1
cause,0,0,0,0,0,0,0,0,1
stir,0,0,0,0,0,1,0,0,0
eyed,3,0,0,0,0,0,0,0,0
amazement,0,0,0,0,0,1,0,0,0
pleasant,1,0,0,0,0,0,0,0,0
scurry,0,0,0,0,0,0,0,0,1
sofa,0,0,0,0,0,2,0,0,0
dressing,0,0,0,0,0,1,0,0,0
gown,0,0,0,0,0,1,0,0,0
surround,0,0,0,0,0,0,0,0,1
color,0,0,0,0,0,2,0,0,0
brighten,0,0,0,0,0,0,0,0,2
terribly,0,0,1,0,0,0,0,0,0
order,0,0,0,0,0,0,0,0,1
bob,0,0,0,0,0,0,0,0,1
nervous,1,0,0,0,0,0,0,0,0
curtsy,0,0,0,0,0,1,0,0,0
rajah,0,0,0,0,0,6,0,0,0
ruby,0,0,0,0,0,1,0,0,0
emerald,0,0,0,0,0,1,0,0,0
different,3,0,0,0,0,0,0,0,0
charm,0,0,0,0,0,0,0,0,1
fox,0,0,0,0,0,6,0,0,0
lean,0,0,0,0,0,0,0,0,2
command,0,0,0,0,0,0,0,0,2
dreary,1,0,0,0,0,0,0,0,0
raise,0,0,0,0,0,0,0,0,1
ill,3,0,0,0,0,0,0,0,0
complain,0,0,0,0,0,0,0,0,2
mind,0,0,0,0,0,1,0,0,2
stuff,0,0,0,0,0,0,0,0,1
loudly,0,0,1,0,0,0,0,0,0
weak,1,0,0,0,0,0,0,0,0
midst,0,0,0,0,0,2,0,0,0
doorway,0,0,0,0,0,1,0,0,0
ready,3,0,0,0,0,0,0,0,0
shock,0,0,0,0,0,1,0,0,1
introduce,0,0,0,0,0,0,0,0,2
helplessly,0,0,1,0,0,0,0,0,0
warn,0,0,0,0,0,0,0,0,1
settle,0,0,0,0,0,0,0,0,1
tea,0,0,0,0,0,2,0,0,0
entire,2,0,0,0,0,0,0,0,0
muffin,0,0,0,0,0,1,0,0,0
charmer,0,0,0,0,0,1,0,0,0
sunny,1,0,0,0,0,0,0,0,0
bud,0,0,0,0,0,2,0,0,0
cub,0,0,0,0,0,1,0,0,0
circle,0,0,0,0,0,1,0,0,1
sign,0,0,0,0,0,1,0,0,0
orange,0,0,0,0,0,1,0,0,0
gold,0,0,0,0,0,3,0,0,0
bend,0,0,0,0,0,0,0,0,1
kiss,0,0,0,0,0,0,0,0,1
mate,0,0,0,0,0,1,0,0,0
spoil,0,0,0,0,0,0,0,0,1
friendship,0,0,0,0,0,1,0,0,0
share,0,0,0,0,0,0,0,0,1
lump,0,0,0,0,0,5,0,0,0
excitedly,0,0,1,0,0,0,0,0,0
plan,0,0,0,0,0,2,0,0,3
late,4,0,1,0,0,0,0,0,0
greet,0,0,0,0,0,0,0,0,1
flustered,1,0,0,0,0,0,0,0,0
lip,0,0,0,0,0,1,0,0,0
pinch,0,0,0,0,0,0,0,0,1
bully,0,0,0,0,0,0,0,0,1
tempered,1,0,0,0,0,0,0,0,0
march,0,0,0,0,0,0,0,0,1
anymore,0,0,4,0,0,0,0,0,0
narrow,0,0,0,0,0,0,0,0,1
drag,0,0,0,0,0,0,0,0,1
rude,3,0,0,0,0,0,0,0,0
selfish,2,0,0,0,0,0,0,0,0
stomp,0,0,0,0,0,0,0,0,2
nicely,0,0,1,0,0,0,0,0,0
horrible,2,0,0,0,0,0,0,0,0
shrieking,0,0,0,0,0,1,0,0,0
scream,0,0,0,0,0,1,0,0,5
continue,0,0,0,0,0,0,0,0,1
shout,0,0,0,0,0,0,0,0,4
death,0,0,0,0,0,2,0,0,0
screaming,0,0,0,0,0,3,0,0,0
shocked,1,0,0,0,0,0,0,0,0
silence,0,0,0,0,0,1,0,0,0
dreadful,1,0,0,0,0,0,0,0,0
swollen,1,0,0,0,0,0,0,0,0
louder,0,0,1,0,0,0,0,0,0
scare,0,0,0,0,0,0,0,0,1
minute,0,0,0,0,0,2,0,0,0
willing,1,0,0,0,0,0,0,0,0
inch,0,0,0,0,0,2,0,0,0
backbone,0,0,0,0,0,2,0,0,0
weakly,0,0,1,0,0,0,0,0,0
hiccup,0,0,0,0,0,0,0,0,1
drowsy,1,0,0,0,0,0,0,0,0
stroke,0,0,0,0,0,0,0,0,1
plead,0,0,0,0,0,0,0,0,1
promise,0,0,0,0,0,0,0,0,1
fellow,0,0,0,0,0,1,0,0,0
fancy,0,0,0,0,0,1,0,0,0
lad,0,0,0,0,0,9,0,0,0
wobbly,1,0,0,0,0,0,0,0,0
wisely,0,0,1,0,0,0,0,0,0
catch,0,0,0,0,0,0,0,0,4
trust,0,0,0,0,0,0,0,0,2
course,0,0,1,0,0,0,0,0,0
arrive,0,0,0,0,0,0,0,0,2
fully,0,0,1,0,0,0,0,0,0
expect,0,0,0,0,0,0,0,0,1
blood,0,0,0,0,0,1,0,0,0
vessel,0,0,0,0,0,1,0,0,0
bustle,0,0,0,0,0,0,0,0,3
hardly,0,0,1,0,0,0,0,0,0
cat,0,0,0,0,0,1,0,0,0
result,0,0,0,0,0,2,0,0,0
alarmed,1,0,0,0,0,0,0,0,0
tire,0,0,0,0,0,0,0,0,2
chilly,1,0,0,0,0,0,0,0,0
cousin,0,0,0,0,0,1,0,0,0
area,0,0,0,0,0,1,0,0,0
trusty,2,0,0,0,0,0,0,0,0
put,0,0,0,0,0,0,0,0,1
accent,0,0,0,0,0,2,0,0,0
aloud,0,0,2,0,0,0,0,0,0
short,1,0,0,0,0,0,0,0,0
magic,0,0,0,0,0,13,0,0,0
soundly,0,0,1,0,0,0,0,0,0
windblown,1,0,0,0,0,0,0,0,0
fling,0,0,0,0,0,0,0,0,1
breath,0,0,0,0,0,1,0,0,0
breathe,0,0,0,0,0,0,0,0,1
deeply,0,0,1,0,0,0,0,0,0
happen,0,0,0,0,0,0,0,0,1
lamb,0,0,0,0,0,4,0,0,0
mary,0,0,0,0,0,1,0,0,0
strain,0,0,0,0,0,0,0,0,1
faint,1,0,0,0,0,0,0,0,0
caw,0,0,0,0,0,1,0,0,0
trot,0,0,0,0,0,0,0,0,1
paw,0,0,0,0,0,1,0,0,0
peep,0,0,0,0,0,0,0,0,1
lay,0,0,0,0,0,0,0,0,3
feed,0,0,0,0,0,0,0,0,1
bottle,0,0,0,0,0,1,0,0,0
belly,0,0,0,0,0,1,0,0,0
snuggle,0,0,0,0,0,0,0,0,1
dash,0,0,0,0,0,0,0,0,2
trunk,0,0,0,0,0,1,0,0,0
captain,0,0,0,0,0,1,0,0,0
lose,0,0,0,0,0,0,0,0,1
weather,0,0,0,0,0,1,0,0,0
scuffle,0,0,0,0,0,0,0,0,1
dawn,0,0,0,0,0,0,0,0,1
permission,0,0,0,0,0,1,0,0,0
laughter,0,0,0,0,0,3,0,0,0
royal,1,0,0,0,0,0,0,0,0
roll,0,0,0,0,0,0,0,0,2
carry,0,0,0,0,0,0,0,0,2
downstairs,0,0,1,0,0,0,0,0,0
singing,0,0,0,0,0,1,0,0,0
humming,0,0,0,0,0,1,0,0,0
human,1,0,0,0,0,0,0,0,0
ivied,1,0,0,0,0,0,0,0,0
steady,2,0,0,0,0,0,0,0,0
splendid,1,0,0,0,0,0,0,0,0
veil,0,0,0,0,0,1,0,0,0
tender,1,0,0,0,0,0,0,0,0
splash,0,0,0,0,0,1,0,0,0
forth,0,0,1,0,0,0,0,0,0
forever,0,0,2,0,0,0,0,0,0
flash,0,0,0,0,0,0,0,0,1
worm,0,0,0,0,0,1,0,0,0
lady,0,0,0,0,0,2,0,0,0
use,0,0,0,0,0,0,0,0,1
hamper,0,0,0,0,0,1,0,0,0
butter,0,0,0,0,0,0,0,0,1
crumpet,0,0,0,0,0,1,0,0,0
join,0,0,0,0,0,0,0,0,3
leg,0,0,0,0,0,3,0,0,0
wrong,1,0,0,0,0,0,0,0,0
peek,0,0,0,0,0,0,0,0,1
fist,0,0,0,0,0,1,0,0,0
trompe,0,0,0,0,0,0,0,0,1
cripple,0,0,0,0,0,2,0,0,0
furiously,0,0,1,0,0,0,0,0,0
strength,0,0,0,0,0,1,0,0,0
usually,0,0,1,0,0,0,0,0,0
grip,0,0,0,0,0,0,0,0,1
tightly,0,0,1,0,0,0,0,0,0
arrow,0,0,0,0,0,1,0,0,0
wobble,0,0,0,0,0,0,0,0,1
ladder,0,0,0,0,0,1,0,0,0
lass,0,0,0,0,0,1,0,0,0
pot,0,0,0,0,0,2,0,0,0
greenhouse,0,0,0,0,0,1,0,0,0
dear,5,0,0,0,0,0,0,0,0
firm,1,0,0,0,0,0,0,0,0
fret,0,0,0,0,0,0,0,0,2
overexert,0,0,0,0,0,0,0,0,1
wise,1,0,0,0,0,0,0,0,0
aback,0,0,1,0,0,0,0,0,0
brute,0,0,0,0,0,1,0,0,0
polite,1,0,0,0,0,0,0,0,0
slapping,0,0,0,0,0,1,0,0,0
magical,2,0,0,0,0,0,0,0,0
summer,0,0,0,0,0,3,0,0,0
explore,0,0,0,0,0,0,0,0,2
line,0,0,0,0,0,0,0,0,1
soldier,0,0,0,0,0,1,0,0,0
scientific,2,0,0,0,0,0,0,0,0
experiment,0,0,0,0,0,2,0,0,0
discovery,0,0,0,0,0,1,0,0,0
drill,0,0,0,0,0,1,0,0,0
anxiously,0,0,1,0,0,0,0,0,0
troop,0,0,0,0,0,2,0,0,0
warmly,0,0,1,0,0,0,0,0,0
gather,0,0,0,0,0,0,0,0,2
difficult,1,0,0,0,0,0,0,0,0
healthy,2,0,0,0,0,0,0,0,0
surely,0,0,1,0,0,0,0,0,0
write,0,0,0,0,0,0,0,0,1
whimper,0,0,0,0,0,0,0,0,1
act,0,0,0,0,0,0,0,0,1
helpless,1,0,0,0,0,0,0,0,0
sickly,1,0,0,0,0,0,0,0,0
improve,0,0,0,0,0,0,0,0,1
suggest,0,0,0,0,0,0,0,0,1
spare,0,0,0,0,0,0,0,0,1
currant,1,0,0,0,0,0,0,0,0
bun,0,0,0,0,0,1,0,0,0
milk,0,0,0,0,0,1,0,0,0
roast,0,0,0,0,0,0,0,0,1
potato,0,0,0,0,0,1,0,0,0
easily,0,0,1,0,0,0,0,0,0
unhealthy,1,0,0,0,0,0,0,0,0
whine,0,0,0,0,0,0,0,0,1
rosy,2,0,0,0,0,0,0,0,0
complexion,0,0,0,0,0,1,0,0,0
totally,0,0,1,0,0,0,0,0,0
confused,1,0,0,0,0,0,0,0,0
lag,0,0,0,0,0,1,0,0,0
healing,0,0,0,0,0,1,0,0,0
rainy,1,0,0,0,0,0,0,0,0
exercise,0,0,0,0,0,0,0,0,1
solution,0,0,0,0,0,1,0,0,0
pillow,0,0,0,0,0,1,0,0,0
remove,0,0,0,0,0,0,0,0,1
colored,1,0,0,0,0,0,0,0,0
fond,3,0,0,0,0,0,0,0,0
strike,0,0,0,0,0,0,0,0,1
sense,0,0,0,0,0,1,0,0,0
full,1,0,0,0,0,0,0,0,0
height,0,0,0,0,0,1,0,0,0
joy,0,0,0,0,0,1,0,0,0
celebrate,0,0,0,0,0,0,0,0,1
thankful,1,0,0,0,0,0,0,0,0
skylark,0,0,0,0,0,1,0,0,0
launch,0,0,0,0,0,0,0,0,1
simple,1,0,0,0,0,0,0,0,0
startle,0,0,0,0,0,0,0,0,2
gaze,0,0,0,0,0,1,0,0,1
misty,1,0,0,0,0,0,0,0,0
heart,0,0,0,0,0,1,0,0,0
quick,1,0,0,0,0,0,0,0,0
hearty,1,0,0,0,0,0,0,0,0
perfect,1,0,0,0,0,0,0,0,0
wondrous,1,0,0,0,0,0,0,0,0
pack,0,0,0,0,0,0,0,0,1
basket,0,0,0,0,0,1,0,0,0
regular,1,0,0,0,0,0,0,0,0
feast,0,0,0,0,0,1,0,0,0
laughing,0,0,0,0,0,1,0,0,0
acting,0,0,0,0,0,1,0,0,0
hug,0,0,0,0,0,0,0,0,1
travel,0,0,0,0,0,0,0,0,1
study,0,0,0,0,0,1,0,0,0
burden,0,0,0,0,0,1,0,0,0
sadness,0,0,0,0,0,1,0,0,0
austrian,1,0,0,0,0,0,0,0,0
stream,0,0,0,0,0,1,0,0,0
merrily,0,0,1,0,0,0,0,0,0
luscious,1,0,0,0,0,0,0,0,0
damp,1,0,0,0,0,0,0,0,0
greenness,0,0,0,0,0,1,0,0,0
not,0,0,0,0,0,1,0,0,0
bank,0,0,0,0,0,1,0,0,0
beauty,0,0,0,0,0,2,0,0,0
sink,0,0,0,0,0,0,0,0,1
miserable,1,0,0,0,0,0,0,0,0
misery,0,0,0,0,0,1,0,0,0
slide,0,0,0,0,0,0,0,0,1
golden,1,0,0,0,0,0,0,0,0
autumn,0,0,0,0,0,2,0,0,0
villa,0,0,0,0,0,1,0,0,0
bold,1,0,0,0,0,0,0,0,0
obedient,1,0,0,0,0,0,0,0,0
gently,0,0,1,0,0,0,0,0,0
coax,0,0,0,0,0,0,0,0,1
quietly,0,0,1,0,0,0,0,0,0
wonderfulness,0,0,0,0,0,1,0,0,0
soothe,0,0,0,0,0,0,0,0,1
desperate,1,0,0,0,0,0,0,0,0
briskly,0,0,1,0,0,0,0,0,0
rightly,0,0,1,0,0,0,0,0,0
peculiar,1,0,0,0,0,0,0,0,0
naturally,0,0,1,0,0,0,0,0,0
route,0,0,0,0,0,1,0,0,0
speed,0,0,0,0,0,1,0,0,0
handsome,1,0,0,0,0,0,0,0,0
lash,0,0,0,0,0,1,0,0,0
instant,0,0,0,0,0,1,0,0,0
pant,0,0,0,0,0,0,0,0,1
beat,0,0,0,0,0,0,0,0,1
athlete,0,0,0,0,0,1,0,0,0
scarlet,1,0,0,0,0,0,0,0,0
lily,0,0,0,0,0,1,0,0,0
add,0,0,0,0,0,0,0,0,1
agreement,0,0,0,0,0,1,0,0,0
mystery,0,0,0,0,0,1,0,0,0
half,1,0,0,0,0,0,0,0,0
gape,0,0,0,0,0,0,0,0,1
