word,ADJ,ADP,ADV,AUX,DET,NOUN,NUM,VERB,X
shelled,1,0,0,0,0,0,0,0,0
soon,0,0,1,0,0,0,0,0,0
compensation,0,0,0,0,0,2,0,0,0
waste,0,0,0,0,0,1,0,0,0
table,0,0,0,0,0,1,0,0,0
lightweight,1,0,0,0,0,0,0,0,0
progress,0,0,0,0,0,1,0,0,0
photo,0,0,0,0,0,1,0,0,0
norwegian,1,0,0,0,0,0,0,0,0
oil,0,0,0,0,0,1,0,0,0
rig,0,0,0,0,0,1,0,0,0
phosphate,0,0,0,0,0,1,0,0,0
diamond,0,0,0,0,0,1,0,0,0
gold,0,0,0,0,0,1,0,0,0
tin,0,0,0,0,0,1,0,0,0
mine,0,0,0,0,0,0,0,1,0
petroleum,0,0,0,0,0,1,0,0,0
extract,0,0,0,0,0,0,0,1,0
accessible,1,0,0,0,0,0,0,0,0
desirable,1,0,0,0,0,0,0,0,0
nodule,0,0,0,0,0,1,0,0,0
precipitation,0,0,0,0,0,1,0,0,0
nucleus,0,0,0,0,0,1,0,0,0
shark,0,0,0,0,0,1,0,0,0
tooth,0,0,0,0,0,1,0,0,0
alternate,0,0,0,0,0,0,0,1,0
oxide,0,0,0,0,0,1,0,0,0
cobalt,0,0,0,0,0,1,0,0,0
concentration,0,0,0,0,0,1,0,0,0
prevail,0,0,0,0,0,0,0,1,0
transportation,0,0,0,0,0,1,0,0,0
serve,0,0,0,0,0,0,0,1,0
recreational,1,0,0,0,0,0,0,0,0
importantly,0,0,1,0,0,0,0,0,0
valuable,1,0,0,0,0,0,0,0,0
potentially,0,0,1,0,0,0,0,0,0
industrialize,0,0,0,0,0,0,0,1,0
develop,0,0,0,0,0,0,0,1,0
alike,0,0,1,0,0,0,0,0,0
invaluable,1,0,0,0,0,0,0,0,0
enable,0,0,0,0,0,0,0,1,0
accurately,0,0,1,0,0,0,0,0,0
predict,0,0,0,0,0,0,0,1,0
weather,0,0,0,0,0,1,0,0,0
climatic,1,0,0,0,0,0,0,0,0
efficient,1,0,0,0,0,0,0,0,0
exploitation,0,0,0,0,0,1,0,0,0
resource,0,0,0,0,0,1,0,0,0
crucial,1,0,0,0,0,0,0,0,0
pollution,0,0,0,0,0,1,0,0,0
preservation,0,0,0,0,0,1,0,0,0
quality,0,0,0,0,0,1,0,0,0
face,0,0,0,0,0,1,0,0,0
demand,0,0,0,0,0,1,0,0,0
