word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,VERB,X
increase,0,0,0,0,0,0,0,3,0
follow,0,0,0,0,0,0,0,4,0
chiefly,0,0,1,0,0,0,0,0,0
mixture,0,0,0,0,0,1,0,0,0
plus,0,0,0,1,0,0,0,0,0
accelerate,0,0,0,0,0,0,0,3,0
steady,2,0,0,0,0,0,0,0,0
outflow,0,0,0,0,0,1,0,0,0
curve,0,0,0,0,0,1,0,0,0
responsible,1,0,0,0,0,0,0,0,0
deflect,0,0,0,0,0,0,0,1,0
tail,0,0,0,0,0,1,0,0,0
luckily,0,0,1,0,0,0,0,0,0
shield,0,0,0,0,0,0,0,1,0
shock,0,0,0,0,0,3,0,0,0
complex,2,0,0,0,0,0,0,0,0
rapid,2,0,0,0,0,0,0,0,0
fluctuation,0,0,0,0,0,1,0,0,0
numerous,1,0,0,0,0,0,0,0,0
local,2,0,0,0,0,0,0,0,0
thread,0,0,0,0,0,0,0,1,0
disturbance,0,0,0,0,0,2,0,0,0
overall,1,0,1,0,0,0,0,0,0
maximum,1,0,0,0,0,3,0,0,0
decrease,0,0,0,0,0,0,0,2,0
weak,1,0,0,0,0,0,0,0,0
global,1,0,0,0,0,0,0,0,0
north,0,0,0,0,0,4,0,0,0
south,3,0,0,0,0,1,0,0,0
switch,0,0,0,0,0,0,0,1,0
polarity,0,0,0,0,0,2,0,0,0
temporarily,0,0,2,0,0,0,0,0,0
interfere,0,0,0,0,0,0,0,1,0
normal,1,0,0,0,0,0,0,0,0
spot,0,0,0,0,0,6,0,0,0
pair,0,0,0,0,0,5,0,0,0
circular,2,0,0,0,0,0,0,0,0
compare,0,0,0,0,0,0,0,7,0
ten,0,0,0,0,0,4,0,0,0
regular,3,0,0,0,0,0,0,0,0
observation,0,0,0,0,0,6,0,0,0
reveal,0,0,0,0,0,0,0,6,0
latitude,0,0,0,0,0,2,0,0,0
northern,3,0,0,0,0,0,0,0,0
southern,2,0,0,0,0,0,0,0,0
hemisphere,0,0,0,0,0,2,0,0,0
mention,0,0,0,0,0,0,0,1,0
beginning,0,0,0,0,0,1,0,0,0
continue,0,0,0,0,0,0,0,1,0
start,0,0,0,0,0,0,0,8,0
able,5,0,0,0,0,0,0,0,0
establish,0,0,0,0,0,0,0,1,0
seat,0,0,0,0,0,1,0,0,0
addition,0,0,0,0,0,1,0,0,0
reversal,0,0,0,0,0,1,0,0,0
word,0,0,0,0,0,3,0,0,0
vice,0,0,1,0,0,0,0,0,0
versa,0,0,1,0,0,0,0,0,0
encompass,0,0,0,0,0,0,0,1,0
approximately,0,0,1,0,0,0,0,0,0
phenomenon,0,0,0,0,0,3,0,0,0
sudden,1,0,0,0,0,0,0,0,0
build,0,0,0,0,0,0,0,2,0
boundary,0,0,0,0,0,2,0,0,0
twist,0,0,0,0,0,0,0,1,0
brilliance,0,0,0,0,0,1,0,0,0
slowly,0,0,6,0,0,0,0,0,0
die,0,0,0,0,0,0,0,1,0
right,2,0,6,0,0,2,0,0,0
powerful,5,0,0,0,0,0,0,0,0
class,0,0,0,0,0,1,0,0,0
blackout,0,0,0,0,0,1,0,0,0
radio,1,0,0,0,0,14,0,0,0
communication,0,0,0,0,0,2,0,0,0
sharp,1,0,0,0,0,0,0,0,0
transition,0,0,0,0,0,1,0,0,0
notice,0,0,0,0,0,0,0,1,0
black,13,0,0,0,0,0,0,0,0
suspend,0,0,0,0,0,0,0,1,0
threadlike,1,0,0,0,0,0,0,0,0
filament,0,0,0,0,0,1,0,0,0
lift,0,0,0,0,0,0,0,1,0
capture,0,0,0,0,0,0,0,2,0
live,0,0,0,0,0,0,0,2,0
quiescent,1,0,0,0,0,0,0,0,0
lived,1,0,0,0,0,0,0,0,0
hour,0,0,0,0,0,6,0,0,0
unstable,2,0,0,0,0,0,0,0,0
ejection,0,0,0,0,0,6,0,0,0
relate,0,0,0,0,0,0,0,1,0
relationship,0,0,0,0,0,1,0,0,0
fully,0,0,1,0,0,0,0,0,0
understand,0,0,0,0,0,0,0,4,0
circle,0,0,0,0,0,3,0,0,0
concrete,1,0,0,0,0,0,0,0,0
effect,0,0,0,0,0,3,0,0,0
shower,0,0,0,0,0,0,0,1,0
geomagnetic,1,0,0,0,0,0,0,0,0
storm,0,0,0,0,0,2,0,0,0
disrupt,0,0,0,0,0,0,0,1,0
transmission,0,0,0,0,0,2,0,0,0
surge,0,0,0,0,0,1,0,0,0
create,0,0,0,0,0,0,0,4,0
aurora,0,0,0,0,0,4,0,0,0
display,0,0,0,0,0,2,0,1,0
greenish,1,0,0,0,0,0,0,0,0
tinge,0,0,0,0,0,1,0,0,0
yellowish,1,0,0,0,0,0,0,0,0
cast,0,0,0,0,0,1,0,0,0
excite,0,0,0,0,0,0,0,1,0
glow,0,0,0,0,0,0,0,2,0
frequent,3,0,0,0,0,0,0,0,0
spring,0,0,0,0,0,1,0,0,0
winter,0,0,0,0,0,1,0,0,0
ancient,10,0,0,0,0,0,0,0,0
people,0,0,0,0,0,6,0,0,0
gaze,0,0,0,0,0,0,0,1,0
guess,0,0,0,0,0,0,0,1,0
nature,0,0,0,0,0,2,0,0,0
pinpoint,0,0,0,0,0,1,0,0,0
make,0,0,0,0,0,0,0,1,0
object,0,0,0,0,0,18,0,0,0
worship,0,0,0,0,0,1,0,1,0
comfort,0,0,0,0,0,1,0,0,0
fear,0,0,0,0,0,1,0,0,0
incandescent,1,0,0,0,0,0,0,0,0
culture,0,0,0,0,0,3,0,0,0
attach,0,0,0,0,0,0,0,2,0
dome,0,0,0,0,0,2,0,0,0
maintain,0,0,0,0,0,0,0,2,0
nightly,0,0,1,0,0,0,0,0,0
heaven,0,0,0,0,0,4,0,0,0
imagine,0,0,0,0,0,0,0,1,0
animal,0,0,0,0,0,3,0,0,0
mythological,1,0,0,0,0,0,0,0,0
hero,0,0,0,0,0,2,0,0,0
everyday,1,0,0,0,0,0,0,0,0
attribute,0,0,0,0,0,0,0,1,0
godlike,1,0,0,0,0,0,0,0,0
heavenly,1,0,0,0,0,0,0,0,0
particularly,0,0,1,0,0,0,0,0,0
correspond,0,0,0,0,0,0,0,2,0
foretell,0,0,0,0,0,0,0,1,0
belief,0,0,0,0,0,2,0,0,0
share,0,0,0,0,0,0,0,1,0
basis,0,0,0,0,0,2,0,0,0
astrology,0,0,0,0,0,1,0,0,0
civilization,0,0,0,0,0,1,0,0,0
ascribe,0,0,0,0,0,0,0,2,0
familiar,2,0,0,0,0,0,0,0,0
name,0,0,0,0,0,8,0,2,0
sumerian,2,0,0,0,0,0,0,0,0
shepherd,0,0,0,0,0,1,0,0,0
farmer,0,0,0,0,0,1,0,0,0
student,0,0,0,0,0,1,0,0,0
history,0,0,0,0,0,1,0,0,0
sure,1,0,0,0,0,0,0,0,0
choice,0,0,0,0,0,1,0,0,0
suggest,0,0,0,0,0,0,0,3,0
hippopotamus,0,0,0,0,0,1,0,0,0
elephant,0,0,0,0,0,1,0,0,0
tiger,0,0,0,0,0,1,0,0,0
crocodile,0,0,0,0,0,1,0,0,0
late,3,0,0,0,0,0,0,0,0
adopt,0,0,0,0,0,0,0,1,0
add,0,0,0,0,0,0,0,2,0
demigod,0,0,0,0,0,1,0,0,0
list,0,0,0,0,0,3,0,1,0
greek,4,0,0,0,0,0,0,0,0
translate,0,0,0,0,0,0,0,1,0
alexandrian,1,0,0,0,0,0,0,0,0
bear,0,0,0,0,0,0,0,2,0
bird,0,0,0,0,0,1,0,0,0
beast,0,0,0,0,0,1,0,0,0
tropical,1,0,0,0,0,0,0,0,0
today,0,0,0,0,0,3,0,0,0
recognize,0,0,0,0,0,0,0,1,0
sun,0,0,0,0,0,2,0,0,0
ecliptic,0,0,0,0,0,2,0,0,0
zodiac,0,0,0,0,0,2,0,0,0
sign,0,0,0,0,0,1,0,0,0
practically,0,0,1,0,0,0,0,0,0
calendar,0,0,0,0,0,1,0,0,0
crucial,1,0,0,0,0,0,0,0,0
development,0,0,0,0,0,1,0,0,0
agriculture,0,0,0,0,0,1,0,0,0
valuable,1,0,0,0,0,0,0,0,0
tool,0,0,0,0,0,3,0,0,0
navigation,0,0,0,0,0,1,0,0,0
especially,0,0,1,0,0,0,0,0,0
seafare,0,0,0,0,0,0,0,1,0
root,0,0,0,0,0,1,0,0,0
arab,1,0,0,0,0,0,0,0,0
contribution,0,0,0,0,0,1,0,0,0
modern,3,0,0,0,0,0,0,0,0
astronomy,0,0,0,0,0,1,0,0,0
work,0,0,0,0,0,2,0,1,0
conclude,0,0,0,0,0,0,0,1,0
present,1,0,0,0,0,0,0,1,0
problem,0,0,0,0,0,4,0,0,0
presume,0,0,0,0,0,0,0,1,0
fixed,1,0,0,0,0,0,0,0,0
shift,0,0,0,0,0,5,0,2,0
forth,0,0,1,0,0,0,0,0,0
parallax,0,0,0,0,0,5,0,0,0
wrong,1,0,0,0,0,0,0,0,0
distant,7,0,1,0,0,0,0,0,0
turn,0,0,0,0,0,0,0,4,0
case,0,0,0,0,0,2,0,0,0
implication,0,0,0,0,0,1,0,0,0
lead,0,0,0,0,0,0,0,1,0
italian,1,0,0,0,0,0,0,0,0
scholar,0,0,0,0,0,1,0,0,0
fact,0,0,0,0,0,7,0,0,0
infinite,2,0,0,0,0,0,0,0,0
theological,1,0,0,0,0,0,0,0,0
reason,0,0,0,0,0,4,0,0,0
stake,0,0,0,0,0,1,0,0,0
danish,1,0,0,0,0,0,0,0,0
fade,0,0,0,0,0,0,0,1,0
week,0,0,0,0,0,2,0,0,0
authority,0,0,0,0,0,1,0,0,0
claim,0,0,0,0,0,0,0,1,0
eternal,1,0,0,0,0,0,0,0,0
unchanging,1,0,0,0,0,0,0,0,0
discovery,0,0,0,0,0,2,0,0,0
support,0,0,0,0,0,0,0,1,0
copernican,1,0,0,0,0,0,0,0,0
additionally,0,0,1,0,0,0,0,0,0
undermine,0,0,0,0,0,0,0,1,0
popular,1,0,0,0,0,0,0,0,0
solely,0,0,1,0,0,0,0,0,0
benefit,0,0,0,0,0,1,0,0,0
human,1,0,0,0,0,1,0,0,0
natural,1,0,0,0,0,0,0,0,0
god,0,0,0,0,0,1,0,0,0
mystical,1,0,0,0,0,0,0,0,0
being,0,0,0,0,0,1,0,0,0
portent,0,0,0,0,0,1,0,0,0
physics,0,0,0,0,0,1,0,0,0
combine,0,0,0,0,0,0,0,5,0
instrumentation,0,0,0,0,0,1,0,0,0
pave,0,0,0,0,0,0,0,1,0
understanding,0,0,0,0,0,1,0,0,0
gallery,0,0,0,0,0,1,0,0,0
erect,0,0,0,0,0,0,0,1,0
honor,0,0,0,0,0,1,0,0,0
artificial,1,0,0,0,0,0,0,0,0
city,0,0,0,0,0,2,0,0,0
wait,0,0,0,0,0,0,0,2,0
season,0,0,0,0,0,2,0,0,0
naked,3,0,0,0,0,0,0,0,0
hazy,1,0,0,0,0,0,0,0,0
band,0,0,0,0,0,11,0,0,0
site,0,0,0,0,0,1,0,0,0
observable,2,0,0,0,0,0,0,0,0
grain,0,0,0,0,0,1,0,0,0
sand,0,0,0,0,0,1,0,0,0
beach,0,0,0,0,0,1,0,0,0
casual,2,0,0,0,0,0,0,0,0
apart,0,0,2,0,0,0,0,0,0
westward,0,0,1,0,0,0,0,0,0
careful,4,0,0,0,0,0,0,0,0
axis,0,0,0,0,0,5,0,0,0
barely,0,0,2,0,0,0,0,0,0
imaginary,1,0,0,0,0,0,0,0,0
difference,0,0,0,0,0,3,0,0,0
accumulate,0,0,0,0,0,0,0,1,0
identify,0,0,0,0,0,0,0,1,0
culminate,0,0,0,0,0,0,0,2,0
midnight,0,0,0,0,0,1,0,0,0
noon,0,0,0,0,0,1,0,0,0
horizontal,2,0,0,0,0,0,0,0,0
midlatitude,0,0,0,0,0,1,0,0,0
daily,1,0,1,0,0,0,0,0,0
country,0,0,0,0,0,1,0,0,0
yearly,1,0,0,0,0,0,0,0,0
revolution,0,0,0,0,0,1,0,0,0
note,0,0,0,0,0,0,0,1,0
lock,1,0,0,0,0,0,0,0,0
step,0,0,0,0,0,2,0,0,0
independently,0,0,2,0,0,0,0,0,0
gradual,2,0,0,0,0,0,0,0,0
unrecognizable,1,0,0,0,0,0,0,0,0
proper,2,0,0,0,0,0,0,0,0
actual,4,0,0,0,0,0,0,0,0
velocity,0,0,0,0,0,1,0,0,0
noticeable,1,0,0,0,0,0,0,0,0
magnitude,0,0,0,0,0,27,0,0,0
concept,0,0,0,0,0,1,0,0,0
introduce,0,0,0,0,0,0,0,1,0
depend,0,0,0,0,0,0,0,2,0
learn,0,0,0,0,0,0,0,1,0
true,1,0,0,0,0,0,0,0,0
devise,0,0,0,0,0,0,0,2,0
rating,0,0,0,0,0,1,0,0,0
date,0,0,0,0,0,0,0,1,0
simple,1,0,0,0,0,0,0,0,0
particular,2,0,0,0,0,0,0,0,0
exactly,0,0,1,0,0,0,0,0,0
useful,1,0,0,0,0,0,0,0,0
survive,0,0,0,0,0,0,0,1,0
modification,0,0,0,0,0,1,0,0,0
precisely,0,0,1,0,0,0,0,0,0
typical,1,0,0,0,0,0,0,0,0
have,0,0,0,0,0,0,0,4,0
earn,0,0,0,0,0,0,0,1,0
annual,2,0,0,0,0,0,0,0,0
incapable,1,0,0,0,0,0,0,0,0
nearby,1,0,1,0,0,0,0,0,0
confirmation,0,0,0,0,0,1,0,0,0
trigonometry,0,0,0,0,0,1,0,0,0
trillion,0,0,0,0,0,1,6,0,0
convenient,1,0,0,0,0,0,0,0,0
unit,0,0,0,0,0,4,0,0,0
parsec,0,0,0,0,0,8,0,0,0
astronomical,2,0,0,0,0,0,0,0,0
equal,0,0,0,0,0,0,0,1,0
measurement,0,0,0,0,0,2,0,0,0
companion,0,0,0,0,0,3,0,0,0
diminish,0,0,0,0,0,0,0,1,0
render,0,0,0,0,0,0,0,1,0
dimly,0,0,1,0,0,0,0,0,0
hand,0,0,0,0,0,1,0,0,0
vaporize,0,0,0,0,0,0,0,1,0
diagram,0,0,0,0,0,9,0,0,0
plot,0,0,0,0,0,0,0,2,0
vertical,1,0,0,0,0,0,0,0,0
spectral,3,0,0,0,0,0,0,0,0
effectively,0,0,1,0,0,0,0,0,0
random,1,0,0,0,0,0,0,0,0
selection,0,0,0,0,0,1,0,0,0
majority,0,0,0,0,0,2,0,0,0
dot,0,0,0,0,0,2,0,0,0
bluish,2,0,0,0,0,0,0,0,0
main,14,0,0,0,0,0,0,0,0
sequence,0,0,0,0,0,14,0,0,0
progression,0,0,0,0,0,1,0,0,0
chart,0,0,0,0,0,1,0,0,0
require,0,0,0,0,0,0,0,3,0
one,0,0,0,0,0,3,0,0,0
additional,2,0,0,0,0,0,0,0,0
spectroscopic,1,0,0,0,0,0,0,0,0
accurate,2,0,0,0,0,0,0,0,0
judge,0,0,0,0,0,0,0,1,0
supergiant,1,0,0,0,0,4,0,0,0
spite,0,0,0,0,0,1,0,0,0
fairly,0,0,2,0,0,0,0,0,0
distinguish,0,0,0,0,0,0,0,1,0
similarity,0,0,0,0,0,1,0,0,0
need,0,0,0,0,0,0,0,4,0
probably,0,0,2,0,0,0,0,0,0
describe,0,0,0,0,0,0,0,2,0
accurately,0,0,2,0,0,0,0,0,0
spectroscope,0,0,0,0,0,2,0,0,0
spectra,0,0,0,0,0,2,0,0,0
primarily,0,0,1,0,0,0,0,0,0
lot,0,0,0,0,0,1,0,0,0
substance,0,0,0,0,0,1,0,0,0
molecule,0,0,0,0,0,1,0,0,0
titanium,0,0,0,0,0,1,0,0,0
oxide,0,0,0,0,0,1,0,0,0
stellar,5,0,0,0,0,0,0,0,0
broaden,0,0,0,0,0,0,0,1,0
split,0,0,0,0,0,0,0,1,0
categorize,0,0,0,0,0,0,0,1,0
letter,0,0,0,0,0,2,0,0,0
historical,1,0,0,0,0,0,0,0,0
category,0,0,0,0,0,1,0,0,0
resolve,0,0,0,0,0,0,0,1,0
clue,0,0,0,0,0,1,0,0,0
engulf,0,0,0,0,0,0,0,1,0
occultation,0,0,0,0,0,1,0,0,0
dimming,0,0,0,0,0,1,0,0,0
mutually,0,0,1,0,0,0,0,0,0
double,1,0,0,0,0,0,0,0,0
binary,3,0,0,0,0,1,0,0,0
multiple,5,0,0,0,0,0,0,0,0
technique,0,0,0,0,0,4,0,0,0
single,2,0,0,0,0,0,0,0,0
mix,0,0,0,0,0,0,0,1,0
alternate,0,0,0,0,0,0,0,2,0
imply,0,0,0,0,0,0,0,3,0
unseen,3,0,0,0,0,0,0,0,0
wavy,1,0,0,0,0,0,0,0,0
background,0,0,0,0,0,1,0,0,0
thing,0,0,0,0,0,1,0,0,0
periodic,1,0,0,0,0,0,0,0,0
dip,0,0,0,0,0,2,0,0,0
detailed,1,0,0,0,0,0,0,0,0
yield,0,0,0,0,0,0,0,2,0
artist,0,0,0,0,0,1,0,0,0
rendition,0,0,0,0,0,1,0,0,0
accompany,0,0,0,0,0,0,0,2,0
extrasolar,5,0,0,0,0,0,0,0,0
drown,0,0,0,0,0,0,0,1,0
indirect,1,0,0,0,0,0,0,0,0
apply,0,0,0,0,0,0,0,1,0
wobble,0,0,0,0,0,1,0,1,0
successfully,0,0,1,0,0,0,0,0,0
prove,0,0,0,0,0,0,0,1,0
successful,1,0,0,0,0,0,0,0,0
detection,0,0,0,0,0,1,0,0,0
oval,2,0,0,0,0,0,0,0,0
belt,0,0,0,0,0,1,0,0,0
radiate,0,0,0,0,0,0,0,1,0
starlight,0,0,0,0,0,1,0,0,0
orbital,1,0,0,0,0,0,0,0,0
datum,0,0,0,0,0,1,0,0,0
law,0,0,0,0,0,1,0,0,0
gravitation,0,0,0,0,0,3,0,0,0
masse,0,0,0,0,0,2,0,0,0
calculate,0,0,0,0,0,0,0,1,0
offer,0,0,0,0,0,0,0,1,0
quickly,0,0,1,0,0,0,0,0,0
couple,0,0,0,0,0,1,0,0,0
geological,1,0,0,0,0,0,0,0,0
evidence,0,0,0,0,0,2,0,0,0
radioactive,1,0,0,0,0,0,0,0,0
dating,0,0,0,0,0,1,0,0,0
surely,0,0,2,0,0,0,0,0,0
well,1,0,1,0,0,0,0,0,0
significant,1,0,0,0,0,0,0,0,0
supply,0,0,0,0,0,0,0,1,0
sufficient,1,0,0,0,0,0,0,0,0
universally,0,0,1,0,0,0,0,0,0
accept,0,0,0,0,0,0,0,1,0
generate,0,0,0,0,0,0,0,2,0
brightly,0,0,2,0,0,0,0,0,0
essentially,0,0,1,0,0,0,0,0,0
gigantic,3,0,0,0,0,0,0,0,0
computer,0,0,0,0,0,2,0,0,0
simulate,0,0,0,0,0,0,0,1,0
condition,0,0,0,0,0,2,0,0,0
formation,0,0,0,0,0,4,0,0,0
evolution,0,0,0,0,0,2,0,0,0
story,0,0,0,0,0,1,0,0,0
compose,0,0,0,0,0,0,0,2,0
nebula,0,0,0,0,0,4,0,0,0
abundant,1,0,0,0,0,0,0,0,0
mutual,1,0,0,0,0,0,0,0,0
help,0,0,0,0,0,0,0,1,0
external,1,0,0,0,0,0,0,0,0
gradually,0,0,3,0,0,0,0,0,0
future,1,0,0,0,0,0,0,0,0
visibly,0,0,1,0,0,0,0,0,0
mature,1,0,0,0,0,0,0,0,0
hard,0,0,1,0,0,0,0,0,0
counteract,0,0,0,0,0,0,0,1,0
stabilize,0,0,0,0,0,0,0,1,0
steadily,0,0,1,0,0,0,0,0,0
ash,0,0,0,0,0,1,0,0,0
fraction,0,0,0,0,0,3,0,0,0
grow,0,0,0,0,0,0,0,2,0
big,4,0,0,0,0,0,0,0,0
instead,0,0,1,0,0,0,0,0,0
hotter,0,0,1,0,0,0,0,0,0
swell,0,0,0,0,0,0,0,3,0
spend,0,0,0,0,0,0,0,1,0
track,0,0,0,0,0,0,0,1,0
phase,0,0,0,0,0,2,0,0,0
stable,1,0,0,0,0,0,0,0,0
send,0,0,0,0,0,0,0,3,0
pulsate,0,0,0,0,0,0,0,2,0
spasm,0,0,0,0,0,1,0,0,0
eject,0,0,0,0,0,0,0,2,0
planetary,1,0,0,0,0,0,0,0,0
vaguely,0,0,1,0,0,0,0,0,0
appearance,0,0,0,0,0,3,0,0,0
cocoon,0,0,0,0,0,1,0,0,0
dissipate,0,0,0,0,0,0,0,1,0
leftover,0,0,0,0,0,0,0,1,0
available,1,0,0,0,0,0,0,0,0
compress,0,0,0,0,0,0,0,2,0
car,0,0,0,0,0,1,0,0,0
smash,0,0,0,0,0,0,0,1,0
sugar,0,0,0,0,0,2,0,0,0
cube,0,0,0,0,0,2,0,0,0
prevent,0,0,0,0,0,0,0,2,0
degeneracy,0,0,0,0,0,3,0,0,0
quantum,2,0,0,0,0,0,0,0,0
mechanic,0,0,0,0,0,2,0,0,0
corpse,0,0,0,0,0,1,0,0,0
fate,0,0,0,0,0,2,0,0,0
pulsation,0,0,0,0,0,1,0,0,0
fight,0,0,0,0,0,0,0,1,0
crush,0,0,0,0,0,2,0,2,0
ultradense,1,0,0,0,0,0,0,0,0
pure,1,0,0,0,0,0,0,0,0
neutron,0,0,0,0,0,9,0,0,0
rob,0,0,0,0,0,0,0,1,0
ensue,0,0,0,0,0,0,0,1,0
phenomenal,1,0,0,0,0,0,0,0,0
ship,0,0,0,0,0,1,0,0,0
suddenly,0,0,1,0,0,0,0,0,0
halt,0,0,0,0,0,0,0,1,0
rebound,0,0,0,0,0,0,0,1,0
titanic,1,0,0,0,0,0,0,0,0
material,0,0,0,0,0,2,0,0,0
incorporate,0,0,0,0,0,0,0,1,0
nebulae,0,0,0,0,0,1,0,0,0
trigger,0,0,0,0,0,0,0,1,0
forge,0,0,0,0,0,0,0,1,0
distribute,0,0,0,0,0,0,0,1,0
astrophysicist,0,0,0,0,0,1,0,0,0
unexpected,1,0,0,0,0,0,0,0,0
pick,0,0,0,0,0,0,0,1,0
dismiss,0,0,0,0,0,0,0,1,0
sort,0,0,0,0,0,1,0,0,0
man,0,0,0,0,0,1,0,0,0
interference,0,0,0,0,0,1,0,0,0
recur,0,0,0,0,0,0,0,1,0
interval,0,0,0,0,0,1,0,0,0
clock,0,0,0,0,0,1,0,0,0
tick,0,0,0,0,0,0,0,1,0
pulsar,0,0,0,0,0,6,0,0,0
rhythmic,1,0,0,0,0,0,0,0,0
burst,0,0,0,0,0,1,0,0,0
entirely,0,0,1,0,0,0,0,0,0
beam,0,0,0,0,0,5,0,0,0
coincide,0,0,0,0,0,0,0,1,0
rotational,1,0,0,0,0,0,0,0,0
swing,0,0,0,0,0,0,0,1,0
regularly,0,0,1,0,0,0,0,0,0
past,0,1,0,0,0,2,0,0,0
evenly,0,0,1,0,0,0,0,0,0
base,0,0,0,0,0,0,0,1,0
unlike,0,1,0,0,0,0,0,0,0
lighthouse,0,0,0,0,0,1,0,0,0
focus,0,0,0,0,0,0,0,1,0
intercept,0,0,0,0,0,0,0,1,0
apparently,0,0,3,0,0,0,0,0,0
flash,0,0,0,0,0,0,0,1,0
stop,0,0,0,0,0,0,0,1,0
few,1,0,0,0,0,0,0,0,0
accord,0,0,0,0,0,0,0,1,0
classify,0,0,0,0,0,0,0,2,0
subtype,0,0,0,0,0,1,0,0,0
moderately,0,0,1,0,0,0,0,0,0
flat,4,0,0,0,0,0,0,0,0
round,1,0,0,0,0,0,0,0,0
spherical,4,0,0,0,0,0,0,0,0
arm,0,0,0,0,0,3,0,0,0
trail,0,0,0,0,0,0,0,1,0
pinwheel,0,0,0,0,0,1,0,0,0
bar,0,0,0,0,0,0,0,2,0
sideways,0,0,1,0,0,0,0,0,0
straight,1,0,0,0,0,0,0,0,0
symmetrical,1,0,0,0,0,0,0,0,0
passive,1,0,0,0,0,0,0,0,0
interstellar,2,0,0,0,0,0,0,0,0
frequency,0,0,0,0,0,2,0,0,0
surprised,1,0,0,0,0,0,0,0,0
furthermore,0,0,1,0,0,0,0,0,0
deduce,0,0,0,0,0,0,0,1,0
peculiar,1,0,0,0,0,0,0,0,0
likely,1,0,2,0,0,0,0,0,0
lurk,0,0,0,0,0,0,0,1,0
vanish,0,0,0,0,0,0,0,1,0
sight,0,0,0,0,0,1,0,0,0
heating,0,0,0,0,0,1,0,0,0
compression,0,0,0,0,0,1,0,0,0
midsize,2,0,0,0,0,0,0,0,0
starburst,0,0,0,0,0,1,0,0,0
merger,0,0,0,0,0,1,0,0,0
midsized,1,0,0,0,0,0,0,0,0
quasar,0,0,0,0,0,3,0,0,0
peer,0,0,0,0,0,0,0,1,0
plenty,0,0,0,0,0,1,0,0,0
fresh,1,0,0,0,0,0,0,0,0
consume,0,0,0,0,0,0,0,1,0
puzzle,0,0,0,0,0,0,0,1,0
cluster,0,0,0,0,0,6,0,0,0
presumably,0,0,1,0,0,0,0,0,0
member,0,0,0,0,0,3,0,0,0
unknown,1,0,0,0,0,0,0,0,0
origin,0,0,0,0,0,1,0,0,0
undetected,1,0,0,0,0,0,0,0,0
brown,1,0,0,0,0,0,0,0,0
necessary,1,0,0,0,0,0,0,0,0
simulation,0,0,0,0,0,2,0,0,0
clustering,0,0,0,0,0,1,0,0,0
cold,2,0,0,0,0,0,0,0,0
destine,0,0,0,0,0,0,0,1,0
forever,0,0,1,0,0,0,0,0,0
belong,0,0,0,0,0,0,0,2,0
embed,0,0,0,0,0,0,0,1,0
difficult,1,0,0,0,0,0,0,0,0
obtain,0,0,0,0,0,0,0,1,0
milk,0,0,0,0,0,1,0,0,0
visual,1,0,0,0,0,0,0,0,0
portion,0,0,0,0,0,1,0,0,0
midst,0,0,0,0,0,1,0,0,0
hide,0,0,0,0,0,0,0,1,0
plane,0,0,0,0,0,2,0,0,0
galactic,3,0,0,0,0,0,0,0,0
concentrate,0,0,0,0,0,0,0,1,0
confine,0,0,0,0,0,0,0,1,0
evidently,0,0,1,0,0,0,0,0,0
originally,0,0,1,0,0,0,0,0,0
disklike,1,0,0,0,0,0,0,0,0
sense,0,0,0,0,0,2,0,0,0
obscure,0,0,0,0,0,0,0,1,0
tight,1,0,0,0,0,0,0,0,0
existence,0,0,0,0,0,2,0,0,0
violently,0,0,1,0,0,0,0,0,0
infalle,0,0,0,0,0,0,0,1,0
blob,0,0,0,0,0,1,0,0,0
demonstrate,0,0,0,0,0,0,0,1,0
supermassive,1,0,0,0,0,0,0,0,0
longevity,0,0,0,0,0,1,0,0,0
factor,0,0,0,0,0,1,0,0,0
aged,1,0,0,0,0,0,0,0,0
ranking,0,0,0,0,0,1,0,0,0
naturally,0,0,1,0,0,0,0,0,0
tend,0,0,0,0,0,0,0,1,0
consider,0,0,0,0,0,0,0,1,0
context,0,0,0,0,0,1,0,0,0
reference,0,0,0,0,0,1,0,0,0
regardless,0,0,1,0,0,0,0,0,0
rank,0,0,0,0,0,0,0,1,0
ideal,1,0,0,0,0,0,0,0,0
good,1,0,0,0,0,0,0,0,0
substitute,0,0,0,0,0,1,0,0,0
