word,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,PRON,SCONJ,VERB,X
wind,0,0,0,0,0,0,0,6,0,0,3,0
actually,0,0,8,0,0,0,0,0,0,0,0,0
sink,0,0,0,0,0,0,0,0,0,0,2,0
mysterious,4,0,0,0,0,0,0,0,0,0,0,0
possibly,0,0,2,0,0,0,0,0,0,0,0,0
tickle,0,0,0,0,0,0,0,0,0,0,2,0
whisker,0,0,0,0,0,0,0,3,0,0,0,0
meaning,0,0,0,0,0,0,0,4,0,0,0,0
terrifying,1,0,0,0,0,0,0,0,0,0,0,0
nightmare,0,0,0,0,0,0,0,2,0,0,0,0
sensation,0,0,0,0,0,0,0,1,0,0,0,0
horror,0,0,0,0,0,0,0,3,0,0,0,0
brave,6,0,0,0,0,0,0,0,0,0,0,0
adventurous,1,0,0,0,0,0,0,0,0,0,0,0
strain,0,0,0,0,0,0,0,1,0,0,1,0
music,0,0,0,0,0,0,0,6,0,0,0,0
float,0,0,0,0,0,0,0,0,0,0,1,0
wake,0,0,0,0,0,0,0,0,0,0,5,0
difficulty,0,0,0,0,0,0,0,1,0,0,0,0
trust,0,0,0,0,0,0,0,0,0,0,1,0
include,0,0,0,0,0,0,0,0,0,0,1,0
surprisingly,0,0,1,0,0,0,0,0,0,0,0,0
pace,0,0,0,0,0,0,0,5,0,0,1,0
hungry,7,0,0,0,0,0,0,0,0,0,0,0
thin,3,0,0,0,0,0,0,0,0,0,0,0
steeply,0,0,2,0,0,0,0,0,0,0,0,0
edge,0,0,0,0,0,0,0,6,0,0,1,0
steep,7,0,0,0,0,0,0,0,0,0,0,0
narrow,3,0,0,0,0,0,0,0,0,0,0,0
frozen,4,0,0,0,0,0,0,0,0,0,0,0
fairly,0,0,2,0,0,0,0,0,0,0,0,0
river,0,0,0,0,0,0,0,30,0,0,0,0
dam,0,0,0,0,0,0,0,16,0,0,0,0
build,0,0,0,0,0,0,0,0,0,0,2,0
modest,1,0,0,0,0,0,0,0,0,0,0,0
common,1,0,0,0,0,0,0,0,0,0,0,0
politeness,0,0,0,0,0,0,0,1,0,0,0,0
trifle,0,0,0,0,0,0,0,2,0,0,0,0
pool,0,0,0,0,0,0,0,5,0,0,0,0
level,3,0,0,0,0,0,0,2,0,0,0,0
ice,0,0,0,0,0,0,0,8,0,0,0,0
freeze,0,0,0,0,0,0,0,0,0,0,1,0
wavy,1,0,0,0,0,0,0,0,0,0,0,0
frost,0,0,0,0,0,0,0,2,0,0,0,0
spurt,0,0,0,0,0,0,0,0,0,0,1,0
glitter,0,0,0,0,0,0,0,0,0,0,1,0
icicle,0,0,0,0,0,0,0,1,0,0,0,0
flower,0,0,0,0,0,0,0,5,0,0,1,0
wreath,0,0,0,0,0,0,0,1,0,0,0,0
festoon,0,0,0,0,0,0,0,1,0,0,0,0
pure,2,0,0,0,0,0,0,0,0,0,0,0
partly,0,0,2,0,0,0,0,0,0,0,0,0
beehive,0,0,0,0,0,0,0,1,0,0,0,0
hole,0,0,0,0,0,0,0,6,0,0,0,0
roof,0,0,0,0,0,0,0,4,0,0,0,0
cooking,0,0,0,0,0,0,0,1,0,0,0,0
palace,0,0,0,0,0,0,0,2,0,0,0,0
king,0,0,0,0,0,0,0,15,0,0,0,0
slip,0,0,0,0,0,0,0,0,0,0,6,0
wide,4,0,9,0,0,0,0,0,0,0,0,0
route,0,0,0,0,0,0,0,4,0,0,0,0
single,3,0,0,0,0,0,0,0,0,0,0,0
file,0,0,0,0,0,0,0,2,0,0,0,0
bur,0,0,0,0,0,0,0,0,0,0,1,0
shebeaver,0,0,0,0,0,0,0,1,0,0,0,0
thread,0,0,0,0,0,0,0,1,0,0,1,0
busily,0,0,1,0,0,0,0,0,0,0,0,0
sewing,0,0,0,0,0,0,0,3,0,0,0,0
machine,0,0,0,0,0,0,0,3,0,0,0,0
wrinkled,1,0,0,0,0,0,0,0,0,0,0,0
potato,0,0,0,0,0,0,0,3,0,0,0,0
singe,0,0,0,0,0,0,0,0,0,0,3,0
daresay,0,0,0,0,0,0,0,0,0,0,1,0
hatchet,0,0,0,0,0,0,0,3,0,0,0,0
pail,0,0,0,0,0,0,0,1,0,0,0,0
chilly,1,0,0,0,0,0,0,0,0,0,0,0
shoot,0,0,0,0,0,0,0,0,0,0,3,0
whisk,0,0,0,0,0,0,0,0,0,0,2,0
trout,0,0,0,0,0,0,0,2,0,0,0,0
help,0,0,0,0,0,0,0,1,0,0,12,0
bread,0,0,0,0,0,0,0,7,0,0,0,0
plate,0,0,0,0,0,0,0,4,0,0,0,0
oven,0,0,0,0,0,0,0,2,0,0,0,0
heat,0,0,0,0,0,0,0,1,0,0,1,0
jug,0,0,0,0,0,0,0,3,0,0,0,0
beer,0,0,0,0,0,0,0,3,0,0,0,0
barrel,0,0,0,0,0,0,0,1,0,0,0,0
fryingpan,0,0,0,0,0,0,0,1,0,0,0,0
drip,0,0,0,0,0,0,0,3,0,0,1,0
snug,2,0,0,0,0,0,0,0,0,0,0,0
bunk,0,0,0,0,0,0,0,1,0,0,0,0
ship,0,0,0,0,0,0,0,1,0,0,0,0
ham,0,0,0,0,0,0,0,3,0,0,0,0
string,0,0,0,0,0,0,0,1,0,0,1,0
onion,0,0,0,0,0,0,0,1,0,0,0,0
gumboot,0,0,0,0,0,0,0,1,0,0,0,0
oilskin,0,0,0,0,0,0,0,1,0,0,0,0
shear,0,0,0,0,0,0,0,3,0,0,0,0
spade,0,0,0,0,0,0,0,1,0,0,0,0
trowel,0,0,0,0,0,0,0,1,0,0,0,0
mortar,0,0,0,0,0,0,0,1,0,0,0,0
fishing,0,0,0,0,0,0,0,2,0,0,0,0
rod,0,0,0,0,0,0,0,1,0,0,0,0
net,0,0,0,0,0,0,0,1,0,0,0,0
sack,0,0,0,0,0,0,0,3,0,0,0,0
cloth,0,0,0,0,0,0,0,1,0,0,0,0
frying,0,0,0,0,0,0,0,1,0,0,0,0
pan,0,0,0,0,0,0,0,2,0,0,0,0
nicely,0,0,2,0,0,0,0,0,0,0,0,0
newcaught,1,0,0,0,0,0,0,0,0,0,0,0
fry,0,0,0,0,0,0,0,0,0,0,1,0
nearly,0,0,10,0,0,0,0,0,0,0,0,0
ready,8,0,0,0,0,0,0,0,0,0,0,0
drain,0,0,0,0,0,0,0,0,0,0,1,0
pot,0,0,0,0,0,0,0,1,0,0,0,0
range,0,0,0,0,0,0,0,1,0,0,0,0
dish,0,0,0,0,0,0,0,0,0,0,1,0
stool,0,0,0,0,0,0,0,4,0,0,0,0
legged,1,0,0,0,0,0,0,0,0,0,0,0
rocking,0,0,0,0,0,0,0,1,0,0,0,0
prepare,0,0,0,0,0,0,0,0,0,0,4,0
milk,0,0,0,0,0,0,0,2,0,0,0,0
lump,0,0,0,0,0,0,0,2,0,0,0,0
yellow,6,0,0,0,0,0,0,0,0,0,0,0
beat,0,0,0,0,0,0,0,0,0,0,5,0
freshwater,1,0,0,0,0,0,0,0,0,0,0,0
alive,6,0,0,0,0,0,0,0,0,0,0,0
gloriously,0,0,1,0,0,0,0,0,0,0,0,0
marmalade,0,0,0,0,0,0,0,2,0,0,0,0
roll,0,0,0,0,0,0,0,2,0,0,4,0
pour,0,0,0,0,0,0,0,0,0,0,3,0
shove,0,0,0,0,0,0,0,0,0,0,1,0
lean,0,0,0,0,0,0,0,0,0,0,1,0
sigh,0,0,0,0,0,0,0,2,0,0,1,0
contentment,0,0,0,0,0,0,0,1,0,0,0,0
mug,0,0,0,0,0,0,0,1,0,0,0,0
pipe,0,0,0,0,0,0,0,2,0,0,0,0
cock,0,0,0,0,0,0,0,0,0,0,1,0
track,0,0,0,0,0,0,0,1,0,0,0,0
police,0,0,0,0,0,0,0,1,0,0,0,0
northwards,0,0,1,0,0,0,0,0,0,0,0,0
gloomy,2,0,0,0,0,0,0,0,0,0,0,0
fashion,0,0,0,0,0,0,0,1,0,0,0,0
gasp,0,0,0,0,0,0,0,0,0,0,1,0
exactly,0,0,4,0,0,0,0,0,0,0,0,0
courtyard,0,0,0,0,0,0,0,11,0,0,0,0
pause,0,0,0,0,0,0,0,1,0,0,1,0
shudder,0,0,0,0,0,0,0,1,0,0,1,0
dearie,0,0,0,0,0,0,0,3,0,0,0,0
stratagem,0,0,0,0,0,0,0,1,0,0,0,0
pedlar,0,0,0,0,0,0,0,1,0,0,0,0
spring,0,0,0,0,0,0,0,6,0,0,5,0
news,0,0,0,0,0,0,0,8,0,0,0,0
settle,0,0,0,0,0,0,0,0,0,0,3,0
simple,1,0,0,0,0,0,0,0,0,0,0,0
rhyme,0,0,0,0,0,0,0,3,0,0,0,0
sorrow,0,0,0,0,0,0,0,1,0,0,0,0
bare,2,0,0,0,0,0,0,0,0,0,3,0
death,0,0,0,0,0,0,0,4,0,0,0,0
mane,0,0,0,0,0,0,0,12,0,0,0,0
sternly,0,0,1,0,0,0,0,0,0,0,0,0
emperor,0,0,0,0,0,0,0,2,0,0,0,0
lion,0,0,0,0,0,0,0,30,0,0,0,0
ooh,0,0,0,0,0,0,1,0,0,0,0,0
crash,0,0,0,0,0,0,0,1,0,0,1,0
saucer,0,0,0,0,0,0,0,3,0,0,0,0
rattle,0,0,0,0,0,0,0,0,0,0,1,0
flesh,0,0,0,0,0,0,0,3,0,0,0,0
bone,0,0,0,0,0,0,0,2,0,0,0,0
evil,8,0,0,0,0,0,0,0,0,0,0,0
race,0,0,0,0,0,0,0,1,0,0,2,0
base,0,0,0,0,0,0,0,0,0,0,1,0
claim,0,0,0,0,0,0,0,2,0,0,0,0
giant,2,0,0,0,0,0,0,17,0,0,0,0
blood,0,0,0,0,0,0,0,9,0,0,0,0
view,0,0,0,0,0,0,0,2,0,0,0,0
offence,0,0,0,0,0,0,0,2,0,0,0,0
present,5,0,0,0,0,0,0,4,0,0,0,0
company,0,0,0,0,0,0,0,2,0,0,0,0
husband,0,0,0,0,0,0,0,4,0,0,0,0
precious,2,0,0,0,0,0,0,0,0,0,0,0
advice,0,0,0,0,0,0,0,1,0,0,0,0
lookout,0,0,0,0,0,0,0,1,0,0,0,0
prophecy,0,0,0,0,0,0,0,2,0,0,0,0
coast,0,0,0,0,0,0,0,1,0,0,0,0
capital,0,0,0,0,0,0,0,1,0,0,0,0
saying,0,0,0,0,0,0,0,1,0,0,0,0
cautious,1,0,0,0,0,0,0,0,0,0,0,0
attend,0,0,0,0,0,0,0,0,0,0,4,0
remark,0,0,0,0,0,0,0,1,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,0,4,0
thickly,0,0,2,0,0,0,0,0,0,0,0,0
steadily,0,0,2,0,0,0,0,0,0,0,0,0
blanket,0,0,0,0,0,0,0,1,0,0,0,0
bank,0,0,0,0,0,0,0,9,0,0,0,0
plunge,0,0,0,0,0,0,0,0,0,0,2,0
ankle,0,0,0,0,0,0,0,1,0,0,0,0
silently,0,0,1,0,0,0,0,0,0,0,0,0
muffle,0,0,0,0,0,0,0,0,0,0,1,0
echo,0,0,0,0,0,0,0,1,0,0,3,0
despair,0,0,0,0,0,0,0,1,0,0,1,0
boot,0,0,0,0,0,0,0,2,0,0,0,0
divide,0,0,0,0,0,0,0,0,0,0,1,0
search,0,0,0,0,0,0,0,1,0,0,1,0
reason,0,0,0,0,0,0,0,4,0,0,0,0
surely,0,0,2,0,0,0,0,0,0,0,0,0
die,0,0,0,0,0,0,0,0,0,0,4,0
certain,2,0,0,0,0,0,0,0,0,0,0,0
mark,0,0,0,0,0,0,0,0,0,0,1,0
treacherous,1,0,0,0,0,0,0,0,0,0,0,0
choking,2,0,0,0,0,0,0,0,0,0,0,0
job,0,0,0,0,0,0,0,1,0,0,0,0
collection,0,0,0,0,0,0,0,1,0,0,0,0
decoy,0,0,0,0,0,0,0,1,0,0,0,0
bait,0,0,0,0,0,0,0,1,0,0,0,0
rest,0,0,0,0,0,0,0,8,0,0,1,0
wail,0,0,0,0,0,0,0,0,0,0,1,0
important,2,0,0,0,0,0,0,0,0,0,0,0
depend,0,0,0,0,0,0,0,0,0,0,1,0
guard,0,0,0,0,0,0,0,1,0,0,0,0
concern,0,0,0,0,0,0,0,0,0,0,1,0
miserably,0,0,1,0,0,0,0,0,0,0,0,0
share,0,0,0,0,0,0,0,1,0,0,0,0
spoil,0,0,0,0,0,0,0,0,0,0,1,0
memory,0,0,0,0,0,0,0,1,0,0,0,0
imagine,0,0,0,0,0,0,0,0,0,0,7,0
curtain,0,0,0,0,0,0,0,1,0,0,0,0
giantess,0,0,0,0,0,0,0,1,0,0,0,0
cautiously,0,0,1,0,0,0,0,0,0,0,0,0
manage,0,0,0,0,0,0,0,0,0,0,6,0
rightful,1,0,0,0,0,0,0,0,0,0,0,0
cruel,3,0,0,0,0,0,0,0,0,0,0,0
clock,0,0,0,0,0,0,0,1,0,0,0,0
reckon,0,0,0,0,0,0,0,0,0,0,1,0
collar,0,0,0,0,0,0,0,3,0,0,0,0
shuffle,0,0,0,0,0,0,0,0,0,0,1,0
luckily,0,0,2,0,0,0,0,0,0,0,0,0
slippery,1,0,0,0,0,0,0,0,0,0,0,0
swirl,0,0,0,0,0,0,0,0,0,0,1,0
road,0,0,0,0,0,0,0,3,0,0,0,0
skid,0,0,0,0,0,0,0,0,0,0,2,0
puddle,0,0,0,0,0,0,0,1,0,0,0,0
trip,0,0,0,0,0,0,0,0,0,0,1,0
slide,0,0,0,0,0,0,0,0,0,0,3,0
bark,0,0,0,0,0,0,0,0,0,0,1,0
shin,0,0,0,0,0,0,0,1,0,0,0,0
bruised,1,0,0,0,0,0,0,0,0,0,0,0
loneliness,0,0,0,0,0,0,0,2,0,0,0,0
own,0,0,0,0,0,0,0,0,0,0,1,0
decent,1,0,0,0,0,0,0,0,0,0,0,0
car,0,0,0,0,0,0,0,1,0,0,0,0
private,1,0,0,0,0,0,0,0,0,0,0,0
cinema,0,0,0,0,0,0,0,1,0,0,0,0
principal,2,0,0,0,0,0,0,0,0,0,0,0
law,0,0,0,0,0,0,0,2,0,0,0,0
scheme,0,0,0,0,0,0,0,2,0,0,0,0
freezing,1,0,0,0,0,0,0,0,0,0,0,0
finally,0,0,3,0,0,0,0,0,0,0,0,0
moon,0,0,0,0,0,0,0,11,0,0,0,0
confusing,1,0,0,0,0,0,0,0,0,0,0,0
flow,0,0,0,0,0,0,0,0,0,0,2,0
rocky,1,0,0,0,0,0,0,0,0,0,0,0
bush,0,0,0,0,0,0,0,10,0,0,0,0
load,0,0,0,0,0,0,0,5,0,0,1,0
fault,0,0,0,0,0,0,0,2,0,0,0,0
plain,0,0,0,0,0,0,0,1,0,0,0,0
brighter,0,0,1,0,0,0,0,0,0,0,0,0
tower,0,0,0,0,0,0,0,5,0,0,2,0
spire,0,0,0,0,0,0,0,1,0,0,0,0
dunce,0,0,0,0,0,0,0,1,0,0,0,0
cap,0,0,0,0,0,0,0,3,0,0,0,0
moonlight,0,0,0,0,0,0,0,8,0,0,0,0
cross,0,0,0,0,0,0,0,0,0,0,5,0
stir,0,0,0,0,0,0,0,0,0,0,1,0
slight,2,0,0,0,0,0,0,0,0,0,0,0
newly,0,0,1,0,0,0,0,0,0,0,0,0
turret,0,0,0,0,0,0,0,2,0,0,0,0
arch,0,0,0,0,0,0,0,4,0,0,0,0
iron,0,0,0,0,0,0,0,6,0,0,0,0
gate,0,0,0,0,0,0,0,7,0,0,0,0
creep,0,0,0,0,0,0,0,0,0,0,6,0
crouch,0,0,0,0,0,0,0,0,0,0,5,0
last,0,0,0,0,0,0,0,0,0,0,2,0
venture,0,0,0,0,0,0,0,0,0,0,3,0
escape,0,0,0,0,0,0,0,0,0,0,2,0
mere,3,0,0,0,0,0,0,0,0,0,0,0
relief,0,0,0,0,0,0,0,2,0,0,0,0
gloat,0,0,0,0,0,0,0,0,0,0,1,0
childish,1,0,0,0,0,0,0,0,0,0,0,0
pencil,0,0,0,0,0,0,0,1,0,0,0,0
scribble,0,0,0,0,0,0,0,1,0,0,1,0
moustache,0,0,0,0,0,0,0,1,0,0,0,0
upper,1,0,0,0,0,0,0,0,0,0,0,0
yah,0,0,0,0,0,0,1,0,0,0,0,0
sad,7,0,0,0,0,0,0,0,0,0,0,0
dozen,0,0,0,0,0,0,0,7,0,0,0,0
chess,0,0,0,0,0,0,0,1,0,0,0,0
halfway,0,0,3,0,0,0,0,0,0,0,0,0
satyr,0,0,0,0,0,0,0,5,0,0,0,0
wolf,0,0,0,0,0,0,0,13,0,0,0,0
cat,0,0,0,0,0,0,0,4,0,0,0,0
spirit,0,0,0,0,0,0,0,3,0,0,0,0
centaur,0,0,0,0,0,0,0,10,0,0,0,0
winged,1,0,0,0,0,0,0,0,0,0,0,0
lithe,1,0,0,0,0,0,0,0,0,0,0,0
dragon,0,0,0,0,0,0,0,1,0,0,0,0
eerie,1,0,0,0,0,0,0,0,0,0,0,0
fierce,4,0,0,0,0,0,0,0,0,0,0,0
club,0,0,0,0,0,0,0,4,0,0,0,0
dim,1,0,0,0,0,0,0,0,0,0,0,0
flight,0,0,0,0,0,0,0,2,0,0,0,0
threshold,0,0,0,0,0,0,0,2,0,0,0,0
hurt,0,0,0,0,0,0,0,0,0,0,2,0
bristle,0,0,0,0,0,0,0,0,0,0,2,0
growling,1,0,0,0,0,0,0,0,0,0,0,0
tremble,0,0,0,0,0,0,0,0,0,0,3,0
value,0,0,0,0,0,0,0,0,0,0,1,0
ache,0,0,0,0,0,0,0,0,0,0,1,0
bound,0,0,0,0,0,0,0,0,0,0,4,0
fortunate,2,0,0,0,0,0,0,0,0,0,0,0
favourite,1,0,0,0,0,0,0,0,0,0,0,0
tread,0,0,0,0,0,0,0,0,0,0,1,0
pillar,0,0,0,0,0,0,0,2,0,0,0,0
eagerly,0,0,2,0,0,0,0,0,0,0,0,0
slow,2,0,2,0,0,0,0,0,0,0,0,0
proceed,0,0,0,0,0,0,0,0,0,0,2,0
stammer,0,0,0,0,0,0,0,0,0,0,2,0
clap,0,0,0,0,0,0,0,0,0,0,5,0
packet,0,0,0,0,0,0,0,1,0,0,0,0
loaf,0,0,0,0,0,0,0,1,0,0,0,0
crock,0,0,0,0,0,0,0,1,0,0,0,0
button,0,0,0,0,0,0,0,0,0,0,1,0
chime,0,0,0,0,0,0,0,0,0,0,1,0
quarter,0,0,0,0,0,0,0,2,0,0,0,0
speed,0,0,0,0,0,0,0,4,0,0,0,0
fuss,0,0,0,0,0,0,0,1,0,0,2,0
drawer,0,0,0,0,0,0,0,1,0,0,0,0
abide,0,0,0,0,0,0,0,0,0,0,1,0
fiddle,0,0,0,0,0,0,0,0,0,0,1,0
delay,0,0,0,0,0,0,0,0,0,0,1,0
path,0,0,0,0,0,0,0,4,0,0,0,0
possible,1,0,0,0,0,0,0,0,0,0,0,0
scene,0,0,0,0,0,0,0,1,0,0,0,0
armchair,0,0,0,0,0,0,0,1,0,0,0,0
dazzle,0,0,0,0,0,0,0,0,0,0,1,0
brightness,0,0,0,0,0,0,0,1,0,0,0,0
waterfall,0,0,0,0,0,0,0,3,0,0,0,0
masse,0,0,0,0,0,0,0,3,0,0,0,0
glare,0,0,0,0,0,0,0,0,0,0,1,0
countless,1,0,0,0,0,0,0,0,0,0,0,0
star,0,0,0,0,0,0,0,4,0,0,0,0
pad,0,0,0,0,0,0,0,4,0,0,0,0
uphill,0,0,2,0,0,0,0,0,0,0,0,0
fully,0,0,2,0,0,0,0,0,0,0,0,0
awake,2,0,1,0,0,0,0,0,0,0,0,0
flat,3,0,0,0,0,0,0,0,0,0,0,0
crawl,0,0,0,0,0,0,0,0,0,0,2,0
scramble,0,0,0,0,0,0,0,0,0,0,4,0
puffing,0,0,0,0,0,0,0,1,0,0,0,0
panting,0,0,0,0,0,0,0,1,0,0,0,0
plaguey,1,0,0,0,0,0,0,0,0,0,0,0
pillow,0,0,0,0,0,0,0,1,0,0,0,0
earthy,1,0,0,0,0,0,0,0,0,0,0,0
clothe,0,0,0,0,0,0,0,2,0,0,0,0
flask,0,0,0,0,0,0,0,1,0,0,0,0
cough,0,0,0,0,0,0,0,0,0,0,1,0
splutter,0,0,0,0,0,0,0,0,0,0,1,0
sting,0,0,0,0,0,0,0,0,0,0,1,0
deliciously,0,0,1,0,0,0,0,0,0,0,0,0
swallow,0,0,0,0,0,0,0,0,0,0,1,0
dreadfully,0,0,1,0,0,0,0,0,0,0,0,0
stiff,1,0,0,0,0,0,0,0,0,0,0,0
bath,0,0,0,0,0,0,0,1,0,0,0,0
flash,0,0,0,0,0,0,0,1,0,0,2,0
bramble,0,0,0,0,0,0,0,1,0,0,0,0
grammar,0,0,0,0,0,0,0,1,0,0,0,0
usually,0,0,1,0,0,0,0,0,0,0,0,0
frowsty,1,0,0,0,0,0,0,0,0,0,0,0
unbrushed,1,0,0,0,0,0,0,0,0,0,0,0
uncombed,1,0,0,0,0,0,0,0,0,0,0,0
power,0,0,0,0,0,0,0,1,0,0,0,0
crumble,0,0,0,0,0,0,0,0,0,0,2,0
hollyberrie,0,0,0,0,0,0,0,1,0,0,0,0
solemn,6,0,0,0,0,0,0,0,0,0,0,0
weaken,0,0,0,0,0,0,0,0,0,0,1,0
gladness,0,0,0,0,0,0,0,1,0,0,0,0
curtsey,0,0,0,0,0,0,0,1,0,0,0,0
bolt,0,0,0,0,0,0,0,1,0,0,0,0
mend,0,0,0,0,0,0,0,0,0,0,1,0
leak,0,0,0,0,0,0,0,1,0,0,0,0
sluicegate,0,0,0,0,0,0,0,1,0,0,0,0
fit,0,0,0,0,0,0,0,0,0,0,1,0
tool,0,0,0,0,0,0,0,1,0,0,0,0
toy,0,0,0,0,0,0,0,3,0,0,0,0
shield,0,0,0,0,0,0,0,2,0,0,0,0
sword,0,0,0,0,0,0,0,15,0,0,0,0
colour,0,0,0,0,0,0,0,6,0,0,0,0
silver,2,0,0,0,0,0,0,2,0,0,0,0
ramp,0,0,0,0,0,0,0,0,0,0,1,0
ripe,1,0,0,0,0,0,0,0,0,0,0,0
strawberry,0,0,0,0,0,0,0,1,0,0,0,0
hilt,0,0,0,0,0,0,0,1,0,0,0,0
sheath,0,0,0,0,0,0,0,2,0,0,0,0
belt,0,0,0,0,0,0,0,1,0,0,0,0
weight,0,0,0,0,0,0,0,1,0,0,0,0
silent,5,0,0,0,0,0,0,0,0,0,0,0
receive,0,0,0,0,0,0,0,0,0,0,2,0
gift,0,0,0,0,0,0,0,1,0,0,0,0
quiver,0,0,0,0,0,0,0,1,0,0,2,0
arrow,0,0,0,0,0,0,0,1,0,0,0,0
ivory,0,0,0,0,0,0,0,3,0,0,0,0
fight,0,0,0,0,0,0,0,0,0,0,9,0
battle,0,0,0,0,0,0,0,11,0,0,0,0
dagger,0,0,0,0,0,0,0,2,0,0,0,0
cordial,1,0,0,0,0,0,0,2,0,0,0,0
juice,0,0,0,0,0,0,0,1,0,0,0,0
restore,0,0,0,0,0,0,0,0,0,0,3,0
defend,0,0,0,0,0,0,0,0,0,0,1,0
ugly,2,0,0,0,0,0,0,0,0,0,0,0
grave,3,0,0,0,0,0,0,0,0,0,0,0
tray,0,0,0,0,0,0,0,2,0,0,0,0
bowl,0,0,0,0,0,0,0,2,0,0,0,0
cream,0,0,0,0,0,0,0,1,0,0,0,0
teapot,0,0,0,0,0,0,0,1,0,0,0,0
sizzle,0,0,0,0,0,0,0,0,0,0,1,0
piping,0,0,0,0,0,0,0,1,0,0,0,0
mercy,0,0,0,0,0,0,0,1,0,0,0,0
sandwich,0,0,0,0,0,0,0,1,0,0,0,0
disappointing,1,0,0,0,0,0,0,0,0,0,0,0
meeting,0,0,0,0,0,0,0,1,0,0,0,0
courage,0,0,0,0,0,0,0,2,0,0,0,0
fool,0,0,0,0,0,0,0,7,0,0,0,0
brat,0,0,0,0,0,0,0,1,0,0,0,0
faint,1,0,0,0,0,0,0,1,0,0,3,0
return,0,0,0,0,0,0,0,0,0,0,3,0
hunk,0,0,0,0,0,0,0,1,0,0,0,0
grin,0,0,0,0,0,0,0,0,0,0,2,0
repulsive,1,0,0,0,0,0,0,0,0,0,0,0
sulkily,0,0,1,0,0,0,0,0,0,0,0,0
nibble,0,0,0,0,0,0,0,0,0,0,3,0
stale,1,0,0,0,0,0,0,0,0,0,0,0
chew,0,0,0,0,0,0,0,0,0,0,1,0
announce,0,0,0,0,0,0,0,0,0,0,1,0
dog,0,0,0,0,0,0,0,9,0,0,0,0
swift,2,0,0,0,0,0,0,0,0,0,0,0
overtake,0,0,0,0,0,0,0,0,0,0,3,0
obey,0,0,0,0,0,0,0,0,0,0,4,0
growl,0,0,0,0,0,0,0,2,0,0,2,0
gallop,0,0,0,0,0,0,0,1,0,0,3,0
sniff,0,0,0,0,0,0,0,0,0,0,1,0
remain,0,0,0,0,0,0,0,1,0,0,2,0
scent,0,0,0,0,0,0,0,4,0,0,0,0
footprint,0,0,0,0,0,0,0,1,0,0,0,0
archway,0,0,0,0,0,0,0,1,0,0,0,0
gather,0,0,0,0,0,0,0,0,0,0,3,0
describe,0,0,0,0,0,0,0,0,0,0,4,0
page,0,0,0,0,0,0,0,2,0,0,0,0
skip,0,0,0,0,0,0,0,0,0,0,1,0
everlasting,1,0,0,0,0,0,0,0,0,0,0,0
swish,0,0,0,0,0,0,0,1,0,0,0,0
creaking,0,0,0,0,0,0,0,1,0,0,0,0
merry,2,0,0,0,0,0,0,0,0,0,0,0
decoration,0,0,0,0,0,0,0,1,0,0,0,0
holly,0,0,0,0,0,0,0,1,0,0,0,0
plum,0,0,0,0,0,0,0,2,0,0,0,0
pudding,0,0,0,0,0,0,0,2,0,0,0,0
obviously,0,0,2,0,0,0,0,0,0,0,0,0
gaiety,0,0,0,0,0,0,0,1,0,0,0,0
fork,0,0,0,0,0,0,0,3,0,0,0,0
baby,0,0,0,0,0,0,0,1,0,0,0,0
squeak,0,0,0,0,0,0,0,0,0,0,2,0
terror,0,0,0,0,0,0,0,2,0,0,0,0
vermin,0,0,0,0,0,0,0,2,0,0,0,0
tongue,0,0,0,0,0,0,0,1,0,0,0,0
gluttony,0,0,0,0,0,0,0,1,0,0,0,0
indulgence,0,0,0,0,0,0,0,1,0,0,0,0
bold,1,0,0,0,0,0,0,0,0,0,0,0
health,0,0,0,0,0,0,0,1,0,0,0,0
stride,0,0,0,0,0,0,0,1,0,0,1,0
terrified,1,0,0,0,0,0,0,0,0,0,0,0
completely,0,0,1,0,0,0,0,0,0,0,0,0
spoon,0,0,0,0,0,0,0,1,0,0,0,0
bite,0,0,0,0,0,0,0,1,0,0,1,0
fix,0,0,0,0,0,0,0,0,0,0,1,0
stunning,1,0,0,0,0,0,0,0,0,0,0,0
mount,0,0,0,0,0,0,0,1,0,0,1,0
favour,0,0,0,0,0,0,0,1,0,0,0,0
traitor,0,0,0,0,0,0,0,6,0,0,0,0
pitiful,1,0,0,0,0,0,0,0,0,0,0,0
figure,0,0,0,0,0,0,0,2,0,0,0,0
moss,0,0,0,0,0,0,0,2,0,0,0,0
splash,0,0,0,0,0,0,0,0,0,0,2,0
foggy,2,0,0,0,0,0,0,0,0,0,0,0
jerk,0,0,0,0,0,0,0,1,0,0,1,0
jolt,0,0,0,0,0,0,0,0,0,0,1,0
strike,0,0,0,0,0,0,0,0,0,0,4,0
jolting,0,0,0,0,0,0,0,1,0,0,0,0
shouting,0,0,0,0,0,0,0,1,0,0,0,0
prevent,0,0,0,0,0,0,0,0,0,0,4,0
fast,1,0,15,0,0,0,0,0,0,0,0,0
rustle,0,0,0,0,0,0,0,0,0,0,2,0
murmur,0,0,0,0,0,0,0,1,0,0,1,0
bubble,0,0,0,0,0,0,0,0,0,0,1,0
leap,0,0,0,0,0,0,0,3,0,0,1,0
slush,0,0,0,0,0,0,0,2,0,0,0,0
muddy,1,0,0,0,0,0,0,0,0,0,0,0
melt,0,0,0,0,0,0,0,0,0,0,2,0
