word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,VERB,X
left,2,0,0,0,0,0,0,0,0,0
cheek,0,0,0,0,0,2,0,0,0,0
portrait,0,0,0,0,0,1,0,0,0,0
madame,0,0,0,0,0,7,0,0,0,0
tomorrow,0,0,0,0,0,6,0,0,0,0
rose,0,0,0,0,0,3,0,0,0,0
pin,0,0,0,0,0,0,0,0,1,0
headdress,0,0,0,0,0,1,0,0,0,0
curious,1,0,0,0,0,0,0,0,0,0
cease,0,0,0,0,0,0,0,0,1,0
newcomer,0,0,0,0,0,1,0,0,0,0
aboutforty,0,0,0,0,0,0,1,0,0,0
fivefeet,0,0,0,0,0,0,1,0,0,0
linger,0,0,0,0,0,0,0,0,2,0
pattern,0,0,0,0,0,1,0,0,0,0
check,0,0,0,0,0,0,0,0,2,0
eventually,0,0,1,0,0,0,0,0,0,0
cherish,0,0,0,0,0,0,0,0,1,0
interesting,1,0,0,0,0,0,0,0,0,0
association,0,0,0,0,0,1,0,0,0,0
emotion,0,0,0,0,0,1,0,0,0,0
present,1,0,0,0,0,0,0,0,3,0
steadily,0,0,1,0,0,0,0,0,0,0
news,0,0,0,0,0,3,0,0,0,0
effect,0,0,0,0,0,2,0,0,0,0
hit,0,0,0,0,0,1,0,0,0,0
probably,0,0,1,0,0,0,0,0,0,0
sympathy,0,0,0,0,0,1,0,0,0,0
condemn,0,0,0,0,0,0,0,0,4,0
wedding,0,0,0,0,0,2,0,0,0,0
brightly,0,0,1,0,0,0,0,0,0,0
bride,0,0,0,0,0,1,0,0,0,0
chariot,0,0,0,0,0,1,0,0,0,0
nearby,1,0,0,0,0,0,0,0,0,0
newly,0,0,1,0,0,0,0,0,0,0
pair,0,0,0,0,0,1,0,0,0,0
trip,0,0,0,0,0,1,0,0,0,0
congratulation,0,0,0,0,0,1,0,0,0,0
worthless,1,0,0,0,0,0,0,0,0,0
privilege,0,0,0,0,0,1,0,0,0,0
grant,0,0,0,0,0,0,0,0,2,0
scarcely,0,0,1,0,0,0,0,0,0,0
repair,0,0,0,0,0,0,0,0,1,0
friendly,1,0,0,0,0,0,0,0,0,0
footstep,0,0,0,0,0,5,0,0,0,0
prosperous,1,0,0,0,0,0,0,0,0,0
firm,1,0,0,0,0,0,0,0,0,0
equal,1,0,0,0,0,0,0,0,0,0
tread,0,0,0,0,0,1,0,0,0,0
blend,0,0,0,0,0,0,0,0,1,0
rumble,0,0,0,0,0,0,0,0,2,0
menace,0,0,0,0,0,1,0,0,0,0
sixth,1,0,0,0,0,0,0,0,0,0
birthday,0,0,0,0,0,2,0,0,0,0
awful,1,0,0,0,0,0,0,0,0,0
dreadful,2,0,0,0,0,0,0,0,0,0
storm,0,0,0,0,0,2,0,0,0,0
uneasiness,0,0,0,0,0,1,0,0,0,0
rage,0,0,0,0,0,0,0,0,3,0
far,0,0,9,0,0,0,0,0,0,0
forest,0,0,0,0,0,1,0,0,0,0
clutch,0,0,0,0,0,0,0,0,1,0
weapon,0,0,0,0,0,3,0,0,0,0
issue,0,0,0,0,0,0,0,0,1,0
belt,0,0,0,0,0,1,0,0,0,0
patriot,0,0,0,0,0,7,0,0,0,0
shout,0,0,0,0,0,0,0,0,1,0
overflow,0,0,0,0,0,0,0,0,1,0
alarm,1,0,0,0,0,0,0,0,0,0
ring,0,0,0,0,0,0,0,0,4,0
beat,0,0,0,0,0,0,0,0,1,0
attack,0,0,0,0,0,1,0,0,0,0
cannon,0,0,0,0,0,1,0,0,0,0
musket,0,0,0,0,0,2,0,0,0,0
smoke,0,0,0,0,0,2,0,0,0,0
flag,0,0,0,0,0,2,0,0,0,0
lower,0,0,0,0,0,0,0,0,1,0
drawbridge,0,0,0,0,0,1,0,0,0,0
sweep,0,0,0,0,0,0,0,0,1,0
surrender,0,0,0,0,0,0,0,0,1,0
tower,0,0,0,0,0,1,0,0,0,0
record,0,0,0,0,0,1,0,0,0,0
secret,1,0,0,0,0,3,0,0,0,0
rush,0,0,0,0,0,0,0,0,5,0
officer,0,0,0,0,0,7,0,0,0,0
separate,0,0,0,0,0,0,0,0,1,0
press,0,0,0,0,0,0,0,0,3,0
search,0,0,0,0,0,1,0,0,1,0
cell,0,0,0,0,0,7,0,0,0,0
rejoin,0,0,0,0,0,0,0,0,1,0
flood,0,0,0,0,0,1,0,0,0,0
march,0,0,0,0,0,0,0,0,1,0
governor,0,0,0,0,0,1,0,0,0,0
judgment,0,0,0,0,0,1,0,0,0,0
end,0,0,0,0,0,2,0,0,2,0
higher,0,0,1,0,0,0,0,0,0,0
top,0,0,0,0,0,1,0,0,0,0
pike,0,0,0,0,0,1,0,0,0,0
husky,1,0,0,0,0,0,0,0,0,0
celebrate,0,0,0,0,0,0,0,0,1,0
peaceful,2,0,0,0,0,0,0,0,0,0
terror,0,0,0,0,0,2,0,0,0,0
birthplace,0,0,0,0,0,1,0,0,0,0
grandfather,0,0,0,0,0,1,0,0,0,0
royalty,0,0,0,0,0,1,0,0,0,0
scatter,0,0,0,0,0,0,0,0,1,0
wide,0,0,1,0,0,0,0,0,0,0
reliable,1,0,0,0,0,0,0,0,0,0
source,0,0,0,0,0,1,0,0,0,0
steaming,1,0,0,0,0,0,0,0,0,0
afternoon,0,0,0,0,0,2,0,0,0,0
unsettled,1,0,0,0,0,0,0,0,0,0
uncertain,1,0,0,0,0,0,0,0,0,0
idea,0,0,0,0,0,1,0,0,0,0
difficulty,0,0,0,0,0,2,0,0,0,0
destroy,0,0,0,0,0,0,0,0,1,0
interfere,0,0,0,0,0,0,0,0,1,0
admire,0,0,0,0,0,0,0,0,1,0
youthful,1,0,0,0,0,0,0,0,0,0
bodyguard,0,0,0,0,0,1,0,0,0,0
employee,0,0,0,0,0,1,0,0,0,0
unopened,1,0,0,0,0,0,0,0,0,0
clue,0,0,0,0,0,1,0,0,0,0
address,0,0,0,0,0,0,0,0,2,0
urgent,1,0,0,0,0,0,0,0,0,0
seize,0,0,0,0,0,0,0,0,1,0
violence,0,0,0,0,0,1,0,0,0,0
crime,0,0,0,0,0,1,0,0,0,0
imprison,0,0,0,0,0,0,0,0,2,0
servicefor,0,0,0,0,0,1,0,0,0,0
insist,0,0,0,0,0,0,0,0,1,0
forjustice,0,0,0,0,0,1,0,0,0,0
noble,4,0,0,0,0,1,0,0,0,0
estate,0,0,0,0,0,1,0,0,0,0
instruct,0,0,0,0,0,0,0,0,1,0
villager,0,0,0,0,0,1,0,0,0,0
hardship,0,0,0,0,0,1,0,0,0,0
appeal,0,0,0,0,0,1,0,0,0,0
innocent,1,0,0,0,0,0,0,0,0,0
tender,2,0,0,0,0,0,0,0,0,0
evening,0,0,0,0,0,3,0,0,0,0
embrace,0,0,0,0,0,0,0,0,3,0
trusted,1,0,0,0,0,0,0,0,0,0
deliver,0,0,0,0,0,0,0,0,1,0
midnight,0,0,0,0,0,1,0,0,0,0
valise,0,0,0,0,0,1,0,0,0,0
clothe,0,0,0,0,0,1,0,0,0,0
hide,0,0,0,0,0,0,0,0,3,0
fare,0,0,0,0,0,0,0,0,1,0
town,0,0,0,0,0,2,0,0,0,0
band,0,0,0,0,0,1,0,0,0,0
guardhouse,0,0,0,0,0,2,0,0,0,0
middle,0,0,0,0,0,1,0,0,0,0
local,1,0,0,0,0,0,0,0,0,0
representative,0,0,0,0,0,2,0,0,0,0
armed,2,0,0,0,0,0,0,0,0,0
emigrant,0,0,0,0,0,5,0,0,0,0
aristocrat,0,0,0,0,0,2,0,0,0,0
price,0,0,0,0,0,1,0,0,0,0
saber,0,0,0,0,0,1,0,0,0,0
sharp,5,0,0,0,0,0,0,0,0,0
rain,0,0,0,0,0,1,0,0,0,0
sunrise,0,0,0,0,0,1,0,0,0,0
authority,0,0,0,0,0,2,0,0,0,0
produce,0,0,0,0,0,0,0,0,1,0
surprise,0,0,0,0,0,2,0,0,0,0
guardroom,0,0,0,0,0,3,0,0,0,0
manage,0,0,0,0,0,0,0,0,1,0
coarse,1,0,0,0,0,0,0,0,0,0
offense,0,0,0,0,0,2,0,0,0,0
writing,0,0,0,0,0,2,0,0,0,0
possibly,0,0,1,0,0,0,0,0,0,0
reunite,0,0,0,0,0,0,0,0,1,0
female,0,0,0,0,0,1,0,0,0,0
steady,2,0,0,0,0,0,0,0,0,0
grumble,0,0,0,0,0,0,0,0,1,0
single,2,0,0,0,0,0,0,0,0,0
damp,1,0,0,0,0,0,0,0,0,0
confine,0,0,0,0,0,0,0,0,1,0
wing,0,0,0,0,0,2,0,0,0,0
nobleman,0,0,0,0,0,6,0,0,0,0
cook,0,0,0,0,0,1,0,0,0,0
border,0,0,0,0,0,1,0,0,0,0
horrid,1,0,0,0,0,0,0,0,0,0
occupy,0,0,0,0,0,0,0,0,2,0
duty,0,0,0,0,0,3,0,0,0,0
employer,0,0,0,0,0,1,0,0,0,0
grindstone,0,0,0,0,0,2,0,0,0,0
shutter,0,0,0,0,0,2,0,0,0,0
gasp,0,0,0,0,0,0,0,0,1,0
errand,0,0,0,0,0,1,0,0,0,0
unknown,1,0,0,0,0,0,0,0,0,0
utter,0,0,0,0,0,0,0,0,1,0
charmed,1,0,0,0,0,0,0,0,0,0
partially,0,0,1,0,0,0,0,0,0,0
throng,0,0,0,0,0,1,0,0,0,0
sharpen,0,0,0,0,0,0,0,0,2,0
hatchet,0,0,0,0,0,1,0,0,0,0
bayonet,0,0,0,0,0,1,0,0,0,0
snatch,0,0,0,0,0,0,0,0,1,0
sprint,0,0,0,0,0,0,0,0,1,0
murder,0,0,0,0,0,0,0,0,1,0
devil,0,0,0,0,0,1,0,0,0,0
capture,0,0,0,0,0,0,0,0,1,0
attention,0,0,0,0,0,1,0,0,0,0
kin,0,0,0,0,0,1,0,0,0,0
calm,1,0,0,0,0,0,0,0,0,0
doorway,0,0,0,0,0,2,0,0,0,0
safely,0,0,3,0,0,0,0,0,0,0
thisplace,0,0,0,0,0,1,0,0,0,0
appoint,0,0,0,0,0,0,0,0,1,0
introduce,0,0,0,0,0,0,0,0,2,0
member,0,0,0,0,0,1,0,0,0,0
physician,0,0,0,0,0,3,0,0,0,0
wisely,0,0,1,0,0,0,0,0,0,0
inspect,0,0,0,0,0,0,0,0,1,0
include,0,0,0,0,0,0,0,0,1,0
weekly,0,0,1,0,0,0,0,0,0,0
mix,0,0,0,0,0,0,0,0,1,0
free,2,0,0,0,0,0,0,0,0,0
public,2,0,0,0,0,0,0,0,0,0
feeling,0,0,0,0,0,1,0,0,0,0
period,0,0,0,0,0,1,0,0,0,0
behead,0,0,0,0,0,0,0,0,1,0
hideous,1,0,0,0,0,0,0,0,0,0
familiar,1,0,0,0,0,0,0,0,0,0
exist,0,0,0,0,0,0,0,0,1,0
beginning,0,0,0,0,0,2,0,0,0,0
respect,0,0,0,0,0,0,0,0,1,0
save,0,0,0,0,0,0,0,0,6,0
week,0,0,0,0,0,2,0,0,0,0
upper,1,0,0,0,0,0,0,0,0,0
nice,1,0,0,0,0,0,0,0,0,0
lightly,0,0,1,0,0,0,0,0,0,0
snow,0,0,0,0,0,2,0,0,1,0
kiss,0,0,0,0,0,0,0,0,2,0
roof,0,0,0,0,0,1,0,0,0,0
crunch,0,0,0,0,0,0,0,0,1,0
salute,0,0,0,0,0,0,0,0,3,0
citizen,0,0,0,0,0,6,0,0,0,0
passing,1,0,0,0,0,0,0,0,0,0
summon,0,0,0,0,0,0,0,0,2,0
promising,1,0,0,0,0,0,0,0,0,0
trust,0,0,0,0,0,0,0,0,1,0
doomed,1,0,0,0,0,0,0,0,0,0
ahead,0,0,1,0,0,0,0,0,0,0
feathered,1,0,0,0,0,0,0,0,0,0
president,0,0,0,0,0,8,0,0,0,0
audience,0,0,0,0,0,3,0,0,0,0
republic,0,0,0,0,0,1,0,0,0,0
title,0,0,0,0,0,1,0,0,0,0
distasteful,1,0,0,0,0,0,0,0,0,0
earn,0,0,0,0,0,0,0,0,2,0
living,0,0,0,0,0,2,0,0,0,0
effort,0,0,0,0,0,1,0,0,0,0
burden,0,0,0,0,0,1,0,0,1,0
proof,0,0,0,0,0,1,0,0,0,0
englishwoman,0,0,0,0,0,1,0,0,0,0
citizeness,0,0,0,0,0,1,0,0,0,0
birth,0,0,0,0,0,1,0,0,0,0
amazing,1,0,0,0,0,0,0,0,0,0
cheer,0,0,0,0,0,1,0,0,0,0
simply,0,0,1,0,0,0,0,0,0,0
truth,0,0,0,0,0,1,0,0,0,0
behalf,0,0,0,0,0,1,0,0,0,0
heartily,0,0,1,0,0,0,0,0,0,0
need,0,0,0,0,0,1,0,0,2,0
exile,0,0,0,0,0,1,0,0,0,0
vote,0,0,0,0,0,1,0,0,1,0
favor,0,0,0,0,0,1,0,0,0,0
declare,0,0,0,0,0,0,0,0,1,0
celebration,0,0,0,0,0,1,0,0,0,0
grasp,0,0,0,0,0,0,0,0,2,0
tremble,0,0,0,0,0,0,0,0,1,0
daily,1,0,0,0,0,0,0,0,0,0
shopping,0,0,0,0,0,1,0,0,0,0
cautious,1,0,0,0,0,0,0,0,0,0
money,0,0,0,0,0,2,0,0,0,0
basket,0,0,0,0,0,1,0,0,0,0
interrupt,0,0,0,0,0,0,0,0,1,0
blow,0,0,0,0,0,1,0,0,0,0
grab,0,0,0,0,0,0,0,0,3,0
thread,0,0,0,0,0,0,0,0,1,0
purchase,0,0,0,0,0,0,0,0,1,0
item,0,0,0,0,0,1,0,0,0,0
scream,0,0,0,0,0,0,0,0,1,0
vexed,1,0,0,0,0,0,0,0,0,0
tongue,0,0,0,0,0,1,0,0,0,0
explanation,0,0,0,0,0,1,0,0,0,0
risk,0,0,0,0,0,0,0,0,1,0
affectionate,2,0,0,0,0,0,0,0,0,0
grudgingly,0,0,1,0,0,0,0,0,0,0
sudden,2,0,0,0,0,0,0,0,0,0
sister,0,0,0,0,0,7,0,0,0,0
speaker,0,0,0,0,0,1,0,0,0,0
alarmed,1,0,0,0,0,0,0,0,0,0
sake,0,0,0,0,0,2,0,0,0,0
sheep,0,0,0,0,0,7,0,0,0,0
proposal,0,0,0,0,0,1,0,0,0,0
propose,0,0,0,0,0,0,0,0,2,0
cheery,1,0,0,0,0,0,0,0,0,0
arrest,0,0,0,0,0,1,0,0,0,0
brother,0,0,0,0,0,3,0,0,0,0
game,0,0,0,0,0,1,0,0,0,0
prize,0,0,0,0,0,2,0,0,0,0
card,0,0,0,0,0,5,0,0,0,0
employ,0,0,0,0,0,0,0,0,1,0
republican,1,0,0,0,0,0,0,0,0,0
army,0,0,0,0,0,1,0,0,0,0
government,0,0,0,0,0,2,0,0,0,0
entirely,0,0,1,0,0,0,0,0,0,0
somewhat,0,0,1,0,0,0,0,0,0,0
uneasily,0,0,1,0,0,0,0,0,0,0
damaging,1,0,0,0,0,0,0,0,0,0
overthrow,0,0,0,0,0,0,0,0,1,0
knitted,1,0,0,0,0,0,0,0,0,0
happen,0,0,0,0,0,0,0,0,1,0
certificate,0,0,0,0,0,1,0,0,0,0
burial,0,0,0,0,0,1,0,0,0,0
coffin,0,0,0,0,0,2,0,0,0,0
dirt,0,0,0,0,0,1,0,0,0,0
unpopular,1,0,0,0,0,0,0,0,0,0
fake,0,0,0,0,0,1,0,0,0,0
wonder,0,0,0,0,0,1,0,0,0,0
turnkey,0,0,0,0,0,1,0,0,0,0
value,0,0,0,0,0,1,0,0,0,0
final,1,0,0,0,0,0,0,0,0,0
angrily,0,0,2,0,0,0,0,0,0,0
forefinger,0,0,0,0,0,1,0,0,0,0
unlawful,1,0,0,0,0,0,0,0,0,0
shameful,1,0,0,0,0,0,0,0,0,0
expect,0,0,0,0,0,0,0,0,1,0
accept,0,0,0,0,0,0,0,0,1,0
humbly,0,0,1,0,0,0,0,0,0,0
regular,1,0,0,0,0,0,0,0,0,0
digging,0,0,0,0,0,1,0,0,0,0
deserve,0,0,0,0,0,0,0,0,1,0
repent,0,0,0,0,0,0,0,0,1,0
action,0,0,0,0,0,1,0,0,0,0
secure,0,0,0,0,0,0,0,0,1,0
official,1,0,0,0,0,2,0,0,0,0
restless,1,0,0,0,0,0,0,0,0,0
habit,0,0,0,0,0,1,0,0,0,0
reappear,0,0,0,0,0,0,0,0,1,0
unhappily,0,0,1,0,0,0,0,0,0,0
druggist,0,0,0,0,0,1,0,0,0,0
dim,2,0,0,0,0,0,0,0,0,0
crooked,2,0,0,0,0,0,0,0,0,0
package,0,0,0,0,0,1,0,0,0,0
count,0,0,0,0,0,0,0,0,3,0
moon,0,0,0,0,0,1,0,0,0,0
stir,0,0,0,0,0,0,0,0,1,0
crowded,1,0,0,0,0,0,0,0,0,0
loving,1,0,0,0,0,0,0,0,0,0
encouragement,0,0,0,0,0,1,0,0,0,0
contain,0,0,0,0,0,0,0,0,1,0
openly,0,0,2,0,0,0,0,0,0,0
secretly,0,0,2,0,0,0,0,0,0,0
merchant,0,0,0,0,0,1,0,0,0,0
uproar,0,0,0,0,0,1,0,0,0,0
protest,0,0,0,0,0,0,0,0,3,0
taking,0,0,0,0,0,1,0,0,0,0
chimney,0,0,0,0,0,1,0,0,0,0
handwriting,0,0,0,0,0,1,0,0,0,0
account,0,0,0,0,0,2,0,0,0,0
event,0,0,0,0,0,2,0,0,0,0
pressure,0,0,0,0,0,0,0,0,1,0
horrible,1,0,0,0,0,0,0,0,0,0
deed,0,0,0,0,0,1,0,0,0,0
recently,0,0,1,0,0,0,0,0,0,0
hitch,0,0,0,0,0,0,0,0,1,0
mourn,0,0,0,0,0,0,0,0,1,0
loss,0,0,0,0,0,1,0,0,0,0
enrage,0,0,0,0,0,0,0,0,1,0
youth,0,0,0,0,0,2,0,0,0,0
confront,0,0,0,0,0,0,0,0,1,0
disgust,0,0,0,0,0,1,0,0,0,0
defend,0,0,0,0,0,0,0,0,1,0
wound,0,0,0,0,0,1,0,0,0,0
race,0,0,0,0,0,1,0,0,0,0
fever,0,0,0,0,0,1,0,0,0,0
attempt,0,0,0,0,0,0,0,0,1,0
alert,0,0,0,0,0,0,0,0,1,0
descendant,0,0,0,0,0,1,0,0,0,0
denounce,0,0,0,0,0,0,0,0,1,0
reading,0,0,0,0,0,1,0,0,0,0
influence,0,0,0,0,0,1,0,0,0,0
juryman,0,0,0,0,0,1,0,0,0,0
darling,0,0,0,0,0,1,0,0,0,0
kneel,0,0,0,0,0,0,0,0,1,0
natural,1,0,0,0,0,0,0,0,0,0
hatred,0,0,0,0,0,1,0,0,0,0
conquer,0,0,0,0,0,0,0,0,1,0
anguish,0,0,0,0,0,1,0,0,0,0
couch,0,0,0,0,0,1,0,0,0,0
weep,0,0,0,0,0,0,0,0,1,0
arrange,0,0,0,0,0,0,0,0,1,0
sorrowful,1,0,0,0,0,0,0,0,0,0
section,0,0,0,0,0,1,0,0,0,0
eat,0,0,0,0,0,0,0,0,1,0
swear,0,0,0,0,0,0,0,0,1,0
newspaper,0,0,0,0,0,1,0,0,0,0
print,0,0,0,0,0,1,0,0,0,0
concentration,0,0,0,0,0,1,0,0,0,0
resume,0,0,0,0,0,0,0,0,1,0
extinction,0,0,0,0,0,1,0,0,0,0
general,1,0,0,0,0,0,0,0,0,0
troubled,1,0,0,0,0,0,0,0,0,0
rescue,0,0,0,0,0,0,0,0,1,0
injure,0,0,0,0,0,0,0,0,1,0
danger,0,0,0,0,0,1,0,0,0,0
horrified,1,0,0,0,0,0,0,0,0,0
heaven,0,0,0,0,0,1,0,0,0,0
necessity,0,0,0,0,0,1,0,0,0,0
safety,0,0,0,0,0,1,0,0,0,0
bye,0,0,0,0,1,0,0,0,0,0
blessing,0,0,0,0,0,1,0,0,0,0
flash,0,0,0,0,0,1,0,0,2,0
fro,0,0,1,0,0,0,0,0,0,0
number,0,0,0,0,0,1,0,0,0,0
warn,0,0,0,0,0,0,0,0,1,0
lip,0,0,0,0,0,1,0,0,0,0
exchange,0,0,0,0,0,0,0,0,1,0
boot,0,0,0,0,0,1,0,0,0,0
scarf,0,0,0,0,0,1,0,0,0,0
madness,0,0,0,0,0,1,0,0,0,0
pen,0,0,0,0,0,1,0,0,0,0
vapor,0,0,0,0,0,1,0,0,0,0
aware,1,0,0,0,0,0,0,0,0,0
insensible,1,0,0,0,0,0,0,0,0,0
sweet,1,0,0,0,0,0,0,0,0,0
seamstress,0,0,0,0,0,2,0,0,0,0
amazement,0,0,0,0,0,1,0,0,0,0
hush,0,0,0,0,2,0,0,0,0,0
stranger,0,0,0,0,0,1,0,0,0,0
barrier,0,0,0,0,0,1,0,0,0,0
cling,0,0,0,0,0,0,0,0,1,0
spark,0,0,0,0,0,0,0,0,1,0
suspicion,0,0,0,0,0,2,0,0,0,0
robe,0,0,0,0,0,1,0,0,0,0
dagger,0,0,0,0,0,1,0,0,0,0
waist,0,0,0,0,0,2,0,0,0,0
plan,0,0,0,0,0,0,0,0,1,0
grieve,0,0,0,0,0,0,0,0,1,0
cathedral,0,0,0,0,0,3,0,0,0,0
doubtful,1,0,0,0,0,0,0,0,0,0
coldly,0,0,1,0,0,0,0,0,0,0
plant,0,0,0,0,0,0,0,0,1,0
lunge,0,0,0,0,0,0,0,0,1,0
clasp,0,0,0,0,0,0,0,0,1,0
floor,0,0,0,0,0,1,0,0,0,0
crash,0,0,0,0,0,1,0,0,0,0
lifeless,1,0,0,0,0,0,0,0,0,0
bridge,0,0,0,0,0,1,0,0,0,0
hark,0,0,0,0,1,0,0,0,0,0
busily,0,0,1,0,0,0,0,0,0,0
fastshrinke,0,0,0,0,0,0,0,0,1,0
victim,0,0,0,0,0,1,0,0,0,0
murmuring,0,0,0,0,0,1,0,0,0,0
upturning,0,0,0,0,0,1,0,0,0,0
