word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,VERB,X
reach,0,0,0,0,0,0,0,0,4,0
impossible,4,0,0,0,0,0,0,0,0,0
crossly,0,0,6,0,0,0,0,0,0,0
adventure,0,0,0,0,0,1,0,0,0,0
pass,0,0,0,0,0,0,0,0,4,0
flower,0,0,0,0,0,7,0,0,0,0
bed,0,0,0,0,0,1,0,0,0,0
tree,0,0,0,0,0,16,0,0,0,0
grow,0,0,0,0,0,0,0,0,6,0
lily,0,0,0,0,0,5,0,0,0,0
anybody,0,0,0,0,0,0,0,4,0,0
lot,0,0,0,0,0,6,0,0,0,0
louder,0,0,1,0,0,0,0,0,0,0
polite,3,0,0,0,0,0,0,0,0,0
hand,0,0,0,0,0,27,0,0,0,0
feel,0,0,0,0,0,0,0,0,10,0
ground,0,0,0,0,0,7,0,0,0,0
explain,0,0,0,0,0,0,0,0,5,0
tiger,0,0,0,0,0,1,0,0,0,0
flowerbed,0,0,0,0,0,1,0,0,0,0
sound,0,0,0,0,0,1,0,0,9,0
reason,0,0,0,0,0,1,0,0,0,0
ask,0,0,0,0,0,0,0,0,18,0
unkindly,0,0,2,0,0,0,0,0,0,0
stupid,2,0,0,0,0,0,0,0,0,0
quiet,1,0,0,0,0,0,0,0,0,0
world,0,0,0,0,0,5,0,0,0,0
people,0,0,0,0,0,7,0,0,0,0
strange,12,0,0,0,0,0,0,0,0,0
shape,0,0,0,0,0,5,0,0,0,0
red,2,0,0,0,0,0,0,0,0,0
leave,0,0,0,0,0,2,0,0,2,0
bang,0,0,0,0,3,0,0,0,2,0
quickly,0,0,8,0,0,0,0,0,0,0
centimetre,0,0,0,0,0,1,0,0,0,0
high,4,0,0,0,0,0,0,0,0,0
tall,3,0,0,0,0,0,0,0,0,0
meet,0,0,0,0,0,0,0,0,7,0
possibly,0,0,2,0,0,0,0,0,0,0
nonsense,0,0,0,0,0,6,0,0,0,0
later,0,0,6,0,0,0,0,0,0,0
succeed,0,0,0,0,0,0,0,0,1,0
beautifully,0,0,1,0,0,0,0,0,0,0
stand,0,0,0,0,0,0,0,0,17,0
opposite,0,2,0,0,0,0,0,0,0,0
nicely,0,0,1,0,0,0,0,0,0,0
curtsy,0,0,0,0,0,0,0,0,5,0
save,0,0,0,0,0,0,0,0,3,0
obey,0,0,0,0,0,0,0,0,2,0
majesty,0,0,0,0,0,1,0,0,0,0
valley,0,0,0,0,0,2,0,0,0,0
shake,0,0,0,0,0,1,0,0,17,0
sensible,3,0,0,0,0,0,0,0,0,0
safe,4,0,0,0,0,0,0,0,0,0
argue,0,0,0,0,0,0,0,0,7,0
silence,0,0,0,0,0,4,0,0,0,0
country,0,0,0,0,0,5,0,0,0,0
brook,0,0,0,0,0,12,0,0,0,0
line,0,0,0,0,0,1,0,0,0,0
hedge,0,0,0,0,0,1,0,0,0,0
square,0,0,0,0,0,2,0,0,0,0
board,0,0,0,0,0,1,0,0,0,0
heart,0,0,0,0,0,1,0,0,0,0
beat,0,0,0,0,0,0,0,0,3,0
fast,0,0,13,0,0,0,0,0,0,0
excitement,0,0,0,0,0,1,0,0,0,0
big,6,0,0,0,0,0,0,0,0,0
fun,0,0,0,0,0,2,0,0,0,0
pawn,0,0,0,0,0,3,0,0,0,0
love,0,0,0,0,0,0,0,0,1,0
real,4,0,0,0,0,0,0,0,0,0
kindly,0,0,2,0,0,0,0,0,0,0
young,2,0,0,0,0,0,0,0,0,0
pull,0,0,0,0,0,1,0,0,3,0
change,0,0,0,0,0,0,0,0,2,0
place,0,0,0,0,0,9,0,0,0,0
puzzle,0,0,0,0,0,0,0,0,1,0
fly,0,0,0,0,0,0,0,0,6,0
life,0,0,0,0,0,3,0,0,0,0
stop,0,0,0,0,0,0,0,0,15,0
usually,0,0,1,0,0,0,0,0,0,0
arrive,0,0,0,0,0,0,0,0,2,0
slow,3,0,0,0,0,0,0,0,0,0
twice,0,0,3,0,0,0,0,0,0,0
step,0,0,0,0,0,7,0,0,0,0
fifth,1,0,0,0,0,0,0,0,0,0
railway,0,0,0,0,0,2,0,0,0,0
probably,0,0,3,0,0,0,0,0,0,0
belong,0,0,0,0,0,0,0,0,4,0
water,0,0,0,0,0,1,0,0,0,0
thank,0,0,0,0,0,1,0,0,7,0
information,0,0,0,0,0,1,0,0,0,0
mind,0,0,0,0,0,0,0,0,2,0
forest,0,0,0,0,0,10,0,0,0,0
party,0,0,0,0,0,3,0,0,0,0
english,1,0,0,0,0,0,0,0,0,0
remember,0,0,0,0,0,0,0,0,12,0
wood,0,0,0,0,0,21,0,0,0,0
certainly,0,0,5,0,0,0,0,0,0,0
animal,0,0,0,0,0,5,0,0,0,0
sure,3,0,0,0,0,0,0,0,0,0
ticket,0,0,0,0,0,9,0,0,0,0
put,0,0,0,0,0,0,0,0,3,0
window,0,0,0,0,0,3,0,0,0,0
everybody,0,0,0,0,0,0,0,3,0,0
train,0,0,0,0,0,4,0,0,0,0
inspector,0,0,0,0,0,3,0,0,0,0
angrily,0,0,2,0,0,0,0,0,0,0
wait,0,0,0,0,0,0,0,0,5,0
cost,0,0,0,0,0,0,0,0,3,0
thousand,0,0,0,0,0,0,4,0,0,0
pound,0,0,0,0,0,2,0,0,0,0
afraid,4,0,0,0,0,0,0,0,0,0
office,0,0,0,0,0,2,0,0,0,0
buy,0,0,0,0,0,0,0,0,7,0
engine,0,0,0,0,0,3,0,0,0,0
driver,0,0,0,0,0,2,0,0,0,0
travel,0,0,0,0,0,0,0,0,1,0
shut,1,0,0,0,0,0,0,0,3,0
ought,0,0,0,2,0,0,0,0,0,0
gentleman,0,0,0,0,0,3,0,0,0,0
dress,0,0,0,0,0,0,0,0,1,0
paper,0,0,0,0,0,2,0,0,0,0
beetle,0,0,0,0,0,1,0,0,0,0
horse,0,0,0,0,0,23,0,0,0,0
ear,0,0,0,0,0,9,0,0,0,0
worry,0,0,0,0,0,0,0,0,2,0
return,0,0,0,0,0,1,0,0,1,0
journey,0,0,0,0,0,2,0,0,0,0
friend,0,0,0,0,0,2,0,0,0,0
hurt,0,0,0,0,0,0,0,0,1,0
insect,0,0,0,0,0,6,0,0,0,0
worried,3,0,0,0,0,0,0,0,0,0
calmly,0,0,2,0,0,0,0,0,0,0
suppose,0,0,0,0,0,0,0,0,3,0
straight,0,0,2,0,0,0,0,0,0,0
beard,0,0,0,0,0,2,0,0,0,0
quietly,0,0,4,0,0,0,0,0,0,0
low,3,0,1,0,0,0,0,0,0,0
branch,0,0,0,0,0,2,0,0,0,0
chicken,0,0,0,0,0,1,0,0,0,0
continue,0,0,0,0,0,0,0,0,2,0
conversation,0,0,0,0,0,5,0,0,0,0
name,0,0,0,0,0,2,0,0,0,0
example,0,0,0,0,0,4,0,0,0,0
dark,7,0,0,0,0,0,0,0,0,0
field,0,0,0,0,0,4,0,0,0,0
hope,0,0,0,0,0,0,0,0,8,0
lose,0,0,0,0,0,0,0,0,3,0
hot,2,0,0,0,0,0,0,0,0,0
sun,0,0,0,0,0,1,0,0,0,0
shadow,0,0,0,0,0,2,0,0,0,0
nice,3,0,0,0,0,0,0,0,0,0
cool,1,0,0,0,0,0,0,0,0,0
difficult,7,0,0,0,0,0,0,0,0,0
question,0,0,0,0,0,3,0,0,0,0
answer,0,0,0,0,0,3,0,0,2,0
road,0,0,0,0,0,4,0,0,0,0
signpost,0,0,0,0,0,1,0,0,0,0
hello,0,0,0,0,1,0,0,0,0,0
fat,3,0,0,0,0,0,0,0,0,0
shirt,0,0,0,0,0,1,0,0,0,0
schoolboy,0,0,0,0,0,1,0,0,0,0
aloud,0,0,1,0,0,0,0,0,0,0
visit,0,0,0,0,0,1,0,0,0,0
brother,0,0,0,0,0,6,0,0,0,0
dance,0,0,0,0,0,1,0,0,3,0
circle,0,0,0,0,0,1,0,0,0,0
music,0,0,0,0,0,2,0,0,0,0
tired,5,0,0,0,0,0,0,0,0,0
add,0,0,0,0,0,0,0,0,2,0
repeat,0,0,0,0,0,0,0,0,6,0
reply,0,0,0,0,0,0,0,0,6,0
friendly,4,0,0,0,0,0,0,0,0,0
politely,0,0,5,0,0,0,0,0,0,0
beach,0,0,0,0,0,1,0,0,0,0
invite,0,0,0,0,0,0,0,0,3,0
oyster,0,0,0,0,0,3,0,0,0,0
accept,0,0,0,0,0,0,0,0,1,0
happily,0,0,3,0,0,0,0,0,0,0
mile,0,0,0,0,0,1,0,0,0,0
rock,0,0,0,0,0,1,0,0,0,0
conveniently,0,0,1,0,0,0,0,0,0,0
row,0,0,0,0,0,1,0,0,0,0
shoe,0,0,0,0,0,2,0,0,0,0
ship,0,0,0,0,0,1,0,0,0,0
sealing,0,0,0,0,0,1,0,0,0,0
wax,0,0,0,0,0,1,0,0,0,0
cabbage,0,0,0,0,0,1,0,0,0,0
sea,0,0,0,0,0,2,0,0,0,0
boil,0,0,0,0,0,0,0,0,1,0
pig,0,0,0,0,0,1,0,0,0,0
wing,0,0,0,0,0,3,0,0,0,0
eat,0,0,0,0,0,0,0,0,7,0
sorry,2,0,0,0,0,0,0,0,0,0
unkind,1,0,0,0,0,0,0,0,0,0
wild,4,0,0,0,0,0,0,0,0,0
snore,0,0,0,0,0,0,0,0,3,0
sleep,0,0,0,0,0,0,0,0,2,0
lovely,1,0,0,0,0,0,0,0,0,0
agree,0,0,0,0,0,0,0,0,2,0
untidy,2,0,0,0,0,0,0,0,0,0
dream,0,0,0,0,0,10,0,0,6,0
guess,0,0,0,0,0,0,0,0,3,0
wake,0,0,0,0,0,0,0,0,4,0
light,0,0,0,0,0,1,0,0,0,0
shhh,0,0,0,0,1,0,0,0,0,0
give,0,0,0,0,0,0,0,0,9,0
rain,0,0,0,0,0,1,0,0,1,0
umbrella,0,0,0,0,0,1,0,0,0,0
thick,2,0,0,0,0,0,0,0,0,0
crow,0,0,0,0,0,1,0,0,0,0
shout,0,0,0,0,0,2,0,0,3,0
fearfully,0,0,1,0,0,0,0,0,0,0
hide,0,0,0,0,0,0,0,0,1,0
terribly,0,0,3,0,0,0,0,0,0,0
somebody,0,0,0,0,0,0,0,3,0,0
shawl,0,0,0,0,0,10,0,0,0,0
owner,0,0,0,0,0,1,0,0,0,0
yes,0,0,0,0,11,0,0,0,0,0
helplessly,0,0,1,0,0,0,0,0,0,0
matter,0,0,0,0,0,2,0,0,0,0
today,0,0,0,0,0,9,0,0,0,0
angry,1,0,0,0,0,0,0,0,0,0
pin,0,0,0,0,0,4,0,0,5,0
happy,2,0,0,0,0,0,0,0,0,0
hairbrush,0,0,0,0,0,1,0,0,0,0
unhappily,0,0,3,0,0,0,0,0,0,0
brush,0,0,0,0,0,1,0,0,0,0
tidily,0,0,1,0,0,0,0,0,0,0
lady,0,0,0,0,0,1,0,0,0,0
maid,0,0,0,0,0,1,0,0,0,0
twopence,0,0,0,0,0,2,0,0,0,0
week,0,0,0,0,0,2,0,0,0,0
jam,0,0,0,0,0,9,0,0,0,0
day,0,0,0,0,0,9,0,0,0,0
employ,0,0,0,0,0,0,0,0,1,0
tomorrow,0,0,0,0,0,1,0,0,0,0
yesterday,0,0,0,0,0,1,0,0,0,0
live,0,0,0,0,0,0,0,0,2,0
backwards,0,0,4,0,0,0,0,0,0,0
useful,3,0,0,0,0,0,0,0,0,0
prison,0,0,0,0,0,2,0,0,0,0
crime,0,0,0,0,0,2,0,0,0,0
finger,0,0,0,0,0,5,0,0,0,0
bleed,0,0,0,0,0,0,0,0,1,0
cut,0,0,0,0,0,0,0,0,11,0
fasten,0,0,0,0,0,0,0,0,3,0
undo,0,0,0,0,0,0,0,0,1,0
care,0,0,0,0,0,1,0,0,0,0
late,1,0,0,0,0,0,0,0,0,0
deep,0,0,1,0,0,0,0,0,0,0
bleeding,0,0,0,0,0,1,0,0,0,0
ready,2,0,0,0,0,0,0,0,0,0
screaming,0,0,0,0,0,1,0,0,0,0
bit,0,0,0,0,0,3,0,0,0,0
easier,0,0,1,0,0,0,0,0,0,0
helpfully,0,0,2,0,0,0,0,0,0,0
year,0,0,0,0,0,3,0,0,0,0
sadly,0,0,3,0,0,0,0,0,0,0
use,0,0,0,0,0,4,0,0,1,0
work,0,0,0,0,0,0,0,0,3,0
breakfast,0,0,0,0,0,1,0,0,0,0
undone,1,0,0,0,0,0,0,0,0,0
sudden,1,0,0,0,0,0,0,0,0,0
cross,0,0,0,0,0,0,0,0,2,0
etter,0,0,0,0,0,0,0,0,0,1
tter,0,0,0,0,0,0,0,0,0,1
sheep,0,0,0,0,0,3,0,0,0,0
make,0,0,0,0,0,0,0,0,2,0
cover,0,0,0,0,0,0,0,0,3,0
woolly,1,0,0,0,0,0,0,0,0,0
coat,0,0,0,0,0,1,0,0,0,0
close,0,0,2,0,0,0,0,0,2,0
shop,0,0,0,0,0,9,0,0,0,0
wear,0,0,0,0,0,0,0,0,2,0
chair,0,0,0,0,0,5,0,0,0,0
knit,0,0,0,0,0,0,0,0,2,0
knitting,0,0,0,0,0,1,0,0,0,0
appear,0,0,0,0,0,0,0,0,2,0
clearly,0,0,3,0,0,0,0,0,0,0
realize,0,0,0,0,0,0,0,0,3,0
lake,0,0,0,0,0,2,0,0,0,0
green,4,0,0,0,0,0,0,0,0,0
plant,0,0,0,0,0,2,0,0,0,0
edge,0,0,0,0,0,3,0,0,0,0
pity,0,0,0,0,0,1,0,0,0,0
home,0,0,1,0,0,1,0,0,0,0
egg,0,0,0,0,0,5,0,0,0,0
fivepence,0,0,0,0,0,2,0,0,0,0
cheap,1,0,0,0,0,0,0,0,0,0
purse,0,0,0,0,0,1,0,0,0,0
money,0,0,0,0,0,1,0,0,0,0
crowd,0,0,0,0,0,4,0,0,1,0
person,0,0,0,0,0,3,0,0,0,0
nose,0,0,0,0,0,2,0,0,0,0
song,0,0,0,0,0,9,0,0,0,0
mean,0,0,0,0,0,0,0,0,10,0
short,3,0,0,0,0,0,0,0,0,0
intelligent,2,0,0,0,0,0,0,0,0,0
beautiful,2,0,0,0,0,0,0,0,0,0
belt,0,0,0,0,0,1,0,0,0,0
present,0,0,0,0,0,7,0,0,0,0
unbirthday,3,0,0,0,0,0,0,0,0,0
birthday,0,0,0,0,0,4,0,0,0,0
success,0,0,0,0,0,3,0,0,0,0
clever,3,0,0,0,0,0,0,0,0,0
choose,0,0,0,0,0,0,0,0,1,0
meaning,0,0,0,0,0,3,0,0,0,0
strong,1,0,0,0,0,0,0,0,0,0
excitedly,0,0,2,0,0,0,0,0,0,0
calm,1,0,0,0,0,0,0,0,1,0
suitcase,0,0,0,0,0,1,0,0,0,0
pack,0,0,0,0,0,0,0,0,1,0
carry,0,0,0,0,0,0,0,0,8,0
luggage,0,0,0,0,0,1,0,0,0,0
early,0,0,1,0,0,0,0,0,0,0
number,0,0,0,0,0,1,0,0,0,0
piece,0,0,0,0,0,8,0,0,0,0
specially,0,0,2,0,0,0,0,0,0,0
listen,0,0,0,0,0,0,0,0,6,0
amuse,0,0,0,0,0,0,0,0,3,0
refuse,0,0,0,0,0,0,0,0,1,0
winter,0,0,0,0,0,1,0,0,0,0
sing,0,0,0,0,0,0,0,0,7,0
delight,0,0,0,0,0,1,0,0,0,0
singe,0,0,0,0,0,0,0,0,3,0
silent,3,0,0,0,0,0,0,0,0,0
spring,0,0,0,0,0,1,0,0,0,0
summer,0,0,0,0,0,3,0,0,0,0
autumn,0,0,0,0,0,1,0,0,0,0
brown,3,0,0,0,0,2,0,0,0,0
pen,0,0,0,0,0,1,0,0,0,0
ink,0,0,0,0,0,1,0,0,0,0
send,0,0,0,0,0,0,0,0,5,0
message,0,0,0,0,0,1,0,0,0,0
fish,0,0,0,0,0,6,0,0,0,0
easy,2,0,0,0,0,0,0,0,0,0
goodbye,0,0,0,0,2,0,0,0,0,0
extraordinary,1,0,0,0,0,0,0,0,0,0
finish,0,0,0,0,0,0,0,0,2,0
heavy,4,0,0,0,0,0,0,0,0,0
crash,0,0,0,0,0,1,0,0,1,0
soldier,0,0,0,0,0,6,0,0,0,0
two,0,0,0,0,0,1,0,0,0,0
three,0,0,0,0,0,1,0,0,0,0
past,0,0,2,0,0,0,0,0,0,0
fallen,1,0,0,0,0,0,0,0,0,0
rider,0,0,0,0,0,2,0,0,0,0
battle,0,0,0,0,0,3,0,0,0,0
busily,0,0,1,0,0,0,0,0,0,0
seven,0,0,0,0,0,0,2,0,0,0
messenger,0,0,0,0,0,2,0,0,0,0
need,0,0,0,0,0,0,0,0,1,0
fetch,0,0,0,0,0,0,0,0,3,0
news,0,0,0,0,0,3,0,0,0,0
town,0,0,0,0,0,5,0,0,0,0
fight,0,0,0,0,0,3,0,0,8,0
crown,0,0,0,0,0,6,0,0,0,0
amusing,1,0,0,0,0,0,0,0,0,0
bread,0,0,0,0,0,7,0,0,0,0
plum,0,0,0,0,0,8,0,0,0,0
cake,0,0,0,0,0,12,0,0,0,0
drum,0,0,0,0,0,3,0,0,2,0
cup,0,0,0,0,0,1,0,0,0,0
tea,0,0,0,0,0,4,0,0,0,0
butter,0,0,0,0,0,3,0,0,0,0
unhappy,1,0,0,0,0,0,0,0,0,0
hungry,1,0,0,0,0,0,0,0,0,0
thirsty,1,0,0,0,0,0,0,0,0,0
drink,0,0,0,0,0,0,0,0,2,0
mouthful,0,0,0,0,0,1,0,0,0,0
eighty,0,0,0,0,0,0,1,0,0,0
bring,0,0,0,0,0,0,0,0,5,0
unicorn,0,0,0,0,0,7,0,0,0,0
plate,0,0,0,0,0,8,0,0,0,0
taste,0,0,0,0,0,0,0,0,1,0
dry,1,0,0,0,0,0,0,0,0,0
enemy,0,0,0,0,0,1,0,0,0,0
pocket,0,0,0,0,0,1,0,0,0,0
forward,0,0,1,0,0,0,0,0,0,0
introduce,0,0,0,0,0,0,0,0,4,0
fantastic,3,0,0,0,0,0,0,0,0,0
monster,0,0,0,0,0,6,0,0,0,0
dreamily,0,0,1,0,0,0,0,0,0,0
quick,0,0,1,0,0,0,0,0,0,0
bag,0,0,0,0,0,4,0,0,0,0
neck,0,0,0,0,0,1,0,0,0,0
knife,0,0,0,0,0,2,0,0,0,0
lion,0,0,0,0,0,2,0,0,0,0
join,0,0,0,0,0,0,0,0,2,0
sleepy,2,0,0,0,0,0,0,0,0,0
