word,ADJ,ADP,ADV,NOUN,NUM,VERB
legally,0,0,1,0,0,0
decorate,0,0,0,0,0,1
seasonal,1,0,0,0,0,0
gameand,0,0,0,1,0,0
induction,0,0,0,1,0,0
innovative,1,0,0,0,0,0
integral,1,0,0,0,0,0
powerful,1,0,0,0,0,0
successive,1,0,0,0,0,0
pioneering,1,0,0,0,0,0
subsequent,1,0,0,0,0,0
protective,1,0,0,0,0,0
slap,0,0,0,1,0,0
facial,1,0,0,0,0,0
stitch,0,0,0,1,0,0
jersey,0,0,0,1,0,0
unorthodox,1,0,0,0,0,0
goaltending,0,0,0,1,0,0
style,0,0,0,1,0,0
roam,0,0,0,0,0,1
clear,0,0,0,0,0,1
row,0,0,0,1,0,0
share,0,0,0,0,0,1
die,0,0,0,0,0,1
conclusion,0,0,0,1,0,0
impressive,1,0,0,0,0,0
domination,0,0,0,1,0,0
foremost,0,0,1,0,0,0
hard,1,0,0,0,0,0
agility,0,0,0,1,0,0
timing,0,0,0,1,0,0
acquire,0,0,0,0,0,1
dedication,0,0,0,1,0,0
pit,0,0,0,0,0,1
fun,1,0,0,0,0,0
ponder,0,0,0,0,0,1
potential,0,0,0,1,0,0
enjoy,0,0,0,0,0,1
fanatic,0,0,0,1,0,0
thing,0,0,0,1,0,0
