word,ADJ,ADP,ADV,CCONJ,NOUN,NUM,VERB,X
organize,0,0,0,0,0,0,1,0
evacuation,0,0,0,0,1,0,0,0
enter,0,0,0,0,0,0,2,0
computer,0,0,0,0,1,0,0,0
model,0,0,0,0,1,0,0,0
show,0,0,0,0,0,0,2,0
protection,0,0,0,0,1,0,0,0
settlement,0,0,0,0,1,0,0,0
well,1,0,1,0,0,0,0,0
advise,0,0,0,0,0,0,1,0
cotton,0,0,0,0,1,0,0,0
wool,0,0,0,0,1,0,0,0
clothe,0,0,0,0,1,0,0,0
glove,0,0,0,0,1,0,0,0
goggle,0,0,0,0,1,0,0,0
collect,0,0,0,0,0,0,1,0
container,0,0,0,0,1,0,0,0
possible,1,0,0,0,0,0,0,0
blanket,0,0,0,0,1,0,0,0
rug,0,0,0,0,1,0,0,0
pass,0,0,0,0,0,0,1,0
stay,0,0,0,0,0,0,1,0
indoors,0,0,1,0,0,0,0,0
survival,0,0,0,0,1,0,0,0
brick,0,0,0,0,1,0,0,0
clearing,0,0,0,0,1,0,0,0
sign,0,0,0,0,3,0,0,0
probably,0,0,1,0,0,0,0,0
mean,0,0,0,0,0,0,1,0
recently,0,0,1,0,0,0,0,0
operate,0,0,0,0,0,0,1,0
rating,0,0,0,0,3,0,0,0
scale,0,0,0,0,1,0,0,0
internet,0,0,0,0,1,0,0,0
phone,0,0,0,0,1,0,0,0
display,0,0,0,0,0,0,1,0
deter,0,0,0,0,0,0,1,0
level,0,0,0,0,1,0,0,0
dark,1,0,0,0,0,0,0,0
moderate,1,0,0,0,0,0,0,0
blue,1,0,0,0,0,0,0,0
yellow,1,0,0,0,0,0,0,0
orange,0,0,0,0,1,0,0,0
extreme,1,0,0,0,0,0,0,0
education,0,0,0,0,4,0,0,0
program,0,0,0,0,5,0,0,0
frequency,0,0,0,0,1,0,0,0
compose,0,0,0,0,0,0,1,0
classroom,0,0,0,0,1,0,0,0
visit,0,0,0,0,1,0,0,0
advertising,0,0,0,0,1,0,0,0
campaign,0,0,0,0,2,0,0,0
bulletin,0,0,0,0,1,0,0,0
inform,0,0,0,0,0,0,1,0
visitor,0,0,0,0,2,0,0,0
do,0,0,0,0,1,0,0,0
prevention,0,0,0,0,2,0,0,0
put,0,0,0,0,0,0,1,0
careful,2,0,0,0,0,0,0,0
stove,0,0,0,0,1,0,0,0
forester,0,0,0,0,1,0,0,0
advice,0,0,0,0,1,0,0,0
leaf,0,0,0,0,1,0,0,0
patch,0,0,0,0,1,0,0,0
yard,0,0,0,0,1,0,0,0
dip,0,0,0,0,0,0,1,0
camp,0,0,0,0,1,0,0,0
drown,0,0,0,0,0,0,1,0
soak,0,0,0,0,0,0,1,0
suspend,0,0,0,0,0,0,1,0
manager,0,0,0,0,1,0,0,0
purpose,0,0,0,0,1,0,0,0
prescribed,2,0,0,0,0,0,0,0
lead,0,0,0,0,0,0,1,0
catastrophic,1,0,0,0,0,0,0,0
child,0,0,0,0,2,0,0,0
fighting,0,0,0,0,1,0,0,0
center,0,0,0,0,1,0,0,0
mascot,0,0,0,0,2,0,0,0
cartoon,0,0,0,0,1,0,0,0
character,0,0,0,0,1,0,0,0
century,0,0,0,0,1,0,0,0
quarter,0,0,0,0,1,0,0,0
deadly,1,0,0,0,0,0,0,0
casualty,0,0,0,0,1,0,0,0
