word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
signal,0,0,0,0,0,0,0,0,0,3,0
course,0,0,4,0,0,0,0,0,0,0,0
save,0,0,0,0,0,0,0,0,0,17,0
special,3,0,0,0,0,0,0,0,0,0,0
custom,0,0,0,0,0,1,0,0,0,0,0
wish,0,0,0,0,0,0,0,0,0,3,0
marry,0,0,0,0,0,0,0,0,0,8,0
prisoner,0,0,0,0,0,7,0,0,0,0,0
life,0,0,0,0,0,6,0,0,0,0,0
thin,2,0,0,0,0,0,0,0,0,0,0
help,0,0,0,0,0,2,0,0,0,6,0
married,3,0,0,0,0,0,0,0,0,0,0
order,0,0,0,0,0,1,0,0,0,1,0
hanging,0,0,0,0,0,1,0,0,0,0,0
breathe,0,0,0,0,0,0,0,0,0,1,0
sigh,0,0,0,0,0,2,0,0,0,1,0
relief,0,0,0,0,0,1,0,0,0,0,0
rope,0,0,0,0,0,4,0,0,0,0,0
clay,0,0,0,0,0,1,0,0,0,0,0
jug,0,0,0,0,0,4,0,0,0,0,0
ground,0,0,0,0,0,3,0,0,0,0,0
accord,0,0,0,0,0,0,0,0,0,1,0
law,0,0,0,0,0,1,0,0,0,0,0
prove,0,0,0,0,0,0,0,0,0,2,0
worthy,1,0,0,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,0,9,0
cozy,1,0,0,0,0,0,0,0,0,0,0
room,0,0,0,0,0,11,0,0,0,0,0
fuss,0,0,0,0,0,0,0,0,0,1,0
lucky,6,0,0,0,0,0,0,0,0,0,0
feel,0,0,0,0,0,0,0,0,0,12,0
hero,0,0,0,0,0,2,0,0,0,0,0
enchanting,1,0,0,0,0,0,0,0,0,0,0
fairy,0,0,0,0,0,1,0,0,0,0,0
tale,0,0,0,0,0,1,0,0,0,0,0
love,0,0,0,0,0,2,0,0,0,24,0
word,0,0,0,0,0,16,0,0,0,0,0
lean,0,0,0,0,0,0,0,0,0,8,0
kiss,0,0,0,0,0,3,0,0,0,1,0
glare,0,0,0,0,0,1,0,0,0,7,0
draw,0,0,0,0,0,0,0,0,0,10,0
dagger,0,0,0,0,0,9,0,0,0,0,0
sharp,1,0,0,0,0,0,0,0,0,0,0
horn,0,0,0,0,0,1,0,0,0,0,0
husband,0,0,0,0,0,2,0,0,0,0,0
rescue,0,0,0,0,0,0,0,0,0,7,0
dreadful,3,0,0,0,0,0,0,0,0,0,0
answer,0,0,0,0,0,1,0,0,0,12,0
friend,0,0,0,0,0,10,0,0,0,0,0
brother,0,0,0,0,0,2,0,0,0,0,0
sister,0,0,0,0,0,4,0,0,0,0,0
back,0,0,0,0,0,0,0,0,0,1,0
long,4,0,7,0,0,0,0,0,0,0,0
threat,0,0,0,0,0,1,0,0,0,0,0
wonder,0,0,0,0,0,1,0,0,0,3,0
fall,0,0,0,0,0,0,0,0,0,11,0
sparkle,0,0,0,0,0,0,0,0,0,6,0
helmet,0,0,0,0,0,1,0,0,0,0,0
sword,0,0,0,0,0,8,0,0,0,0,0
ride,0,0,0,0,0,0,0,0,0,5,0
spur,0,0,0,0,0,1,0,0,0,1,0
heel,0,0,0,0,0,1,0,0,0,0,0
protect,0,0,0,0,0,0,0,0,0,3,0
blush,0,0,0,0,0,0,0,0,0,2,0
protector,0,0,0,0,0,1,0,0,0,0,0
escape,0,0,0,0,0,0,0,0,0,2,0
horrid,2,0,0,0,0,0,0,0,0,0,0
silent,2,0,0,0,0,0,0,0,0,0,0
pet,1,0,0,0,0,0,0,0,0,2,0
curious,2,0,0,0,0,0,0,0,0,0,0
bride,0,0,0,0,0,2,0,0,0,0,0
sure,12,0,0,0,0,0,0,0,0,0,0
bag,0,0,0,0,0,9,0,0,0,0,0
green,5,0,0,0,0,0,0,0,0,0,0
silk,0,0,0,0,0,1,0,0,0,0,0
emerald,0,0,0,0,0,1,0,0,0,0,0
powerful,1,0,0,0,0,0,0,0,0,0,0
charm,0,0,0,0,0,3,0,0,0,1,0
hurt,0,0,0,0,0,0,0,0,0,4,0
instead,0,0,3,0,0,0,0,0,0,0,0
tuck,0,0,0,0,0,0,0,0,0,3,0
shirt,0,0,0,0,0,2,0,0,0,0,0
upset,2,0,0,0,0,0,0,0,0,0,0
change,0,0,0,0,0,0,0,0,0,3,0
subject,0,0,0,0,0,1,0,0,0,0,0
bear,0,0,0,0,0,0,0,0,0,1,0
child,0,0,0,0,0,13,0,0,0,0,0
brighten,0,0,0,0,0,0,0,0,0,1,0
excitement,0,0,0,0,0,2,0,0,0,0,0
evening,0,0,0,0,0,2,0,0,0,0,0
occur,0,0,0,0,0,0,0,0,0,1,0
introduce,0,0,0,0,0,0,0,0,0,1,0
explain,0,0,0,0,0,0,0,0,0,2,0
parent,0,0,0,0,0,3,0,0,0,0,0
orphan,0,0,0,0,0,0,0,0,0,1,0
fruitwoman,0,0,0,0,0,1,0,0,0,0,0
apple,0,0,0,0,0,1,0,0,0,0,0
baker,0,0,0,0,0,1,0,0,0,0,0
toss,0,0,0,0,0,0,0,0,0,2,0
crust,0,0,0,0,0,1,0,0,0,0,0
bread,0,0,0,0,0,3,0,0,0,0,0
hide,0,0,0,0,0,0,0,0,0,8,0
alley,0,0,0,0,0,1,0,0,0,0,0
sixteen,0,0,0,0,0,0,2,0,0,0,0
different,1,0,0,0,0,0,0,0,0,0,0
profession,0,0,0,0,0,1,0,0,0,0,0
meet,0,0,0,0,0,0,0,0,0,8,0
educate,0,0,0,0,0,0,0,0,0,2,0
learn,0,0,0,0,0,0,0,0,0,1,0
mathematic,0,0,0,0,0,1,0,0,0,0,0
science,0,0,0,0,0,1,0,0,0,0,0
teach,0,0,0,0,0,0,0,0,0,3,0
eventually,0,0,2,0,0,0,0,0,0,0,0
certainly,0,0,1,0,0,0,0,0,0,0,0
agree,0,0,0,0,0,0,0,0,0,4,0
mean,0,0,0,0,0,0,0,0,0,6,0
confuse,0,0,0,0,0,0,0,0,0,2,0
latin,1,0,0,0,0,0,0,0,0,0,0
sun,0,0,0,0,0,2,0,0,0,0,0
exclaim,0,0,0,0,0,0,0,0,0,3,0
happiness,0,0,0,0,0,1,0,0,0,0,0
ancient,2,0,0,0,0,0,0,0,0,0,0
god,0,0,0,0,0,2,0,0,0,0,0
repeat,0,0,0,0,0,0,0,0,0,3,0
bracelet,0,0,0,0,0,1,0,0,0,0,0
accidentally,0,0,1,0,0,0,0,0,0,0,0
stoop,0,0,0,0,0,0,0,0,0,2,0
pick,0,0,0,0,0,0,0,0,0,3,0
intricate,1,0,0,0,0,0,0,0,0,0,0
carving,0,0,0,0,0,1,0,0,0,0,0
tower,0,0,0,0,0,7,0,0,0,1,0
worship,0,0,0,0,0,1,0,0,0,0,0
uncommon,1,0,0,0,0,0,0,0,0,0,0
infant,0,0,0,0,0,3,0,0,0,0,0
hope,0,0,0,0,0,3,0,0,0,0,0
adopt,0,0,0,0,0,0,0,0,0,2,0
abandon,0,0,0,0,0,0,0,0,0,1,0
step,0,0,0,0,0,11,0,0,0,4,0
hover,0,0,0,0,0,0,0,0,0,3,0
cringe,0,0,0,0,0,0,0,0,0,1,0
sight,0,0,0,0,0,3,0,0,0,0,0
sin,0,0,0,0,0,1,0,0,0,0,0
far,0,0,3,0,0,0,0,0,0,0,0
misshapen,1,0,0,0,0,0,0,0,0,0,0
poor,6,0,0,0,0,0,0,0,0,0,0
deformed,2,0,0,0,0,0,0,0,0,0,0
forest,0,0,0,0,0,1,0,0,0,0,0
weep,0,0,0,0,0,0,0,0,0,4,0
crooked,3,0,0,0,0,0,0,0,0,0,0
search,0,0,0,0,0,1,0,0,0,1,0
chew,0,0,0,0,0,0,0,0,0,1,0
dare,0,0,0,2,0,0,0,0,0,4,0
nurse,0,0,0,0,0,0,0,0,0,1,0
live,0,0,0,0,0,0,0,0,0,3,0
young,8,0,0,0,0,0,0,0,0,0,0
squirm,0,0,0,0,0,0,0,0,0,2,0
abomination,0,0,0,0,0,1,0,0,0,0,0
shall,0,0,0,6,0,0,0,0,0,0,0
arched,1,0,0,0,0,0,0,0,0,0,0
baptize,0,0,0,0,0,0,0,0,0,1,0
job,0,0,0,0,0,4,0,0,0,0,0
deformity,0,0,0,0,0,2,0,0,0,0,0
cut,1,0,0,0,0,0,0,0,0,2,0
society,0,0,0,0,0,1,0,0,0,0,0
spend,0,0,0,0,0,0,0,0,0,5,0
attached,1,0,0,0,0,0,0,0,0,0,0
cathedral,0,0,0,0,0,12,0,0,0,0,0
crevice,0,0,0,0,0,2,0,0,0,0,0
explore,0,0,0,0,0,0,0,0,0,1,0
depth,0,0,0,0,0,1,0,0,0,0,0
roof,0,0,0,0,0,6,0,0,0,0,0
inch,0,0,0,0,0,1,0,0,0,0,0
swinge,0,0,0,0,0,0,0,0,0,3,0
sculpture,0,0,0,0,0,2,0,0,0,0,0
get,0,0,0,0,0,0,0,0,0,5,0
difficult,1,0,0,0,0,0,0,0,0,0,0
speak,0,0,0,0,0,0,0,0,0,10,0
bad,5,0,0,0,0,0,0,0,0,0,0
clanging,0,0,0,0,0,1,0,0,0,0,0
communicate,0,0,0,0,0,0,0,0,0,1,0
human,1,0,0,0,0,0,0,0,0,0,0
faithful,1,0,0,0,0,0,0,0,0,0,0
master,0,0,0,0,0,2,0,0,0,0,0
nasty,2,0,0,0,0,0,0,0,0,0,0
crime,0,0,0,0,0,2,0,0,0,0,0
court,0,0,0,0,0,1,0,0,0,0,0
attempt,0,0,0,0,0,1,0,0,0,2,0
judge,0,0,0,0,0,20,0,0,0,0,0
have,0,0,0,0,0,0,0,0,0,1,0
festival,0,0,0,0,0,1,0,0,0,0,0
busy,4,0,0,0,0,0,0,0,0,0,0
pickpocket,0,0,0,0,0,1,0,0,0,0,0
vandal,0,0,0,0,0,1,0,0,0,0,0
courtroom,0,0,0,0,0,9,0,0,0,0,0
patience,0,0,0,0,0,2,0,0,0,0,0
whisper,0,0,0,0,0,0,0,0,0,4,0
glance,0,0,0,0,0,0,0,0,0,5,0
harshly,0,0,1,0,0,0,0,0,0,0,0
accuse,0,0,0,0,0,0,0,0,0,2,0
resist,0,0,0,0,0,0,0,0,0,1,0
arrest,0,0,0,0,0,1,0,0,0,2,0
burst,0,0,0,0,0,0,0,0,0,5,0
shrug,0,0,0,0,0,0,0,0,0,2,0
rage,0,0,0,0,0,4,0,0,0,4,0
finger,0,0,0,0,0,3,0,0,0,0,0
aware,1,0,0,0,0,0,0,0,0,0,0
hard,0,0,3,0,0,0,0,0,0,0,0
flush,0,0,0,0,0,0,0,0,0,1,0
fury,0,0,0,0,0,1,0,0,0,0,0
occupation,0,0,0,0,0,1,0,0,0,0,0
lose,0,0,0,0,0,0,0,0,0,3,0
wretch,0,0,0,0,0,1,0,0,0,0,0
pronounce,0,0,0,0,0,0,0,0,0,2,0
sentence,0,0,0,0,0,2,0,0,0,0,0
pillory,0,0,0,0,0,5,0,0,0,0,0
flog,0,0,0,0,0,0,0,0,0,1,0
hour,0,0,0,0,0,2,0,0,0,0,0
tie,0,0,0,0,0,0,0,0,0,3,0
cart,0,0,0,0,0,4,0,0,0,0,0
platform,0,0,0,0,0,1,0,0,0,0,0
cord,0,0,0,0,0,1,0,0,0,0,0
wheel,0,0,0,0,0,4,0,0,0,0,0
rip,0,0,0,0,0,0,0,0,0,1,0
agonizing,1,0,0,0,0,0,0,0,0,0,0
whip,0,0,0,0,0,4,0,0,0,0,0
pope,0,0,0,0,0,1,0,0,0,0,0
spit,0,0,0,0,0,0,0,0,0,1,0
perfectly,0,0,1,0,0,0,0,0,0,0,0
lash,0,0,0,0,0,2,0,0,0,1,0
tug,0,0,0,0,0,0,0,0,0,3,0
pain,0,0,0,0,0,7,0,0,0,0,0
blood,0,0,0,0,0,7,0,0,0,0,0
trickle,0,0,0,0,0,0,0,0,0,3,0
stream,0,0,0,0,0,1,0,0,0,1,0
moan,0,0,0,0,0,0,0,0,0,1,0
finally,0,0,5,0,0,0,0,0,0,0,0
sadly,0,0,2,0,0,0,0,0,0,0,0
beating,0,0,0,0,0,1,0,0,0,0,0
end,0,0,0,0,0,1,0,0,0,2,0
glimmer,0,0,0,0,0,1,0,0,0,0,0
relieve,0,0,0,0,0,0,0,0,0,1,0
gently,0,0,4,0,0,0,0,0,0,0,0
believe,0,0,0,0,0,0,0,0,0,10,0
father,0,0,0,0,0,1,0,0,0,0,0
endure,0,0,0,0,0,0,0,0,0,1,0
abandonment,0,0,0,0,0,1,0,0,0,0,0
throat,0,0,0,0,0,1,0,0,0,0,0
raw,1,0,0,0,0,0,0,0,0,0,0
dry,1,0,0,0,0,0,0,0,0,0,0
swallow,0,0,0,0,0,0,0,0,0,1,0
chain,0,0,0,0,0,3,0,0,0,0,0
hoarse,2,0,0,0,0,0,0,0,0,0,0
furious,2,0,0,0,0,0,0,0,0,0,0
voice,0,0,0,0,0,5,0,0,0,0,0
water,0,0,0,0,0,9,0,0,0,0,0
anger,0,0,0,0,0,3,0,0,0,0,0
purple,2,0,0,0,0,0,0,0,0,0,0
glisten,0,0,0,0,0,0,0,0,0,4,0
wildly,0,0,2,0,0,0,0,0,0,0,0
foam,0,0,0,0,0,0,0,0,0,1,0
agony,0,0,0,0,0,1,0,0,0,0,0
tongue,0,0,0,0,0,1,0,0,0,0,0
loll,0,0,0,0,0,0,0,0,0,1,0
anxiously,0,0,1,0,0,0,0,0,0,0,0
stone,0,0,0,0,0,6,0,0,0,0,0
pant,0,0,0,0,0,0,0,0,0,1,0
thirsty,1,0,0,0,0,0,0,0,0,0,0
pup,0,0,0,0,0,1,0,0,0,0,0
part,0,0,0,0,0,0,0,0,0,2,0
punish,0,0,0,0,0,0,0,0,0,2,0
revenge,0,0,0,0,0,2,0,0,0,0,0
utter,0,0,0,0,0,0,0,0,0,4,0
jerk,0,0,0,0,0,0,0,0,0,6,0
flask,0,0,0,0,0,1,0,0,0,0,0
belt,0,0,0,0,0,2,0,0,0,0,0
lip,0,0,0,0,0,4,0,0,0,0,0
bloodshot,1,0,0,0,0,0,0,0,0,0,0
huzza,0,0,0,0,1,0,0,0,0,0,1
peer,0,0,0,0,0,0,0,0,0,4,0
barred,1,0,0,0,0,0,0,0,0,0,0
pale,4,0,0,0,0,0,0,0,0,0,0
rush,0,0,0,0,0,0,0,0,0,16,0
recluse,0,0,0,0,0,7,0,0,0,0,0
stealer,0,0,0,0,0,1,0,0,0,0,0
punishment,0,0,0,0,0,1,0,0,0,0,0
set,0,0,0,0,0,0,0,0,0,3,0
mob,0,0,0,0,0,4,0,0,0,0,0
disperse,0,0,0,0,0,0,0,0,0,1,0
week,0,0,0,0,0,3,0,0,0,0,0
later,0,0,6,0,0,0,0,0,0,0,0
spring,0,0,0,0,0,1,0,0,0,1,0
daughter,0,0,0,0,0,7,0,0,0,0,0
apartment,0,0,0,0,0,4,0,0,0,0,0
chat,0,0,0,0,0,0,0,0,0,2,0
titter,0,0,0,0,0,0,0,0,0,1,0
engaged,1,0,0,0,0,0,0,0,0,0,0
arrange,0,0,0,0,0,0,0,0,0,2,0
marriage,0,0,0,0,0,2,0,0,0,0,0
bore,0,0,0,0,0,0,0,0,0,1,0
daydream,0,0,0,0,0,0,0,0,0,1,0
brag,0,0,0,0,0,0,0,0,0,1,0
sleeve,0,0,0,0,0,3,0,0,0,0,0
worry,0,0,0,0,0,0,0,0,0,3,0
interest,0,0,0,0,0,1,0,0,0,0,0
fiancée,0,0,0,0,0,1,0,0,0,0,0
elegance,0,0,0,0,0,1,0,0,0,0,0
swan,0,0,0,0,0,1,0,0,0,0,0
talk,0,0,0,0,0,0,0,0,0,1,0
shy,1,0,0,0,0,0,0,0,0,0,0
future,1,0,0,0,0,0,0,0,0,0,0
till,0,0,0,0,0,0,0,0,2,0,0
dress,0,0,0,0,0,0,0,0,0,4,0
black,6,0,0,0,0,0,0,0,0,0,0
balcony,0,0,0,0,0,5,0,0,0,0,0
statue,0,0,0,0,0,2,0,0,0,0,0
squint,0,0,0,0,0,0,0,0,0,2,0
good,3,0,0,0,0,0,0,0,0,0,0
distance,0,0,0,0,0,1,0,0,0,0,0
beware,0,0,0,0,0,0,0,0,0,1,0
shame,0,0,0,0,0,1,0,0,0,0,0
beautifully,0,0,2,0,0,0,0,0,0,0,0
bounce,0,0,0,0,0,0,0,0,0,1,0
forget,0,0,0,0,0,0,0,0,0,4,0
surrender,0,0,0,0,0,0,0,0,0,2,0
dancer,0,0,0,0,0,2,0,0,0,0,0
pause,0,0,0,0,0,0,0,0,0,3,0
motionless,2,0,0,0,0,0,0,0,0,0,0
deeply,0,0,1,0,0,0,0,0,0,0,0
cheek,0,0,0,0,0,4,0,0,0,0,0
slow,1,0,0,0,0,0,0,0,0,0,0
careful,3,0,0,0,0,0,0,0,0,0,0
home,0,0,0,0,0,1,0,0,0,0,0
breath,0,0,0,0,0,2,0,0,0,0,0
flushed,1,0,0,0,0,0,0,0,0,0,0
flurried,1,0,0,0,0,0,0,0,0,0,0
mood,0,0,0,0,0,1,0,0,0,0,0
capture,0,0,0,0,0,0,0,0,0,2,0
officer,0,0,0,0,0,6,0,0,0,0,0
scowl,0,0,0,0,0,1,0,0,0,1,0
overshadow,0,0,0,0,0,0,0,0,0,1,0
lady,0,0,0,0,0,7,0,0,0,0,0
envy,0,0,0,0,0,2,0,0,0,0,0
silence,0,0,0,0,0,3,0,0,0,0,0
charming,1,0,0,0,0,0,0,0,0,0,0
jealous,2,0,0,0,0,0,0,0,0,0,0
radiance,0,0,0,0,0,1,0,0,0,0,0
interrupt,0,0,0,0,0,0,0,0,0,3,0
kindness,0,0,0,0,0,2,0,0,0,0,0
memory,0,0,0,0,0,1,0,0,0,0,0
observe,0,0,0,0,0,0,0,0,0,2,0
frighten,0,0,0,0,0,0,0,0,0,2,0
abduct,0,0,0,0,0,0,0,0,0,1,0
actually,0,0,1,0,0,0,0,0,0,0,0
sorry,2,0,0,0,0,0,0,0,0,0,0
astound,0,0,0,0,0,0,0,0,0,1,0
pity,0,0,0,0,0,2,0,0,0,2,0
rotten,1,0,0,0,0,0,0,0,0,0,0
worthless,1,0,0,0,0,0,0,0,0,0,0
ogre,0,0,0,0,0,1,0,0,0,0,0
deserve,0,0,0,0,0,0,0,0,0,2,0
enchant,0,0,0,0,0,0,0,0,0,1,0
naturally,0,0,1,0,0,0,0,0,0,0,0
beast,0,0,0,0,0,3,0,0,0,0,0
well,2,0,0,0,0,0,0,0,0,0,0
decent,3,0,0,0,0,0,0,0,0,0,0
run,0,0,0,0,0,0,0,0,0,8,0
short,1,0,0,0,0,0,0,0,0,0,0
skirt,0,0,0,0,0,1,0,0,0,0,0
veil,0,0,0,0,0,1,0,0,0,0,0
dear,1,0,0,0,0,2,0,0,0,1,0
nod,0,0,0,0,0,0,0,0,0,3,0
chime,0,0,0,0,0,0,0,0,0,1,0
sunburn,0,0,0,0,0,0,0,0,0,1,0
jeer,0,0,0,0,0,0,0,0,0,3,0
remark,0,0,0,0,0,1,0,0,0,0,0
sting,0,0,0,0,0,0,0,0,0,1,0
feeling,0,0,0,0,0,4,0,0,0,0,0
afraid,5,0,0,0,0,0,0,0,0,0,0
gaze,0,0,0,0,0,2,0,0,0,5,0
troubled,1,0,0,0,0,0,0,0,0,0,0
gentle,2,0,0,0,0,0,0,0,0,0,0
listen,0,0,0,0,0,0,0,0,0,6,0
press,0,0,0,0,0,0,0,0,0,3,0
witch,0,0,0,0,0,10,0,0,0,0,0
amazing,1,0,0,0,0,0,0,0,0,0,0
trick,0,0,0,0,0,3,0,0,0,0,0
quietly,0,0,2,0,0,0,0,0,0,0,0
extra,0,0,1,0,0,0,0,0,0,0,0
magic,0,0,0,0,0,2,0,0,0,0,0
secret,1,0,0,0,0,3,0,0,0,0,0
stomp,0,0,0,0,0,0,0,0,0,1,0
sharply,0,0,1,0,0,0,0,0,0,0,0
simply,0,0,2,0,0,0,0,0,0,0,0
fix,0,0,0,0,0,0,0,0,0,3,0
tile,0,0,0,0,0,3,0,0,0,0,0
contain,0,0,0,0,0,0,0,0,0,1,0
letter,0,0,0,0,0,2,0,0,0,0,0
alphabet,0,0,0,0,0,1,0,0,0,0,0
spill,0,0,0,0,0,0,0,0,0,1,0
floor,0,0,0,0,0,9,0,0,0,0,0
shuffle,0,0,0,0,0,0,0,0,0,2,0
line,0,0,0,0,0,0,0,0,0,1,0
spell,0,0,0,0,0,1,0,0,0,4,0
bend,0,0,0,0,0,0,0,0,0,3,0
scoop,0,0,0,0,0,0,0,0,0,1,0
slide,0,0,0,0,0,0,0,0,0,1,0
thunder,0,0,0,0,0,1,0,0,0,4,0
true,4,0,0,0,0,0,0,0,0,0,0
waver,0,0,0,0,0,0,0,0,0,1,0
rude,1,0,0,0,0,0,0,0,0,0,0
briefly,0,0,1,0,0,0,0,0,0,0,0
atop,0,3,0,0,0,0,0,0,0,0,0
tip,0,0,0,0,0,1,0,0,0,0,0
notice,0,0,0,0,0,0,0,0,0,3,0
yellow,3,0,0,0,0,0,0,0,0,0,0
balance,0,0,0,0,0,1,0,0,0,1,0
chair,0,0,0,0,0,4,0,0,0,0,0
mutter,0,0,0,0,0,0,0,0,0,2,0
vault,0,0,0,0,0,0,0,0,0,1,0
spiral,2,0,0,0,0,0,0,0,0,0,0
staircase,0,0,0,0,0,4,0,0,0,0,0
archdeacon,0,0,0,0,0,11,0,0,0,0,0
immediately,0,0,3,0,0,0,0,0,0,0,0
startle,0,0,0,0,0,0,0,0,0,1,0
flinch,0,0,0,0,0,0,0,0,0,1,0
sense,0,0,0,0,0,1,0,0,0,0,0
performer,0,0,0,0,0,1,0,0,0,0,0
ashamed,1,0,0,0,0,0,0,0,0,0,0
admit,0,0,0,0,0,0,0,0,0,4,0
complete,1,0,0,0,0,0,0,0,0,0,0
failure,0,0,0,0,0,1,0,0,0,0,0
eat,0,0,0,0,0,0,0,0,0,1,0
balancing,0,0,0,0,0,2,0,0,0,0,0
buy,0,0,0,0,0,0,0,0,0,1,0
desperate,1,0,0,0,0,0,0,0,0,0,0
alongside,0,1,0,0,0,0,0,0,0,0,0
work,0,0,0,0,0,0,0,0,0,1,0
low,0,0,1,0,0,0,0,0,0,0,0
secretly,0,0,1,0,0,0,0,0,0,0,0
wickedly,0,0,1,0,0,0,0,0,0,0,0
real,2,0,0,0,0,0,0,0,0,0,0
assure,0,0,0,0,0,0,0,0,0,2,0
superstitious,1,0,0,0,0,0,0,0,0,0,0
especially,0,0,2,0,0,0,0,0,0,0,0
intrigue,0,0,0,0,0,0,0,0,0,1,0
wife,0,0,0,0,0,4,0,0,0,0,0
cross,0,0,0,0,0,0,0,0,0,3,0
nonsense,0,0,0,0,0,1,0,0,0,0,0
scoff,0,0,0,0,0,0,0,0,0,1,0
dearly,0,0,1,0,0,0,0,0,0,0,0
truly,0,0,2,0,0,0,0,0,0,0,0
bar,0,0,0,0,0,0,0,0,0,2,0
continually,0,0,1,0,0,0,0,0,0,0,0
scare,0,0,0,0,0,0,0,0,0,1,0
sweet,3,0,0,0,0,0,0,0,0,0,0
kind,2,0,0,0,0,0,0,0,0,0,0
clever,1,0,0,0,0,0,0,0,0,0,0
amazed,1,0,0,0,0,0,0,0,0,0,0
maybe,0,0,1,0,0,0,0,0,0,0,0
type,0,0,0,0,0,1,0,0,0,0,0
piercing,2,0,0,0,0,0,0,0,0,0,0
trapped,1,0,0,0,0,0,0,0,0,0,0
scratch,0,0,0,0,0,0,0,0,0,1,0
crimson,1,0,0,0,0,0,0,0,0,0,0
shade,0,0,0,0,0,1,0,0,0,0,0
interested,1,0,0,0,0,0,0,0,0,0,0
welfare,0,0,0,0,0,1,0,0,0,0,0
embarrass,0,0,0,0,0,0,0,0,0,1,0
quickly,0,0,4,0,0,0,0,0,0,0,0
stroll,0,0,0,0,0,0,0,0,0,2,0
person,0,0,0,0,0,2,0,0,0,0,0
mention,0,0,0,0,0,0,0,0,0,1,0
shadow,0,0,0,0,0,2,0,0,0,0,0
wretched,1,0,0,0,0,0,0,0,0,0,0
cruel,1,0,0,0,0,0,0,0,0,0,0
companion,0,0,0,0,0,1,0,0,0,0,0
relax,0,0,0,0,0,0,0,0,0,2,0
excellent,1,0,0,0,0,0,0,0,0,0,0
wrap,0,0,0,0,0,0,0,0,0,2,0
cloak,0,0,0,0,0,9,0,0,0,0,0
slink,0,0,0,0,0,0,0,0,0,3,0
corner,0,0,0,0,0,3,0,0,0,0,0
intrigued,1,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,2,0
tonight,0,0,0,0,0,1,0,0,0,0,0
syllable,0,0,0,0,0,1,0,0,0,0,0
conversation,0,0,0,0,0,1,0,0,0,0,0
grit,0,0,0,0,0,0,0,0,0,1,0
seethe,0,0,0,0,0,0,0,0,0,1,0
quarter,0,0,0,0,0,1,0,0,0,0,0
singe,0,0,0,0,0,0,0,0,0,1,0
sway,0,0,0,0,0,0,0,0,0,1,0
odd,2,0,0,0,0,0,0,0,0,0,0
phantom,1,0,0,0,0,0,0,0,0,0,0
follower,0,0,0,0,0,1,0,0,0,0,0
robber,0,0,0,0,0,1,0,0,0,0,0
luck,0,0,0,0,0,1,0,0,0,0,0
grasp,0,0,0,0,0,3,0,0,0,2,0
tight,1,0,5,0,0,0,0,0,0,0,0
stranger,0,0,0,0,0,9,0,0,0,0,0
hesitate,0,0,0,0,0,0,0,0,0,2,0
liar,0,0,0,0,0,2,0,0,0,0,0
cloaked,1,0,0,0,0,0,0,0,0,0,0
scabbard,0,0,0,0,0,1,0,0,0,0,0
appointment,0,0,0,0,0,1,0,0,0,0,0
sheathe,0,0,0,0,0,0,0,0,0,1,0
generous,1,0,0,0,0,0,0,0,0,0,0
condition,0,0,0,0,0,1,0,0,0,0,0
promise,0,0,0,0,0,0,0,0,0,1,0
dim,1,0,0,0,0,0,0,0,0,0,0
dirty,1,0,0,0,0,0,0,0,0,0,0
straight,0,0,1,0,0,0,0,0,0,0,0
toothless,1,0,0,0,0,0,0,0,0,0,0
rag,0,0,0,0,0,1,0,0,0,0,0
deep,3,0,0,0,0,0,0,0,0,0,0
crease,0,0,0,0,0,0,0,0,0,2,0
gray,1,0,0,0,0,0,0,0,0,0,0
whisker,0,0,0,0,0,1,0,0,0,0,0
sprout,0,0,0,0,0,0,0,0,0,1,0
stair,0,0,0,0,0,3,0,0,0,0,0
dusty,1,0,0,0,0,0,0,0,0,0,0
cobweb,0,0,0,0,0,1,0,0,0,0,0
stretch,0,0,0,0,0,0,0,0,0,3,0
furniture,0,0,0,0,0,1,0,0,0,0,0
wobbly,1,0,0,0,0,0,0,0,0,0,0
table,0,0,0,0,0,1,0,0,0,0,0
closet,0,0,0,0,0,3,0,0,0,0,0
perfect,1,0,0,0,0,0,0,0,0,0,0
hiding,0,0,0,0,0,1,0,0,0,0,0
space,0,0,0,0,0,1,0,0,0,0,0
cramped,1,0,0,0,0,0,0,0,0,0,0
minute,0,0,0,0,0,1,0,0,0,0,0
creaking,0,0,0,0,0,1,0,0,0,0,0
wall,0,0,0,0,0,4,0,0,0,0,0
shawl,0,0,0,0,0,2,0,0,0,0,0
tightly,0,0,1,0,0,0,0,0,0,0,0
silly,1,0,0,0,0,0,0,0,0,0,0
wicked,2,0,0,0,0,0,0,0,0,0,0
wrong,2,0,1,0,0,0,0,0,0,0,0
repay,0,0,0,0,0,0,0,0,0,1,0
clutch,0,0,0,0,0,0,0,0,0,2,0
jealousy,0,0,0,0,0,1,0,0,0,0,0
sweep,0,0,0,0,0,0,0,0,0,2,0
swoon,0,0,0,0,0,0,0,0,0,1,0
sickly,0,0,1,0,0,0,0,0,0,0,0
quiver,0,0,0,0,0,0,0,0,0,2,0
boil,0,0,0,0,0,0,0,0,0,2,0
clear,1,0,0,0,0,0,0,0,0,0,0
advantage,0,0,0,0,0,1,0,0,0,0,0
