word,ADJ,ADP,ADV,NOUN,VERB
world,0,0,0,3,0
famous,5,0,0,0,0
artist,0,0,0,20,0
lifetime,0,0,0,3,0
sell,0,0,0,0,5
painting,0,0,0,30,0
today,0,0,0,2,0
million,0,0,0,1,0
dollar,0,0,0,1,0
picture,0,0,0,7,1
paint,0,0,0,6,32
show,0,0,0,0,8
worker,0,0,0,2,0
pick,0,0,0,0,1
grape,0,0,0,1,0
bright,4,0,0,0,0
sun,0,0,0,1,0
quick,4,0,0,0,0
title,0,0,0,0,1
live,0,0,0,0,15
begin,0,0,0,0,6
work,0,0,0,11,22
different,2,0,0,0,0
job,0,0,0,4,0
year,0,0,0,7,0
create,0,0,0,0,5
drawing,0,0,0,5,0
move,0,0,0,0,19
time,0,0,0,8,0
meet,0,0,0,0,2
great,7,0,0,0,0
way,0,0,0,7,0
town,0,0,0,3,0
good,2,0,0,0,0
know,0,0,0,0,5
colorful,1,0,0,0,0
self,0,0,0,4,0
portrait,0,0,0,4,0
flower,0,0,0,2,0
countryside,0,0,0,3,0
people,0,0,0,11,0
speed,0,0,0,1,0
deep,2,0,0,0,0
emotion,0,0,0,3,0
squeeze,0,0,0,0,1
tube,0,0,0,1,0
oil,0,0,0,2,0
directly,0,0,1,0,0
canvas,0,0,0,1,0
stroke,0,0,0,3,0
brush,0,0,0,2,0
see,0,0,0,0,3
give,0,0,0,0,2
unique,1,0,0,0,0
feeling,0,0,0,5,0
life,0,0,0,8,0
movement,0,0,0,1,0
vocabulary,0,0,0,3,0
make,0,0,0,0,1
period,0,0,0,1,0
energy,0,0,0,1,0
feel,0,0,0,0,6
sad,3,0,0,0,0
nervous,1,0,0,0,0
deal,0,0,0,0,2
difficult,1,0,0,0,0
keep,0,0,0,0,2
remember,0,0,0,0,1
important,1,0,0,0,0
unusual,1,0,0,0,0
help,0,0,0,0,1
change,0,0,0,0,1
look,0,0,0,0,2
art,0,0,0,15,0
love,0,0,0,2,4
sunflower,0,0,0,3,0
bear,0,0,0,0,2
old,2,0,0,0,0
child,0,0,0,2,0
father,0,0,0,5,0
minister,0,0,0,3,0
mother,0,0,0,2,0
study,0,0,0,0,7
plant,0,0,0,1,0
draw,0,0,0,0,3
think,0,0,0,0,5
talent,0,0,0,1,0
belong,0,0,0,0,1
lead,0,0,0,0,1
member,0,0,0,1,0
church,0,0,0,3,0
young,5,0,0,0,0
brother,0,0,0,9,0
name,0,0,0,0,4
sister,0,0,0,1,0
close,1,0,0,0,0
family,0,0,0,3,0
lot,0,0,0,2,0
money,0,0,0,3,0
small,1,0,0,0,0
house,0,0,0,4,0
spend,0,0,0,0,4
hour,0,0,0,2,0
outside,0,1,0,0,0
day,0,0,0,4,0
strong,2,0,0,0,0
connection,0,0,0,1,0
nature,0,0,0,2,0
poor,6,0,0,0,0
farmland,0,0,0,1,0
school,0,0,0,12,0
student,0,0,0,1,0
instead,0,0,1,0,0
return,0,0,0,0,4
home,0,0,2,3,0
send,0,0,0,0,3
boarding,0,0,0,4,0
homesick,1,0,0,1,0
class,0,0,0,2,0
take,0,0,0,0,4
suddenly,0,0,1,0,0
leave,0,0,0,0,5
decide,0,0,0,0,3
son,0,0,0,1,0
living,0,0,0,2,0
uncle,0,0,0,3,0
own,0,0,0,0,2
gallery,0,0,0,3,0
short,4,0,0,0,0
chance,0,0,0,1,0
learn,0,0,0,0,2
business,0,0,0,3,0
offer,0,0,0,0,1
position,0,0,0,1,0
apprentice,0,0,0,1,0
company,0,0,0,2,0
call,0,0,0,0,4
main,1,0,0,0,0
office,0,0,0,3,0
large,1,0,0,0,0
city,0,0,0,2,0
age,0,0,0,2,0
go,0,0,0,0,5
later,0,0,5,0,0
french,1,0,0,0,0
painter,0,0,0,3,0
country,0,0,0,1,0
scene,0,0,0,2,0
landscape,0,0,0,1,0
photograph,0,0,0,1,0
man,0,0,0,2,0
greatly,0,0,1,0,0
admire,0,0,0,0,1
fall,0,0,0,0,1
woman,0,0,0,1,0
lose,0,0,0,0,3
interest,0,0,0,2,0
mean,1,0,0,0,2
customer,0,0,0,1,0
fire,0,0,0,0,3
write,0,0,0,0,1
letter,0,0,0,2,0
favorite,1,0,0,0,0
teach,0,0,0,0,2
bookstore,0,0,0,2,0
enjoy,0,0,0,0,1
like,0,3,0,0,3
missionary,0,0,0,6,0
coal,0,0,0,2,0
miner,0,0,0,4,0
dangerous,2,0,0,0,0
condition,0,0,0,1,0
food,0,0,0,2,0
sleep,0,0,0,0,1
floor,0,0,0,1,0
act,0,0,0,0,1
strangely,0,0,1,0,0
hire,0,0,0,0,1
ask,0,0,0,0,2
continue,0,0,0,0,3
try,0,0,0,0,1
spread,0,0,0,0,1
teaching,0,0,0,1,0
soon,0,0,1,0,0
express,0,0,0,0,1
marry,0,0,0,0,1
cousin,0,0,0,1,0
set,0,0,0,0,1
studio,0,0,0,2,0
receive,0,0,0,0,2
support,0,0,0,1,0
view,0,0,0,2,1
steal,0,0,0,0,1
find,0,0,0,0,1
wife,0,0,0,1,0
carry,0,0,0,0,1
sack,0,0,0,1,0
hard,2,0,0,0,0
parent,0,0,0,3,0
let,0,0,0,0,2
turn,0,0,0,0,1
laundry,0,0,0,1,0
room,0,0,0,4,0
break,0,0,0,0,1
leg,0,0,0,1,0
care,0,0,0,1,0
well,0,0,2,0,0
have,0,0,0,0,1
fact,0,0,0,1,0
sketch,0,0,0,1,0
cottage,0,0,0,2,0
farmer,0,0,0,3,0
tool,0,0,0,2,0
till,0,0,0,0,1
soil,0,0,0,2,0
nearly,0,0,1,0,0
peasant,0,0,0,3,0
share,0,0,0,0,2
meal,0,0,0,1,0
potato,0,0,0,1,0
thick,2,0,0,0,0
dark,4,0,0,0,0
color,0,0,0,7,0
want,0,0,0,0,2
field,0,0,0,2,0
say,0,0,0,0,2
masterpiece,0,0,0,2,0
outstanding,1,0,0,0,0
die,0,0,0,0,3
shortly,0,0,2,0,0
complete,0,0,0,0,1
stop,0,0,0,0,1
museum,0,0,0,2,0
japanese,2,0,0,0,0
print,0,0,0,2,0
simple,1,0,0,0,0
pattern,0,0,0,1,0
hang,0,0,0,0,1
wall,0,0,0,1,0
model,0,0,0,2,1
little,2,0,0,0,0
buy,0,0,0,0,1
health,0,0,0,1,0
tooth,0,0,0,1,0
laugh,0,0,0,0,1
dress,0,0,0,0,1
workman,0,0,0,1,0
clothe,0,0,0,1,0
cover,0,0,0,0,1
instructor,0,0,0,2,0
style,0,0,0,3,0
argue,0,0,0,0,2
level,0,0,0,1,0
include,0,0,0,0,1
red,2,0,0,0,0
remain,0,0,0,0,1
interested,1,0,0,0,0
use,0,0,0,0,2
paintbrush,0,0,0,1,0
daily,1,0,0,0,0
group,0,0,0,1,0
agree,0,0,0,0,1
dot,0,0,0,1,0
place,0,0,0,3,0
island,0,0,0,1,0
grow,0,0,0,0,2
tired,1,0,0,0,0
southeastern,1,0,0,0,0
long,1,0,0,0,0
month,0,0,0,3,0
come,0,0,0,0,2
celebrate,0,0,0,0,1
vase,0,0,0,1,0
beauty,0,0,0,1,0
visit,0,0,0,0,1
fight,0,0,0,4,1
believe,0,0,0,0,1
bad,1,0,0,0,0
cut,0,0,0,0,2
low,1,0,0,0,0
left,2,0,0,0,0
ear,0,0,0,4,0
protect,0,0,0,0,1
friend,0,0,0,1,0
hospital,0,0,0,4,0
afterward,0,0,1,0,0
bandage,0,0,0,0,1
struggle,0,0,0,0,1
sadness,0,0,0,1,0
nervousness,0,0,0,1,0
stay,0,0,0,0,1
memory,0,0,0,1,0
swirl,0,0,0,1,0
cloud,0,0,0,1,0
night,0,0,0,2,0
sky,0,0,0,2,0
near,0,1,1,0,0
match,0,0,0,0,1
mood,0,0,0,2,0
page,0,0,0,1,0
crow,0,0,0,1,0
fly,0,0,0,0,1
jab,0,0,0,1,0
starry,2,0,0,0,0
shoot,0,0,0,0,1
illness,0,0,0,1,0
bury,0,0,0,0,1
certain,1,0,0,0,0
storm,0,0,0,1,0
bravery,0,0,0,1,0
ill,1,0,0,0,0
inspire,0,0,0,1,1
idea,0,0,0,1,0
attend,0,0,0,0,1
apartment,0,0,0,1,0
hospitalize,0,0,0,0,1
belgian,1,0,0,0,0
franc,0,0,0,1,0
harmful,1,0,0,0,0
building,0,0,0,2,0
miss,0,0,0,0,1
away,0,0,1,0,0
