word,ADJ,ADP,ADV,CCONJ,NOUN,NUM,PRON,VERB,X
development,0,0,0,0,16,0,0,0,0
unknown,3,0,0,0,0,0,0,0,0
system,0,0,0,0,16,0,0,0,0
write,0,0,0,0,0,0,0,8,0
pass,0,0,0,0,0,0,0,8,0
young,4,0,0,0,0,0,0,0,0
generation,0,0,0,0,5,0,0,0,0
word,0,0,0,0,2,0,0,0,0
mouth,0,0,0,0,1,0,0,0,0
finding,0,0,0,0,3,0,0,0,0
entirely,0,0,2,0,0,0,0,0,0
unrecorded,1,0,0,0,0,0,0,0,0
drawing,0,0,0,0,1,0,0,0,0
different,9,0,0,0,0,0,0,0,0
part,0,0,0,0,3,0,0,0,0
world,0,0,0,0,12,0,0,0,0
indicate,0,0,0,0,0,0,0,3,0
live,0,0,0,0,0,0,0,7,0
culture,0,0,0,0,2,0,0,0,0
fairly,0,0,1,0,0,0,0,0,0
advanced,2,0,0,0,0,0,0,0,0
understanding,0,0,0,0,7,0,0,0,0
agriculture,0,0,0,0,3,0,0,0,0
celestial,3,0,0,0,0,0,0,0,0
object,0,0,0,0,5,0,0,0,0
complexity,0,0,0,0,1,0,0,0,0
advent,0,0,0,0,1,0,0,0,0
writing,0,0,0,0,8,0,0,0,0
experimenter,0,0,0,0,1,0,0,0,0
scribe,0,0,0,0,1,0,0,0,0
know,0,0,0,0,0,0,0,36,0
example,0,0,0,0,11,0,0,0,0
work,0,0,0,0,15,0,0,15,0
ancient,8,0,0,0,1,0,0,0,0
chinese,2,0,0,0,0,0,0,0,0
astronomer,0,0,0,0,9,0,0,0,0
study,0,0,0,0,14,0,0,13,0
star,0,0,0,0,4,0,0,0,0
invent,0,0,0,0,0,0,0,16,0
seismometer,0,0,0,0,1,0,0,0,0
detect,0,0,0,0,0,0,0,4,0
earthquake,0,0,0,0,3,0,0,0,0
mathematician,0,0,0,0,10,0,0,0,0
demonstrate,0,0,0,0,0,0,0,2,0
power,0,0,0,0,14,0,0,1,0
lever,0,0,0,0,4,0,0,0,0
classical,1,0,0,0,0,0,0,0,0
benefit,0,0,0,0,1,0,0,1,0
extensive,1,0,0,0,0,0,0,0,0
teaching,0,0,0,0,3,0,0,0,0
brilliant,3,0,0,0,0,0,0,0,0
recent,3,0,0,0,0,0,0,0,0
era,0,0,0,0,2,0,0,0,0
step,0,0,0,0,2,0,0,1,0
forward,0,0,1,0,0,0,0,0,0
modern,10,0,0,0,0,0,0,0,0
chronicle,0,0,0,0,1,0,0,1,0
today,0,0,0,0,10,0,0,0,0
read,0,0,0,0,0,0,0,3,0
regularly,0,0,2,0,0,0,0,0,0
break,0,0,0,0,0,0,0,1,0
microbiology,0,0,0,0,1,0,0,0,0
deep,1,0,0,0,0,0,0,0,0
space,0,0,0,0,18,0,0,0,0
exciting,1,0,0,0,0,0,0,0,0
research,0,0,0,0,25,0,0,0,0
constantly,0,0,2,0,0,0,0,0,0
underway,1,0,0,0,0,0,0,0,0
new,20,0,0,0,0,0,0,0,0
field,0,0,0,0,23,0,0,0,0
emerge,0,0,0,0,0,0,0,1,0
compound,0,0,0,0,7,0,0,0,0
microscope,0,0,0,0,1,0,0,0,0
late,6,0,0,0,0,0,0,0,0
century,0,0,0,0,40,0,0,0,0
lead,0,0,0,0,0,0,0,16,0
minute,1,0,0,0,0,0,0,0,0
organism,0,0,0,0,3,0,0,0,0
substance,0,0,0,0,15,0,0,0,0
digital,3,0,0,0,0,0,0,0,0
technology,0,0,0,0,6,0,0,0,0
provide,0,0,0,0,0,0,0,6,0
far,0,0,2,0,0,0,0,0,0
great,14,0,0,0,0,0,0,0,0
access,0,0,0,0,4,0,0,0,0
information,0,0,0,0,13,0,0,0,0
fast,1,0,2,0,0,0,0,0,0
mode,0,0,0,0,1,0,0,0,0
communication,0,0,0,0,8,0,0,0,0
trace,0,0,0,0,0,0,0,1,0
progression,0,0,0,0,1,0,0,0,0
transition,0,0,0,0,1,0,0,0,0
current,1,0,0,0,6,0,0,0,0
event,0,0,0,0,4,0,0,0,0
chapter,0,0,0,0,6,0,0,0,0
incessantly,0,0,1,0,0,0,0,0,0
explore,0,0,0,0,0,0,0,3,0
experiment,0,0,0,0,11,0,0,2,0
create,0,0,0,0,0,0,0,8,0
examine,0,0,0,0,0,0,0,4,0
active,1,0,0,0,0,0,0,0,0
process,0,0,0,0,17,0,0,1,0
physical,4,0,0,0,0,0,0,0,0
biological,4,0,0,0,0,0,0,0,0
social,5,0,0,0,0,0,0,0,0
individual,1,0,0,0,2,0,0,0,0
involve,0,0,0,0,0,0,0,12,0
call,0,0,0,0,0,0,0,26,0
spend,0,0,0,0,0,0,0,6,0
entire,4,0,0,0,0,0,0,0,0
life,0,0,0,0,13,0,0,0,0
pursuit,0,0,0,0,2,0,0,0,0
probe,0,0,0,0,2,0,0,1,0
ongoing,2,0,0,0,0,0,0,0,0
area,0,0,0,0,12,0,0,0,0
inquiry,0,0,0,0,5,0,0,0,0
keep,0,0,0,0,0,0,0,5,0
close,2,0,1,0,0,0,0,4,0
watch,0,0,0,0,1,0,0,0,0
ozone,0,0,0,0,5,0,0,0,0
layer,0,0,0,0,5,0,0,0,0
atmosphere,0,0,0,0,8,0,0,0,0
satellite,0,0,0,0,4,0,0,0,0
imagery,0,0,0,0,1,0,0,0,0
color,0,0,0,0,1,0,0,0,0
code,0,0,0,0,3,0,0,1,0
view,0,0,0,0,3,0,0,1,0
pole,0,0,0,0,1,0,0,0,0
blue,1,0,0,0,0,0,0,0,0
show,0,0,0,0,0,0,0,8,0
interrelate,0,0,0,0,0,0,0,1,0
specific,5,0,0,0,0,0,0,0,0
discipline,0,0,0,0,2,0,0,0,0
division,0,0,0,0,2,0,0,0,0
establish,0,0,0,0,0,0,0,8,0
broadly,0,0,1,0,0,0,0,0,0
divide,0,0,0,0,0,0,0,3,0
main,1,0,0,0,0,0,0,0,0
comprise,0,0,0,0,0,0,0,1,0
earth,0,0,0,0,2,0,0,0,0
encompass,0,0,0,0,0,0,0,1,0
deal,0,0,0,0,1,0,0,1,0
cultural,1,0,0,0,0,0,0,0,0
aspect,0,0,0,0,2,0,0,0,0
behavior,0,0,0,0,1,0,0,0,0
economics,0,0,0,0,1,0,0,0,0
sociology,0,0,0,0,1,0,0,0,0
psychology,0,0,0,0,1,0,0,0,0
drive,0,0,0,0,1,0,0,4,0
little,4,0,0,0,0,0,0,0,0
desire,0,0,0,0,1,0,0,0,0
gain,0,0,0,0,0,0,0,4,0
knowledge,0,0,0,0,10,0,0,0,0
sake,0,0,0,0,1,0,0,0,0
engage,0,0,0,0,0,0,0,1,0
basic,6,0,0,0,0,0,0,0,0
pure,4,0,0,0,0,0,0,0,0
project,0,0,0,0,2,0,0,0,0
relevance,0,0,0,0,1,0,0,0,0
everyday,2,0,0,0,0,0,0,0,0
apply,0,0,0,0,0,0,0,5,0
hand,0,0,0,0,3,0,0,0,0
usually,0,0,3,0,0,0,0,0,0
goal,0,0,0,0,3,0,0,0,0
mind,0,0,0,0,3,0,0,0,0
product,0,0,0,0,3,0,0,0,0
business,0,0,0,0,4,0,0,0,0
need,0,0,0,0,3,0,0,3,0
applied,2,0,0,0,0,0,0,0,0
recently,0,0,1,0,0,0,0,0,0
gather,0,0,0,0,0,0,0,9,0
cumulative,1,0,0,0,0,0,0,0,0
significance,0,0,0,0,1,0,0,0,0
society,0,0,0,0,4,0,0,0,0
play,0,0,0,0,0,0,0,2,0
major,1,0,0,0,0,0,0,0,0
role,0,0,0,0,2,0,0,0,0
nonscientist,0,0,0,0,1,0,0,0,0
appreciate,0,0,0,0,0,0,0,1,0
progress,0,0,0,0,7,0,0,1,0
past,0,0,0,0,1,0,0,0,0
present,1,0,0,0,0,0,0,4,0
future,1,0,0,0,1,0,0,0,0
state,0,0,0,0,2,0,0,6,0
flux,0,0,0,0,1,0,0,0,0
instance,0,0,0,0,2,0,0,0,0
decade,0,0,0,0,2,0,0,0,0
notion,0,0,0,0,1,0,0,0,0
identify,0,0,0,0,0,0,0,3,0
genetic,6,0,0,0,3,0,0,0,0
impossible,2,0,0,0,0,0,0,0,0
feat,0,0,0,0,2,0,0,0,0
cease,0,0,0,0,0,0,0,1,0
exist,0,0,0,0,0,0,0,3,0
dismiss,0,0,0,0,0,0,0,2,0
material,0,0,0,0,6,0,0,0,0
medical,6,0,0,0,0,0,0,0,0
therapy,0,0,0,0,2,0,0,0,0
base,0,0,0,0,1,0,0,14,0
makeup,0,0,0,0,1,0,0,0,0
inevitable,1,0,0,0,0,0,0,0,0
find,0,0,0,0,0,0,0,19,0
nearly,0,0,4,0,0,0,0,0,0
electricity,0,0,0,0,15,0,0,0,0
discover,0,0,0,0,0,0,0,21,0
electric,12,0,0,0,1,0,0,0,0
appliance,0,0,0,0,1,0,0,0,0
heater,0,0,0,0,1,0,0,0,0
light,1,0,0,0,13,0,0,0,0
electronic,3,0,0,0,1,0,0,0,0
component,0,0,0,0,2,0,0,0,0
radio,0,0,0,0,3,0,0,0,0
television,0,0,0,0,2,0,0,0,0
set,0,0,0,0,3,0,0,6,0
laptop,0,0,0,0,1,0,0,0,0
computer,0,0,0,0,21,0,0,0,0
cellular,3,0,0,0,0,0,0,0,0
telephone,0,0,0,0,4,0,0,0,0
small,7,0,0,0,0,0,0,0,0
reliable,1,0,0,0,0,0,0,0,0
responsible,1,0,0,0,0,0,0,0,0
age,0,0,0,0,5,0,0,0,0
communicate,0,0,0,0,0,0,0,3,0
globally,0,0,1,0,0,0,0,0,0
second,1,0,0,0,1,0,0,0,0
extremely,0,0,4,0,0,0,0,0,0
expensive,2,0,0,0,0,0,0,0,0
rarely,0,0,1,0,0,0,0,0,0
outside,0,0,2,0,0,0,0,0,0
laboratory,0,0,0,0,10,0,0,0,0
large,18,0,0,0,0,0,0,0,0
manufacture,0,0,0,0,1,0,0,0,0
economical,1,0,0,0,0,0,0,0,0
device,0,0,0,0,9,0,0,0,0
common,3,0,0,0,0,0,0,0,0
office,0,0,0,0,2,0,0,0,0
kind,0,0,0,0,6,0,0,0,0
essential,2,0,0,0,0,0,0,0,0
function,0,0,0,0,2,0,0,1,0
school,0,0,0,0,1,0,0,0,0
university,0,0,0,0,6,0,0,0,0
home,0,0,0,0,3,0,0,0,0
entertainment,0,0,0,0,2,0,0,0,0
carry,0,0,0,0,0,0,0,5,0
portable,1,0,0,0,0,0,0,0,0
help,0,0,0,0,1,0,0,9,0
operate,0,0,0,0,0,0,0,4,0
crucial,2,0,0,0,0,0,0,0,0
include,0,0,0,0,0,0,0,11,0
grid,0,0,0,0,1,0,0,0,0
network,0,0,0,0,1,0,0,0,0
financial,1,0,0,0,0,0,0,0,0
market,0,0,0,0,1,0,0,0,0
air,0,0,0,0,8,0,0,0,0
traffic,0,0,0,0,1,0,0,0,0
facility,0,0,0,0,1,0,0,0,0
physic,0,0,0,0,2,0,0,0,0
nuclear,13,0,0,0,1,0,0,0,0
energy,0,0,0,0,18,0,0,0,0
tremendous,4,0,0,0,0,0,0,0,0
effect,0,0,0,0,9,0,0,0,0
international,2,0,0,0,0,0,0,0,0
relation,0,0,0,0,2,0,0,0,0
economy,0,0,0,0,1,0,0,0,0
country,0,0,0,0,4,0,0,0,0
term,0,0,0,0,5,0,0,0,0
production,0,0,0,0,3,0,0,0,0
weapon,0,0,0,0,4,0,0,0,0
generate,0,0,0,0,0,0,0,2,0
factory,0,0,0,0,1,0,0,0,0
physicist,0,0,0,0,14,0,0,0,0
think,0,0,0,0,0,0,0,15,0
atom,0,0,0,0,8,0,0,0,0
elementary,2,0,0,0,0,0,0,0,0
building,0,0,0,0,5,0,0,0,0
block,0,0,0,0,1,0,0,0,0
matter,0,0,1,0,8,0,0,0,0
particle,0,0,0,0,14,0,0,0,0
accelerator,0,0,0,0,2,0,0,0,0
determine,0,0,0,0,0,0,0,4,0
nucleus,0,0,0,0,5,0,0,0,0
compose,0,0,0,0,0,0,0,1,0
type,0,0,0,0,14,0,0,0,0
hold,0,0,0,0,0,0,0,7,0
strong,1,0,0,0,0,0,0,0,0
short,1,0,0,0,0,0,0,0,0
range,0,0,0,0,2,0,0,0,0
force,0,0,0,0,11,0,0,1,0
grow,0,0,0,0,0,0,0,9,0
array,0,0,0,0,1,0,0,0,0
tablet,0,0,0,0,1,0,0,0,0
variety,0,0,0,0,7,0,0,0,0
park,0,0,0,0,1,0,0,0,0
instantaneous,1,0,0,0,0,0,0,0,0
user,0,0,0,0,1,0,0,0,0
worldwide,0,0,1,0,0,0,0,0,0
sophisticated,2,0,0,0,0,0,0,0,0
laser,0,0,0,0,2,0,0,0,0
produce,0,0,0,0,0,0,0,20,0
concentrated,1,0,0,0,0,0,0,0,0
beam,0,0,0,0,3,0,0,0,0
medicine,0,0,0,0,6,0,0,0,0
industry,0,0,0,0,4,0,0,0,0
navigation,0,0,0,0,1,0,0,0,0
military,0,0,0,0,1,0,0,0,0
chemistry,0,0,0,0,14,0,0,0,0
superconductor,0,0,0,0,3,0,0,0,0
theoretically,0,0,2,0,0,0,0,0,0
forever,0,0,1,0,0,0,0,0,0
input,0,0,0,0,1,0,0,0,0
cold,4,0,0,0,0,0,0,0,0
temperature,0,0,0,0,4,0,0,0,0
class,0,0,0,0,3,0,0,0,0
superconducting,1,0,0,0,0,0,0,0,0
warm,2,0,0,0,0,0,0,0,0
application,0,0,0,0,4,0,0,0,0
require,0,0,0,0,0,0,0,3,0
powerful,5,0,0,0,0,0,0,0,0
electromagnet,0,0,0,0,1,0,0,0,0
image,0,0,0,0,3,0,0,1,0
equipment,0,0,0,0,2,0,0,0,0
battle,0,0,0,0,2,0,0,0,0
disease,0,0,0,0,9,0,0,0,0
illness,0,0,0,0,2,0,0,0,0
safe,1,0,0,0,0,0,0,0,0
surgical,1,0,0,0,0,0,0,0,0
procedure,0,0,0,0,6,0,0,0,0
organ,0,0,0,0,1,0,0,0,0
transplantation,0,0,0,0,1,0,0,0,0
coronary,1,0,0,0,0,0,0,0,0
bypass,0,0,0,0,1,0,0,0,0
surgery,0,0,0,0,1,0,0,0,0
improve,0,0,0,0,0,0,0,4,0
specialized,5,0,0,0,0,0,0,0,0
instrument,0,0,0,0,6,0,0,0,0
enable,0,0,0,0,0,0,0,4,0
physician,0,0,0,0,5,0,0,0,0
inside,0,3,1,0,0,0,0,0,0
body,0,0,0,0,18,0,0,0,0
make,0,0,0,0,0,0,0,5,0
single,2,0,0,0,0,0,0,0,0
incision,0,0,0,0,1,0,0,0,0
bodily,1,0,0,0,0,0,0,0,0
pump,0,0,0,0,2,0,0,3,0
blood,0,0,0,0,6,0,0,0,0
breathe,0,0,0,0,0,0,0,1,0
vaccination,0,0,0,0,1,0,0,0,0
pharmaceutical,1,0,0,0,0,0,0,0,0
drug,0,0,0,0,2,0,0,0,0
prevent,0,0,0,0,0,0,0,1,0
treat,0,0,0,0,0,0,0,1,0
threaten,0,0,0,0,0,0,0,1,0
disorder,0,0,0,0,1,0,0,0,0
focus,0,0,0,0,1,0,0,1,0
seek,0,0,0,0,0,0,0,4,0
stem,0,0,0,0,12,0,0,0,0
cell,0,0,0,0,30,0,0,0,0
potential,2,0,0,0,2,0,0,0,0
technological,1,0,0,0,0,0,0,0,0
alter,0,0,0,0,0,0,0,1,0
environment,0,0,0,0,1,0,0,0,0
significantly,0,0,1,0,0,0,0,0,0
release,0,0,0,0,1,0,0,2,0
synthetic,1,0,0,0,0,0,0,0,0
chemical,1,0,0,0,4,0,0,0,0
cause,0,0,0,0,8,0,0,9,0
undesirable,1,0,0,0,0,0,0,0,0
atmospheric,5,0,0,0,0,0,0,0,0
destruction,0,0,0,0,1,0,0,0,0
damage,0,0,0,0,2,0,0,0,0
allow,0,0,0,0,0,0,0,4,0
increased,1,0,0,0,0,0,0,0,0
amount,0,0,0,0,3,0,0,0,0
ultraviolet,4,0,0,0,0,0,0,0,0
radiation,0,0,0,0,7,0,0,0,0
penetrate,0,0,0,0,0,0,0,1,0
increase,0,0,0,0,3,0,0,4,0
rate,0,0,0,0,3,0,0,0,0
skin,0,0,0,0,2,0,0,0,0
cancer,0,0,0,0,2,0,0,0,0
burning,0,0,0,0,4,0,0,0,0
fossil,1,0,0,0,0,0,0,0,0
fuel,0,0,0,0,3,0,0,0,0
carbon,0,0,0,0,2,0,0,0,0
dioxide,0,0,0,0,2,0,0,0,0
trap,0,0,0,0,0,0,0,1,0
heat,0,0,0,0,4,0,0,4,0
greenhouse,0,0,0,0,1,0,0,0,0
global,1,0,0,0,0,0,0,0,0
average,1,0,0,0,0,0,0,0,0
climate,0,0,0,0,2,0,0,0,0
region,0,0,0,0,3,0,0,0,0
ice,0,0,0,0,2,0,0,0,0
sheet,0,0,0,0,1,0,0,0,0
melt,0,0,0,0,0,0,0,2,0
high,4,0,0,0,0,0,0,0,0
sea,0,0,0,0,2,0,0,0,0
level,0,0,0,0,1,0,0,0,0
flooding,0,0,0,0,1,0,0,0,0
coastal,1,0,0,0,0,0,0,0,0
order,0,0,0,0,6,0,0,2,0
potentially,0,0,1,0,0,0,0,0,0
dangerous,1,0,0,0,0,0,0,0,0
monitor,0,0,0,0,0,0,0,1,0
complex,3,0,0,0,0,0,0,0,0
interaction,0,0,0,0,1,0,0,0,0
solar,6,0,0,0,0,0,0,0,0
surface,0,0,0,0,3,0,0,0,0
advancement,0,0,0,0,2,0,0,0,0
improved,2,0,0,0,0,0,0,0,0
limited,2,0,0,0,0,0,0,0,0
supply,0,0,0,0,1,0,0,1,0
petroleum,0,0,0,0,1,0,0,0,0
concern,0,0,0,0,1,0,0,4,0
alternative,1,0,0,0,0,0,0,0,0
resource,0,0,0,0,1,0,0,0,0
wind,0,0,0,0,4,0,0,0,0
wave,0,0,0,0,3,0,0,0,0
internal,1,0,0,0,0,0,0,0,0
farm,0,0,0,0,1,0,0,1,0
valuable,4,0,0,0,0,0,0,0,0
source,0,0,0,0,7,0,0,0,0
place,0,0,0,0,6,0,0,5,0
favorable,1,0,0,0,0,0,0,0,0
minded,1,0,0,0,0,0,0,0,0
generally,0,0,2,0,0,0,0,0,0
believe,0,0,0,0,0,0,0,14,0
relationship,0,0,0,0,6,0,0,0,0
feel,0,0,0,0,0,0,0,3,0
perfectly,0,0,1,0,0,0,0,0,0
explanation,0,0,0,0,9,0,0,0,0
reason,0,0,0,0,1,0,0,3,0
milk,0,0,0,0,1,0,0,0,0
sour,0,0,0,0,0,0,0,1,0
leave,0,0,0,0,1,0,0,2,0
turn,0,0,0,0,3,0,0,3,0
red,2,0,0,0,0,0,0,0,0
fall,0,0,0,0,1,0,0,0,0
yellow,1,0,0,0,0,0,0,0,0
easily,0,0,2,0,0,0,0,0,0
observe,0,0,0,0,0,0,0,6,0
completely,0,0,2,0,0,0,0,0,0
explain,0,0,0,0,0,0,0,12,0
belief,0,0,0,0,2,0,0,0,0
significant,7,0,0,0,0,0,0,0,0
firmly,0,0,1,0,0,0,0,0,0
virus,0,0,0,0,1,0,0,0,0
search,0,0,0,0,1,0,0,2,0
remedy,0,0,0,0,1,0,0,0,0
vaccine,0,0,0,0,1,0,0,0,0
happen,0,0,0,0,0,0,0,5,0
observation,0,0,0,0,12,0,0,0,0
datum,0,0,0,0,4,0,0,0,0
individually,0,0,1,0,0,0,0,0,0
team,0,0,0,0,2,0,0,0,0
problem,0,0,0,0,12,0,0,0,0
unexplained,1,0,0,0,0,0,0,0,0
interest,0,0,0,0,2,0,0,0,0
investigation,0,0,0,0,5,0,0,0,0
arise,0,0,0,0,0,0,0,2,0
follow,0,0,0,0,0,0,0,10,0
chance,0,0,0,0,1,0,0,0,0
awareness,0,0,0,0,1,0,0,0,0
discussion,0,0,0,0,1,0,0,0,0
colleague,0,0,0,0,1,0,0,0,0
solve,0,0,0,0,0,0,0,4,0
simply,0,0,4,0,0,0,0,0,0
verify,0,0,0,0,0,0,0,2,0
previous,2,0,0,0,0,0,0,0,0
formal,2,0,0,0,0,0,0,0,0
model,0,0,0,0,12,0,0,0,0
consist,0,0,0,0,0,0,0,3,0
series,0,0,0,0,1,0,0,0,0
method,0,0,0,0,15,0,0,0,0
accord,0,0,0,0,0,0,0,5,0
investigate,0,0,0,0,0,0,0,2,0
try,0,0,0,0,0,0,0,9,0
possible,8,0,0,0,0,0,0,0,0
frequently,0,0,4,0,0,0,0,0,0
journal,0,0,0,0,3,0,0,0,0
contain,0,0,0,0,0,0,0,9,0
literature,0,0,0,0,4,0,0,0,0
hypothesis,0,0,0,0,11,0,0,0,0
design,0,0,0,0,0,0,0,3,0
test,0,0,0,0,4,0,0,9,0
compare,0,0,0,0,0,0,0,3,0
expect,0,0,0,0,0,0,0,1,0
accurate,4,0,0,0,0,0,0,0,0
revise,0,0,0,0,0,0,0,3,0
reteste,0,0,0,0,0,0,0,1,0
necessary,2,0,0,0,0,0,0,0,0
report,0,0,0,0,2,0,0,2,0
acceptance,0,0,0,0,1,0,0,0,0
proceed,0,0,0,0,0,0,0,1,0
practice,0,0,0,0,1,0,0,0,0
fix,0,0,0,0,0,0,0,3,0
unexpected,2,0,0,0,0,0,0,0,0
path,0,0,0,0,1,0,0,0,0
idea,0,0,0,0,10,0,0,0,0
yield,0,0,0,0,0,0,0,2,0
solution,0,0,0,0,1,0,0,0,0
inform,0,0,0,0,0,0,0,1,0
public,3,0,0,0,1,0,0,0,0
policy,0,0,0,0,2,0,0,0,0
interpret,0,0,0,0,0,0,0,1,0
usable,1,0,0,0,0,0,0,0,0
avenue,0,0,0,0,1,0,0,0,0
important,12,0,0,0,0,0,0,0,0
support,0,0,0,0,2,0,0,7,0
challenge,0,0,0,0,1,0,0,4,0
theory,0,0,0,0,44,0,0,0,0
evidence,0,0,0,0,5,0,0,0,0
accept,0,0,0,0,0,0,0,7,0
confidence,0,0,0,0,1,0,0,0,0
unlikely,3,0,0,0,0,0,0,0,0
heliocentric,3,0,0,0,0,0,0,0,0
revolve,0,0,0,0,0,0,0,5,0
greatly,0,0,1,0,0,0,0,0,0
propose,0,0,0,0,0,0,0,9,0
widely,0,0,5,0,0,0,0,0,0
evolution,0,0,0,0,5,0,0,0,0
selection,0,0,0,0,1,0,0,0,0
occasionally,0,0,2,0,0,0,0,0,0
subsequent,2,0,0,0,0,0,0,0,0
testing,0,0,0,0,3,0,0,0,0
philosophy,0,0,0,0,4,0,0,0,0
curious,1,0,0,0,0,0,0,0,0
surrounding,0,0,0,0,1,0,0,0,0
fundamental,4,0,0,0,0,0,0,0,0
