word,ADJ,ADP,ADV,NOUN,NUM,VERB
hard,2,0,1,0,0,0
imagine,0,0,0,0,0,1
world,0,0,0,9,0,0
computer,0,0,0,61,0,0
home,0,0,0,7,0,0
car,0,0,0,2,0,0
store,0,0,0,4,0,2
people,0,0,0,25,0,0
carry,0,0,0,0,0,1
way,0,0,0,6,0,0
year,0,0,0,8,0,0
ago,0,0,1,0,0,0
big,3,0,0,0,0,0
complicated,2,0,0,0,0,0
create,0,0,0,0,0,10
later,0,0,3,0,0,0
young,2,0,0,0,0,0
man,0,0,0,2,0,0
friend,0,0,0,4,0,0
show,0,0,0,0,0,6
invention,0,0,0,8,0,0
call,0,0,0,2,0,9
company,0,0,0,33,0,0
use,0,0,0,1,0,9
found,0,0,0,0,0,1
successful,4,0,0,0,0,0
head,0,0,0,3,0,0
help,0,0,0,0,0,3
invent,0,0,0,0,0,4
change,0,0,0,1,0,2
learn,0,0,0,0,0,3
thing,0,0,0,3,0,0
communicate,0,0,0,0,0,2
easy,7,0,0,0,0,0
important,2,0,0,0,0,0
inventor,0,0,0,5,0,0
time,0,0,0,7,0,0
success,0,0,0,3,0,0
result,0,0,0,1,0,0
lot,0,0,0,4,0,0
work,0,0,0,1,0,12
think,0,0,0,0,0,8
well,10,0,1,0,0,0
movie,0,0,0,5,0,0
product,0,0,0,5,0,0
vocabulary,0,0,0,2,0,0
understand,0,0,0,0,0,1
thought,0,0,0,1,0,0
feeling,0,0,0,1,0,0
bear,0,0,0,0,0,4
adopt,0,0,0,0,0,2
give,0,0,0,0,0,4
sister,0,0,0,2,0,0
name,0,0,0,0,0,4
family,0,0,0,1,0,0
move,0,0,0,0,0,1
kid,0,0,0,1,0,0
like,0,2,0,0,0,4
reading,0,0,0,1,0,0
swimming,0,0,0,1,0,0
music,0,0,0,5,0,0
play,0,0,0,0,0,4
joke,0,0,0,1,0,0
fool,0,0,0,0,0,1
class,0,0,0,2,0,0
drive,0,0,0,0,0,1
teacher,0,0,0,1,0,0
crazy,1,0,0,0,0,0
school,0,0,0,3,0,0
smart,2,0,0,0,0,0
father,0,0,0,3,0,0
apart,0,0,2,0,0,0
radio,0,0,0,1,0,0
television,0,0,0,1,0,0
hobby,0,0,0,1,0,0
electronic,0,0,0,6,0,0
teach,0,0,0,0,0,2
importance,0,0,0,1,0,0
know,0,0,0,0,0,7
inside,0,2,1,1,0,0
quick,4,0,0,0,0,0
old,2,0,0,0,0,0
writer,0,0,0,2,0,0
teenager,0,0,0,1,0,0
get,0,0,0,0,0,2
summer,0,0,0,1,0,0
job,0,0,0,3,0,0
high,1,0,0,0,0,0
join,0,0,0,0,0,1
club,0,0,0,1,0,0
member,0,0,0,1,0,0
wirehead,0,0,0,1,0,0
meet,0,0,0,0,0,3
day,0,0,0,4,0,0
business,0,0,0,1,0,0
partner,0,0,0,1,0,0
good,6,0,0,0,0,0
love,0,0,0,0,0,1
project,0,0,0,1,0,0
left,0,0,1,0,0,0
right,2,0,2,0,0,0
blue,1,0,0,0,0,0
box,0,0,0,1,0,0
let,0,0,0,0,0,2
free,1,0,0,0,0,0
phone,0,0,0,8,0,0
go,0,0,0,0,0,5
leave,0,0,0,0,0,5
stay,0,0,0,0,0,2
area,0,0,0,1,0,0
take,0,0,0,0,0,4
briefly,0,0,2,0,0,0
video,0,0,0,1,0,0
game,0,0,0,1,0,0
travel,0,0,0,0,0,1
return,0,0,0,1,0,3
build,0,0,0,0,0,4
garage,0,0,0,2,0,0
want,0,0,0,0,0,13
sell,0,0,0,0,0,12
money,0,0,0,2,0,0
prize,0,0,0,0,0,1
scientific,1,0,0,0,0,0
calculator,0,0,0,1,0,0
building,0,0,0,1,0,0
design,0,0,0,2,0,3
great,2,0,0,0,0,0
team,0,0,0,6,0,0
grow,0,0,0,0,0,1
small,3,0,0,0,0,0
fast,2,0,0,0,0,0
start,0,0,0,0,0,8
revolution,0,0,0,2,0,0
sound,0,0,0,1,0,0
picture,0,0,0,7,0,0
color,0,0,0,3,0,1
come,0,0,0,0,0,5
new,9,0,0,0,0,0
trip,0,0,0,1,0,0
apple,0,0,0,2,0,0
orchard,0,0,0,1,0,0
suggest,0,0,0,0,0,1
try,0,0,0,0,0,1
technical,1,0,0,0,0,0
stick,0,0,0,0,0,1
million,0,0,0,2,7,0
dollar,0,0,0,1,0,0
buy,0,0,0,0,0,7
problem,0,0,0,2,0,0
make,0,0,0,0,0,5
brand,0,0,1,0,0,0
hope,0,0,0,0,0,2
situation,0,0,0,1,0,0
symbol,0,0,0,1,0,0
release,0,0,0,0,0,12
following,1,0,0,0,0,0
introduce,0,0,0,0,0,2
feature,0,0,0,0,0,2
mouse,0,0,0,2,0,0
base,0,0,0,0,0,2
screen,0,0,0,8,0,0
mean,0,0,0,0,0,3
person,0,0,0,1,0,0
pointer,0,0,0,1,0,0
click,0,0,0,0,0,1
tell,0,0,0,0,0,4
today,0,0,0,2,0,0
common,1,0,0,0,0,0
major,1,0,0,0,0,0
memory,0,0,0,2,0,0
sit,0,0,0,0,0,1
daughter,0,0,0,1,0,0
expensive,2,0,0,0,0,0
powerful,1,0,0,0,0,0
run,0,0,0,0,0,3
software,0,0,0,4,0,0
able,1,0,0,0,0,0
program,0,0,0,2,0,0
improved,1,0,0,0,0,0
technology,0,0,0,10,0,0
popular,6,0,0,0,0,0
instruction,0,0,0,1,0,0
revolutionary,1,0,0,0,0,0
customer,0,0,0,1,0,0
reluctant,1,0,0,0,0,0
special,2,0,0,0,0,0
fail,0,0,0,0,0,2
leader,0,0,0,5,0,0
blame,0,0,0,0,0,2
huge,2,0,0,0,0,0
charge,0,0,0,2,0,0
poor,1,0,0,0,0,0
sale,0,0,0,1,0,0
quit,0,0,0,0,0,2
teen,0,0,0,1,0,0
interested,1,0,0,0,0,0
religion,0,0,0,1,0,0
study,0,0,0,0,0,1
failure,0,0,0,1,0,0
dream,0,0,0,1,0,0
believe,0,0,0,0,0,1
one,0,0,0,1,0,0
decide,0,0,0,0,0,1
director,0,0,0,1,0,0
producer,0,0,0,1,0,0
graphic,0,0,0,2,0,0
illustration,0,0,0,2,0,0
film,0,0,0,4,0,0
deal,0,0,0,2,0,0
animate,0,0,0,0,0,2
hit,0,0,0,1,0,0
produce,0,0,0,0,0,3
include,0,0,0,0,0,1
operate,0,0,0,0,0,2
system,0,0,0,6,0,0
compete,0,0,0,0,0,1
convince,0,0,0,0,0,1
employee,0,0,0,1,0,0
dozen,0,0,0,1,0,0
brightly,0,0,1,0,0,0
portable,1,0,0,0,0,0
version,0,0,0,2,0,0
main,1,0,0,0,0,0
control,0,0,0,0,0,1
begin,0,0,0,0,0,1
save,0,0,0,0,0,1
different,4,0,0,0,0,0
bright,1,0,0,0,0,0
say,0,0,0,0,0,4
look,0,0,0,1,0,2
sure,1,0,0,0,0,0
integrate,0,0,0,0,0,2
hardware,0,0,0,2,0,0
part,0,0,0,2,0,0
confusing,1,0,0,0,0,0
month,0,0,0,2,0,0
chest,0,0,0,1,0,0
drawer,0,0,0,1,0,0
beautiful,1,0,0,0,0,0
quality,0,0,0,1,0,0
creativity,0,0,0,1,0,0
stop,0,0,0,0,0,3
player,0,0,0,5,0,0
device,0,0,0,2,0,0
available,1,0,0,0,0,0
quickly,0,0,1,0,0,0
fact,0,0,0,2,0,0
unit,0,0,0,1,0,0
cell,0,0,0,2,0,0
internet,0,0,0,1,0,0
button,0,0,0,1,0,0
touch,0,0,0,4,0,1
letter,0,0,0,1,0,0
number,0,0,0,2,0,0
see,0,0,0,0,0,1
wave,0,0,0,1,0,0
future,0,0,0,2,0,0
useful,1,0,0,0,0,0
ready,1,0,0,0,0,0
tablet,0,0,0,3,0,0
gaming,0,0,0,1,0,0
connect,0,0,0,0,0,1
smartphone,0,0,0,1,0,0
minicomputer,0,0,0,1,0,0
piece,0,0,0,1,0,0
equipment,0,0,0,1,0,0
purpose,0,0,0,1,0,0
list,0,0,0,1,0,1
magazine,0,0,0,1,0,0
admire,0,0,0,0,0,1
wait,0,0,0,0,0,1
hour,0,0,0,2,0,0
care,0,0,0,0,0,3
detail,0,0,0,2,0,0
outside,0,0,0,1,0,0
artist,0,0,0,1,0,0
screw,0,0,0,1,0,0
favorite,1,0,0,0,0,0
clothe,0,0,0,1,0,0
wear,0,0,0,0,0,1
black,1,0,0,0,0,0
turtleneck,0,0,0,1,0,0
jean,0,0,0,2,0,0
own,0,0,0,0,0,1
pair,0,0,0,1,0,0
motherboard,0,0,0,1,0,0
perfectionist,0,0,0,2,0,0
spend,0,0,0,0,0,1
test,0,0,0,0,0,1
reteste,0,0,0,0,0,1
simple,1,0,0,0,0,0
difficult,1,0,0,0,0,0
worker,0,0,0,1,0,0
loyal,1,0,0,0,0,0
sick,2,0,0,0,0,0
tumor,0,0,0,1,0,0
pancreas,0,0,0,1,0,0
need,0,0,0,0,0,1
operation,0,0,0,1,0,0
remove,0,0,0,0,0,1
turn,0,0,0,0,0,1
cancer,0,0,0,2,0,0
ill,1,0,0,0,0,0
anymore,0,0,1,0,0,0
die,0,0,0,0,0,2
visionary,0,0,0,2,0,0
force,0,0,0,0,0,1
idea,0,0,0,1,0,0
thinking,0,0,0,2,0,0
plan,0,0,0,0,0,1
imagination,0,0,0,1,0,0
knowledge,0,0,0,1,0,0
bed,0,0,0,1,0,0
night,0,0,0,1,0,0
wonderful,1,0,0,0,0,0
matter,0,0,0,0,0,1
attend,0,0,0,0,0,1
form,0,0,0,0,0,1
