word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,VERB
wrong,5,0,0,0,0,0,0,0,0
old,5,0,0,0,0,0,0,0,0
killer,0,0,0,0,0,7,0,0,0
let,0,0,0,0,0,0,0,0,9
winner,0,0,0,0,0,2,0,0,0
happy,3,0,0,0,0,0,0,0,0
man,0,0,0,0,0,32,0,0,0
rich,2,0,0,0,0,0,0,0,0
racegoer,0,0,0,0,0,1,0,0,0
nearly,0,0,3,0,0,0,0,0,0
people,0,0,0,0,0,7,0,0,0
bet,0,0,0,0,0,9,0,0,0
lot,0,0,0,0,0,6,0,0,0
money,0,0,0,0,0,10,0,0,0
lose,0,0,0,0,0,0,0,0,4
different,3,0,0,0,0,0,0,0,0
right,8,0,2,0,3,0,0,0,0
run,0,0,0,0,0,0,0,0,14
watch,0,0,0,0,0,2,0,0,7
place,0,0,0,0,0,6,0,0,0
good,15,0,0,0,0,0,0,0,0
wonderful,6,0,0,0,0,0,0,0,0
work,0,0,0,0,0,4,0,0,3
training,0,0,0,0,0,4,0,0,0
stable,0,0,0,0,0,43,0,0,0
boy,0,0,0,0,0,21,0,0,0
sit,0,0,0,0,0,0,0,0,1
sleep,0,0,0,0,0,2,0,0,6
bad,4,0,0,0,0,0,0,0,0
wife,0,0,0,0,0,5,0,0,0
child,0,0,0,0,0,1,0,0,0
live,0,0,0,0,0,0,0,0,3
mean,0,0,0,0,0,0,0,0,1
house,0,0,0,0,0,10,0,0,0
metre,0,0,0,0,0,8,0,0,0
town,0,0,0,0,0,2,0,0,0
kilometre,0,0,0,0,0,2,0,0,0
west,0,0,0,0,0,1,0,0,0
east,0,0,0,0,0,1,0,0,0
stables,0,0,0,0,0,1,0,0,0
hill,0,0,0,0,0,7,0,0,0
listen,0,0,0,0,0,0,0,0,1
want,0,0,0,0,0,0,0,0,17
remember,0,0,0,0,0,0,0,0,9
twice,0,0,1,0,0,0,0,0,0
paper,0,0,0,0,0,5,0,0,0
tell,0,0,0,0,0,0,0,0,13
take,0,0,0,0,0,0,0,0,19
begin,0,0,0,0,0,0,0,0,11
note,0,0,0,0,0,2,0,0,0
evening,0,0,0,0,0,4,0,0,0
lock,0,0,0,0,0,0,0,0,2
usual,1,0,0,0,0,0,0,0,0
time,0,0,0,0,0,9,0,0,0
dinner,0,0,0,0,0,13,0,0,0
stay,0,0,0,0,0,0,0,0,2
past,0,5,0,0,0,0,0,0,0
servant,0,0,0,0,0,4,0,0,0
girl,0,0,0,0,0,1,0,0,0
call,0,0,0,0,0,0,0,0,6
carry,0,0,0,0,0,0,0,0,3
hot,2,0,0,0,0,0,0,0,0
meat,0,0,0,0,0,7,0,0,0
curry,0,0,0,0,0,11,0,0,0
see,0,0,0,0,0,0,0,0,12
tall,2,0,0,0,0,0,0,0,0
grey,1,0,0,0,0,0,0,0,0
suit,0,0,0,0,0,3,0,0,0
hat,0,0,0,0,0,5,0,0,0
red,5,0,0,0,0,2,0,0,0
black,2,0,0,0,0,0,0,0,0
scarf,0,0,0,0,0,8,0,0,0
stick,0,0,0,0,0,4,0,0,0
feel,0,0,0,0,0,0,0,0,3
afraid,7,0,0,0,0,0,0,0,0
envelope,0,0,0,0,0,4,0,0,0
pocket,0,0,0,0,0,7,0,0,0
beautiful,3,0,0,0,0,0,0,0,0
dress,0,0,0,0,0,8,0,0,0
small,12,0,0,0,0,0,0,0,0
open,3,1,0,0,0,0,0,0,1
window,0,0,0,0,0,7,0,0,0
ready,4,0,0,0,0,0,0,0,0
stranger,0,0,0,0,0,9,0,0,0
hear,0,0,0,0,0,0,0,0,6
well,2,0,2,0,0,0,0,0,0
put,0,0,0,0,0,0,0,0,3
pyland,0,0,0,0,0,4,0,0,0
get,0,0,0,0,0,0,0,0,13
dog,0,0,0,0,0,11,0,0,0
thirty,0,0,0,0,0,0,1,0,0
little,7,0,0,0,0,0,0,0,0
head,0,0,0,0,0,7,0,0,0
arm,0,0,0,0,0,4,0,0,0
inside,0,1,1,0,0,0,0,0,0
minute,0,0,0,0,0,9,0,0,0
door,0,0,0,0,0,3,0,0,0
round,0,1,0,0,0,0,0,0,0
go,0,0,0,0,0,0,0,0,23
bed,0,0,0,0,0,1,0,0,0
matter,0,0,0,0,0,1,0,0,0
stop,0,0,0,0,0,0,0,0,4
rain,0,0,0,0,0,3,0,0,1
wait,0,0,0,0,0,0,0,0,5
leave,0,0,0,0,0,0,0,0,6
seven,0,0,0,0,0,0,1,0,0
wake,0,0,0,0,0,0,0,0,2
husband,0,0,0,0,0,1,0,0,0
quickly,0,0,5,0,0,0,0,0,0
unlock,0,0,0,0,0,0,0,0,1
chair,0,0,0,0,0,1,0,0,0
dead,6,0,0,0,0,0,0,0,0
sleeper,0,0,0,0,0,1,0,0,0
woman,0,0,0,0,0,3,0,0,0
coat,0,0,0,0,0,4,0,0,0
cut,0,0,0,0,0,7,0,0,1
leg,0,0,0,0,0,6,0,0,0
break,0,0,0,0,0,0,0,0,3
hand,0,0,0,0,0,8,0,0,0
knife,0,0,0,0,0,14,0,0,0
blood,0,0,0,0,0,2,0,0,0
left,2,0,0,0,0,0,0,0,0
opium,0,0,0,0,0,6,0,0,0
track,0,0,0,0,0,9,0,0,0
mud,0,0,0,0,0,9,0,0,0
body,0,0,0,0,0,5,0,0,0
hit,0,0,0,0,0,0,0,0,3
person,0,0,0,0,0,1,0,0,0
away,0,0,15,0,0,0,0,0,0
news,0,0,0,0,0,5,0,0,0
easily,0,0,2,0,0,0,0,0,0
make,0,0,0,0,0,0,0,0,1
betting,0,0,0,0,0,3,0,0,0
book,0,0,0,0,0,1,0,0,0
number,0,0,0,0,0,3,0,0,0
thousand,0,0,0,0,0,0,1,0,0
pound,0,0,0,0,0,3,0,0,0
second,3,0,0,0,0,0,0,0,0
late,0,0,1,0,0,0,0,0,0
dark,0,0,1,0,0,1,0,0,0
change,0,0,0,0,0,0,0,0,2
story,0,0,0,0,0,3,0,0,0
wet,4,0,0,0,0,0,0,0,0
mmm,0,0,0,0,2,0,0,0,0
interesting,4,0,0,0,0,0,0,0,0
give,0,0,0,0,0,0,0,0,3
hard,0,0,2,0,0,0,0,0,0
arrive,0,0,0,0,0,0,0,0,5
moment,0,0,0,0,0,4,0,0,0
follow,0,0,0,0,0,0,0,0,5
fight,0,0,0,0,0,0,0,0,2
moor,0,0,0,0,0,11,0,0,0
locked,1,0,0,0,0,0,0,0,0
station,0,0,0,0,0,2,0,0,0
meet,0,0,0,0,0,0,0,0,3
slow,0,0,1,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,5
blue,4,0,0,0,0,1,0,0,0
eye,0,0,0,0,0,5,0,0,0
quick,1,0,0,0,0,0,0,0,0
pleased,4,0,0,0,0,0,0,0,0
poor,2,0,0,0,0,0,0,0,0
way,0,0,0,0,0,2,0,0,0
daylight,0,0,0,0,0,1,0,0,0
soon,0,0,1,0,0,0,0,0,0
brown,2,0,0,0,0,1,0,0,0
smile,0,0,0,0,0,0,0,0,7
friend,0,0,0,0,0,5,0,0,0
friendly,2,0,0,0,0,0,0,0,0
upstairs,0,0,2,0,0,0,0,0,0
ground,0,0,0,0,0,8,0,0,0
box,0,0,0,0,0,2,0,0,0
match,0,0,0,0,0,4,0,0,0
piece,0,0,0,0,0,2,0,0,0
candle,0,0,0,0,0,3,0,0,0
thin,1,0,0,0,0,0,0,0,0
strange,5,0,0,0,0,0,0,0,0
doctor,0,0,0,0,0,2,0,0,0
use,0,0,0,0,0,0,0,0,1
usually,0,0,1,0,0,0,0,0,0
outside,0,1,2,0,0,0,0,0,0
hospital,0,0,0,0,0,2,0,0,0
bedroom,0,0,0,0,0,1,0,0,0
bill,0,0,0,0,0,8,0,0,0
inspector,0,0,0,0,0,5,0,0,0
food,0,0,0,0,0,3,0,0,0
maker,0,0,0,0,0,3,0,0,0
send,0,0,0,0,0,0,0,0,1
expensive,4,0,0,0,0,0,0,0,0
lady,0,0,0,0,0,4,0,0,0
light,0,0,0,0,0,1,0,0,0
detective,0,0,0,0,0,3,0,0,0
month,0,0,0,0,0,1,0,0,0
ago,0,0,1,0,0,0,0,0,0
garden,0,0,0,0,0,1,0,0,0
party,0,0,0,0,0,1,0,0,0
sir,0,0,0,0,0,3,0,0,0
white,2,0,0,0,0,0,0,0,0
flower,0,0,0,0,0,2,0,0,0
sorry,2,0,0,0,0,0,0,0,0
bag,0,0,0,0,0,1,0,0,0
shoe,0,0,0,0,0,6,0,0,0
horseshoe,0,0,0,0,0,5,0,0,0
centimetre,0,0,0,0,0,1,0,0,0
hello,0,0,0,0,1,0,0,0,0
suddenly,0,0,3,0,0,0,0,0,0
stand,0,0,0,0,0,0,0,0,3
foot,0,0,0,0,0,1,0,0,0
today,0,0,0,0,0,3,0,0,0
laugh,0,0,0,0,0,0,0,0,6
angrily,0,0,3,0,0,0,0,0,0
thank,0,0,0,0,0,0,0,0,5
slowly,0,0,2,0,0,0,0,0,0
sunlight,0,0,0,0,0,1,0,0,0
autumn,0,0,0,0,0,1,0,0,0
colour,0,0,0,0,0,7,0,0,0
yellow,1,0,0,0,0,1,0,0,0
forget,0,0,0,0,0,0,0,0,2
animal,0,0,0,0,0,2,0,0,0
killing,0,0,0,0,0,1,0,0,0
cold,1,0,0,0,0,0,0,0,0
nice,1,0,0,0,0,0,0,0,0
warm,1,0,0,0,0,0,0,0,0
water,0,0,0,0,0,1,0,0,0
far,0,0,1,0,0,0,0,0,0
river,0,0,0,0,0,2,0,0,0
angry,3,0,0,0,0,0,0,0,0
face,0,0,0,0,0,3,0,0,0
visitor,0,0,0,0,0,3,0,0,0
true,2,0,0,0,0,0,0,0,0
shall,0,0,0,1,0,0,0,0,0
gate,0,0,0,0,0,1,0,0,0
quietly,0,0,4,0,0,0,0,0,0
sure,3,0,0,0,0,0,0,0,0
goodbye,0,0,0,0,0,1,0,0,0
road,0,0,0,0,0,1,0,0,0
policeman,0,0,0,0,0,1,0,0,0
muddy,1,0,0,0,0,0,0,0,0
early,0,0,1,0,0,0,0,0,0
bring,0,0,0,0,0,0,0,0,1
safe,4,0,0,0,0,0,0,0,0
plan,0,0,0,0,0,4,0,0,0
life,0,0,0,0,0,2,0,0,0
finish,0,0,0,0,0,0,0,0,2
learn,0,0,0,0,0,0,0,0,3
lesson,0,0,0,0,0,1,0,0,0
visit,0,0,0,0,0,1,0,0,0
midnight,0,0,0,0,0,2,0,0,0
stare,0,0,0,0,0,0,0,0,4
difficult,1,0,0,0,0,0,0,0,0
promise,0,0,0,0,0,4,0,0,0
turn,0,0,0,0,0,0,0,0,2
photograph,0,0,0,0,0,2,0,0,0
sheep,0,0,0,0,0,9,0,0,0
lame,5,0,0,0,0,0,0,0,0
carriage,0,0,0,0,0,1,0,0,0
incident,0,0,0,0,0,2,0,0,0
drive,0,0,0,0,0,0,0,0,1
coldly,0,0,1,0,0,0,0,0,0
somebody,0,0,0,0,0,0,0,1,0
beginning,0,0,0,0,0,2,0,0,0
excited,1,0,0,0,0,0,0,0,0
racing,0,0,0,0,0,2,0,0,0
nose,0,0,0,0,0,3,0,0,0
strong,5,0,0,0,0,0,0,0,0
shh,0,0,0,0,1,0,0,0,0
fast,2,0,0,0,0,0,0,0,0
exciting,1,0,0,0,0,0,0,0,0
surely,0,0,1,0,0,0,0,0,0
fourth,1,0,0,0,0,0,0,0,0
tired,1,0,0,0,0,0,0,0,0
eighty,0,0,0,0,0,0,1,0,0
keep,0,0,0,0,0,0,0,0,1
excite,0,0,0,0,0,0,0,0,1
taste,0,0,0,0,0,4,0,0,1
eat,0,0,0,0,0,0,0,0,1
happily,0,0,1,0,0,0,0,0,0
middle,0,0,0,0,0,1,0,0,0
bark,0,0,0,0,0,0,0,0,3
aha,0,0,0,0,1,0,0,0,0
dishonest,2,0,0,0,0,0,0,0,0
tendon,0,0,0,0,0,2,0,0,0
careful,1,0,0,0,0,0,0,0,0
noise,0,0,0,0,0,1,0,0,0
world,0,0,0,0,0,1,0,0,0
kick,0,0,0,0,0,0,0,0,1
practise,0,0,0,0,0,0,0,0,1
south,0,0,0,0,0,1,0,0,0
