word,ADJ,ADP,ADV,CCONJ,DET,INTJ,NOUN,NUM,VERB,X
unaccounted,1,0,0,0,0,0,0,0,0,0
exclaim,0,0,0,0,0,0,0,0,1,0
construct,0,0,0,0,0,0,0,0,1,0
hamper,0,0,0,0,0,0,0,0,1,0
poor,1,0,0,0,0,0,0,0,0,0
eyesight,0,0,0,0,0,0,1,0,0,0
clumsy,1,0,0,0,0,0,0,0,0,0
mathematical,1,0,0,0,0,0,0,0,0,0
toil,0,0,0,0,0,0,0,0,1,0
answer,0,0,0,0,0,0,1,0,0,0
follow,0,0,0,0,0,0,0,0,2,0
elliptical,3,0,0,0,0,0,0,0,0,0
speed,0,0,0,0,0,0,2,0,1,0
vary,0,0,0,0,0,0,0,0,10,0
publish,0,0,0,0,0,0,0,0,1,0
book,0,0,0,0,0,0,1,0,0,0
work,0,0,0,0,0,0,3,0,0,0
boldly,0,0,1,0,0,0,0,0,0,0
title,0,0,0,0,0,0,0,0,1,0
correspond,0,0,0,0,0,0,0,0,1,0
revolution,0,0,0,0,0,0,5,0,0,0
require,0,0,0,0,0,0,0,0,2,0
bear,0,0,0,0,0,0,0,0,1,0
precise,1,0,0,0,0,0,0,0,0,0
relation,0,0,0,0,0,0,1,0,0,0
principle,0,0,0,0,0,0,1,0,0,0
establish,0,0,0,0,0,0,0,0,3,0
proceed,0,0,0,0,0,0,0,0,1,0
task,0,0,0,0,0,0,1,0,0,0
revise,0,0,0,0,0,0,0,0,2,0
almanac,0,0,0,0,0,0,1,0,0,0
heavenly,1,0,0,0,0,0,0,0,0,0
unsatisfactory,1,0,0,0,0,0,0,0,0,0
good,1,0,0,0,0,0,0,0,0,0
available,1,0,0,0,0,0,0,0,0,0
enable,0,0,0,0,0,0,0,0,2,0
predict,0,0,0,0,0,0,0,0,2,0
date,0,0,0,0,0,0,1,0,1,0
hour,0,0,0,0,0,0,7,0,0,0
prove,0,0,0,0,0,0,0,0,2,0
substantially,0,0,2,0,0,0,0,0,0,0
present,1,0,0,0,0,0,0,0,0,0
addition,0,0,0,0,0,0,4,0,0,0
extend,0,0,0,0,0,0,0,0,3,0
south,3,0,0,0,0,0,1,0,0,0
pole,0,0,0,0,0,0,6,0,0,0
opposite,4,0,0,0,0,0,0,0,0,0
retrograde,2,0,0,0,0,0,0,0,0,0
rotational,4,0,0,0,0,0,0,0,0,0
upright,1,0,0,0,0,0,0,0,0,0
perpendicular,2,0,0,0,0,0,0,0,0,0
oddly,0,0,1,0,0,0,0,0,0,0
parallel,1,0,0,0,0,0,0,0,0,0
length,0,0,0,0,0,0,4,0,0,0
noontime,0,0,0,0,0,0,1,0,0,0
set,0,0,0,0,0,0,0,0,3,0
noon,0,0,0,0,0,0,3,0,0,0
sidereal,4,0,0,0,0,0,0,0,0,0
case,0,0,0,0,0,0,1,0,0,0
difference,0,0,0,0,0,0,3,0,0,0
unusual,2,0,0,0,0,0,0,0,0,0
differ,0,0,0,0,0,0,0,0,1,0
season,0,0,0,0,0,0,7,0,0,0
variation,0,0,0,0,0,0,3,0,0,0
course,0,0,0,0,0,0,3,0,0,0
secondary,1,0,0,0,0,0,0,0,0,0
factor,0,0,0,0,0,0,1,0,0,0
barely,0,0,1,0,0,0,0,0,0,0
experience,0,0,0,0,0,0,0,0,3,0
seasonal,1,0,0,0,0,0,0,0,0,0
illumination,0,0,0,0,0,0,1,0,0,0
weather,0,0,0,0,0,0,1,0,1,0
northern,3,0,0,0,0,0,0,0,0,0
hemisphere,0,0,0,0,0,0,10,0,0,0
southern,4,0,0,0,0,0,0,0,0,0
tip,0,0,0,0,0,0,0,0,5,0
distinct,2,0,0,0,0,0,0,0,0,0
cap,0,0,0,0,0,0,1,0,0,0
alternately,0,0,2,0,0,0,0,0,0,0
shrink,0,0,0,0,0,0,0,0,1,0
angle,0,0,0,0,0,0,1,0,0,0
sunlight,0,0,0,0,0,0,6,0,0,0
summer,0,0,0,0,0,0,2,0,0,0
winter,0,0,0,0,0,0,1,0,0,0
daylight,0,0,0,0,0,0,1,0,0,0
heating,0,0,0,0,0,0,1,0,0,0
axial,1,0,0,0,0,0,0,0,0,0
bit,0,0,0,0,0,0,2,0,0,0
roughly,0,0,11,0,0,0,0,0,0,0
extreme,3,0,0,0,0,0,0,0,0,0
night,0,0,0,0,0,0,8,0,0,0
reverse,0,0,0,0,0,0,0,0,3,0
drape,0,0,0,0,0,0,0,0,1,0
darkness,0,0,0,0,0,0,2,0,0,0
bathe,0,0,0,0,0,0,0,0,1,0
complicate,0,0,0,0,0,0,0,0,1,0
west,0,0,1,0,0,0,4,0,0,0
east,0,0,0,0,0,0,5,0,0,0
morning,0,0,0,0,0,0,2,0,0,0
previous,2,0,0,0,0,0,0,0,0,0
periodically,0,0,1,0,0,0,0,0,0,0
reversal,0,0,0,0,0,0,1,0,0,0
occur,0,0,0,0,0,0,0,0,8,0
overtake,0,0,0,0,0,0,0,0,1,0
temporarily,0,0,3,0,0,0,0,0,0,0
observer,0,0,0,0,0,0,5,0,0,0
evening,0,0,0,0,0,0,1,0,0,0
equatorial,2,0,0,0,0,0,0,0,0,0
roundish,1,0,0,0,0,0,0,0,0,0
intense,2,0,0,0,0,0,0,0,0,0
debate,0,0,0,0,0,0,1,0,0,0
redefine,0,0,0,0,0,0,0,0,1,0
exclude,0,0,0,0,0,0,0,0,2,0
class,0,0,0,0,0,0,1,0,0,0
classify,0,0,0,0,0,0,0,0,5,0
pronounce,0,0,0,0,0,0,0,0,2,0
mah,0,0,0,0,0,2,0,0,0,0
kay,0,0,0,0,0,2,0,0,0,0
member,0,0,0,0,0,0,4,0,0,0
contain,0,0,0,0,0,0,0,0,9,0
countless,2,0,0,0,0,0,0,0,0,0
qualify,0,0,0,0,0,0,0,0,1,0
chunk,0,0,0,0,0,0,4,0,0,0
information,0,0,0,0,0,0,2,0,0,0
chapter,0,0,0,0,0,0,2,0,0,0
practical,1,0,0,0,0,0,0,0,0,0
purpose,0,0,0,0,0,0,1,0,0,0
third,0,0,0,0,0,0,1,0,0,0
mold,0,0,0,0,0,0,0,0,1,0
composite,1,0,0,0,0,0,4,0,0,0
rounded,2,0,0,0,0,0,0,0,0,0
somewhat,0,0,4,0,0,0,0,0,0,0
american,1,0,0,0,0,0,0,0,0,0
football,0,0,0,0,0,0,1,0,0,0
dimension,0,0,0,0,0,0,2,0,0,0
subcategory,0,0,0,0,0,0,1,0,0,0
plutoid,0,0,0,0,0,0,6,0,0,0
requirement,0,0,0,0,0,0,1,0,0,0
minimum,1,0,0,0,0,0,0,0,0,0
absolute,1,0,0,0,0,0,0,0,0,0
magnitude,0,0,0,0,0,0,1,0,0,0
discuss,0,0,0,0,0,0,0,0,1,0
representative,1,0,0,0,0,0,0,0,0,0
frigid,1,0,0,0,0,0,0,0,0,0
fittingly,0,0,1,0,0,0,0,0,0,0
mythology,0,0,0,0,0,0,4,0,0,0
respect,0,0,0,0,0,0,1,0,0,0
unaided,2,0,0,0,0,0,0,0,0,0
irregularity,0,0,0,0,0,0,1,0,0,0
hire,0,0,0,0,0,0,0,0,1,0
amateur,1,0,0,0,0,0,0,0,0,0
continue,0,0,0,0,0,0,0,0,2,0
disturbance,0,0,0,0,0,0,2,0,0,0
serendipitous,1,0,0,0,0,0,0,0,0,0
lucky,1,0,0,0,0,0,0,0,0,0
accident,0,0,0,0,0,0,1,0,0,0
lead,0,0,0,0,0,0,0,0,2,0
reclassification,0,0,0,0,0,0,2,0,0,0
key,1,0,0,0,0,0,0,0,0,0
instrument,0,0,0,0,0,0,1,0,0,0
outfit,0,0,0,0,0,0,0,0,1,0
equipment,0,0,0,0,0,0,1,0,0,0
reduce,0,0,0,0,0,0,0,0,1,0
blur,0,0,0,0,0,0,0,0,1,0
effective,1,0,0,0,0,0,0,0,0,0
mission,0,0,0,0,0,0,7,0,0,0
expect,0,0,0,0,0,0,0,0,1,0
dramatically,0,0,1,0,0,0,0,0,0,0
knowledge,0,0,0,0,0,0,3,0,0,0
launch,0,0,0,0,0,0,0,0,2,0
unmanned,2,0,0,0,0,0,0,0,0,0
trip,0,0,0,0,0,0,3,0,0,0
artist,0,0,0,0,0,0,1,0,0,0
conception,0,0,0,0,0,0,1,0,0,0
approach,0,0,0,0,0,0,0,0,5,0
considerably,0,0,3,0,0,0,0,0,0,0
resemble,0,0,0,0,0,0,0,0,6,0
suggest,0,0,0,0,0,0,0,0,4,0
shaped,3,0,0,0,0,0,0,0,0,0
tilted,3,0,0,0,0,0,0,0,0,0
inclination,0,0,0,0,0,0,1,0,0,0
happen,0,0,0,0,0,0,0,0,2,0
closely,0,0,3,0,0,0,0,0,0,0
word,0,0,0,0,0,0,3,0,0,0
level,0,0,0,0,0,0,1,0,0,0
indicate,0,0,0,0,0,0,0,0,3,0
reflect,0,0,0,0,0,0,0,0,7,0
last,0,0,0,0,0,0,0,0,3,0
uneven,1,0,0,0,0,0,0,0,0,0
part,0,0,0,0,0,0,2,0,0,0
situation,0,0,0,0,0,0,1,0,0,0
constant,1,0,0,0,0,0,0,0,0,0
event,0,0,0,0,0,0,3,0,0,0
occultation,0,0,0,0,0,0,2,0,0,0
dim,0,0,0,0,0,0,0,0,1,0
tenuous,2,0,0,0,0,0,0,0,0,0
nitrogen,0,0,0,0,0,0,2,0,0,0
amount,0,0,0,0,0,0,3,0,0,0
methane,0,0,0,0,0,0,4,0,0,0
monoxide,0,0,0,0,0,0,3,0,0,0
warm,1,0,0,0,0,0,0,0,0,0
frozen,7,0,0,0,0,0,0,0,0,0
air,0,0,0,0,0,0,4,0,0,0
get,0,0,0,0,0,0,0,0,1,0
freeze,0,0,0,0,0,0,0,0,1,0
estimate,0,0,0,0,0,0,1,0,3,0
pressure,0,0,0,0,0,0,3,0,0,0
microbar,0,0,0,0,0,0,3,0,0,0
ten,0,0,0,0,0,0,3,0,0,0
millionth,0,0,0,0,0,0,1,0,0,0
detectable,1,0,0,0,0,0,0,0,0,0
farth,1,0,0,0,0,0,0,0,0,0
map,0,0,0,0,0,0,3,0,1,0
polar,1,0,0,0,0,0,0,0,0,0
particularly,0,0,1,0,0,0,0,0,0,0
patch,0,0,0,0,0,0,1,0,0,0
projection,0,0,0,0,0,0,1,0,0,0
blue,2,0,0,0,0,0,1,0,0,0
tint,0,0,0,0,0,0,1,0,0,0
reproduction,0,0,0,0,0,0,1,0,0,0
overall,0,0,1,0,0,0,0,0,0,0
percent,0,0,0,0,0,0,8,0,0,0
receive,0,0,0,0,0,0,0,0,3,0
highly,0,0,5,0,0,0,0,0,0,0
reflective,1,0,0,0,0,0,0,0,0,0
reflectivity,0,0,0,0,0,0,1,0,0,0
partly,0,0,3,0,0,0,0,0,0,0
especially,0,0,1,0,0,0,0,0,0,0
mixture,0,0,0,0,0,0,2,0,0,0
organic,4,0,0,0,0,0,0,0,0,0
compound,0,0,0,0,0,0,4,0,0,0
seasonally,0,0,1,0,0,0,0,0,0,0
one,0,0,0,0,0,0,2,0,0,0
rest,0,0,0,0,0,0,2,0,0,0
unsuccessful,1,0,0,0,0,0,0,0,0,0
unusually,0,0,2,0,0,0,0,0,0,0
examine,0,0,0,0,0,0,0,0,1,0
boatman,0,0,0,0,0,0,1,0,0,0
greek,5,0,0,0,0,0,0,0,0,0
ferry,0,0,0,0,0,0,0,0,1,0
soul,0,0,0,0,0,0,1,0,0,0
river,0,0,0,0,0,0,1,0,0,0
counterpart,0,0,0,0,0,0,1,0,0,0
judgment,0,0,0,0,0,0,1,0,0,0
codiscoverer,0,0,0,0,0,0,1,0,0,0
wife,0,0,0,0,0,0,1,0,0,0
nickname,0,0,0,0,0,0,0,0,2,0
mind,0,0,0,0,0,0,1,0,0,0
want,0,0,0,0,0,0,0,0,1,0
initial,1,0,0,0,0,0,0,0,0,0
sound,0,0,0,0,0,0,1,0,0,0
approximately,0,0,2,0,0,0,0,0,0,0
cover,0,0,0,0,0,0,0,0,2,0
refine,0,0,0,0,0,0,0,0,1,0
occult,0,0,0,0,0,0,0,0,1,0
synchronously,0,0,1,0,0,0,0,0,0,0
face,0,0,0,0,0,0,0,0,2,0
team,0,0,0,0,0,0,1,0,0,0
largest,0,0,2,0,0,0,0,0,0,0
compare,0,0,0,0,0,0,0,0,1,0
white,2,0,0,0,0,0,0,0,0,0
discoverer,0,0,0,0,0,0,1,0,0,0
provisionally,0,0,1,0,0,0,0,0,0,0
character,0,0,0,0,0,0,1,0,0,0
television,0,0,0,0,0,0,1,0,0,0
series,0,0,0,0,0,0,2,0,0,0
goddess,0,0,0,0,0,0,1,0,0,0
discord,0,0,0,0,0,0,1,0,0,0
strife,0,0,0,0,0,0,1,0,0,0
fitting,1,0,0,0,0,0,0,0,0,0
science,0,0,0,0,0,0,1,0,0,0
classification,0,0,0,0,0,0,1,0,0,0
scheme,0,0,0,0,0,0,1,0,0,0
adopt,0,0,0,0,0,0,0,0,1,0
daughter,0,0,0,0,0,0,1,0,0,0
associate,0,0,0,0,0,0,0,0,1,0
lawlessness,0,0,0,0,0,0,1,0,0,0
immense,1,0,0,0,0,0,0,0,0,0
prevent,0,0,0,0,0,0,0,0,1,0
italian,1,0,0,0,0,0,0,0,0,0
majority,0,0,0,0,0,0,1,0,0,0
label,0,0,0,0,0,0,1,0,0,0
minor,1,0,0,0,0,0,0,0,0,0
boulder,0,0,0,0,0,0,1,0,0,0
likely,0,0,1,0,0,0,0,0,0,0
enhance,0,0,0,0,0,0,0,0,1,0
computer,0,0,0,0,0,0,2,0,0,0
highlight,0,0,0,0,0,0,0,0,1,0
subtle,1,0,0,0,0,0,0,0,0,0
property,0,0,0,0,0,0,2,0,0,0
cluster,0,0,0,0,0,0,1,0,0,0
ahead,0,0,2,0,0,0,0,0,0,0
distinctly,0,0,1,0,0,0,0,0,0,0
hue,0,0,0,0,0,0,1,0,0,0
rich,2,0,0,0,0,0,0,0,0,0
deep,2,0,1,0,0,0,0,0,0,0
hero,0,0,0,0,0,0,1,0,0,0
poet,0,0,0,0,0,0,1,0,0,0
gouge,0,0,0,0,0,0,0,0,1,0
basin,0,0,0,0,0,0,1,0,0,0
model,0,0,0,0,0,0,1,0,0,0
source,0,0,0,0,0,0,3,0,0,0
wide,4,0,0,0,0,0,0,0,0,0
potato,0,0,0,0,0,0,1,0,0,0
dozen,0,0,0,0,0,0,1,0,0,0
starlight,0,0,0,0,0,0,1,0,0,0
spectrum,0,0,0,0,0,0,1,0,0,0
clue,0,0,0,0,0,0,2,0,0,0
broad,1,0,0,0,0,0,0,0,0,0
largeand,1,0,0,0,0,0,0,0,0,0
medium,1,0,0,0,0,0,0,0,0,0
carbonaceous,1,0,0,0,0,0,0,0,0,0
considerable,1,0,0,0,0,0,0,0,0,0
complex,1,0,0,0,0,0,0,0,0,0
predominate,0,0,0,0,0,0,0,0,1,0
silicaceous,1,0,0,0,0,0,0,0,0,0
silicate,1,0,0,0,0,0,0,0,0,0
iron,0,0,0,0,0,0,7,0,0,0
middle,0,0,0,0,0,0,1,0,0,0
cross,0,0,0,0,0,0,0,0,1,0
future,1,0,0,0,0,0,1,0,0,0
program,0,0,0,0,0,0,1,0,0,0
dedicate,0,0,0,0,0,0,0,0,1,0
potentially,0,0,1,0,0,0,0,0,0,0
hazardous,1,0,0,0,0,0,0,0,0,0
giant,2,0,0,0,0,0,0,0,0,0
global,2,0,0,0,0,0,0,0,0,0
forth,0,1,0,0,0,0,0,0,0,0
specie,0,0,0,0,0,0,2,0,0,0
climate,0,0,0,0,0,0,1,0,0,0
southeastern,1,0,0,0,0,0,0,0,0,0
encounter,0,0,0,0,0,0,1,0,3,0
craft,0,0,0,0,0,0,7,0,0,0
fly,0,0,0,0,0,0,0,0,7,0
moonlet,0,0,0,0,0,0,1,0,0,0
measure,0,0,0,0,0,0,0,0,2,0
ordinary,1,0,0,0,0,0,0,0,0,0
chondrite,0,0,0,0,0,0,1,0,0,0
common,1,0,0,0,0,0,0,0,0,0
collection,0,0,0,0,0,0,1,0,0,0
chemically,0,0,1,0,0,0,0,0,0,0
alter,0,0,0,0,0,0,0,0,2,0
wind,0,0,0,0,0,0,3,0,0,0
conduct,0,0,0,0,0,0,0,0,1,0
land,0,0,0,0,0,0,0,0,2,0
controlled,1,0,0,0,0,0,0,0,0,0
descent,0,0,0,0,0,0,1,0,0,0
important,1,0,0,0,0,0,0,0,0,0
extensive,1,0,0,0,0,0,0,0,0,0
melting,0,0,0,0,0,0,1,0,0,0
separation,0,0,0,0,0,0,1,0,0,0
pristine,1,0,0,0,0,0,0,0,0,0
sample,0,0,0,0,0,0,6,0,0,0
primordial,1,0,0,0,0,0,0,0,0,0
japanese,1,0,0,0,0,0,0,0,0,0
briefly,0,0,1,0,0,0,0,0,0,0
touch,0,0,0,0,0,0,0,0,1,0
couple,0,0,0,0,0,0,1,0,0,0
collect,0,0,0,0,0,0,0,0,2,0
control,0,0,0,0,0,0,1,0,0,0
communication,0,0,0,0,0,0,1,0,0,0
delay,0,0,0,0,0,0,0,0,1,0
return,0,0,0,0,0,0,1,0,3,0
hazy,2,0,0,0,0,0,0,0,0,0
glow,0,0,0,0,0,0,0,0,3,0
entire,1,0,0,0,0,0,0,0,0,0
easily,0,0,1,0,0,0,0,0,0,0
exceptionally,0,0,1,0,0,0,0,0,0,0
originate,0,0,0,0,0,0,0,0,2,0
remnant,0,0,0,0,0,0,2,0,0,0
building,0,0,0,0,0,0,1,0,0,0
essentially,0,0,1,0,0,0,0,0,0,0
unchanged,1,0,0,0,0,0,0,0,0,0
eon,0,0,0,0,0,0,1,0,0,0
reason,0,0,0,0,0,0,2,0,0,0
preserve,0,0,0,0,0,0,0,0,1,0
forward,0,0,1,0,0,0,0,0,0,0
interest,0,0,0,0,0,0,1,0,0,0
sight,0,0,0,0,0,0,2,0,1,0
evil,1,0,0,0,0,0,0,0,0,0
influence,0,0,0,0,0,0,1,0,0,0
human,1,0,0,0,0,0,0,0,0,0
affair,0,0,0,0,0,0,1,0,0,0
particular,1,0,0,0,0,0,0,0,0,0
foretell,0,0,0,0,0,0,0,0,1,0
plague,0,0,0,0,0,0,1,0,0,0
war,0,0,0,0,0,0,1,0,0,0
death,0,0,0,0,0,0,1,0,0,0
properly,0,0,1,0,0,0,0,0,0,0
understand,0,0,0,0,0,0,0,0,2,0
write,0,0,0,0,0,0,0,0,1,0
conclude,0,0,0,0,0,0,0,0,1,0
forecast,0,0,0,0,0,0,1,0,0,0
die,0,0,0,0,0,0,0,0,2,0
realize,0,0,0,0,0,0,0,0,1,0
visitor,0,0,0,0,0,0,1,0,0,0
short,7,0,0,0,0,0,0,0,0,0
typically,0,0,3,0,0,0,0,0,0,0
irregularly,0,0,1,0,0,0,0,0,0,0
mix,0,0,0,0,0,0,0,0,1,0
fine,3,0,0,0,0,0,0,0,0,0
sooty,1,0,0,0,0,0,0,0,0,0
fragile,1,0,0,0,0,0,0,0,0,0
break,0,0,0,0,0,0,0,0,5,0
powdery,2,0,0,0,0,0,0,0,0,0
variety,0,0,0,0,0,0,1,0,0,0
terrain,0,0,0,0,0,0,1,0,0,0
smooth,1,0,0,0,0,0,0,0,0,0
rough,1,0,0,0,0,0,0,0,0,0
sublimate,0,0,0,0,0,0,0,0,1,0
carry,0,0,0,0,0,0,0,0,1,0
loosely,0,0,1,0,0,0,0,0,0,0
bind,0,0,0,0,0,0,0,0,1,0
spread,0,0,0,0,0,0,0,0,1,0
diffuse,1,0,0,0,0,0,0,0,0,0
atom,0,0,0,0,0,0,1,0,0,0
supply,0,0,0,0,0,0,1,0,0,0
brighten,0,0,0,0,0,0,0,0,1,0
fade,0,0,0,0,0,0,0,0,1,0
unexpectedly,0,0,1,0,0,0,0,0,0,0
radiation,0,0,0,0,0,0,2,0,0,0
blow,0,0,0,0,0,0,0,0,1,0
curved,1,0,0,0,0,0,0,0,0,0
yellowish,1,0,0,0,0,0,0,0,0,0
stream,0,0,0,0,0,0,1,0,2,0
energetic,1,0,0,0,0,0,0,0,0,0
charge,0,0,0,0,0,0,0,0,2,0
narrow,1,0,0,0,0,0,0,0,0,0
straight,1,0,0,0,0,0,0,0,0,0
bluish,1,0,0,0,0,0,0,0,0,0
plasma,0,0,0,0,0,0,1,0,0,0
electrically,0,0,1,0,0,0,0,0,0,0
electron,0,0,0,0,0,0,1,0,0,0
atomic,1,0,0,0,0,0,0,0,0,0
force,0,0,0,0,0,0,2,0,1,0
exert,0,0,0,0,0,0,0,0,1,0
cometary,2,0,0,0,0,0,0,0,0,0
disintegrate,0,0,0,0,0,0,0,0,2,0
end,0,0,0,0,0,0,1,0,2,0
swarm,0,0,0,0,0,0,2,0,0,0
leave,0,0,0,0,0,0,0,0,3,0
dormant,1,0,0,0,0,0,0,0,0,0
dead,2,0,0,0,0,0,0,0,0,0
doom,0,0,0,0,0,0,0,0,1,0
streak,0,0,0,0,0,0,1,0,1,0
burn,0,0,0,0,0,0,0,0,3,0
faint,1,0,0,0,0,0,0,0,0,0
sun,0,0,0,0,0,0,1,0,0,0
graze,0,0,0,0,0,0,0,0,1,0
single,2,0,0,0,0,0,0,0,0,0
apart,0,0,1,0,0,0,0,0,0,0
tend,0,0,0,0,0,0,0,0,1,0
family,0,0,0,0,0,0,1,0,0,0
dislodge,0,0,0,0,0,0,0,0,1,0
halfway,0,0,1,0,0,0,0,0,0,0
arrive,0,0,0,0,0,0,0,0,1,0
inclined,1,0,0,0,0,0,0,0,0,0
vast,1,0,0,0,0,0,0,0,0,0
reservoir,0,0,0,0,0,0,1,0,0,0
successful,1,0,0,0,0,0,0,0,0,0
detailed,1,0,0,0,0,0,0,0,0,0
intentionally,0,0,1,0,0,0,0,0,0,0
projectile,0,0,0,0,0,0,1,0,0,0
eject,0,0,0,0,0,0,0,0,2,0
weakly,0,0,1,0,0,0,0,0,0,0
flyby,0,0,0,0,0,0,1,0,0,0
jet,0,0,0,0,0,0,1,0,0,0
string,0,0,0,0,0,0,1,0,0,0
pearl,0,0,0,0,0,0,1,0,0,0
visit,0,0,0,0,0,0,0,0,1,0
successfully,0,0,1,0,0,0,0,0,0,0
analysis,0,0,0,0,0,0,1,0,0,0
surprise,0,0,0,0,0,0,1,0,0,0
grain,0,0,0,0,0,0,1,0,0,0
mineral,0,0,0,0,0,0,1,0,0,0
contact,0,0,0,0,0,0,1,0,0,0
opportunity,0,0,0,0,0,0,1,0,0,0
spectacularly,0,0,1,0,0,0,0,0,0,0
spot,0,0,0,0,0,0,1,0,0,0
flame,0,0,0,0,0,0,0,0,1,0
flash,0,0,0,0,0,0,1,0,1,0
disappear,0,0,0,0,0,0,0,0,1,0
rare,2,0,0,0,0,0,0,0,0,0
occasion,0,0,0,0,0,0,2,0,0,0
plunge,0,0,0,0,0,0,0,0,1,0
boom,0,0,0,0,0,0,2,0,0,0
thundering,0,0,0,0,0,0,1,0,0,0
gun,0,0,0,0,0,0,1,0,0,0
explosion,0,0,0,0,0,0,1,0,0,0
witness,0,0,0,0,0,0,0,0,1,0
display,0,0,0,0,0,0,2,0,0,0
shoot,0,0,0,0,0,0,0,0,1,0
today,0,0,0,0,0,0,1,0,0,0
blaze,0,0,0,0,0,0,0,0,2,0
fully,0,0,1,0,0,0,0,0,0,0
soon,0,0,1,0,0,0,0,0,0,0
intact,2,0,0,0,0,0,0,0,0,0
leonid,2,0,0,0,0,0,0,0,0,0
shower,0,0,0,0,0,0,6,0,0,0
chemical,2,0,0,0,0,0,1,0,0,0
markedly,0,0,1,0,0,0,0,0,0,0
coalesce,0,0,0,0,0,0,0,0,1,0
fabric,0,0,0,0,0,0,1,0,0,0
alloy,0,0,0,0,0,0,2,0,0,0
nickel,0,0,0,0,0,0,2,0,0,0
stone,0,0,0,0,0,0,4,0,0,0
silicon,0,0,0,0,0,0,1,0,0,0
oxygen,0,0,0,0,0,0,1,0,0,0
train,0,0,0,0,0,0,0,0,1,0
testing,0,0,0,0,0,0,1,0,0,0
etch,0,0,0,0,0,0,0,0,1,0
acid,0,0,0,0,0,0,1,0,0,0
pattern,0,0,0,0,0,0,2,0,0,0
crisscross,0,0,0,0,0,0,1,0,0,0
untrained,1,0,0,0,0,0,0,0,0,0
test,0,0,0,0,0,0,1,0,0,0
ray,0,0,0,0,0,0,1,0,0,0
examination,0,0,0,0,0,0,1,0,0,0
positively,0,0,1,0,0,0,0,0,0,0
true,1,0,0,0,0,0,0,0,0,0
trap,0,0,0,0,0,0,0,0,1,0
field,0,0,0,0,0,0,1,0,0,0
tremendous,1,0,0,0,0,0,0,0,0,0
sonic,1,0,0,0,0,0,0,0,0,0
shock,0,0,0,0,0,0,5,0,0,0
frictional,1,0,0,0,0,0,0,0,0,0
boiling,0,0,0,0,0,0,1,0,0,0
simply,0,0,1,0,0,0,0,0,0,0
airstream,0,0,0,0,0,0,1,0,0,0
expose,0,0,0,0,0,0,0,0,1,0
flight,0,0,0,0,0,0,1,0,0,0
penetrate,0,0,0,0,0,0,0,0,2,0
deeply,0,0,1,0,0,0,0,0,0,0
resistance,0,0,0,0,0,0,1,0,0,0
burst,0,0,0,0,0,0,0,0,1,0
rarely,0,0,1,0,0,0,0,0,0,0
storm,0,0,0,0,0,0,1,0,0,0
rain,0,0,0,0,0,0,0,0,1,0
fireball,0,0,0,0,0,0,1,0,0,0
chance,0,0,0,0,0,0,1,0,0,0
blast,0,0,0,0,0,0,0,0,1,0
triassic,1,0,0,0,0,0,0,0,0,0
marine,1,0,0,0,0,0,0,0,0,0
darken,0,0,0,0,0,0,0,0,1,0
play,0,0,0,0,0,0,0,0,1,0
role,0,0,0,0,0,0,1,0,0,0
illustration,0,0,0,0,0,0,1,0,0,0
sequence,0,0,0,0,0,0,1,0,0,0
simple,1,0,0,0,0,0,0,0,0,0
elastic,1,0,0,0,0,0,0,0,0,0
outrun,0,0,0,0,0,0,0,0,1,0
expand,0,0,0,0,0,0,0,0,2,0
cavity,0,0,0,0,0,0,1,0,0,0
strongly,0,0,1,0,0,0,0,0,0,0
depend,0,0,0,0,0,0,0,0,1,0
segment,0,0,0,0,0,0,1,0,0,0
crush,0,0,0,0,0,0,0,0,1,0
fracture,0,0,0,0,0,0,0,0,1,0
push,0,0,0,0,0,0,0,0,1,0
outward,0,0,1,0,0,0,0,0,0,0
radial,1,0,0,0,0,0,0,0,0,0
rarefaction,0,0,0,0,0,0,1,0,0,0
decompression,0,0,0,0,0,0,1,0,0,0
progressive,1,0,0,0,0,0,0,0,0,0
relaxation,0,0,0,0,0,0,1,0,0,0
copyright,0,0,0,0,0,0,1,0,0,0
rendering,0,0,0,0,0,0,1,0,0,0
edition,0,0,0,0,0,0,1,0,0,0
weigh,0,0,0,0,0,0,0,0,2,0
ton,0,0,0,0,0,0,2,0,0,0
continually,0,0,1,0,0,0,0,0,0,0
number,0,0,0,0,0,0,1,0,0,0
succession,0,0,0,0,0,0,1,0,0,0
foot,0,0,0,0,0,0,3,0,0,0
meter,0,0,0,0,0,0,3,0,0,0
hole,0,0,0,0,0,0,1,0,0,0
coincide,0,0,0,0,0,0,0,0,1,0
passage,0,0,0,0,0,0,1,0,0,0
grit,0,0,0,0,0,0,1,0,0,0
fragmentary,1,0,0,0,0,0,0,0,0,0
asteroidal,1,0,0,0,0,0,0,0,0,0
firmly,0,0,1,0,0,0,0,0,0,0
fascinate,0,0,0,0,0,0,0,0,1,0
laypeople,0,0,0,0,0,0,1,0,0,0
alike,0,0,1,0,0,0,0,0,0,0
locate,0,0,0,0,0,0,0,0,1,0
nature,0,0,0,0,0,0,1,0,0,0
improvement,0,0,0,0,0,0,1,0,0,0
research,0,0,0,0,0,0,2,0,0,0
ongoing,1,0,0,0,0,0,0,0,0,0
promise,0,0,0,0,0,0,0,0,1,0
