word,ADJ,ADP,ADV,NOUN,NUM,VERB
time,0,0,0,3,0,0
eat,0,0,0,0,0,3
breakfast,0,0,0,1,0,0
good,2,0,0,0,0,0
look,0,0,0,1,0,2
food,0,0,0,41,0,0
table,0,0,0,1,0,0
juice,0,0,0,2,0,0
orange,0,0,0,2,0,0
buckwheat,0,0,0,1,0,0
blueberry,0,0,0,1,0,0
pancake,0,0,0,1,0,0
sweet,1,0,0,0,0,0
maple,0,0,0,2,0,0
syrup,0,0,0,1,0,0
drizzle,0,0,0,0,0,1
cocoa,0,0,0,4,0,0
hot,2,0,0,0,0,0
chocolate,0,0,0,1,0,0
item,0,0,0,1,0,0
come,0,0,0,0,0,13
plant,0,0,0,245,0,3
book,0,0,0,1,0,0
learn,0,0,0,0,0,3
define,0,0,0,0,0,1
different,10,0,0,0,0,0
kind,0,0,0,11,0,0
part,0,0,0,23,0,0
right,0,0,2,0,0,0
cell,0,0,0,124,0,0
tissue,0,0,0,56,0,0
discover,0,0,0,0,0,4
use,0,0,0,8,0,2
daily,2,0,0,0,0,0
life,0,0,0,20,0,0
sure,1,0,1,0,0,0
know,0,0,0,0,0,12
tree,0,0,0,50,0,0
fish,0,0,0,2,0,0
botanist,0,0,0,2,0,0
scientist,0,0,0,8,0,0
study,0,0,0,5,0,3
continue,0,0,0,0,0,3
debate,0,0,0,1,0,1
exact,1,0,0,0,0,0
definition,0,0,0,2,0,0
year,0,0,0,26,0,0
deem,0,0,0,0,0,1
organism,0,0,0,17,0,0
green,18,0,0,0,0,0
pigment,0,0,0,5,0,0
synthesize,0,0,0,0,0,3
light,2,0,0,3,0,0
mobile,1,0,0,0,0,0
regard,0,0,0,0,0,1
animal,0,0,0,16,0,0
kingdom,0,0,0,10,0,0
close,1,0,1,0,0,2
certain,16,0,0,0,0,0
call,0,0,0,0,0,42
reveal,0,0,0,0,0,3
similar,3,0,0,0,0,0
vastly,0,0,1,0,0,0
evolution,0,0,0,2,0,0
basic,3,0,0,0,0,0
characteristic,0,0,0,2,0,0
multicellular,4,0,0,0,0,0
perform,0,0,0,0,0,3
photosynthesis,0,0,0,13,0,0
wall,0,0,0,28,0,0
contain,0,0,0,0,0,22
stiffen,0,0,0,0,0,2
material,0,0,0,17,0,0
cellulose,0,0,0,7,0,0
make,0,0,0,0,0,8
trunk,0,0,0,10,0,0
twig,0,0,0,3,0,0
rigid,2,0,0,0,0,0
recognize,0,0,0,0,0,4
eukaryote,0,0,0,4,0,0
mean,0,0,0,5,0,3
nucleus,0,0,0,6,0,0
commonly,0,0,3,0,0,0
organize,0,0,0,0,0,3
grow,0,0,0,0,0,32
shrub,0,0,0,9,0,0
herb,0,0,0,9,0,0
differently,0,0,1,0,0,0
distinct,3,0,0,0,0,0
form,0,0,0,15,0,20
flower,0,0,0,41,0,12
divide,0,0,0,0,0,9
trio,0,0,0,1,0,0
class,0,0,0,2,0,0
base,0,0,0,3,0,3
cycle,0,0,0,8,0,0
growth,0,0,0,9,0,0
pattern,0,0,0,5,0,0
annual,5,0,0,4,0,0
complete,0,0,0,0,0,5
biennial,0,0,0,3,0,0
need,0,0,0,0,0,4
perennial,2,0,0,7,0,0
finally,0,0,2,0,0,0
group,0,0,0,8,0,2
accord,0,0,0,0,0,4
complexity,0,0,0,2,0,0
nonvascular,4,0,0,0,0,0
include,0,0,0,0,0,23
liverwort,0,0,0,5,0,0
hornwort,0,0,0,6,0,0
moss,0,0,0,13,0,0
seedless,4,0,0,0,0,0
vascular,23,0,0,0,0,0
fern,0,0,0,8,0,0
relative,0,0,0,3,0,0
seed,0,0,0,50,0,0
conifer,0,0,0,9,0,0
live,0,0,0,0,0,17
thing,0,0,0,4,0,0
simple,11,0,0,0,0,0
ground,0,0,0,13,0,0
type,0,0,0,14,0,0
parenchyma,0,0,0,18,0,0
collenchyma,0,0,0,8,0,0
sclerenchyma,0,0,0,10,0,0
complex,11,0,0,0,0,0
dermal,3,0,0,0,0,0
compose,0,0,0,0,0,15
glance,0,0,0,1,0,0
like,0,17,0,0,0,0
pretty,1,0,0,0,0,0
leave,0,0,0,50,0,3
help,0,0,0,1,0,8
collect,0,0,0,0,0,2
sunlight,0,0,0,6,0,0
stem,0,0,0,73,0,0
support,0,0,0,8,0,2
root,0,0,0,36,0,0
anchor,0,0,0,0,0,3
draw,0,0,0,0,0,4
water,0,0,0,30,0,0
soil,0,0,0,13,0,0
store,0,0,0,0,0,7
fruit,0,0,0,14,0,0
reproductive,4,0,0,0,0,0
system,0,0,0,2,0,0
passion,0,0,0,1,0,0
blossom,0,0,0,3,0,0
family,0,0,0,5,0,0
display,0,0,0,0,0,1
striking,1,0,0,0,0,0
combination,0,0,0,1,0,0
sepal,0,0,0,5,0,0
petal,0,0,0,6,0,0
stamen,0,0,0,7,0,0
existence,0,0,0,2,0,0
possibly,0,0,1,0,0,0
identify,0,0,0,0,0,3
play,0,0,0,0,0,3
significant,1,0,0,0,0,0
role,0,0,0,3,0,0
cereal,0,0,0,8,0,0
grain,0,0,0,11,0,0
major,7,0,0,0,0,0
source,0,0,0,7,0,0
nutrition,0,0,0,1,0,0
livestock,0,0,0,3,0,0
subsist,0,0,0,0,0,1
grass,0,0,0,7,0,0
cotton,0,0,0,2,0,0
clothing,0,0,0,5,0,0
synthetic,2,0,0,0,0,0
fabric,0,0,0,2,0,0
rayon,0,0,0,2,0,0
paper,0,0,0,8,0,0
building,0,0,0,1,0,0
furniture,0,0,0,2,0,0
wood,0,0,0,11,0,0
cork,0,0,0,4,0,0
rubber,0,0,0,4,0,0
butter,0,0,0,2,0,0
improve,0,0,0,0,0,1
atmosphere,0,0,0,2,0,0
provide,0,0,0,0,0,8
fuel,0,0,0,8,0,0
addition,0,0,0,2,0,0
medicine,0,0,0,6,0,0
foxglove,0,0,0,4,0,0
example,0,0,0,14,0,0
produce,0,0,0,0,0,44
digitalis,0,0,0,2,0,0
treat,0,0,0,0,0,3
heart,0,0,0,2,0,0
disease,0,0,0,3,0,0
ready,1,0,1,0,0,0
lot,0,0,0,1,0,0
incredibly,0,0,1,0,0,0
diverse,1,0,0,0,0,0
world,0,0,0,13,0,0
fascinating,1,0,0,0,0,0
air,0,0,0,2,0,0
find,0,0,0,0,0,19
northernmost,1,0,0,0,0,0
coast,0,0,0,1,0,0
poppy,0,0,0,4,0,0
peep,0,0,0,0,0,1
beneath,0,2,0,0,0,0
ice,0,0,0,1,0,0
tussock,0,0,0,1,0,0
vivid,1,0,0,0,0,0
color,0,0,0,2,0,2
great,5,0,0,0,0,0
variety,0,0,0,4,0,0
force,0,0,0,0,0,1
way,0,0,0,4,0,0
snow,0,0,0,1,0,0
mountainside,0,0,0,1,0,0
cactus,0,0,0,3,0,0
thrive,0,0,0,0,0,1
desert,0,0,0,1,0,0
rain,0,0,0,1,0,0
river,0,0,0,1,0,0
lake,0,0,0,1,0,0
swamp,0,0,0,1,0,0
fill,0,0,0,0,0,2
bloom,0,0,0,1,0,2
barren,1,0,0,0,0,0
condition,0,0,0,1,0,0
name,0,0,0,0,0,1
describe,0,0,0,0,0,2
approximately,0,0,2,0,0,0
estimate,0,0,0,0,0,2
unidentified,1,0,0,0,0,0
specie,0,0,0,12,0,0
exist,0,0,0,0,0,2
explore,0,0,0,0,0,1
ecosystem,0,0,0,5,0,0
tropical,7,0,0,0,0,0
forest,0,0,0,7,0,0
essential,3,0,0,0,0,0
energy,0,0,0,7,0,0
consume,0,0,0,0,0,3
terrestrial,2,0,0,0,0,0
consequence,0,0,0,1,0,0
land,0,0,0,6,0,0
dependent,1,0,0,0,0,0
absorb,0,0,0,0,0,2
mineral,0,0,0,9,0,0
potassium,0,0,0,1,0,0
phosphorus,0,0,0,1,0,0
diet,0,0,0,2,0,0
enrich,0,0,0,0,0,1
stabilize,0,0,0,0,0,1
hearty,1,0,0,0,0,0
break,0,0,0,0,0,3
crumble,0,0,0,0,0,1
rock,0,0,0,1,0,0
contribute,0,0,0,0,0,3
process,0,0,0,3,0,1
decay,0,0,0,0,0,3
increase,0,0,0,0,0,4
fertility,0,0,0,1,0,0
hold,0,0,0,0,0,1
place,0,0,0,12,0,1
prevent,0,0,0,0,0,3
erosion,0,0,0,2,0,0
herbivore,0,0,0,1,0,0
horse,0,0,0,1,0,0
exactly,0,0,1,0,0,0
initially,0,0,1,0,0,0
question,0,0,0,1,0,0
elm,0,0,0,3,0,0
dog,0,0,0,1,0,0
precise,1,0,0,0,0,0
matter,0,0,1,3,0,0
recently,0,0,1,0,0,0
late,1,0,0,0,0,0
believe,0,0,0,0,0,1
classify,0,0,0,0,0,4
member,0,0,0,11,0,0
lack,0,0,0,0,0,7
able,4,0,0,0,0,0
consider,0,0,0,0,0,2
detailed,1,0,0,0,0,0
share,0,0,0,0,0,1
evolutionary,2,0,0,0,0,0
history,0,0,0,1,0,0
today,0,0,0,7,0,0
carry,0,0,0,0,0,12
activity,0,0,0,2,0,0
take,0,0,0,0,0,4
special,1,0,0,0,0,0
structure,0,0,0,9,0,0
organelle,0,0,0,3,0,0
chloroplast,0,0,0,9,0,0
chemical,1,0,0,4,0,0
compound,0,0,0,3,0,0
chlorophyll,0,0,0,15,0,0
important,9,0,0,0,0,0
vein,0,0,0,7,0,0
true,4,0,0,0,0,0
membrane,0,0,0,2,0,0
bind,0,0,0,0,0,1
body,0,0,0,11,0,0
property,0,0,0,1,0,0
distinguish,0,0,0,0,0,5
bacteria,0,0,0,2,0,0
archaea,0,0,0,1,0,0
prokaryote,0,0,0,2,0,0
single,11,0,0,0,0,0
large,7,0,0,0,0,0
traditionally,0,0,1,0,0,0
difference,0,0,0,2,0,0
eukaryotes,0,0,0,1,0,0
protist,0,0,0,2,0,0
protozoan,0,0,0,3,0,0
obtain,0,0,0,0,0,3
algae,0,0,0,11,0,0
celled,1,0,0,0,0,0
red,1,0,0,0,0,0
brown,1,0,0,0,0,0
pond,0,0,0,1,0,0
plantlike,1,0,0,0,0,0
feature,0,0,0,3,0,0
closely,0,0,2,0,0,0
related,1,0,0,0,0,0
outer,6,0,0,0,0,0
cytoplasm,0,0,0,1,0,0
unlike,0,6,0,0,0,0
job,0,0,0,1,0,0
nature,0,0,0,2,0,0
radiant,1,0,0,0,0,0
convert,0,0,0,0,0,3
synthesis,0,0,0,2,0,0
organic,3,0,0,0,0,0
virtually,0,0,1,0,0,0
photosynthetic,3,0,0,0,0,0
prokaryotic,1,0,0,0,0,0
blue,1,0,0,0,0,0
cyanobacteria,0,0,0,1,0,0
eukaryotic,1,0,0,0,0,0
carbon,0,0,0,3,0,0
dioxide,0,0,0,2,0,0
carbohydrate,0,0,0,2,0,0
occur,0,0,0,0,0,6
chlorophylls,0,0,0,1,0,0
high,5,0,0,0,0,0
rare,1,0,0,0,0,0
golden,1,0,0,0,0,0
bacteriochlorophyll,0,0,0,1,0,0
disklike,1,0,0,0,0,0
unit,0,0,0,3,0,0
thylakoid,0,0,0,1,0,0
molecule,0,0,0,1,0,0
consist,0,0,0,0,0,3
central,5,0,0,0,0,0
magnesium,0,0,0,1,0,0
atom,0,0,0,1,0,0
surround,0,0,0,0,0,1
nitrogen,0,0,0,2,0,0
porphyrin,0,0,0,1,0,0
ring,0,0,0,8,0,0
attach,0,0,0,0,0,1
long,6,0,2,0,0,0
hydrogen,0,0,0,1,0,0
chain,0,0,0,2,0,0
phytol,0,0,0,1,0,0
probably,0,0,1,0,0,0
step,0,0,0,1,0,0
self,0,0,0,1,0,0
sustain,0,0,0,0,0,1
fungus,0,0,0,6,0,0
yeast,0,0,0,1,0,0
mold,0,0,0,1,0,0
mushroom,0,0,0,2,0,0
reproduce,0,0,0,0,0,7
spore,0,0,0,7,0,0
makeup,0,0,0,1,0,0
reproduction,0,0,0,3,0,0
arrange,0,0,0,0,0,7
generally,0,0,5,0,0,0
capable,2,0,0,0,0,0
move,0,0,0,0,0,5
power,0,0,0,1,0,0
freely,0,0,2,0,0,0
effort,0,0,0,1,0,0
movement,0,0,0,1,0,0
turn,0,0,0,0,0,3
reach,0,0,0,0,0,3
length,0,0,0,2,0,0
term,0,0,0,1,0,0
ancestry,0,0,0,1,0,0
common,9,0,0,0,0,0
classification,0,0,0,1,0,0
scheme,0,0,0,1,0,0
tall,4,0,0,0,0,0
