word,ADJ,ADP,ADV,NOUN,NUM,SCONJ,VERB,X
residential,1,0,0,0,0,0,0,0
invest,0,0,0,0,0,0,1,0
downtown,0,0,0,1,0,0,0,0
melt,0,0,0,0,0,0,1,0
local,1,0,0,0,0,0,0,0
business,0,0,0,1,0,0,0,0
visible,1,0,0,0,0,0,0,0
town,0,0,0,1,0,0,0,0
sidewalk,0,0,0,1,0,0,0,0
county,0,0,0,1,0,0,0,0
administrative,1,0,0,0,0,0,0,0
clear,1,0,0,0,0,0,0,0
thank,0,0,0,1,0,0,0,0
run,0,0,0,0,0,0,1,0
day,0,0,0,2,0,0,0,0
week,0,0,0,1,0,0,0,0
cent,0,0,0,1,0,0,0,0
competitive,1,0,0,0,0,0,0,0
disadvantage,0,0,0,1,0,0,0,0
investment,0,0,0,1,0,0,0,0
infrastructure,0,0,0,1,0,0,0,0
risk,0,0,0,1,0,0,0,0
prove,0,0,0,0,0,0,2,0
tend,0,0,0,0,0,0,1,0
escalate,0,0,0,0,0,0,1,0
price,0,0,0,1,0,0,0,0
lot,0,0,0,1,0,0,0,0
challenge,0,0,0,1,0,0,0,0
sustainability,0,0,0,1,0,0,0,0
method,0,0,0,1,0,0,0,0
upper,1,0,0,0,0,0,0,0
normally,0,0,2,0,0,0,0,0
true,1,0,0,0,0,0,0,0
typically,0,0,1,0,0,0,0,0
characterize,0,0,0,0,0,0,2,0
crustal,1,0,0,0,0,0,0,0
continuous,1,0,0,0,0,0,0,0
replenishment,0,0,0,1,0,0,0,0
manage,0,0,0,0,0,0,1,0
sustainably,0,0,1,0,0,0,0,0
output,0,0,0,2,0,0,0,0
make,0,0,0,0,0,0,1,0
uneconomical,1,0,0,0,0,0,0,0
hand,0,0,0,1,0,0,0,0
continually,0,0,1,0,0,0,0,0
decline,0,0,0,1,0,0,1,0
overcome,0,0,0,0,0,0,1,0
new,1,0,0,0,0,0,0,0
recharge,0,0,0,0,0,0,2,0
operator,0,0,0,1,0,0,0,0
wastewater,0,0,0,1,0,0,0,0
project,0,0,0,1,0,0,0,0
operate,0,0,0,0,0,0,2,0
proper,1,0,0,0,0,0,0,0
management,0,0,0,1,0,0,0,0
sustainable,1,0,0,0,0,0,0,0
suspend,0,0,0,0,0,0,1,0
closed,1,0,0,0,0,0,0,0
vertical,1,0,0,0,0,0,0,0
borehole,0,0,0,1,0,0,0,0
slightly,0,0,1,0,0,0,0,0
direction,0,0,0,1,0,0,0,0
govern,0,0,0,0,0,0,1,0
dominate,0,0,0,0,0,0,1,0
balanced,1,0,0,0,0,0,0,0
likewise,0,0,1,0,0,0,0,0
open,1,0,0,0,0,0,0,0
lake,0,0,0,1,0,0,0,0
