word,level
caption,BEYOND
black,A1
tailed,BEYOND
prairie,BEYOND
dog,A1
sit,A1
spell,C1
sociable,BEYOND
member,A1
squirrel,BEYOND
family,A1
approach,B2
predator,C1
warn,B1
group,A1
chirp,BEYOND
like,B1
bark,BEYOND
rodent,BEYOND
bat,C1
familiar,B1
good,A2
reason,A1
third,A2
mammal,BEYOND
specie,BEYOND
planet,A2
look,A2
closely,B2
enormous,A2
diversity,B2
shape,B2
size,A2
order,A1
develop,A2
consider,A2
range,B1
habitat,B2
survive,B1
clear,B1
ubiquity,BEYOND
result,B1
adaptability,BEYOND
resiliency,BEYOND
inherent,C1
genetic,B2
makeup,BEYOND
frankly,C1
incredible,A2
hand,B1
xenarthran,BEYOND
armadillo,BEYOND
sloth,BEYOND
anteater,BEYOND
diverse,B2
widespread,B2
represent,B1
know,A1
narrowly,BEYOND
specialized,C1
traditional,A2
adaptive,BEYOND
consequently,B2
rare,B1
danger,A2
extinction,BEYOND
outstanding,B2
exception,B2
plucky,BEYOND
banded,BEYOND
stretch,B2
southern,B1
book,A2
examine,B1
far,B1
great,A1
form,A1
behaviour,A2
fascinating,B1
different,A1
animal,A1
mammalian,BEYOND
number,A2
fully,B2
percent,BEYOND
variety,A2
astounding,BEYOND
native,B1
land,A2
area,A1
earth,A2
oceanic,BEYOND
island,A1
subsequently,B2
reach,B2
hitch,BEYOND
ride,A2
human,A2
certain,A2
feature,B1
common,A1
chisel,BEYOND
incisor,BEYOND
tooth,A1
sharp,B1
claw,BEYOND
dig,B2
climb,B1
vary,B2
widely,B2
instance,B2
swamp,BEYOND
mouse,A1
small,A1
measure,B1
inch,B2
long,A1
capybara,BEYOND
large,A1
live,B1
today,A1
grow,A1
foot,A1
tall,A1
shoulder,A2
metre,A1
adaptable,BEYOND
nocturnal,BEYOND
diurnal,BEYOND
active,A2
day,A1
night,A1
swim,B1
burrow,BEYOND
soar,C1
jump,A2
create,A1
huge,A2
colony,B2
cover,B1
ten,A1
thousand,A1
square,A2
acre,C1
strictly,B2
beaver,BEYOND
fell,BEYOND
tree,A1
construct,B2
elaborate,C1
dam,C1
creek,BEYOND
canal,B2
water,B1
source,A2
herbivore,BEYOND
opportunistic,BEYOND
generalist,BEYOND
eat,A1
convenient,B1
time,B2
arthropod,BEYOND
grasshopper,BEYOND
spider,A2
ant,BEYOND
etc,BEYOND
vertebrate,BEYOND
bird,A1
nestling,BEYOND
lizard,A1
snake,A1
food,A1
find,A1
gather,B1
store,B1
pile,B2
underground,A2
leave,B2
basement,B2
attic,BEYOND
need,B1
kangaroo,BEYOND
rat,B2
efficient,B2
obtain,B2
home,A2
dry,A2
desert,B2
simply,B1
compare,A1
life,A1
certainly,A2
successful,A2
appear,A2
especially,A2
adept,BEYOND
adapt,B2
environment,A2
dawn,C1
town,A1
city,A1
settle,B2
move,B1
frequently,B1
urban,B2
living,B1
inadvertently,BEYOND
provide,A2
reliable,B1
shelter,B2
opportunity,A2
ability,A2
quickly,A1
reproduce,C1
couple,A2
tenacity,BEYOND
face,B1
obstacle,B2
force,B1
view,B1
pest,BEYOND
capable,B2
ruin,B2
crop,B2
harvest,C1
spoil,B2
foodstuff,BEYOND
gnaw,BEYOND
container,B1
infest,BEYOND
structure,B2
fence,B1
spread,B1
disease,A2
suffer,B1
disconnect,BEYOND
name,A1
taxonomic,BEYOND
placement,B2
commonly,B2
call,A1
true,A1
example,A1
birch,BEYOND
course,A1
ago,A1
modern,A1
science,A1
fly,A2
fact,A1
language,A1
flutter,BEYOND
blind,B2
speak,A1
country,A1
connect,A2
belong,A2
ancient,A2
mean,A1
wing,B1
apt,BEYOND
description,A1
skeleton,BEYOND
finger,A2
elongate,BEYOND
bone,A2
soft,A2
