word,level
city,A1
ninth,BEYOND
calm,B1
clear,B1
night,A1
wild,A2
goose,BEYOND
trouble,B2
seek,B2
shelter,B2
grotto,BEYOND
stand,B2
sleep,A2
mountain,A1
boy,A1
lie,B1
short,A1
dry,A2
grass,A2
bright,A2
moonlight,BEYOND
difficult,A1
think,A1
long,A1
away,A1
home,A2
figure,B2
week,A1
start,A2
trip,B2
time,B2
remember,A1
eve,BEYOND
witch,BEYOND
come,A1
laugh,A1
little,A2
afraid,A1
sea,A1
nymph,BEYOND
elf,BEYOND
believe,A1
bit,A2
see,A1
sure,A2
light,A2
heaven,B2
tiny,B1
black,A1
speck,BEYOND
air,A1
nose,A1
eye,A1
rest,A2
lovely,A2
moon,A2
disc,B2
round,B2
high,B2
big,A1
bird,A1
fly,A2
past,A2
move,B1
look,A2
background,A2
wing,B1
extend,B2
rim,BEYOND
evenly,BEYOND
direction,A2
paint,A1
body,A1
small,A1
neck,A2
slender,BEYOND
leg,A1
hang,B1
thin,A2
stork,BEYOND
couple,A2
second,A2
later,A2
bend,B1
poke,BEYOND
bill,B2
awaken,BEYOND
instantly,B2
sit,A1
asleep,A2
say,C1
happen,A1
middle,A2
castle,A2
want,A1
speak,A1
mother,A1
answer,A1
conclude,B1
travel,A1
hunt,B1
friend,A1
learn,A1
seamew,BEYOND
spend,A1
live,B1
simply,B1
overjoy,BEYOND
chat,A2
sort,B1
thing,A1
like,B1
old,A1
ask,A1
ride,A2
beautiful,A1
yes,A1
manage,A2
get,A1
sunrise,BEYOND
promise,A2
go,B1
straight,A2
rise,B1
sink,B1
deep,B1
flight,A1
easy,A1
begin,A1
descend,C1
last,A2
unreasonably,BEYOND
land,A2
desolate,BEYOND
seashore,BEYOND
cover,B1
fine,C1
sand,B1
coast,A2
run,A2
row,B1
drift,C1
lyme,BEYOND
top,C1
prevent,A2
island,A1
hill,A2
draw,A1
head,B1
backward,BEYOND
stick,B1
roam,BEYOND
shore,B2
far,B1
find,A1
way,B2
intend,B1
climb,B1
walk,A1
pace,B2
stub,BEYOND
toe,B1
wooden,A2
shoe,A1
hard,A1
stoop,BEYOND
copper,C1
coin,B1
worn,BEYOND
verdigris,BEYOND
transparent,C1
poor,A1
bother,B1
pick,B2
kick,B1
straighten,BEYOND
perfectly,B1
astounded,BEYOND
dark,A2
wall,A1
turreted,BEYOND
gate,A2
moment,A1
shimmer,BEYOND
smooth,B1
hide,A2
tower,A2
battlement,BEYOND
directly,B1
weed,C1
bank,B1
open,A1
probably,A1
understand,A1
spectre,BEYOND
play,A1
dangerous,A1
troll,BEYOND
evil,B2
dread,BEYOND
encounter,B2
beautifully,BEYOND
construct,B2
desire,B2
archway,BEYOND
guard,B1
dress,A1
brocade,BEYOND
purr,BEYOND
suit,B1
handle,B2
spear,BEYOND
throw,A2
dice,BEYOND
game,A1
take,A1
notice,A2
hurry,B1
quickly,A1
space,A1
pave,BEYOND
large,A1
stone,A2
block,B1
magnificent,B2
building,A1
narrow,B2
street,A1
square,A2
face,B1
fairly,B1
swarm,BEYOND
human,A2
being,B2
man,A1
wear,A1
fur,B1
trim,BEYOND
cape,BEYOND
satin,BEYOND
plume,BEYOND
bedeck,BEYOND
hat,A1
obliquely,BEYOND
chest,B1
superb,C1
chain,B1
regally,BEYOND
lot,A1
king,A2
woman,A1
robe,BEYOND
tight,B1
fit,C1
sleeve,BEYOND
splendour,BEYOND
compare,A1
exactly,A2
story,A1
book,A2
show,A1
wonderful,A1
house,B2
build,A1
gable,BEYOND
highly,B1
ornamented,BEYOND
wish,A2
compete,A2
decoration,B2
suddenly,A2
new,A1
treasure,B2
memory,A2
recall,B2
stairway,BEYOND
landing,B2
bear,B2
image,A2
apostle,BEYOND
niche,C1
inlay,BEYOND
multi,BEYOND
coloured,B1
glass,A1
stripe,BEYOND
check,A2
white,A1
marble,BEYOND
admire,B1
sudden,B1
sense,B2
haste,BEYOND
gloomy,BEYOND
familiar,B1
people,A1
door,A1
spin,C1
wheel,A2
help,A1
shuttle,BEYOND
merchant,C1
shop,A1
market,B1
stall,B2
hand,B1
worker,A1
work,A1
place,B1
boil,A2
crude,C1
oil,A2
tan,BEYOND
rope,B1
armourer,BEYOND
hammer,BEYOND
breast,B2
plate,A2
turner,BEYOND
tend,B1
iron,B1
shoemaker,BEYOND
sole,C1
soft,A2
red,A1
gold,A2
wire,B2
drawer,BEYOND
twist,C1
thread,C1
weaver,BEYOND
insert,B2
silver,A2
weaving,BEYOND
stay,A2
rush,B2
possible,A1
vanish,C1
shut,A2
hedge,BEYOND
field,A2
end,A1
ornament,BEYOND
crenelate,BEYOND
warrior,C1
shining,BEYOND
armour,BEYOND
outside,A2
harbour,B2
olden,BEYOND
ship,B2
bench,C1
structure,B2
fore,BEYOND
aft,BEYOND
cargo,C1
cast,B2
anchor,C1
carrier,BEYOND
life,A1
bustle,BEYOND
linger,C1
cathedral,BEYOND
vaulted,BEYOND
arch,BEYOND
fill,A1
decorate,B1
sculptor,BEYOND
special,A1
ornamentation,BEYOND
display,B2
gilded,BEYOND
crosse,BEYOND
altar,BEYOND
priest,B1
golden,B2
vestment,BEYOND
opposite,A1
church,A2
notch,BEYOND
roof,A2
single,A2
sky,A2
courthouse,BEYOND
gabled,BEYOND
multiplicity,BEYOND
adornment,BEYOND
warm,B1
tired,A1
remarkable,B2
leisurely,BEYOND
turn,A1
surely,B1
inhabitant,B2
purchase,B2
clothing,A2
crowd,A2
spread,B1
stiff,B2
heavy,A2
cloth,B1
shimmery,BEYOND
velvet,BEYOND
delicate,C1
veiling,BEYOND
lace,BEYOND
sheer,C1
spider,A2
web,A2
fast,A1
pay,A2
attention,A2
gray,A1
rat,B2
dart,BEYOND
slowly,A2
salesman,BEYOND
catch,B2
sight,B1
beckon,BEYOND
uneasy,BEYOND
smile,A2
counter,C1
piece,A1
damask,BEYOND
tempt,C1
shake,B1
rich,A1
buy,A1
metre,A1
leave,B2
costly,C1
ware,BEYOND
hidden,B2
corner,A2
fetch,BEYOND
good,A2
sell,A1
tremble,BEYOND
eagerness,BEYOND
lay,B1
continue,A2
jump,A2
hold,B2
weave,C1
tapestry,BEYOND
shine,B1
brilliant,A2
colour,A1
certainly,A2
creature,B2
let,A1
peace,A2
raise,A2
finger,A2
nod,C1
push,B1
pile,B2
mean,A1
wonder,B1
bring,A1
eager,C1
increase,A2
pair,A1
goblet,BEYOND
dig,B2
pocket,A2
know,A1
course,A1
possess,B2
feel,B2
try,B2
sale,A2
observe,B2
search,A2
fling,BEYOND
offer,A2
payment,B1
penny,A2
vest,BEYOND
breech,BEYOND
inside,A2
own,A2
tear,B2
regal,BEYOND
distressed,BEYOND
ponder,BEYOND
rusty,BEYOND
