word,level
child,A1
grow,A1
soon,A1
know,A1
way,B2
day,A1
year,A1
old,A1
play,A1
garden,A1
pluck,BEYOND
flower,A1
run,A2
mother,A1
suppose,A2
look,A2
delightful,BEYOND
hand,B1
heart,A2
cry,B2
remain,B1
like,B1
pass,B1
subject,B2
henceforth,BEYOND
beginning,A1
end,A1
course,A1
live,B1
house,B2
number,A2
street,A1
come,A1
chief,B2
lovely,A2
lady,A2
romantic,B1
mind,A2
sweet,A2
mocking,BEYOND
mouth,A1
tiny,B1
box,A1
puzzling,BEYOND
discover,A2
kiss,B1
perfectly,B1
conspicuous,BEYOND
right,A1
corner,A2
win,B1
gentleman,B1
boy,A1
girl,A1
simultaneously,C1
love,A1
propose,B2
take,A1
cab,BEYOND
nip,BEYOND
get,A1
innermost,BEYOND
time,B2
give,A1
try,B2
think,A1
picture,B2
go,B1
passion,B1
slam,C1
door,A1
boast,C1
respect,B1
deep,B1
one,A1
stock,B2
share,B1
say,C1
woman,A1
married,A1
white,A1
keep,A1
book,A2
gleefully,BEYOND
game,A1
sprout,BEYOND
miss,BEYOND
cauliflower,BEYOND
drop,B1
instead,A2
baby,A1
face,B1
draw,A1
tot,BEYOND
guess,A1
week,A1
doubtful,BEYOND
able,A2
feed,B2
frightfully,BEYOND
proud,B1
honourable,BEYOND
sit,A1
edge,B1
bed,A1
hold,B2
calculate,B2
expense,B2
imploringly,BEYOND
want,A1
risk,B1
pencil,A1
piece,A1
paper,A1
confuse,B1
suggestion,A2
begin,A1
interrupt,B2
beg,B2
pound,A1
seventeen,A1
office,A1
cut,B1
coffee,A1
shilling,BEYOND
make,B2
eighteen,A1
seven,A1
naught,BEYOND
cheque,BEYOND
move,B1
dot,B2
carry,A1
speak,A1
lend,A2
man,A1
quiet,A1
yes,A1
question,A2
prejudiced,BEYOND
favour,B1
grand,B2
character,A2
remember,A1
mump,BEYOND
warn,B1
threateningly,BEYOND
daresay,BEYOND
thirty,A1
measles,BEYOND
german,BEYOND
half,A2
guinea,BEYOND
waggle,BEYOND
finger,A2
whoop,BEYOND
cough,BEYOND
add,A1
differently,A2
reduce,A2
kind,B1
treat,B1
excitement,B1
narrow,B2
squeak,BEYOND
see,A1
row,B1
school,A1
accompany,B2
nurse,A1
exactly,A2
neighbour,A1
poor,A1
owe,B2
milk,A1
drink,A1
prim,BEYOND
dog,A1
call,A1
belong,A2
particular,A2
engage,B2
important,A1
acquaint,BEYOND
spend,A1
spare,C1
peep,BEYOND
perambulator,BEYOND
hate,B1
careless,B1
nursemaid,BEYOND
follow,A1
home,A2
complain,A2
mistress,BEYOND
prove,B1
treasure,B2
thorough,B2
bath,A1
moment,A1
night,A1
charge,B1
slight,B2
kennel,BEYOND
nursery,C1
genius,B2
thing,A1
patience,B2
need,B1
stocking,BEYOND
throat,B1
believe,A1
fashioned,BEYOND
remedy,C1
rhubarb,BEYOND
leaf,B1
sound,C1
contempt,C1
new,A1
fangled,BEYOND
talk,A2
germ,BEYOND
lesson,A1
propriety,BEYOND
escort,BEYOND
walk,A1
sedately,BEYOND
behaved,BEYOND
butt,BEYOND
line,B2
stray,BEYOND
footer,BEYOND
soccer,A2
football,A1
short,A1
forget,A1
sweater,A1
usually,A1
umbrella,A1
case,A2
rain,A1
room,A1
basement,B2
wait,A2
form,A1
lie,B1
floor,A1
difference,A1
affect,A2
ignore,B1
inferior,BEYOND
social,A2
status,B2
despise,BEYOND
light,A2
resent,BEYOND
visit,A1
friend,A1
