word,level
little,A2
century,A1
ago,A1
achieve,A2
power,B2
sustained,BEYOND
control,A2
flight,A1
airplane,BEYOND
experiment,B1
change,A1
world,A1
principle,B2
establish,B2
study,A1
test,A1
explorer,BEYOND
inventor,BEYOND
worldwide,B1
ancient,A2
greek,BEYOND
brother,A1
humankind,BEYOND
seek,B2
unlock,BEYOND
secret,A2
find,A1
way,B2
human,A2
defy,C1
gravity,C1
slip,B2
bond,B2
earthbound,BEYOND
history,A1
examine,B1
origin,B2
quest,C1
explain,A1
mechanism,B2
possible,A1
tell,A1
story,A1
aviation,BEYOND
evolve,B2
early,A1
foray,BEYOND
balloon,B2
buoyancy,BEYOND
allow,A2
carry,A1
weight,A2
equal,B1
difference,A1
enclose,BEYOND
gas,A2
air,A1
displace,C1
envelope,B2
case,A2
temperature,A2
hot,A1
relative,B1
addition,B1
heat,A2
source,A2
design,A1
travel,A1
basket,B2
gondola,BEYOND
passenger,A2
instrument,A2
release,B1
system,A2
descent,C1
landing,B2
late,A1
father,A1
ballooning,BEYOND
smallish,BEYOND
creation,B2
cloth,B1
paper,A1
burn,B2
straw,BEYOND
successful,A2
unmanned,BEYOND
year,A1
fellow,B2
frenchman,BEYOND
mile,A1
man,A1
witness,B2
american,BEYOND
statesman,BEYOND
fuel,B1
move,B1
original,B1
include,A1
coal,B1
petroleum,BEYOND
propane,BEYOND
silk,B2
nylon,BEYOND
super,B2
pressure,B1
polyester,BEYOND
burner,BEYOND
remain,B1
popular,A1
today,A1
push,B1
boundary,C1
craft,C1
development,B1
pressurized,BEYOND
suit,B1
cabin,B2
high,B2
altitude,BEYOND
specific,A2
practical,B1
application,B1
example,A1
aerial,BEYOND
photography,B1
cosmic,BEYOND
ray,C1
research,A2
modern,A1
day,A1
adventurer,BEYOND
limit,B1
solo,C1
leisure,B1
activity,A1
commercial,B1
airship,BEYOND
enjoy,A1
brief,B2
popularity,B2
decade,B1
type,B1
non,BEYOND
rigid,BEYOND
commonly,B2
call,A1
blimp,BEYOND
material,B2
similar,A1
attach,B1
car,A1
rudder,BEYOND
set,B1
propeller,BEYOND
drive,A2
engine,A2
semi,BEYOND
metal,A2
keel,BEYOND
run,A2
length,B1
base,B1
finally,A2
fabric,B2
support,A2
frame,B1
aircraft,B2
see,A1
success,A1
means,B2
transport,B1
dirigible,BEYOND
name,A1
military,B2
purpose,A2
famous,A1
large,A1
construct,B2
series,A2
cross,A2
atlantic,BEYOND
trip,B2
culminate,BEYOND
spectacular,B2
crash,B2
ship,B2
ignite,BEYOND
kill,A2
occupant,BEYOND
obsolete,BEYOND
limitation,B2
safety,B1
concern,B2
advancement,BEYOND
heavy,A2
dawn,C1
obstacle,B2
lift,A2
propulsion,BEYOND
solution,A2
problem,A1
lie,B1
wing,B1
mimic,BEYOND
flap,BEYOND
motion,B2
bird,A1
pattern,A2
shape,B2
lead,B1
cambered,BEYOND
arched,BEYOND
german,BEYOND
mechanical,B2
engineer,A2
compile,C1
datum,BEYOND
build,A1
successfully,B1
fly,A2
number,A2
glider,BEYOND
plane,A1
machine,A1
adequate,B2
propel,BEYOND
end,A1
internal,B2
combustion,BEYOND
solve,A2
flyer,BEYOND
lightweight,BEYOND
horsepower,BEYOND
cylinder,BEYOND
machinist,BEYOND
matter,A2
account,B1
balance,B1
steering,BEYOND
dimension,C1
roll,B1
banking,BEYOND
pitch,B2
direction,A2
nose,A1
yaw,BEYOND
right,A1
left,A1
warping,BEYOND
angle,B2
elevator,BEYOND
have,A2
surmount,BEYOND
roadblock,BEYOND
construction,B2
controllable,BEYOND
flying,A2
debut,C1
near,A1
age,B1
begin,A1
eagerly,BEYOND
embrace,B2
war,A2
investor,B2
explore,B1
nonmilitary,BEYOND
surplus,C1
employ,A2
mail,A2
delivery,B2
postwar,BEYOND
competition,A2
personal,A1
long,A1
continent,A2
ocean,A2
european,BEYOND
aviator,BEYOND
try,B2
good,A2
duration,B2
speed,B2
record,A2
government,A2
subsidize,BEYOND
airline,A2
found,B2
operation,B1
far,B1
decommission,BEYOND
primarily,B2
airmail,BEYOND
service,A2
encourage,B1
private,B1
industry,A2
entrepreneur,B2
ultimately,B2
improve,A1
line,B2
dominant,B2
player,A1
burgeon,BEYOND
arrival,B1
come,A1
need,B1
regulation,B2
standard,B1
organization,A2
create,A1
investigate,B1
accident,A2
determine,B1
cause,A2
conduct,B2
instrumentation,BEYOND
blind,B2
advance,B2
meteorological,BEYOND
science,A1
university,A1
program,B1
aeronautical,BEYOND
engineering,B1
temporarily,B2
stall,B2
appropriate,B2
use,A2
provide,A2
nearly,A2
mainly,B1
reliability,C1
country,A1
ability,A2
meet,A1
production,B1
quota,C1
airfield,BEYOND
communication,B1
centre,B1
weather,A1
forecasting,BEYOND
station,A1
model,B2
arm,C1
standardize,BEYOND
terminology,BEYOND
procedure,B2
equipment,A2
universal,B2
language,A1
global,B1
flourish,C1
premiere,BEYOND
mode,B2
book,A2
railway,A2
uptick,BEYOND
business,A1
fare,B2
lower,B2
affordable,B2
transportation,B2
average,B1
citizen,B2
utility,C1
surveying,BEYOND
crop,B2
dusting,BEYOND
etc,BEYOND
increase,A2
connect,A2
schedule,B2
reference,B1
term,B2
general,A2
piston,BEYOND
reach,B2
performance,B1
designer,A2
turn,A1
jet,B2
simple,A2
last,A2
efficient,B2
common,A1
usage,B2
switch,B1
necessitate,BEYOND
restock,BEYOND
fleet,C1
french,BEYOND
technology,A2
prove,B1
expensive,A1
require,B1
economically,BEYOND
feasible,BEYOND
improvement,B1
black,A1
box,A1
data,A2
recorder,BEYOND
satellite,B2
navigation,B2
mean,A1
develop,A2
refine,BEYOND
hang,B1
ultralight,BEYOND
operate,B2
vertical,B2
gyroplane,BEYOND
launch,B2
rise,B1
foot,A1
ground,A2
tether,BEYOND
lack,B1
serve,A2
prototype,BEYOND
distinct,B2
autogiro,BEYOND
helicopter,B1
motor,B2
horizontal,BEYOND
rotor,BEYOND
vertically,BEYOND
eliminate,B2
runway,BEYOND
developed,BEYOND
structure,B2
finely,BEYOND
tune,B2
appear,A2
complete,A1
blade,C1
main,A1
small,A1
tail,B1
counteract,BEYOND
torque,BEYOND
collective,C1
throttle,BEYOND
antitorque,BEYOND
cyclic,BEYOND
smooth,B1
liftoff,BEYOND
feature,B1
retractable,BEYOND
gear,C1
navigational,BEYOND
rarely,B1
pave,BEYOND
airport,A1
locate,B1
city,A1
frequently,B1
water,B1
seaplane,BEYOND
hub,BEYOND
vast,B2
extensive,B2
space,A1
dedicate,BEYOND
paved,BEYOND
operational,C1
facility,B2
half,A2
basic,B1
division,B2
airside,BEYOND
landside,BEYOND
taxi,A1
area,A1
traffic,A1
emergency,B1
maintenance,C1
terminal,C1
cargo,C1
access,B1
road,A1
manage,A2
independent,A2
agency,B2
license,C1
public,A2
select,B2
site,A2
new,A1
location,B1
effect,A2
surround,B2
carefully,A2
consider,A2
accessibility,BEYOND
noise,A2
terrain,C1
factor,A2
placement,B2
response,A2
