word,level
good,A2
sit,A1
grand,B2
court,B1
palace,A2
surround,B2
maid,BEYOND
honor,BEYOND
beautiful,A1
girl,A1
build,A1
rare,B1
marble,BEYOND
exquisitely,BEYOND
polish,BEYOND
fountain,BEYOND
tinkle,BEYOND
musically,BEYOND
vast,B2
colonnade,BEYOND
open,A1
south,A1
allow,A2
maiden,BEYOND
raise,A2
head,B1
embroidery,BEYOND
gaze,C1
vista,BEYOND
rose,B2
hued,BEYOND
field,A2
grove,BEYOND
tree,A1
bear,B2
fruit,A1
laden,BEYOND
sweet,A2
scent,BEYOND
flower,A1
time,B2
start,A2
song,A1
join,A1
chorus,BEYOND
rise,B1
dance,A1
gracefully,BEYOND
sway,BEYOND
music,A1
harp,BEYOND
play,A1
companion,C1
smile,A2
glad,B1
mix,B1
work,A1
presently,C1
object,B2
see,A1
move,B1
thread,C1
broad,B2
path,B1
lead,B1
castle,A2
gate,A2
look,A2
enviously,BEYOND
sorceress,BEYOND
merely,C1
give,A1
glance,C1
nod,C1
stately,BEYOND
pleased,A2
mean,A1
coming,BEYOND
friend,A1
mistress,BEYOND
land,A2
bow,C1
trot,BEYOND
wooden,A2
animal,A1
attach,B1
red,A1
wagon,BEYOND
quaint,BEYOND
steed,BEYOND
halt,C1
descend,C1
young,B1
dress,A1
simple,A2
white,A1
muslin,BEYOND
gown,BEYOND
run,A2
step,B2
laugh,A1
chat,A2
gaily,BEYOND
important,A1
person,A1
world,A1
lovely,A2
fairyland,BEYOND
stand,B2
bowed,BEYOND
greet,A2
royal,B1
come,A1
forward,B2
outstretched,BEYOND
arm,C1
guest,A2
visit,A1
know,A1
say,C1
wonder,B1
pass,B1
day,A1
happen,A1
think,A1
week,A1
take,A1
ride,A2
straight,A2
fast,A1
add,A1
hair,A1
blow,B2
fuzzy,BEYOND
make,B2
wind,B2
usually,A1
journey,A1
hour,A1
way,B2
welcome,A2
magnificent,B2
reception,A2
hall,A2
hostess,BEYOND
lag,BEYOND
kiss,B1
well,C1
talk,A2
feel,B2
find,A1
earnestly,BEYOND
condition,A2
people,A1
happy,A1
contented,BEYOND
folk,B1
interest,A1
course,A1
little,A2
big,A1
table,A1
lie,B1
great,A1
treasure,B2
prize,A2
highly,B1
magical,C1
possession,A2
reason,A1
firmly,B2
golden,B2
chain,B1
leave,B2
home,A2
lock,A2
jeweled,BEYOND
padlock,BEYOND
carry,A1
key,B1
safely,BEYOND
hide,A2
bosom,BEYOND
suppose,A2
thing,A1
compare,A1
page,A1
constantly,B2
print,B2
record,A2
event,A1
exactly,A2
moment,A1
truthful,BEYOND
detail,B2
wish,A2
lot,A1
brief,B2
hold,B2
love,A1
peaceful,B1
uneventful,BEYOND
today,A1
letter,A1
appear,A2
funny,A1
exclaim,BEYOND
call,A1
yes,A1
reply,A2
place,B1
mark,A2
like,B1
hear,A1
upper,B2
edge,B1
sandy,BEYOND
impassable,BEYOND
desert,B2
mountain,A1
guess,A1
remark,B2
declare,B2
war,A2
likely,A2
fighting,B1
trouble,B2
result,B1
ask,A1
word,A1
surprised,A2
perplex,BEYOND
tell,A1
majesty,BEYOND
confess,B2
mention,B1
faraway,BEYOND
corner,A2
curious,B2
tribe,B2
country,A1
favored,BEYOND
naturally,B1
unknown,B2
desire,B2
learn,A1
art,A1
sorcery,BEYOND
answer,A1
seriously,B1
subject,B2
rule,B1
possibly,B1
help,A1
try,B2
information,A1
guide,A2
excuse,B2
retire,B1
eagerly,BEYOND
princess,B1
spoil,B2
charm,C1
present,A2
wait,A2
patiently,BEYOND
grave,BEYOND
thoughtful,C1
live,B1
lake,A2
deal,B1
magic,B1
map,B2
show,A1
river,A1
explain,A1
surely,B1
island,A1
inquire,BEYOND
prevent,A2
outside,A2
domain,C1
go,B1
fight,A2
suggest,A2
concern,B2
inhabit,BEYOND
steep,B2
side,A2
hollow,B2
basin,BEYOND
dwelling,BEYOND
worker,A1
number,A2
man,A1
woman,A1
child,A1
quarrel,BEYOND
question,A2
cry,B2
law,A2
strange,A2
maker,BEYOND
break,A1
ought,B1
punish,B1
expect,A2
obey,B2
behave,A2
return,A1
consider,A2
advise,B1
existence,B2
worry,B1
pay,A2
attention,A2
right,A1
include,A1
duty,B1
content,C1
settle,B2
dispute,C1
lawful,BEYOND
ruler,A1
kingdom,C1
keep,A1
away,A1
fact,A1
comment,B1
get,A1
puzzle,B2
dangerous,A1
fierce,C1
warlike,BEYOND
afraid,A1
fraid,BEYOND
argue,A2
fairy,BEYOND
kill,A2
hurt,B2
dear,A2
spite,B2
account,B1
wicked,BEYOND
enemy,B1
danger,A2
shall,A2
imagine,A1
nice,A1
listen,A1
assert,C1
true,A1
intend,B1
certain,A2
power,B2
command,B2
submit,B2
interference,C1
resent,BEYOND
receive,A2
kindly,BEYOND
graciously,BEYOND
army,A2
bad,A1
soldier,A2
green,A1
whisker,BEYOND
dreadful,BEYOND
gun,A2
load,B2
sure,A2
brave,B1
send,A1
let,A1
inform,B2
difference,A1
propose,B2
refuse,A2
shake,B1
indicate,B1
advice,A1
satisfaction,B2
oblige,C1
threat,B2
unpleasant,B1
difficult,A1
peacefully,BEYOND
authority,B1
plead,C1
prove,B1
obstinate,BEYOND
