word,level
master,B2
fix,B2
mistake,B2
say,C1
stand,B2
despondently,BEYOND
hunched,BEYOND
shoulder,A2
peer,B2
puckered,BEYOND
eye,A1
gloom,BEYOND
evening,A1
flee,C1
far,B1
tell,A1
lose,A1
count,B1
hour,A1
climb,B1
labour,B2
barren,BEYOND
slope,B2
stone,A2
retrace,BEYOND
step,B2
find,A1
way,B2
forward,B2
discover,A2
wander,B2
circle,A2
work,A1
steadily,B2
eastward,BEYOND
keep,A1
near,A1
outer,B2
edge,B1
strange,A2
twisted,BEYOND
knot,BEYOND
hill,A2
outward,BEYOND
face,B1
sheer,C1
high,B2
impassable,BEYOND
frown,BEYOND
plain,B2
tumbled,BEYOND
skirt,A1
lie,B1
livid,BEYOND
fester,BEYOND
marsh,BEYOND
move,B1
bird,A1
see,A1
hobbit,BEYOND
brink,BEYOND
tall,A1
cliff,B2
bare,C1
bleak,BEYOND
foot,A1
wrap,B2
mist,BEYOND
rise,B1
broken,A2
highland,BEYOND
crown,C1
drift,C1
cloud,A2
chill,BEYOND
wind,B2
blow,B2
night,A1
gather,B1
shapeless,BEYOND
land,A2
sickly,BEYOND
green,A1
fade,C1
sullen,BEYOND
brown,A1
away,A1
right,A1
gleam,BEYOND
fitfully,BEYOND
sun,A1
break,A1
day,A1
hide,A2
shadow,B2
look,A2
friend,A1
south,A1
east,A1
stare,B2
oncoming,BEYOND
dark,A2
line,B2
hang,B1
like,B1
distant,B2
mountain,A1
motionless,BEYOND
smoke,A2
tiny,B1
red,A1
flicker,BEYOND
upwards,B2
rim,BEYOND
earth,A2
sky,A2
place,B1
hear,A1
want,A1
close,B1
try,B2
nohow,BEYOND
come,A1
wrong,B1
altogether,B2
seemingly,C1
nasty,B2
bog,BEYOND
warrant,C1
phew,BEYOND
smell,A2
sniff,BEYOND
yes,A1
remain,B1
fixed,B1
flame,B2
mutter,BEYOND
breath,B1
wish,A2
quickly,A1
end,A1
shudder,BEYOND
chilly,BEYOND
heavy,A2
odour,BEYOND
cold,A1
decay,BEYOND
withdraw,B2
stay,A2
sheltered,BEYOND
spot,B1
camp,A2
path,B1
maybe,A1
wonder,B1
doom,BEYOND
think,A1
yonder,BEYOND
good,A2
evil,B2
hope,A2
speed,B2
delay,B2
play,A1
hand,B1
steer,C1
choice,A2
prove,B1
ill,A2
leave,B2
long,A1
hard,A1
pass,B1
possible,A1
prowl,BEYOND
bank,B1
precious,B2
tired,A1
know,A1
food,A1
get,A1
lemba,BEYOND
fair,A2
supply,B1
well,C1
naught,BEYOND
bite,B1
set,B1
tooth,A1
change,A1
bit,A2
bread,A1
mug,BEYOND
aye,BEYOND
half,A2
beer,A1
proper,B1
lug,BEYOND
cooking,A1
gear,C1
use,A2
fire,B1
start,A2
cook,A2
grass,A2
turn,A1
go,B1
stony,BEYOND
hollow,B2
westere,BEYOND
catch,B2
swiftly,BEYOND
sleep,A2
nook,BEYOND
great,A1
jagged,BEYOND
pinnacle,BEYOND
weathered,BEYOND
rock,C1
shelter,B2
easterly,BEYOND
ask,A1
sit,A1
stiff,B2
chilled,BEYOND
munch,BEYOND
wafer,BEYOND
grey,A1
early,A1
morning,A1
grrr,BEYOND
shake,B1
miserable,B2
slinker,BEYOND
gollum,BEYOND
throat,B1
neck,A2
need,B1
follow,A1
dry,A2
footprint,BEYOND
scent,BEYOND
snuffle,BEYOND
nose,A1
rid,B2
chief,B2
trouble,B2
hate,B1
feel,B2
naked,B2
stick,B1
dead,A2
flat,A2
today,A1
wear,A1
afternoon,A1
scramble,BEYOND
ridge,BEYOND
escape,B1
silence,B2
country,A1
fancy,B1
faint,BEYOND
sound,C1
fall,A2
imagine,A1
flap,BEYOND
halt,C1
listen,A1
sigh,C1
remind,B1
softly,BEYOND
hiss,BEYOND
sharp,B1
bend,B1
gradually,B2
northward,BEYOND
struggle,B2
stretch,B2
wide,A2
tumble,BEYOND
score,A2
weather,A1
cut,B1
trench,BEYOND
gully,BEYOND
steeply,BEYOND
deep,B1
notch,BEYOND
cleft,BEYOND
frequent,B2
drive,A2
left,A1
notice,A2
mile,A1
slowly,A2
downhill,BEYOND
sink,B1
level,B1
lowland,BEYOND
bring,A1
take,A1
gash,BEYOND
ravine,BEYOND
rear,C1
fathom,BEYOND
single,A2
leap,C1
loom,C1
knife,A2
stroke,B2
forwards,BEYOND
west,A1
lead,B1
heart,A2
precipice,BEYOND
let,A1
drop,B1
bet,B2
gnarled,BEYOND
stunted,BEYOND
tree,A1
birch,BEYOND
fir,BEYOND
gaunt,BEYOND
core,B2
eastern,B1
mild,B1
thicket,BEYOND
yard,B1
old,A1
stump,BEYOND
straggle,BEYOND
fault,B2
rough,B1
slant,BEYOND
stoop,BEYOND
lean,B2
low,B2
easy,A1
kneel,BEYOND
reluctantly,BEYOND
glance,C1
grunt,BEYOND
suppose,A2
fly,A2
jump,A2
big,A1
moment,A1
measure,B1
eighteen,A1
guess,A1
ugh,BEYOND
height,A2
looking,BEYOND
shall,A2
different,A1
slip,B2
crack,B2
outwards,BEYOND
little,A2
rampart,BEYOND
sea,A1
wall,A1
foundation,B2
shift,B1
course,A1
twist,C1
disorder,B2
fissure,BEYOND
stair,A2
storm,A2
smoky,BEYOND
blur,BEYOND
blackness,BEYOND
reach,B2
westwards,BEYOND
arm,C1
thunder,BEYOND
bear,B2
breeze,BEYOND
air,A1
doubtfully,BEYOND
strap,BEYOND
belt,A2
outside,A2
cloak,BEYOND
tighten,C1
settle,B2
light,A2
pack,B1
gloomily,BEYOND
mind,A2
climbing,BEYOND
sense,B2
likely,A2
atop,BEYOND
knock,B1
kill,A2
stop,A1
swing,C1
leg,A1
round,B2
scrabble,BEYOND
toe,B1
foothold,BEYOND
doubtful,BEYOND
brave,B1
blood,A2
unwise,BEYOND
ass,BEYOND
certain,A2
armpit,BEYOND
haul,BEYOND
wait,A2
patient,B2
ground,A2
manage,A2
presently,C1
rate,B2
head,B1
carefully,A2
sure,A2
object,B2
till,B1
help,A1
sudden,B1
vehemence,BEYOND
grudge,BEYOND
minute,C1
grip,C1
lip,B1
finger,A2
gently,BEYOND
ledge,BEYOND
broaden,BEYOND
hold,B2
word,A1
short,A1
hurry,B1
darkness,B2
rush,B2
swallow,B2
split,B2
overhead,BEYOND
sear,BEYOND
lightning,BEYOND
smite,BEYOND
blast,C1
savage,BEYOND
mingle,BEYOND
roar,BEYOND
shrill,BEYOND
shriek,BEYOND
cry,B2
wood,A2
freeze,B1
waste,B1
terror,B2
pierce,BEYOND
blade,C1
horror,B1
despair,BEYOND
involuntarily,BEYOND
loose,B2
ear,A1
sway,BEYOND
slither,BEYOND
downwards,B2
wail,BEYOND
crawl,C1
effort,B1
call,A1
answer,A1
shout,A2
voice,A2
weak,A2
actually,A2
slide,B2
jolt,BEYOND
lower,B2
fortunately,A2
point,B1
press,B1
topple,BEYOND
steady,B2
lay,B1
pound,A1
grow,A1
complete,A1
sight,B1
black,A1
strike,B2
blind,B2
