word,level
world,A1
fill,A1
live,B1
nonliving,BEYOND
thing,A1
case,A2
figure,B2
alive,A2
easy,A1
instance,B2
obvious,B1
fuzzy,BEYOND
woodland,BEYOND
creature,B2
scamper,BEYOND
field,A2
rock,C1
plunk,BEYOND
middle,A2
science,A1
leave,B2
casual,B2
observation,B2
order,A1
organism,BEYOND
pass,B1
series,A2
seven,A1
test,A1
concern,B2
movement,A2
able,A2
location,B1
example,A1
second,A2
type,B1
consider,A2
tree,A1
place,B1
ability,A2
water,B1
nutrient,BEYOND
material,B2
internally,BEYOND
motion,B2
occur,B1
power,B2
push,B1
pull,B1
force,B1
count,B1
sensitivity,C1
respond,A2
condition,A2
environment,A2
sense,B2
plant,A2
stretch,B2
grow,A1
sunlight,BEYOND
animal,A1
people,A1
flinch,BEYOND
hear,A1
loud,A2
sound,C1
feel,B2
sharp,B1
touch,B1
gather,B1
source,A2
energy,A2
food,A1
prove,B1
eat,A1
include,A1
human,A2
obtain,B2
chemical,B1
process,B2
know,A1
photosynthesis,BEYOND
right,A1
away,A1
store,B1
later,A2
use,A2
create,A1
essential,B1
characteristic,B2
call,A1
respiration,BEYOND
involve,A2
exchange,B1
oxygen,B2
carbon,B2
dioxide,BEYOND
release,B1
land,A2
inhale,BEYOND
exhale,BEYOND
air,A1
lung,B2
fish,A2
aquatic,BEYOND
absorb,B2
expel,BEYOND
structure,B2
gill,BEYOND
gas,A2
stomata,BEYOND
pore,BEYOND
mean,A1
new,A1
cell,B2
add,A1
replace,A2
old,A1
body,A1
growth,B1
leg,A1
stem,C1
get,A1
long,A1
tooth,A1
sprout,BEYOND
gum,BEYOND
youngster,C1
layer,B1
skin,A2
wood,A2
cover,B1
heal,B2
wound,B2
special,A1
lose,A1
tail,B1
regeneration,BEYOND
scientist,A1
discover,A2
nearly,A2
million,A1
different,A1
specie,BEYOND
kind,B1
half,A2
insect,A2
reproduction,C1
reproduce,C1
sexually,BEYOND
parent,A1
asexually,BEYOND
life,A1
final,A2
rid,B2
waste,B1
toxic,C1
substance,B1
excretion,BEYOND
unwanted,BEYOND
potentially,B2
harmful,B2
produce,B2
sweep,B2
toxin,BEYOND
primarily,B2
sweat,BEYOND
urine,BEYOND
fece,BEYOND
function,B1
list,A1
good,A2
present,A2
true,A1
fungus,BEYOND
algae,BEYOND
readily,C1
see,A1
nature,A2
multitude,BEYOND
tiny,B1
protozoa,BEYOND
bacteria,B2
archaea,BEYOND
microscope,BEYOND
find,A1
habitat,B2
lake,A2
river,A1
ocean,A2
common,A1
descend,C1
single,A2
ancient,A2
ancestor,B2
believe,A1
probably,A1
evolve,B2
billion,A2
year,A1
formation,B2
roughly,B2
ago,A1
belief,B1
base,B1
evidence,A2
fossil,B2
record,A2
remain,B1
microorganism,BEYOND
resemble,C1
cyanobacteria,BEYOND
group,A1
blue,A1
green,A1
embed,C1
color,BEYOND
hot,A1
spring,B1
result,B1
thrive,C1
harsh,C1
early,A1
today,A1
atmosphere,B1
rich,A1
hydrogen,C1
critical,B2
event,A1
take,A1
accord,BEYOND
scientific,B1
hypothesis,B2
soupy,BEYOND
mixture,B1
element,B1
important,A1
nitrogen,BEYOND
concentrate,B1
warm,B1
pool,A1
bathe,BEYOND
ultraviolet,BEYOND
ray,C1
mix,B1
combine,B1
reaction,B1
increasingly,B2
complex,B1
form,A1
organic,B2
molecule,BEYOND
protein,B2
nucleic,BEYOND
acid,C1
recombine,BEYOND
eventually,B1
highly,B1
primitive,BEYOND
capable,B2
natural,A1
selection,B2
aid,B2
evolution,B2
multicelled,BEYOND
key,B1
necessary,A2
categorize,BEYOND
way,B2
outside,A2
help,A1
consist,B1
flow,B1
external,B2
part,A1
sunshine,BEYOND
certain,A2
shrink,C1
ball,A1
being,B2
blink,BEYOND
light,A2
shine,B1
eye,A1
cellular,BEYOND
aerobic,BEYOND
give,A1
celled,BEYOND
membrane,BEYOND
multicellular,BEYOND
slightly,B1
usually,A1
organ,B2
specially,BEYOND
adapt,B2
purpose,A2
large,A1
bird,A1
mammal,BEYOND
breathe,B1
travel,A1
transfer,B2
blood,A2
artery,BEYOND
arterial,BEYOND
system,A2
carry,A1
fresh,A2
tissue,B2
product,A1
hole,A2
side,A2
young,B1
amphibian,BEYOND
reptile,BEYOND
adult,A2
respire,BEYOND
opening,B2
underside,BEYOND
anaerobic,BEYOND
role,A2
nitrate,BEYOND
nitrite,BEYOND
sulfate,BEYOND
ion,BEYOND
allow,A2
require,B1
survive,B1
derive,B2
legume,BEYOND
provide,A2
nodule,BEYOND
root,B2
protozoan,BEYOND
need,B1
depend,A2
physical,A2
adaptation,C1
bite,B1
suck,C1
nectar,BEYOND
flower,A1
bear,B2
gnaw,BEYOND
bone,A2
kill,A2
consume,B1
regardless,C1
autotrophic,BEYOND
manufacture,B2
state,B1
determine,B1
structural,C1
repair,B1
turn,A1
scale,B2
portion,B2
compare,A1
engine,A2
burn,B2
oil,A2
coal,B1
train,A2
note,B1
mend,BEYOND
snowball,BEYOND
size,A2
roll,B1
snow,A1
salt,A1
crystal,C1
salty,BEYOND
evaporate,BEYOND
lifeless,BEYOND
object,B2
make,B2
change,A1
one,A1
happen,A1
seed,B1
chick,BEYOND
mature,C1
hen,BEYOND
proportion,B2
damage,B1
anew,BEYOND
abnormal,BEYOND
appearance,A2
completely,A2
functional,C1
trunk,BEYOND
covering,BEYOND
vital,B2
vascular,BEYOND
strand,C1
transport,B1
bark,BEYOND
scar,BEYOND
deep,B1
cut,B1
close,B1
possess,B2
regenerate,BEYOND
miss,BEYOND
lizard,A1
salamander,BEYOND
limb,C1
liver,C1
partial,C1
destruction,B2
extent,B2
meristem,BEYOND
shoot,C1
top,C1
prune,BEYOND
injury,A2
shrub,BEYOND
crab,BEYOND
break,A1
simple,A2
simply,B1
divide,B1
feed,B2
perform,A2
living,B1
asexual,BEYOND
mate,B2
partner,A1
addition,B1
sexual,B1
whiptail,BEYOND
female,A2
lay,B1
egg,A1
fertilize,BEYOND
male,A2
normal,B1
commonly,B2
low,B2
unimportant,BEYOND
high,B2
vertebrate,BEYOND
come,A1
rest,A2
soon,A1
cause,A2
illness,A2
death,A2
dispose,C1
matter,A2
remove,A2
building,A1
block,B1
diverse,B2
component,B2
excrete,BEYOND
organize,A2
fit,C1
work,A1
reason,A1
similar,A1
activity,A1
control,A2
genetic,B2
dna,BEYOND
eukaryote,BEYOND
contain,A2
bind,C1
nucleus,BEYOND
term,B2
greek,BEYOND
karyon,BEYOND
eukaryotic,BEYOND
specialized,C1
task,A2
number,A2
enclose,BEYOND
organelle,BEYOND
lack,B1
distinct,B2
prokaryote,BEYOND
pro,BEYOND
cutaway,BEYOND
drawing,A2
prokaryotic,BEYOND
photosynthesize,BEYOND
chlorophyll,BEYOND
scatter,BEYOND
chloroplast,BEYOND
heterotrophic,BEYOND
virus,A2
small,A1
infective,BEYOND
particle,BEYOND
compose,B2
core,B2
capsule,BEYOND
responsible,B1
disease,A2
infect,C1
replicate,BEYOND
inside,A2
viral,BEYOND
information,A1
replication,BEYOND
viable,C1
time,B2
agree,A1
actually,A2
entity,C1
sustain,C1
look,A2
like,B1
slipper,BEYOND
vase,BEYOND
swim,B1
wave,B1
flagellum,BEYOND
lashlike,BEYOND
thin,A2
arm,C1
hairlike,BEYOND
cilium,BEYOND
mouth,A1
ring,B1
move,B1
hair,A1
bring,A1
stalk,BEYOND
coil,BEYOND
danger,A2
amoeba,BEYOND
freshwater,BEYOND
pond,C1
unaided,BEYOND
milky,BEYOND
speck,BEYOND
show,A1
largely,B2
jellylike,BEYOND
cytoplasm,BEYOND
surface,B1
clear,B1
tough,B2
protect,A2
flexible,B2
permit,B2
shape,B2
surround,B2
droplet,BEYOND
vacuole,BEYOND
share,B1
scum,BEYOND
damp,BEYOND
brick,B2
wall,A1
numerous,B2
relatively,B2
grain,B1
alga,BEYOND
stiff,B2
transparent,C1
cellulose,BEYOND
interior,C1
separate,B1
multiple,B2
copy,A2
mitochondrion,BEYOND
survival,B2
lysosome,BEYOND
digest,BEYOND
