word,level
picture,B2
deep,B1
forest,A2
look,A2
sunlight,BEYOND
glint,BEYOND
dense,C1
canopy,BEYOND
leave,B2
high,B2
head,B1
clothe,BEYOND
soak,C1
sweat,BEYOND
heat,A2
stifling,BEYOND
hear,A1
buzz,BEYOND
insect,A2
hoot,BEYOND
monkey,A2
call,A1
colorful,BEYOND
bird,A1
dart,BEYOND
occasional,C1
grunt,BEYOND
growl,BEYOND
ground,A2
level,B1
give,A1
cause,A2
concern,B2
suddenly,A2
lightning,BEYOND
flash,B2
overhead,BEYOND
jump,A2
sound,C1
thunder,BEYOND
immediately,A2
drench,BEYOND
heavy,A2
downpour,BEYOND
rain,A1
fascinating,B1
diverse,B2
habitat,B2
planet,A2
lush,BEYOND
green,A1
seemingly,C1
endless,C1
reality,B1
tropical,B2
considerable,B2
threat,B2
cover,B1
percent,BEYOND
world,A1
land,A2
surface,B1
half,A2
area,A1
evergreen,BEYOND
receive,A2
foot,A1
meter,BEYOND
year,A1
find,A1
degree,A2
north,A1
south,A1
equator,BEYOND
occur,B1
northern,B1
island,A1
million,A1
square,A2
mile,A1
kilometer,BEYOND
large,A1
span,C1
different,A1
country,A1
lot,A1
afternoon,A1
rainforest,BEYOND
experience,B1
annual,B2
rainfall,BEYOND
inch,B2
time,B2
average,B1
temperature,A2
rarely,B1
fall,A2
exceed,B2
humidity,BEYOND
reach,B2
saturation,BEYOND
point,B1
sun,A1
directly,B1
distinct,B2
season,A2
plant,A2
adapted,BEYOND
environment,A2
tree,A1
grow,A1
tall,A1
record,A2
concentrate,B1
huge,A2
buttress,BEYOND
root,B2
help,A1
anchor,C1
nutrient,BEYOND
soil,B1
adapt,B2
live,B1
shrub,BEYOND
floor,A1
layer,B1
range,B1
animal,A1
jaguar,BEYOND
anaconda,BEYOND
piranha,BEYOND
orangutan,BEYOND
parrot,BEYOND
tribe,B2
native,B1
people,A1
harmony,C1
thousand,A1
expert,A2
naturalist,BEYOND
impression,B1
outside,A2
abound,BEYOND
beautiful,A1
object,B2
possible,A1
adequate,B2
idea,A1
feeling,A1
wonder,B1
astonishment,BEYOND
devotion,BEYOND
fill,A1
elevate,C1
mind,A2
hold,B2
incredibly,B1
rich,A1
store,B1
life,A1
yard,B1
support,A2
pound,A1
kilogram,BEYOND
material,B2
biomass,BEYOND
know,A1
specie,BEYOND
single,A2
acre,C1
contain,A2
hectare,BEYOND
malaysian,BEYOND
discover,A2
total,C1
number,A2
selection,B2
butterfly,BEYOND
come,A1
small,A1
species,B2
specific,A2
emerge,B2
coincide,C1
key,B1
event,A1
cycle,A2
flowering,BEYOND
amazingly,BEYOND
vast,B2
shallow,B2
acidic,BEYOND
fact,A1
poor,A1
wash,A2
away,A1
take,A1
able,A2
thrive,C1
feed,B2
dead,A2
matter,A2
decay,BEYOND
quickly,A1
rooted,BEYOND
absorb,B2
release,B1
way,B2
go,B1
unchanged,BEYOND
century,A1
learn,A1
conserve,C1
resource,B1
home,A2
hunt,B1
meat,A1
crop,B2
gather,B1
fruit,A1
nut,A2
use,A2
provide,A2
medicine,A2
poison,B1
hunting,B2
unfortunately,A2
encounter,B2
civilization,B2
lead,B1
disaster,A2
estimate,B2
tribal,C1
few,A1
think,A1
disappear,A2
twentieth,BEYOND
wipe,C1
western,B1
settler,B2
bring,A1
disease,A2
measles,BEYOND
kill,A2
tribespeople,BEYOND
anthropologist,BEYOND
amazonian,BEYOND
capable,B2
make,B2
good,A2
decision,A2
adopt,B2
certain,A2
thing,A1
culture,A1
choose,A1
important,A1
choice,A2
protect,A2
homeland,C1
government,A2
approve,B2
reservation,B1
maintain,B2
tradition,A2
fragile,C1
teach,A1
prefer,A1
continue,A2
surrounding,B2
contact,B1
industrialized,BEYOND
vaccinate,BEYOND
tetanus,BEYOND
influenza,BEYOND
result,B1
individual,A2
everyday,A2
foodstuff,BEYOND
enjoy,A1
today,A1
origin,B2
example,A1
banana,A1
pepper,A1
peanut,BEYOND
coffee,A1
tea,A1
cola,BEYOND
cocoa,BEYOND
vanilla,BEYOND
sugar,A1
spice,B2
climate,A2
zone,BEYOND
valuable,B1
wood,A2
include,A1
mahogany,BEYOND
teak,BEYOND
rosewood,BEYOND
sandalwood,BEYOND
furniture,A2
ornament,BEYOND
perfume,BEYOND
oil,A2
gum,BEYOND
resin,BEYOND
source,A2
item,A2
soap,A2
varnish,BEYOND
finish,A2
product,A1
fuel,B1
paint,A1
insecticide,BEYOND
detergent,BEYOND
disinfectant,BEYOND
household,B2
familiar,B1
originate,C1
far,B1
identify,A2
have,A2
anti,BEYOND
cancer,B2
property,B1
scientist,A1
test,A1
study,A1
detail,B2
ingredient,B1
substance,B1
extract,C1
vine,BEYOND
commonly,B2
carefully,A2
measure,B1
dose,C1
surgery,B2
muscle,B1
relaxant,BEYOND
strong,A1
arrow,B2
rosy,BEYOND
periwinkle,BEYOND
east,A1
coast,A2
treat,B1
leukemia,BEYOND
cure,B2
remain,B1
undiscovered,BEYOND
colossal,BEYOND
water,B1
rainwater,BEYOND
draw,A1
atmosphere,B1
evaporation,BEYOND
swirl,BEYOND
mist,BEYOND
cloud,A2
recycle,A2
amount,B2
day,A1
river,A1
lake,A2
irrigation,BEYOND
system,A2
prevent,A2
drought,B2
famine,BEYOND
follow,A1
moisture,BEYOND
evaporate,BEYOND
vapor,BEYOND
condense,BEYOND
create,A1
condition,A2
daily,B1
photosynthesis,BEYOND
action,A1
combine,B1
carbon,B2
dioxide,BEYOND
air,A1
produce,B2
starch,BEYOND
energy,A2
oxygen,B2
food,A1
process,B2
suck,C1
aid,B2
convert,B2
need,B1
survive,B1
balance,B1
entire,B2
enormous,A2
crucial,B2
contribution,B2
circulate,C1
regulate,B2
enormously,BEYOND
despite,B1
destroy,A2
alarming,BEYOND
rate,B2
forum,B2
impossible,A2
require,B1
little,A2
imagination,B2
realize,A2
care,A2
student,A1
probably,A1
teacher,A1
opinion,A1
amazing,A1
simple,A2
act,B1
build,A1
road,A1
damage,B1
open,A1
previously,B1
inaccessible,BEYOND
ten,A1
developer,BEYOND
initial,B2
consequence,B1
newcomer,BEYOND
push,B1
undisturbed,BEYOND
stretch,B2
west,A1
brazilian,BEYOND
plan,A1
settlement,C1
unused,BEYOND
offer,A2
plot,B1
month,A1
salary,A2
easy,A1
access,B1
agricultural,C1
loan,B2
cost,A1
spiral,BEYOND
project,B2
end,A1
family,A1
settle,B2
unstable,BEYOND
easily,A2
erode,BEYOND
impassable,BEYOND
harvest,C1
fail,A2
place,B1
ton,B2
metric,BEYOND
destructive,C1
effect,A2
building,A1
clearly,A2
see,A1
photograph,A2
right,A1
untouched,BEYOND
left,A1
scene,A2
utter,BEYOND
devastation,BEYOND
recently,A2
improve,A1
near,A1
bolivian,BEYOND
border,B1
bank,B1
dirt,B1
track,B2
pave,BEYOND
real,A1
environmentalist,BEYOND
soybean,BEYOND
plantation,BEYOND
locate,B1
virgin,BEYOND
cut,B1
eye,A1
roll,B1
field,A2
main,A1
export,B1
soya,BEYOND
reason,A1
rest,A2
port,B1
paved,BEYOND
shorten,BEYOND
journey,A1
similar,A1
distance,A2
sea,A1
save,A2
transportation,B2
increase,A2
producer,B1
profit,B1
tapir,BEYOND
capybara,BEYOND
hardly,B1
paving,BEYOND
completely,A2
truck,A2
driver,A1
surround,B2
unpaved,BEYOND
section,A1
affected,BEYOND
human,A2
activity,A1
lawless,BEYOND
murder,B1
frequently,B1
commit,B1
involve,A2
dispute,C1
encourage,B1
value,B1
hardwood,BEYOND
supply,B1
timber,C1
market,B1
recognize,A2
logging,BEYOND
company,A1
try,B2
reduce,A2
impact,B1
select,B2
allow,A2
regrow,BEYOND
naturally,B1
problem,A1
reduction,B2
big,A1
tend,B1
close,B1
mean,A1
operation,B1
spread,B1
wide,A2
fell,BEYOND
lianas,BEYOND
climber,BEYOND
remove,A2
destruction,B2
massive,B2
vehicle,A2
gain,B2
plow,BEYOND
addition,B1
physical,A2
expose,B2
buildup,BEYOND
silt,BEYOND
eventual,BEYOND
flooding,BEYOND
logger,BEYOND
site,A2
generally,B1
establish,B2
landless,BEYOND
farmer,A1
means,B2
get,A1
territory,B2
lose,A1
modern,A1
sustainable,B2
common,A1
size,A2
timeline,BEYOND
long,A1
questionable,BEYOND
ultimately,B2
prove,B1
log,C1
extraordinary,B2
crown,C1
knock,B1
understory,BEYOND
debris,C1
faculty,C1
mammal,BEYOND
wildlife,B2
regrowth,BEYOND
creature,B2
die,A1
simply,B1
commercial,B1
unreachable,BEYOND
recover,B2
mineral,B2
copper,C1
bauxite,BEYOND
aluminium,C1
ore,BEYOND
iron,B1
gold,A2
diamond,B1
mining,C1
environmentally,BEYOND
damaging,C1
pronounced,C1
order,A1
environmental,B1
pollution,A2
rush,B2
begin,A1
move,B1
mercury,BEYOND
highly,B1
toxic,C1
metal,A2
separate,B1
region,A2
sediment,BEYOND
sewage,BEYOND
miner,B2
litter,B2
image,A2
show,A1
clearance,BEYOND
chemical,B1
nearby,B2
demand,B2
mighty,BEYOND
potential,B2
electricity,A2
speed,B2
turbine,BEYOND
like,B1
giant,B1
propeller,BEYOND
technical,B1
term,B2
hydroelectric,BEYOND
power,B2
irreversible,BEYOND
scheme,B2
dam,C1
valley,A2
hundred,A1
slowly,A2
flood,B1
countless,C1
primate,BEYOND
forever,B1
force,B1
path,B1
floodwater,BEYOND
clean,A1
free,B2
arguably,C1
harness,BEYOND
development,B1
string,B1
nearly,A2
construct,B2
debate,B2
want,A1
exploit,B2
short,A1
benefit,B1
health,A1
passionate,B2
argument,A2
clear,B1
develop,A2
minister,B2
campaigner,BEYOND
promising,B2
gas,A2
deposit,C1
past,A2
pay,A2
attention,A2
spill,B2
gallon,C1
liter,BEYOND
crude,C1
dump,B2
drilling,BEYOND
indigenous,C1
garden,A1
add,A1
fresh,A2
patch,C1
abandon,B2
soon,A1
overgrown,BEYOND
repair,B1
low,B2
form,A1
change,A1
cash,A2
maximum,B2
control,A2
internationally,BEYOND
own,A2
base,B1
overseas,B2
money,A1
thin,A2
farm,A2
intensively,BEYOND
fertilizer,BEYOND
pesticide,BEYOND
machinery,C1
tear,B2
structure,B2
delicate,C1
yield,C1
set,B1
new,A1
focus,A2
transform,B2
vegetation,BEYOND
production,B1
humanity,C1
eat,A1
intensive,C1
agriculture,B2
unknown,B2
barren,BEYOND
pace,B2
drive,A2
interest,A1
local,B1
earn,A2
burning,BEYOND
burn,B2
business,A1
corporation,B2
exploration,B2
national,B2
popular,A1
slogan,B2
man,A1
technique,B1
slash,C1
scale,B2
fire,B1
run,A2
grower,BEYOND
fertile,BEYOND
shift,B1
cultivation,BEYOND
responsible,B1
loss,B1
cattle,C1
herd,BEYOND
ranching,BEYOND
deforestation,BEYOND
majority,B2
cow,A1
exporter,BEYOND
beef,A2
deforest,BEYOND
state,B1
objective,B2
double,B1
share,B1
contradictory,BEYOND
aim,B1
combat,C1
achieve,A2
target,B2
grazing,BEYOND
immense,C1
member,A1
population,A2
view,B1
sign,A2
indicate,B1
difficulty,B1
decrease,B2
output,B2
greenhouse,B2
grip,C1
industry,A2
undermine,C1
chance,A2
tackle,C1
swathe,BEYOND
global,B1
appetite,C1
leather,B1
fourth,A1
emitter,BEYOND
major,A2
quarter,A1
emission,B2
bovine,BEYOND
methane,BEYOND
fart,BEYOND
ate,BEYOND
grass,A2
approximately,B1
expansion,B2
stand,B2
meet,A1
fertility,BEYOND
fairly,B1
couple,A2
overcome,B2
rancher,BEYOND
rough,B1
guide,A2
palm,B2
pattern,A2
dependent,B2
deeply,B2
expand,B1
extremely,A2
rapidly,B2
occupy,B2
threaten,B2
endanger,BEYOND
tiger,A1
extinction,BEYOND
establishment,C1
vegetable,A1
inexpensive,BEYOND
chocolate,A1
supermarket,A1
biofuel,BEYOND
diesel,BEYOND
sell,A1
motorist,C1
british,BEYOND
increasingly,B2
comply,C1
law,A2
draft,B2
theory,B1
non,BEYOND
renewable,BEYOND
fossil,B2
quantity,A2
pressure,B1
solve,A2
initiative,B2
ironically,C1
currently,B1
expect,A2
percentage,B1
sale,A2
fate,C1
drink,A1
fish,A2
nature,A2
nurture,BEYOND
preserve,B2
populate,BEYOND
luxury,B1
afford,B1
news,A1
role,A2
page,A1
emit,BEYOND
night,A1
overall,B2
importantly,BEYOND
trillion,B2
solar,B2
radiation,B2
pass,B1
reflect,B1
space,A1
excape,BEYOND
trap,B2
raise,A2
argue,A2
account,B1
worldwide,B1
billion,A2
travel,A1
cite,B2
evil,B2
likely,A2
pump,C1
flight,A1
well,C1
fight,A2
knowledge,A2
correct,A1
assert,C1
diminished,BEYOND
heating,B1
projection,C1
savannah,BEYOND
period,A1
collect,A2
ocean,A2
inland,BEYOND
continent,A2
keep,A1
turn,A1
desert,B2
recycling,BEYOND
service,A2
weak,A2
gradually,B2
dry,A2
cool,B1
feel,B2
skin,A2
warm,B1
formation,B2
globe,B2
polar,BEYOND
bear,B2
russian,BEYOND
strand,C1
ice,A1
floe,BEYOND
solid,B1
stop,A1
ability,A2
aquatic,BEYOND
depend,A2
start,A2
immediate,B1
dweller,BEYOND
flee,C1
drown,C1
struggle,B2
silty,BEYOND
case,A2
mud,B1
slide,B2
original,B1
commonplace,BEYOND
town,A1
affect,A2
storm,A2
death,A2
old,A1
leader,A2
mountainous,BEYOND
downstream,BEYOND
riverbed,BEYOND
cope,B2
burst,C1
contribute,B2
watered,BEYOND
increased,BEYOND
lack,B1
shade,B2
lifeless,BEYOND
enrich,C1
desertification,BEYOND
break,A1
fix,B2
mature,C1
replant,BEYOND
ensure,B2
scatter,BEYOND
collision,C1
happy,A1
capture,B2
slave,B2
tuberculosis,BEYOND
malaria,BEYOND
worm,B2
cold,A1
fatal,C1
natural,A1
immunity,BEYOND
unbelievably,BEYOND
difficult,A1
understand,A1
consider,A2
ago,A1
relate,B1
marry,A2
cease,C1
exist,A2
generation,B1
harmful,B2
traditional,A2
skill,A1
forget,A1
independence,B2
light,A2
aircraft,B2
fly,A2
village,A1
twice,A1
second,A2
woman,A1
child,A1
body,A1
ready,A1
war,A2
apparent,B2
danger,A2
peruvian,BEYOND
rally,C1
confrontation,C1
police,A1
conflict,B2
promise,A2
steal,A2
protection,B2
let,A1
plight,BEYOND
easier,BEYOND
happen,A1
monumental,BEYOND
crime,A2
fauna,BEYOND
testimony,C1
complete,A1
irrationality,BEYOND
civilized,BEYOND
one,A1
indian,BEYOND
affair,B2
department,A2
neighbor,BEYOND
earmark,BEYOND
exploitation,C1
president,A2
openly,B2
question,A2
actually,A2
particularly,B1
tragic,B2
extinct,BEYOND
expressive,BEYOND
great,A1
ape,BEYOND
relative,B1
witness,B2
survival,B2
kingdom,C1
flora,BEYOND
prosperity,C1
wish,A2
restrict,B2
conservationist,BEYOND
sadly,A2
wild,A2
rare,B1
face,B1
bleak,BEYOND
future,A2
sumatran,BEYOND
jungle,BEYOND
golden,B2
lion,A1
tamarin,BEYOND
kind,B1
endangered,BEYOND
sure,A2
medicinal,BEYOND
properly,B1
investigate,B1
pretty,A1
await,C1
discovery,A2
unidentified,BEYOND
note,B1
treatment,B1
type,B1
forested,BEYOND
negative,B2
contributor,C1
offsetting,BEYOND
promote,B1
solution,A2
polluter,BEYOND
industrialize,BEYOND
theirs,B1
offset,BEYOND
beg,B2
unlikely,B1
living,B1
spokesman,B2
nation,B1
compensate,C1
prime,B2
worth,B1
alive,A2
flaw,C1
polluting,BEYOND
enable,B2
bad,A1
habit,A2
pollute,BEYOND
distant,B2
part,A1
net,C1
forestry,BEYOND
coalition,C1
trading,B2
factor,A2
refinery,BEYOND
return,A1
issue,B1
biodiversity,BEYOND
livelihood,BEYOND
manage,A2
distribute,B2
work,A1
zero,A2
say,C1
governmental,BEYOND
organization,A2
forge,C1
successful,A2
partnership,B2
reserve,B2
group,A1
join,A1
halt,C1
lowland,BEYOND
risk,B1
asian,BEYOND
elephant,A1
clouded,BEYOND
leopard,BEYOND
visit,A1
tour,B1
avid,BEYOND
prince,B1
prominent,C1
personality,A2
lend,A2
preservation,C1
indonesian,BEYOND
word,A1
hope,A2
certainly,A2
replace,A2
believe,A1
job,A1
warden,BEYOND
nursery,C1
worker,A1
research,A2
station,A1
eco,BEYOND
tourist,A1
facility,B2
step,B2
forward,B2
conservation,B2
obviously,B1
shopper,BEYOND
buy,A1
inhabitant,B2
overexploit,BEYOND
headfirst,BEYOND
trunk,BEYOND
hang,B1
upside,BEYOND
branch,B1
hind,BEYOND
guatemalan,BEYOND
community,A2
pronounce,A2
harvesting,BEYOND
xate,BEYOND
sha,BEYOND
tay,BEYOND
flower,A1
arrangement,A2
frond,BEYOND
deliver,B1
celebration,B1
shipment,BEYOND
villager,C1
actual,B2
picker,BEYOND
normally,A2
quality,A2
throw,A2
train,A2
regenerate,BEYOND
extra,B1
invest,B1
beginning,A1
inconvenience,BEYOND
investment,B2
essential,B1
management,B1
address,B2
basic,B1
founder,B2
attempt,B2
eliminate,B2
deplete,BEYOND
sustainably,BEYOND
certification,BEYOND
charge,B1
price,B2
filter,C1
enter,A2
table,A1
drainage,BEYOND
ditch,BEYOND
erosion,BEYOND
contour,BEYOND
retain,B2
covering,BEYOND
buffer,C1
riverbank,BEYOND
wetland,BEYOND
stem,C1
pulp,BEYOND
orange,A1
peel,BEYOND
waste,B1
glass,A1
plastic,A2
observe,B2
certify,BEYOND
working,A2
decent,B2
wage,B2
housing,B2
drinking,BEYOND
school,A1
training,A2
efficient,B2
productivity,C1
ecologically,BEYOND
conscious,B2
rival,B2
trade,B1
minimize,C1
effort,B1
credit,B2
cooperate,C1
positive,B2
excellent,A2
model,B2
check,A2
plantain,BEYOND
organic,B2
organically,BEYOND
viable,C1
profitable,C1
option,A2
international,A2
active,A2
network,A2
inspire,B2
commitment,B2
eventually,B1
obstacle,B2
persuade,B1
practice,A1
persuasion,BEYOND
implement,B2
wealthy,B2
landowner,BEYOND
impoverished,BEYOND
rotation,C1
planting,BEYOND
method,A2
lasting,BEYOND
entrepreneurship,BEYOND
incentive,B2
farming,A2
opportunity,A2
generate,B2
income,B2
shelter,B2
their,A1
underlying,C1
motivate,B2
underlie,BEYOND
competition,A2
edge,B1
suffer,B1
message,A1
prepare,A1
premium,C1
sustainability,BEYOND
priority,B2
funding,B2
pocket,A2
politician,B1
friend,A1
fortunately,A2
plenty,B1
difference,A1
consumer,B1
paper,A1
wooden,A2
carry,A1
mark,A2
spend,A1
shop,A1
logo,B2
fair,A2
payment,B1
seriously,B1
guarantee,B2
minimum,B2
considerably,B2
certified,BEYOND
ethically,BEYOND
cheap,B1
standard,B1
advice,A1
african,BEYOND
language,A1
list,A1
print,B2
packaging,BEYOND
avoid,A2
toothpaste,BEYOND
situation,A1
answer,A1
instance,B2
discard,C1
buying,BEYOND
respect,B1
donation,B2
staff,B1
poaching,BEYOND
misuse,BEYOND
honestly,BEYOND
operate,B2
recommend,A2
trust,B2
adoption,C1
park,A1
instead,A2
particular,A2
minimal,C1
package,B1
wife,A1
young,B1
usually,A1
volunteer,B1
alongside,B2
volunteering,BEYOND
monitor,B2
substantial,C1
stay,A2
unforgettable,BEYOND
trip,B2
challenging,B2
minded,BEYOND
lifetime,B2
fantastic,A1
spot,B1
rodent,BEYOND
caiman,BEYOND
crocodile,A1
variety,A2
adventure,A2
summer,A1
college,A1
doubt,B1
magical,C1
treasure,B2
chest,B1
wake,A1
precious,B2
