word,level
sensible,B1
man,A1
good,A2
character,A2
bring,A1
father,A1
shepherd,BEYOND
manage,A2
save,A2
money,A1
rent,B1
farm,A2
tall,A1
build,A1
think,A1
appearance,A2
important,A1
winter,A1
morning,A1
field,A2
look,A2
gate,A2
yellow,A1
cart,BEYOND
load,B2
furniture,A2
plant,A2
come,A1
road,A1
right,A1
pile,B2
sit,A1
handsome,BEYOND
young,B1
woman,A1
watch,A1
stop,A1
hill,A2
driver,A1
climb,B1
fetch,BEYOND
fall,A2
girl,A1
quietly,A2
sunshine,BEYOND
minute,C1
pick,B2
parcel,BEYOND
lie,B1
round,B2
sign,A2
unwrap,BEYOND
take,A1
mirror,A2
contain,A2
sun,A1
shine,B1
lovely,A2
face,B1
hair,A1
summery,BEYOND
bright,A2
red,A1
jacket,A1
fresh,A2
green,A1
smile,A2
bird,A1
vain,BEYOND
need,B1
blush,BEYOND
dream,A2
heart,A2
win,B1
lose,A1
hear,A1
footstep,BEYOND
pack,B1
away,A1
move,B1
downhill,BEYOND
toll,C1
follow,A1
foot,A1
close,B1
argue,A2
gatekeeper,BEYOND
mistress,BEYOND
niece,BEYOND
go,B1
pay,A2
extra,B1
twopence,BEYOND
say,C1
offer,A2
pass,B1
reply,A2
worth,B1
bother,B1
step,B2
forward,B2
hand,B1
coin,B1
let,A1
carelessly,BEYOND
tell,A1
drive,A2
thank,A1
farmer,A1
fault,B2
answer,A1
true,A1
great,A1
want,A1
argument,A2
time,B2
day,A1
later,A2
nearly,A2
midnight,A1
long,A1
night,A1
year,A1
play,A1
flute,BEYOND
sky,A2
clear,B1
star,A2
visible,B2
earth,A2
see,A1
turn,A1
cold,A1
hard,A1
air,A1
sweet,A2
note,B1
ring,B1
music,A1
little,A2
hut,BEYOND
wheel,A2
stand,B2
corner,A2
like,B1
shelter,B2
spring,B1
stay,A2
lamb,BEYOND
sheep,A1
know,A1
order,A1
success,A1
farming,A2
business,A1
sure,A2
produce,B2
large,A1
number,A2
healthy,A1
determined,B1
spend,A1
necessary,A2
die,A1
hunger,B2
warm,B1
comfortable,A2
inside,A2
stove,BEYOND
bread,A1
beer,A1
shelf,B1
hole,A2
window,A1
piece,A1
wood,A2
usually,A1
keep,A1
open,A1
burn,B2
smoke,A2
small,A1
airless,BEYOND
kill,A2
sound,C1
check,A2
discover,A2
half,A2
dead,A2
new,A1
creature,B2
soon,A1
life,A1
return,A1
mother,A1
notice,A2
light,A2
wooden,A2
edge,B1
walk,A1
eye,A1
feed,B2
sick,A1
cow,A1
middle,A2
aged,B1
wear,A1
cloak,BEYOND
aunt,A1
pity,B2
hat,A1
way,B2
drop,B1
shoulder,A2
recognize,A2
owe,B2
leave,B2
rise,B1
wait,A2
outside,A2
ride,A2
sideways,BEYOND
horse,A1
usual,A2
lady,A2
position,B2
suddenly,A2
search,A2
find,A1
ground,A2
strange,A2
low,B2
branch,B1
tree,A1
backwards,B1
flat,A2
straight,A2
pull,B1
dress,A1
knee,A2
leg,A1
obviously,B1
easy,A1
riding,BEYOND
ladylike,BEYOND
surprise,A2
amuse,BEYOND
behaviour,A2
path,B1
fly,A2
yes,A1
belong,A2
ask,A1
horrified,BEYOND
unladylike,BEYOND
deep,B1
spread,B1
head,B1
neck,A2
sympathetically,BEYOND
wonder,B1
dared,BEYOND
evening,A1
regularly,B1
care,A2
speak,A1
feel,B2
sorry,A1
offend,B2
freezing,BEYOND
