word,level
travel,A1
world,A1
reveal,B2
constantly,B2
change,A1
landscape,B2
alive,A2
abundant,BEYOND
diverse,B2
plant,A2
animal,A1
climate,A2
landform,BEYOND
biome,BEYOND
major,A2
ecological,C1
community,A2
large,A1
area,A1
particular,A2
environmental,B1
condition,A2
find,A1
desert,B2
grassland,BEYOND
rainforest,BEYOND
cover,B1
significant,B2
lively,B2
varied,C1
planet,A2
volume,B2
investigate,B1
trio,C1
offer,A2
broad,B2
overview,BEYOND
fascinating,B1
region,A2
percent,BEYOND
surface,B1
typically,B1
think,A1
hot,A1
cold,A1
north,A1
south,A1
equator,BEYOND
main,A1
temperate,BEYOND
middle,A2
latitude,BEYOND
range,B1
bare,C1
rock,C1
boulder,BEYOND
sand,B1
arid,BEYOND
receive,A2
scanty,BEYOND
precipitation,BEYOND
vegetation,BEYOND
meager,BEYOND
little,A2
entirely,B2
desolate,BEYOND
dwell,BEYOND
expressly,BEYOND
adapt,B2
severe,B2
follow,A1
good,A2
rain,A1
flower,A1
bloom,BEYOND
vibrant,C1
color,BEYOND
sport,A1
grass,A2
spot,B1
distinctive,C1
saguaro,BEYOND
cactus,BEYOND
cool,B1
home,A2
tree,A1
reptile,BEYOND
marsupial,BEYOND
mammal,BEYOND
camel,BEYOND
iconic,BEYOND
suited,BEYOND
ability,A2
mile,A1
water,B1
people,A1
inhabit,BEYOND
grow,A1
crop,B2
know,A1
oasis,BEYOND
available,A2
occupy,B2
land,A2
dominate,B2
extend,B2
forest,A2
vary,B2
soil,B1
example,A1
close,B1
short,A1
bunch,B2
tropical,B2
call,A1
savanna,BEYOND
mark,A2
dry,A2
season,A2
yield,C1
coarse,BEYOND
stiff,B2
prairie,BEYOND
temperature,A2
extreme,B2
tall,A1
alongside,B2
fertile,BEYOND
steppe,BEYOND
tend,B1
shallow,B2
root,B2
system,A2
make,B2
herbivorous,BEYOND
eat,A1
turn,A1
attract,B1
carnivore,BEYOND
meat,A1
eater,BEYOND
teem,BEYOND
zebra,A1
lion,A1
kangaroo,BEYOND
hawk,BEYOND
horse,A1
dog,A1
verdant,BEYOND
feature,B1
leaved,BEYOND
evergreen,BEYOND
rainfall,BEYOND
upper,B2
layer,B1
create,A1
canopy,BEYOND
thick,A2
sunlight,BEYOND
rarely,B1
shine,B1
low,B2
foliage,BEYOND
incredible,A2
diversity,B2
orchid,BEYOND
liana,BEYOND
orangutan,BEYOND
bat,C1
bird,A1
frog,A2
specie,BEYOND
occur,B1
warm,B1
clime,BEYOND
subtropical,BEYOND
lie,B1
equatorial,BEYOND
generally,B1
fluctuate,BEYOND
unevenly,BEYOND
distribute,B2
montane,BEYOND
seasonal,BEYOND
diverge,BEYOND
classical,A2
definition,B1
period,A1
intense,B2
moisture,BEYOND
certainly,A2
ample,BEYOND
portion,B2
globe,B2
page,A1
sweeping,BEYOND
look,A2
captivating,BEYOND
flora,BEYOND
fauna,BEYOND
certain,A2
type,B1
live,B1
thing,A1
barren,BEYOND
support,A2
life,A1
commonly,B2
term,B2
reserve,B2
characterize,C1
specialized,C1
tolerate,C1
drought,B2
salty,BEYOND
windswept,BEYOND
expanse,BEYOND
loose,B2
rugged,BEYOND
mountain,A1
plateau,BEYOND
strew,BEYOND
gravel,BEYOND
shortage,B2
precise,B2
measure,B1
characteristically,BEYOND
average,B1
inch,B2
centimeter,BEYOND
year,A1
half,A2
yearly,BEYOND
annual,B2
semidesert,BEYOND
factor,A2
influence,B1
distribution,B2
humidity,BEYOND
air,A1
sunshine,BEYOND
play,A1
role,A2
focus,A2
imbalance,BEYOND
lose,A1
evaporation,BEYOND
leave,B2
southwestern,BEYOND
potential,B2
present,A2
time,B2
actual,B2
sparse,BEYOND
sporadic,BEYOND
lack,B1
mean,A1
erratic,BEYOND
day,A1
storm,A2
northern,B1
fifth,A1
bring,A1
fall,A2
single,A2
shower,A1
widely,B2
daytime,BEYOND
regularly,B1
exceed,B2
summer,A1
hold,B2
record,A2
high,B2
come,A1
winter,A1
locate,B1
far,B1
tundra,BEYOND
pole,C1
drop,B1
sharply,BEYOND
night,A1
cloudless,BEYOND
sky,A2
earth,A2
furnish,BEYOND
ideal,B2
cooling,BEYOND
sunset,BEYOND
hour,A1
common,A1
near,A1
respectively,C1
couple,A2
coastal,C1
keep,A1
ocean,A2
current,B1
straddle,BEYOND
wet,A2
predominant,BEYOND
circulation,C1
pattern,A2
descend,C1
heat,A2
prevent,A2
mainly,B1
small,A1
western,B1
southeastern,BEYOND
southern,B1
separate,B1
coast,A2
great,A1
distance,A2
pick,B2
reach,B2
nearer,BEYOND
point,B1
famous,A1
scene,A2
suffering,B2
gold,A2
rush,B2
seeker,B2
nearly,A2
sear,BEYOND
give,A1
valley,A2
grim,BEYOND
deep,B1
trough,BEYOND
west,A1
steep,B2
slope,B2
east,A1
kilometer,BEYOND
long,A1
wide,A2
square,A2
sea,A1
level,B1
contain,A2
country,A1
foot,A1
meter,BEYOND
away,A1
tower,A2
scorch,BEYOND
despite,B1
kind,B1
thrive,C1
rattlesnake,BEYOND
lizard,A1
coyote,BEYOND
rabbit,BEYOND
roadrunner,BEYOND
bed,A1
cut,B1
series,A2
channel,B1
consist,B1
third,A2
national,B2
park,A1
ice,A1
cap,B1
dearth,BEYOND
cause,A2
chiefly,BEYOND
differ,B2
greatly,B2
plateaus,BEYOND
plain,B2
ground,A2
scatter,BEYOND
pavement,BEYOND
stone,A2
dune,BEYOND
spectacular,B2
believe,A1
sandy,BEYOND
arabian,BEYOND
total,C1
accumulation,C1
extensive,B2
appear,A2
erg,BEYOND
basin,BEYOND
bolson,BEYOND
downpour,BEYOND
gully,BEYOND
carry,A1
fragment,B2
material,B2
free,B2
slow,B1
evaporate,BEYOND
deposit,C1
cone,BEYOND
fan,A2
sediment,BEYOND
alluvial,BEYOND
form,A1
produce,B2
way,B2
terrain,C1
badland,BEYOND
floodwater,BEYOND
temporary,B2
lake,A2
outlet,C1
playa,BEYOND
soon,A1
filtrate,BEYOND
clay,BEYOND
silt,BEYOND
salt,A1
flat,A2
bottomed,BEYOND
depression,B2
narrow,B2
edge,B1
relief,B2
gentle,B1
downward,BEYOND
llano,BEYOND
rocky,BEYOND
hammada,BEYOND
fill,A1
difference,A1
altitude,BEYOND
usually,A1
slight,B2
dome,BEYOND
shaped,B2
stream,B2
wind,B2
wear,A1
weak,A2
strong,A1
formation,B2
stand,B2
boldly,BEYOND
mesa,BEYOND
cuesta,BEYOND
pinnacle,BEYOND
needle,B1
arch,BEYOND
carve,C1
lend,A2
fantastic,A1
beauty,B1
force,B1
torrent,BEYOND
wadi,BEYOND
arroyo,BEYOND
place,B1
environment,A2
host,B1
specially,BEYOND
harsh,C1
relatively,B2
human,A2
activity,A1
profound,C1
impact,B1
ecosystem,BEYOND
part,A1
seep,BEYOND
variety,A2
spring,B1
shrub,BEYOND
fragrant,BEYOND
brightly,BEYOND
colored,BEYOND
apart,B1
instead,A2
provide,A2
complete,A1
prominent,C1
pilgrim,BEYOND
gather,B1
state,B1
sprout,BEYOND
quickly,A1
ripen,BEYOND
seed,B1
wither,BEYOND
die,A1
survive,B1
physiologically,BEYOND
inactive,BEYOND
swell,BEYOND
resume,C1
depend,A2
underground,A2
able,A2
absorb,B2
dew,BEYOND
