word,level
rise,B1
contrary,C1
descend,C1
bad,A1
captain,B1
fall,A2
sake,C1
heave,BEYOND
ballast,BEYOND
sack,C1
balloon,B2
hear,A1
noise,A2
like,B1
dash,BEYOND
wave,B1
sea,A1
car,A1
foot,A1
overboard,BEYOND
weight,A2
loud,A2
startling,BEYOND
word,A1
resound,BEYOND
air,A1
vast,B2
watery,BEYOND
desert,B2
evening,A1
possibly,B1
forget,A1
terrible,A1
storm,A2
northeast,BEYOND
middle,A2
equinox,BEYOND
year,A1
tempest,BEYOND
rage,C1
intermission,BEYOND
ravage,BEYOND
cover,B1
distance,A2
eighteen,A1
mile,A1
extend,B2
obliquely,BEYOND
equator,BEYOND
thirty,A1
fifth,A1
north,A1
parallel,B2
fortieth,BEYOND
south,A1
town,A1
overthrow,BEYOND
forest,A2
uproot,BEYOND
coast,A2
devastate,C1
mountain,A1
water,B1
precipitate,BEYOND
vessel,C1
cast,B2
shore,B2
publish,A2
account,B1
number,A2
hundred,A1
district,B2
level,B1
waterspout,BEYOND
destroy,A2
pass,B1
thousand,A1
people,A1
crush,C1
land,A2
drown,C1
trace,C1
fury,BEYOND
leave,B2
devastating,BEYOND
surpass,BEYOND
disaster,A2
frightfully,BEYOND
catastrophe,BEYOND
take,A1
place,B1
drama,A2
exciting,A1
enact,C1
agitated,BEYOND
fact,A1
ball,A1
carry,A1
summit,C1
circle,A2
movement,A2
column,A2
traverse,BEYOND
space,A1
rate,B2
ninety,A1
hour,A1
turn,A1
round,B2
seize,C1
aerial,BEYOND
maelstrom,BEYOND
beneath,C1
low,B2
point,B1
swing,C1
contain,A2
passenger,A2
scarcely,BEYOND
visible,B2
midst,C1
thick,A2
vapor,BEYOND
mingle,BEYOND
spray,BEYOND
hang,B1
surface,B1
ocean,A2
ask,A1
come,A1
plaything,BEYOND
world,A1
surely,B1
start,A2
day,A1
symptom,B1
manifest,C1
doubt,B1
great,A1
travel,A1
destitute,BEYOND
mark,A2
guidance,C1
possess,B2
mean,A1
reckon,B2
route,A2
departure,B1
remarkable,B2
furious,B2
suffer,B1
throw,A2
whirl,BEYOND
feel,B2
rotation,C1
slight,B2
degree,A2
