word,level
return,A1
visit,A1
landlord,C1
delighted,B2
house,B2
rent,B1
mile,A1
away,A1
town,A1
village,A1
suit,B1
perfectly,B1
scenery,BEYOND
beautiful,A1
fact,A1
neighbour,A1
think,A1
character,A2
similar,A1
like,B1
people,A1
say,C1
meet,A1
gate,A2
want,A1
come,A1
introduce,A1
frown,BEYOND
encourage,B1
enter,A2
decide,A1
invite,A2
horse,A1
call,A1
bring,A1
wine,A1
cellar,BEYOND
old,A1
servant,B1
sour,BEYOND
expression,A2
face,B1
look,A2
crossly,BEYOND
take,A1
help,A1
visitor,A1
mutter,BEYOND
hardly,B1
receive,A2
guest,A2
mean,A1
windswept,BEYOND
hill,A2
good,A2
description,A1
tree,A1
grow,A1
straight,A2
bend,B1
north,A1
wind,B2
blow,B2
moor,BEYOND
day,A1
year,A1
fortunately,A2
strongly,B1
build,A1
damage,B1
bad,A1
winter,A1
storm,A2
cut,B1
stone,A2
door,A1
huge,A2
main,A1
room,A1
farmhouse,BEYOND
kitchen,A1
sign,A2
cooking,A1
farmer,A1
sit,A1
table,A1
certainly,A2
hair,A1
skin,A2
dark,A2
gipsy,BEYOND
manner,A2
gentleman,B1
care,A2
appearance,A2
handsome,BEYOND
proud,B1
unhappy,A2
fire,B1
silence,B2
shout,A2
answer,A1
dive,B2
leave,B2
fierce,C1
looking,BEYOND
dog,A1
suddenly,A2
jump,A2
angrily,BEYOND
moment,A1
attack,A2
shadowy,BEYOND
corner,A2
great,A1
appear,A2
growl,BEYOND
animal,A1
ready,A1
kill,A2
try,B2
hurry,B1
climb,B1
step,B2
slowly,A2
luckily,BEYOND
woman,A1
suppose,A2
housekeeper,BEYOND
rush,B2
calm,B1
devil,C1
matter,A2
ask,A1
rudely,BEYOND
finally,A2
sir,A2
reply,A2
stranger,B1
dangerous,A1
afraid,A1
feel,B2
offended,BEYOND
accept,A2
drink,A1
talk,A2
suggest,A2
tomorrow,A1
eager,C1
shall,A2
interested,A1
later,A2
yesterday,A1
afternoon,A1
misty,BEYOND
bitterly,BEYOND
cold,A1
walk,A1
arrive,A1
begin,A1
snow,A1
bang,BEYOND
minute,C1
get,A1
head,B1
window,A1
farm,A2
building,A1
let,A1
desperately,B2
shake,B1
indoors,B1
open,A1
young,B1
man,A1
follow,A1
go,B1
big,A1
warm,B1
food,A1
time,B2
imagine,A1
married,A1
coldly,BEYOND
terrible,A1
weather,A1
remark,B2
point,B1
tea,A1
seventeen,A1
little,A2
see,A1
golden,B2
wavy,BEYOND
fall,A2
shoulder,A2
proper,B1
person,A1
smile,A2
reason,A1
annoy,B1
stop,A1
make,B2
throw,A2
chair,B2
stare,B2
aggressively,BEYOND
worker,A1
family,A1
comfortable,A2
promise,A2
cheerfully,BEYOND
clothe,BEYOND
find,A1
way,B2
lend,A2
guide,A2
add,A1
fiercely,BEYOND
shock,B2
unpleasantness,BEYOND
eat,A1
conversation,A1
silent,B1
round,B2
happy,A1
quiet,A1
place,B1
wife,A1
ghost,B1
realize,A2
mistake,B2
dead,A2
course,A1
girl,A1
bowl,A2
bread,A1
unwashed,BEYOND
hand,B1
poor,A1
well,C1
marry,A2
uninhabited,BEYOND
area,A1
turn,A1
politely,BEYOND
lady,A2
husband,A1
red,A1
able,A2
hit,A2
hear,A1
wrong,B1
son,A1
scornfully,BEYOND
finish,A2
meal,A1
darkness,B2
home,A2
beg,B2
road,A1
interest,A1
book,A2
advice,A1
stay,A2
night,A1
tell,A1
hope,A2
teach,A1
bedroom,A1
share,B1
bed,A1
angry,A1
long,A1
catch,B2
hold,B2
lamp,A2
carry,A1
run,A2
chase,B2
soon,A1
knock,B1
ground,A2
stand,B2
laugh,A1
end,A1
rescue,B2
order,A1
foot,A1
bruised,BEYOND
exhaust,BEYOND
strong,A1
spend,A1
wish,A2
goodnight,BEYOND
upstairs,A2
quietly,A2
whisper,B2
stair,A2
master,B2
discover,A2
sleep,A2
know,A1
strange,A2
tired,A1
listen,A1
thank,A1
candle,B2
close,B1
piece,A1
furniture,A2
large,A1
dusty,BEYOND
heavy,A2
curtain,B1
pull,B1
hide,A2
sleeper,BEYOND
inside,A2
shelf,B1
drop,B1
thankfully,C1
safe,A2
notice,A2
name,A1
write,A1
wall,A1
childish,BEYOND
handwriting,BEYOND
asleep,A2
wake,A1
smell,A2
burning,BEYOND
burn,B2
page,A1
half,A2
diary,A2
ago,A1
read,A1
hate,B1
brother,A1
cruel,B1
father,A1
die,A1
alive,A2
inherit,B2
money,A1
horrible,B1
pray,B1
study,A1
punish,B1
cry,B2
wicked,BEYOND
play,A1
eye,A1
pass,B1
disturb,B2
frightening,B1
dream,A2
gentle,B1
knocking,BEYOND
branch,B1
outside,A2
drive,A2
break,A1
glass,A1
stretch,B2
instead,A2
finger,A2
small,A1
ice,A1
tightly,BEYOND
voice,A2
sadly,A2
lose,A1
child,A1
terror,B2
rub,B2
creature,B2
tiny,B1
wrist,B2
broken,A2
blood,A2
pour,B1
quickly,A1
pile,B2
desperate,B2
sad,A1
nearly,A2
start,A2
push,B1
unable,B1
horror,B1
shape,B2
scream,B2
rapid,B2
footstep,BEYOND
light,A2
clearly,A2
expect,A2
wide,A2
surprise,A2
effect,A2
action,A1
move,B1
white,A1
recognize,A2
sorry,A1
allow,A2
put,A1
probably,A1
punishment,B1
wickedness,BEYOND
dare,B2
speak,A1
wildly,BEYOND
describe,A1
tremble,BEYOND
control,A2
feeling,A1
brush,A2
tear,B2
rest,A2
tonight,A1
wait,A2
daylight,BEYOND
need,B1
worry,B1
company,A1
downstairs,A2
roll,B1
darling,BEYOND
produce,B2
madness,BEYOND
watch,A1
suffering,B2
deep,B1
welcome,A2
previous,B1
snowstorm,BEYOND
hot,A1
recover,B2
unpleasant,B1
experience,B1
human,A2
lonely,B1
supper,BEYOND
live,B1
eighteen,A1
early,A1
mistress,BEYOND
ghostly,BEYOND
daughter,A1
widow,C1
right,A1
baby,A1
thing,A1
rough,B1
hard,A1
rich,A1
fine,C1
comfortably,BEYOND
story,A1
life,A1
judge,B1
mother,A1
century,A1
journey,A1
travel,A1
business,A1
unwrap,BEYOND
carefully,A2
arm,C1
present,A2
eagerly,BEYOND
disappoint,B2
dirty,A1
black,A1
haired,BEYOND
busy,A1
street,A1
explain,A1
refuse,A2
insist,B2
boy,A1
parent,A1
friend,A1
strangely,BEYOND
fond,B2
frequently,B1
behave,A2
badly,A2
jealous,BEYOND
enemy,B1
situation,A1
ill,A2
favourite,A1
quarrel,BEYOND
send,A1
peace,A2
cause,A2
trouble,B2
persuade,B1
strict,B2
complain,A2
attend,A2
church,A2
service,A2
wild,A2
trick,B1
give,A1
pretty,A1
sweet,A2
forgive,B2
invent,A2
separate,B1
understand,A1
behaviour,A2
illness,A2
patient,B2
evening,A1
