word,level
man,A1
daughter,A1
call,A1
grow,A1
father,A1
say,C1
marry,A2
yes,A1
mother,A1
come,A1
length,B1
distance,A2
woo,BEYOND
stipulate,BEYOND
smart,B1
plenty,B1
good,A2
sense,B2
wind,B2
street,A1
hear,A1
fly,A2
cough,BEYOND
sit,A1
dinner,A1
eat,A1
cellar,BEYOND
fetch,BEYOND
beer,A1
take,A1
pitcher,BEYOND
wall,A1
go,B1
tap,B2
lid,BEYOND
briskly,BEYOND
time,B2
appear,A2
long,A1
chair,B2
set,B1
barrel,C1
need,B1
stoop,BEYOND
hurt,B2
unexpected,B2
injury,A2
place,B1
turn,A1
run,A2
let,A1
eye,A1
idle,BEYOND
look,A2
peer,B2
see,A1
pick,B2
axe,BEYOND
exactly,A2
mason,BEYOND
accidentally,B2
leave,B2
begin,A1
weep,BEYOND
child,A1
big,A1
send,A1
draw,A1
fall,A2
head,B1
kill,A2
scream,B2
strength,B1
body,A1
misfortune,BEYOND
lie,B1
upstairs,A2
wait,A2
drink,A1
woman,A1
servant,B1
maid,BEYOND
find,A1
loudly,A2
ask,A1
answer,A1
reason,A1
clever,A2
thirsty,A1
boy,A1
girl,A1
likewise,B2
howl,BEYOND
return,A1
midst,C1
lamentation,BEYOND
inquire,BEYOND
cause,A2
tell,A1
future,A2
short,A1
wife,A1
thirst,BEYOND
great,A1
get,A1
cry,B2
bring,A1
world,A1
day,A1
happen,A1
beneath,C1
bridegroom,BEYOND
stay,A2
think,A1
lament,BEYOND
piteously,BEYOND
dear,A2
dash,BEYOND
brain,A2
understanding,A2
household,B2
seize,C1
hand,B1
work,A1
earn,A2
money,A1
field,A2
cut,B1
corn,BEYOND
bread,A1
away,A1
cook,A2
broth,BEYOND
shall,A2
cup,A1
fully,B2
satisfied,B2
sleep,A2
asleep,A2
home,A2
industrious,BEYOND
evening,A1
hasten,BEYOND
fowler,BEYOND
net,C1
little,A2
bell,B1
hang,B1
round,B2
shut,A2
house,B2
door,A1
dark,A2
awake,BEYOND
jingling,BEYOND
ring,B1
step,B2
alarmed,BEYOND
uncertain,BEYOND
know,A1
stand,B2
doubt,B1
sure,A2
knock,B1
window,A1
terrify,B2
heaven,B2
people,A1
open,A1
village,A1
farmer,A1
faithful,BEYOND
diligent,BEYOND
hard,A1
year,A1
have,A2
pay,A2
wage,B2
master,B2
trust,B2
deserve,B2
trouble,B2
sad,A1
miser,BEYOND
simple,A2
hearted,BEYOND
threepence,BEYOND
give,A1
service,A2
penny,A2
poor,A1
fellow,B2
deal,B1
live,B1
bad,A1
fare,B2
travel,A1
wide,A2
merry,BEYOND
purse,BEYOND
roam,BEYOND
hill,A2
valley,A2
jog,BEYOND
singe,BEYOND
dance,A1
dwarf,BEYOND
meet,A1
sound,C1
health,A1
rich,A1
care,A2
save,A2
earning,BEYOND
safe,A2
pocket,A2
reply,A2
countryman,BEYOND
wish,A2
pity,B2
kind,B1
honest,B1
heart,A2
grant,B2
choose,A1
like,B1
rejoice,BEYOND
luck,A2
thing,A1
well,C1
bow,C1
shoot,C1
secondly,A2
fiddle,BEYOND
play,A1
thirdly,BEYOND
way,B2
friend,A1
journey,A1
far,B1
old,A1
close,B1
tree,A1
topmost,BEYOND
twig,BEYOND
thrush,BEYOND
joyfully,BEYOND
pretty,A1
bird,A1
soon,A1
bush,B2
foot,A1
creep,C1
directly,B1
middle,A2
companion,C1
spring,B1
caper,BEYOND
higher,BEYOND
air,A1
thorn,BEYOND
tear,B2
clothe,BEYOND
till,B1
rag,BEYOND
scratch,B2
wound,B2
blood,A2
sake,C1
pray,B1
thou,BEYOND
hast,BEYOND
shave,BEYOND
soul,B2
art,A1
thy,BEYOND
reward,B2
tune,B2
beg,B2
promise,A2
offer,A2
liberty,C1
musician,A2
price,B2
brisker,BEYOND
bid,B2
florin,BEYOND
gain,B2
cheat,B1
agree,A1
proposal,B2
pleased,A2
bargain,B2
half,A2
naked,B2
piteous,BEYOND
plight,BEYOND
ponder,BEYOND
revenge,C1
serve,A2
late,A1
trick,B1
judge,B1
complain,A2
rascal,BEYOND
rob,B2
beat,B2
carry,A1
neck,A2
officer,A2
accuse,B2
catch,B2
try,B2
tale,B2
likely,A2
matter,A2
order,A1
gallow,BEYOND
request,B1
life,A1
listen,A1
fact,A1
refuse,A2
account,B1
gift,A2
bind,C1
fast,A1
strike,B2
note,B1
clerk,B2
jailer,BEYOND
motion,B2
hold,B2
second,A2
hangman,BEYOND
prisoner,B1
bar,B2
court,B1
follow,A1
pleasant,B1
end,A1
playing,BEYOND
dancing,A1
stop,A1
whit,BEYOND
entreaty,BEYOND
vagabond,BEYOND
gold,A2
amusement,BEYOND
steal,A2
presence,B2
acknowledge,B2
fairly,B1
sick,A1
feel,B2
nigh,BEYOND
bed,A1
watch,A1
die,A1
bury,B1
garden,A1
grave,BEYOND
snow,A1
spread,B1
beautiful,A1
white,A1
covering,BEYOND
sun,A1
melt,B2
new,A1
fair,A2
face,B1
foul,BEYOND
sorry,A1
want,A1
kitchen,A1
fine,C1
grey,A1
frock,BEYOND
laugh,A1
force,B1
rise,B1
early,A1
daylight,BEYOND
water,B1
fire,B1
wash,A2
sister,A1
plague,BEYOND
sort,B1
tired,A1
hearth,BEYOND
ashe,BEYOND
course,A1
dusty,BEYOND
dirty,A1
brush,A2
hat,A1
buy,A1
pearl,BEYOND
diamond,B1
ride,A2
green,A1
copse,BEYOND
hazel,BEYOND
push,B1
break,A1
plant,A2
build,A1
nest,C1
talk,A2
king,A2
land,A2
feast,BEYOND
son,A1
bride,B1
comb,BEYOND
hair,A1
shoe,A1
tie,A2
sash,BEYOND
help,A1
ball,A1
wear,A1
keep,A1
rid,B2
throw,A2
