word,level
plan,A1
outdoor,B1
event,A1
dress,A1
layer,B1
accommodate,B2
seasonal,BEYOND
temperature,A2
change,A1
wonder,B1
grab,B2
umbrella,A1
way,B2
door,A1
know,A1
weather,A1
unpredictable,BEYOND
history,A1
scientific,B1
mind,A2
rise,B1
challenge,B1
understand,A1
explain,A1
natural,A1
phenomenon,B2
storm,A2
front,A1
climatic,BEYOND
pioneer,C1
individual,A2
book,A2
celebrate,A2
early,A1
relate,B1
discovery,A2
come,A1
result,B1
exploration,B2
matter,A2
ancient,A2
greek,BEYOND
philosopher,C1
write,A1
famous,A1
essay,A2
meteorology,BEYOND
study,A1
world,A1
ponder,BEYOND
universe,B2
work,A1
astronomy,BEYOND
invent,A2
thermometer,BEYOND
teach,A1
physics,A2
main,A1
goal,A2
scale,B2
devise,C1
name,A1
renaissance,BEYOND
man,A1
accomplish,B2
field,A2
area,A1
mark,A2
contribution,B2
atmospheric,BEYOND
science,A1
document,B2
especially,A2
experiment,B1
kite,A1
fly,A2
thunderstorm,BEYOND
test,A1
electrical,A2
property,B1
lightning,BEYOND
feature,B1
dedicate,BEYOND
professional,B2
life,A1
specifically,B1
climate,A2
people,A1
conduct,B2
research,A2
create,A1
tool,A2
advance,B2
climatology,BEYOND
number,A2
charting,BEYOND
lead,B1
divide,B1
region,A2
landmark,C1
say,C1
head,B1
cloud,A2
good,A2
possible,A1
sense,B2
swedish,BEYOND
meteorologist,BEYOND
question,A2
precipitation,BEYOND
occur,B1
merely,C1
content,C1
instead,A2
seek,B2
control,A2
output,B2
successful,A2
seeding,BEYOND
involve,A2
treat,B1
chemical,B1
produce,B2
snow,A1
rain,A1
humankind,BEYOND
influence,B1
end,A1
middle,A2
century,A1
scientist,A1
begin,A1
link,A2
human,A2
activity,A1
burning,BEYOND
fossil,B2
fuel,B1
climatologist,BEYOND
measure,B1
carbon,B2
dioxide,BEYOND
level,B1
near,A1
inactive,BEYOND
hawaiian,BEYOND
volcano,BEYOND
finding,B2
show,A1
claim,B1
cause,A2
global,B1
warming,B2
chairman,B2
help,A1
raise,A2
awareness,B2
danger,A2
unlikely,B1
able,A2
predict,A2
percent,BEYOND
accuracy,B2
thank,A1
effort,B1
like,B1
far,B1
few,A1
mystery,B1
great,A1
thinker,BEYOND
time,B2
meteorological,BEYOND
treatise,BEYOND
remain,B1
standard,B1
subject,B2
year,A1
bear,B2
northwest,BEYOND
coast,A2
son,A1
physician,C1
tend,B1
king,A2
boy,A1
spend,A1
plenty,B1
court,B1
enrol,C1
direct,B1
throw,A2
wholeheartedly,BEYOND
pursuit,B2
truth,B1
goodness,B2
soon,A1
call,A1
school,A1
stay,A2
leave,B2
beloved,C1
master,B2
die,A1
late,A1
renounce,BEYOND
theory,B1
go,B1
breadth,BEYOND
knowledge,A2
statue,B1
grecian,BEYOND
birthplace,BEYOND
set,B1
marine,C1
biology,A2
island,A1
return,A1
invitation,A2
young,B1
later,A2
headstrong,BEYOND
youth,B1
give,A1
money,A1
success,A1
walk,A1
morning,A1
discussion,A2
advanced,B1
student,A1
group,A1
garden,A1
collect,A2
library,A1
establish,B2
museum,A1
pupil,B2
exist,A2
investigation,B2
equivalent,B2
philosophy,B2
nature,A2
observation,B2
new,A1
hamper,BEYOND
lack,B1
instrument,A2
correct,A1
conclusion,B1
victim,B1
political,B1
maneuvering,BEYOND
anti,BEYOND
macedonian,BEYOND
feeling,A1
break,A1
accuse,B2
impiety,BEYOND
mean,A1
proper,B1
respect,B1
attitude,B1
teaching,A2
decide,A1
concern,B2
punish,B1
kill,A2
flee,C1
follow,A1
accurate,B2
measurement,B2
develop,A2
relatively,B2
recently,A2
invention,A2
generally,B1
credit,B2
italian,BEYOND
mathematician,BEYOND
astronomer,BEYOND
physicist,BEYOND
founder,B2
modern,A1
well,C1
simply,B1
noble,C1
birth,A2
family,A1
rich,A1
father,A1
want,A1
medicine,A2
prefer,A1
physical,A2
mathematic,BEYOND
interest,A1
discover,A2
law,A2
pendulum,BEYOND
swinge,BEYOND
cathedral,BEYOND
chandelier,BEYOND
pulse,C1
find,A1
regardless,C1
arc,BEYOND
narrow,B2
wide,A2
difference,A1
take,A1
complete,A1
oscillation,BEYOND
reliable,B1
keep,A1
financial,B1
problem,A1
lecturer,BEYOND
attract,B1
attention,A2
hydrostatic,BEYOND
dynamic,C1
win,B1
appointment,B1
offer,A2
professorship,BEYOND
simple,A2
inverted,BEYOND
glass,A1
vessel,C1
expansion,B2
contraction,BEYOND
air,A1
turn,A1
liquid,B1
long,A1
open,A1
mouthed,BEYOND
neck,A2
partially,C1
fill,A1
general,A2
principle,B2
perfect,A1
succeed,A2
mercury,BEYOND
provide,A2
bring,A1
fall,A2
build,A1
construct,B2
telescope,BEYOND
base,B1
satellite,B2
orbit,BEYOND
view,B1
surface,B1
moon,A2
examine,B1
vast,B2
collection,B1
star,A2
run,A2
afoul,BEYOND
support,A2
publish,A2
planetary,BEYOND
motion,B2
copernican,BEYOND
rotate,C1
axis,BEYOND
planet,A2
revolve,BEYOND
church,A2
despite,B1
receive,A2
formal,A2
warning,B1
continue,A2
famously,BEYOND
dialogue,A1
title,B2
live,B1
house,B2
arrest,B1
belief,B1
doctrine,C1
blind,B2
death,A2
buccaneer,BEYOND
pirate,C1
explore,B1
western,B1
visit,A1
keen,B1
observer,B2
ship,B2
log,C1
contain,A2
european,BEYOND
description,A1
typhoon,BEYOND
orphan,BEYOND
age,B1
travel,A1
engage,B2
piracy,BEYOND
chiefly,BEYOND
west,A1
reach,B2
probably,A1
north,A1
round,B2
account,B1
popularize,BEYOND
idea,A1
southern,B1
continent,A2
describe,A1
sort,B1
violent,B1
whirlwind,BEYOND
following,B1
encounter,B2
explorer,BEYOND
author,A2
witness,B2
sea,A1
appear,A2
heavy,A2
northeast,BEYOND
black,A1
horizon,C1
upper,B2
dull,B2
reddish,BEYOND
color,BEYOND
tempest,BEYOND
violence,B2
wind,B2
cease,C1
calm,B1
last,A2
hour,A1
gale,BEYOND
blow,B2
fury,BEYOND
southwest,BEYOND
appoint,C1
captain,B1
sail,B1
inlet,BEYOND
northward,BEYOND
sight,B1
deteriorate,C1
discontented,BEYOND
crew,B2
unable,B1
eastern,B1
intend,B1
repair,B1
provision,C1
sink,B1
pick,B2
convoy,BEYOND
british,BEYOND
martiale,BEYOND
harsh,C1
treatment,B1
lieutenant,BEYOND
unfit,BEYOND
command,B2
naval,C1
voyage,BEYOND
privateer,BEYOND
sailor,B1
armed,B2
attack,A2
enemy,B1
profit,B1
popular,A1
adventure,A2
german,BEYOND
alcohol,B1
introduce,A1
eventually,B1
settle,B2
maker,BEYOND
method,A2
clean,A1
stick,B1
tube,B1
essential,B1
fix,B2
point,B1
mixture,B1
ice,A1
water,B1
salt,A1
low,B2
body,A1
high,B2
space,A1
degree,A2
adjust,B2
slightly,B1
fraction,B2
freeze,B1
boiling,BEYOND
bury,B1
seat,B2
dutch,BEYOND
government,A2
type,B1
use,A2
centigrade,BEYOND
interval,B2
define,B1
professor,A2
tenure,C1
aurora,BEYOND
boreali,BEYOND
northern,B1
light,A2
advocate,C1
meridian,BEYOND
expedition,B1
organize,A2
purpose,A2
verify,C1
somewhat,B2
flatten,BEYOND
pole,C1
paper,A1
read,A1
formula,C1
convert,B2
representation,C1
fahrenheit,BEYOND
celsius,BEYOND
value,B1
today,A1
metric,BEYOND
system,A2
unit,A2
adopt,B2
portrait,B1
originator,BEYOND
eponymous,BEYOND
include,A1
distantiam,BEYOND
solis,BEYOND
dissertation,BEYOND
determine,B1
distance,A2
sun,A1
earth,A2
pro,BEYOND
disquisition,BEYOND
shape,B2
proud,B1
printer,A2
talent,B1
diplomat,C1
inventor,BEYOND
educator,C1
public,A2
servant,B1
apprentice,BEYOND
brother,A1
local,B1
effectively,B1
move,B1
found,B2
remember,A1
proverb,BEYOND
aphorism,BEYOND
emphasize,B2
prudence,BEYOND
industry,A2
honesty,B2
prosperous,BEYOND
promote,B1
service,A2
fire,B1
department,A2
hospital,A1
insurance,B2
company,A1
academy,C1
numerous,B2
stove,BEYOND
bifocal,BEYOND
spectacle,C1
lifetime,B2
recognize,A2
understanding,A2
electricity,A2
store,B1
special,A1
order,A1
laboratory,B1
widely,B2
reprint,BEYOND
forth,C1
form,A1
basis,B1
send,A1
french,BEYOND
foreign,A2
scholar,B2
impressed,B2
elect,B2
fellow,B2
award,B1
associate,B2
notably,C1
realize,A2
discharge,C1
suggest,A2
meadow,BEYOND
charge,B1
wet,A2
string,B1
notice,A2
loose,B2
thread,C1
stand,B2
knuckle,BEYOND
key,B1
see,A1
electric,A2
spark,C1
prove,B1
rendition,BEYOND
similar,A1
honor,BEYOND
accomplishment,C1
honorary,BEYOND
practical,B1
brilliant,A2
theorist,BEYOND
rod,C1
protect,A2
building,A1
bolt,BEYOND
old,A1
statesman,BEYOND
idle,BEYOND
device,A2
get,A1
shelf,B1
letter,A1
friend,A1
leader,A2
important,A1
newspaper,A1
article,A1
autobiography,BEYOND
final,A2
act,B1
sign,A2
memorial,C1
state,B1
legislature,C1
president,A2
society,A2
abolition,BEYOND
slavery,C1
impressive,B1
funeral,C1
city,A1
wife,A1
cemetery,C1
half,A2
encompass,C1
virtually,BEYOND
lay,B1
foundation,B2
geography,A1
geophysic,BEYOND
biogeography,BEYOND
geomagnetic,BEYOND
directly,B1
establishment,C1
permanent,B2
observatory,BEYOND
possession,A2
instance,B2
international,A2
cooperation,BEYOND
datum,BEYOND
contribute,B2
comparative,B2
educate,B1
home,A2
noted,BEYOND
language,A1
educational,B1
reformer,BEYOND
gather,B1
fortify,BEYOND
poor,A1
career,A1
finally,A2
botany,BEYOND
stir,C1
geology,BEYOND
mineralogy,BEYOND
obtain,B2
position,B2
prussian,BEYOND
prodigiously,BEYOND
improve,A1
safety,B1
lamp,A2
start,A2
technical,B1
miner,B2
convinced,B2
remainder,C1
segment,C1
accumulate,C1
spanish,BEYOND
permit,B2
little,A2
possibility,A2
accompany,B2
botanist,BEYOND
cover,B1
mile,A1
kilometer,BEYOND
foot,A1
horseback,BEYOND
canoe,BEYOND
trip,B2
immense,C1
information,A1
plant,A2
longitude,BEYOND
latitude,BEYOND
geomagnetism,BEYOND
brief,B2
inspect,C1
ready,A1
volume,B2
south,A1
american,BEYOND
insistence,BEYOND
lecture,A2
large,A1
audience,A2
conference,A2
chinese,BEYOND
frontier,BEYOND
occupy,B2
ambitious,B1
present,A2
cosmic,BEYOND
fifth,A1
english,BEYOND
schoolteacher,BEYOND
development,B1
atomic,BEYOND
hail,C1
purchase,B2
approximately,B1
boarder,BEYOND
teacher,A1
draw,A1
experience,B1
mentor,C1
gentleman,B1
taste,A2
mathematical,C1
classical,A2
acquire,B2
rudiment,BEYOND
amateur,C1
gain,B2
construction,B2
meteorologic,BEYOND
instruction,A2
daily,B1
record,A2
retain,B2
avid,BEYOND
rest,A2
blend,C1
common,A1
legitimize,BEYOND
proof,B2
sheet,A2
topic,A1
original,B1
developed,BEYOND
transition,B2
folklore,BEYOND
uphold,C1
contemporary,B2
opinion,A1
atmosphere,B1
nitrogen,BEYOND
oxygen,B2
specific,A2
compound,B2
element,B1
capacity,B2
absorb,B2
vapor,BEYOND
variation,B2
partial,C1
pressure,B1
term,B2
constituent,BEYOND
gas,A2
exert,C1
arrival,B1
member,A1
defect,C1
vision,B2
publication,B2
blindness,BEYOND
small,A1
particle,BEYOND
atom,BEYOND
kind,B1
contrast,B1
essentially,B2
alike,C1
place,B1
calculate,B2
relative,B1
weight,A2
chemist,BEYOND
greatly,B2
expand,B1
series,A2
perform,A2
distinction,C1
pursue,B2
worth,B1
widespread,B2
recognition,B2
fellowship,BEYOND
office,A1
stroke,B2
aid,B2
telegraph,BEYOND
pave,BEYOND
electromagnet,BEYOND
design,A1
improvement,B1
insulate,BEYOND
wire,B2
iron,B1
core,B2
wrap,B2
increase,A2
power,B2
magnet,BEYOND
pound,A1
kilogram,BEYOND
electromagnetic,BEYOND
induction,BEYOND
process,B2
magnetism,BEYOND
observe,B2
largely,B2
responsible,B1
creation,B2
successfully,B1
operate,B2
transformer,BEYOND
current,B1
induce,C1
case,A2
magnetize,BEYOND
needle,B1
utilize,C1
flash,B2
away,A1
apparently,B2
radio,A1
wave,B1
thermogalvanometer,BEYOND
heat,A2
detection,C1
sunspot,BEYOND
radiate,BEYOND
solar,B2
secretary,A2
corps,BEYOND
volunteer,B1
chief,B2
adviser,BEYOND
primary,B1
organizer,B1
second,A2
inductive,BEYOND
resistance,C1
henry,BEYOND
austrian,BEYOND
frequency,B2
sound,C1
affect,A2
source,A2
detector,BEYOND
effect,A2
astronomical,BEYOND
director,A2
experimental,C1
writing,A1
über,BEYOND
das,BEYOND
farbige,BEYOND
colored,BEYOND
double,B1
statement,A1
theorize,BEYOND
pitch,B2
vary,B2
stationary,BEYOND
alter,B2
accord,BEYOND
velocity,BEYOND
radar,C1
highly,B1
forecasting,BEYOND
continuously,BEYOND
speed,B2
microwave,BEYOND
reflect,B1
raindrop,BEYOND
dust,B1
profile,A2
apparent,B2
shift,B1
emit,BEYOND
related,B1
radiometric,BEYOND
profiler,BEYOND
careful,A2
analysis,B1
data,A2
yield,C1
humidity,BEYOND
different,A1
altitude,BEYOND
spell,C1
departure,B1
normally,A2
expect,A2
certain,A2
season,A2
believe,A1
random,B2
map,B2
trace,C1
path,B1
profession,B1
hobby,A1
edit,B2
journal,B1
reputation,B2
eminent,BEYOND
instrumental,C1
opening,B2
close,B1
discredit,BEYOND
predictable,B2
noteworthy,BEYOND
textbook,B2
prevail,C1
globe,B2
month,A1
secure,B2
preeminent,BEYOND
growth,B1
train,A2
gradually,B2
regular,A2
forecast,B2
serve,A2
model,B2
national,B2
shortly,B2
branch,B1
reorganize,BEYOND
civilian,C1
rename,BEYOND
bureau,BEYOND
pattern,A2
report,A2
issue,B1
independently,BEYOND
division,B2
known,BEYOND
delineation,BEYOND
mapping,BEYOND
play,A1
major,A2
role,A2
advancement,BEYOND
achievement,B1
theoretical,C1
profoundly,BEYOND
grandfather,A1
invite,A2
empress,BEYOND
sanitation,BEYOND
province,C1
geographer,BEYOND
statistician,BEYOND
historian,B2
gratitude,BEYOND
russian,BEYOND
culture,A1
academic,B1
rank,B2
grant,B2
seaside,BEYOND
estate,B2
scholastic,BEYOND
versatility,BEYOND
inspire,B2
apply,A2
intellect,BEYOND
perception,B2
varied,C1
environment,A2
complex,B1
mountain,A1
range,B1
setting,B1
attend,A2
secondary,B1
coastal,C1
extensive,B2
plain,B2
frequently,B1
route,A2
inland,BEYOND
floral,BEYOND
richness,BEYOND
variety,A2
awaken,BEYOND
relationship,A2
specialize,B2
environmental,B1
dark,A2
forest,A2
subtropical,BEYOND
shore,B2
broaden,BEYOND
geographical,BEYOND
perspective,B2
transfer,B2
doctoral,BEYOND
relation,B1
extraordinary,B2
integrity,C1
examination,B2
faculty,C1
prejudice,C1
favor,BEYOND
assure,B2
impartiality,BEYOND
examiner,BEYOND
franco,BEYOND
ambulance,B2
assistant,A2
accept,A2
newly,B2
telegraphy,BEYOND
belt,A2
polar,BEYOND
tropical,B2
distinguish,B2
have,A2
classification,C1
assign,B2
rainfall,BEYOND
retire,B1
undertake,B2
editorship,BEYOND
der,BEYOND
nearly,A2
distinguished,BEYOND
intellectual,C1
flexibility,C1
inform,B2
broad,B2
keenly,BEYOND
receptive,BEYOND
youthful,BEYOND
patient,B2
constructive,BEYOND
listener,A2
deal,B1
nonprofessional,BEYOND
deep,B1
feel,B2
evident,B2
energy,A2
devote,B2
land,A2
reform,C1
improved,BEYOND
nutrition,B2
underprivileged,BEYOND
alcoholism,BEYOND
calendar,BEYOND
peace,A2
strongly,B1
speak,A1
fluently,BEYOND
translate,B1
stratosphere,BEYOND
journey,A1
terrestrial,BEYOND
center,BEYOND
resign,B2
private,B1
unmanned,BEYOND
instrumented,BEYOND
balloon,B2
characteristic,B2
constant,B2
height,A2
conclude,B1
troposphere,BEYOND
significantly,B2
stable,B2
consider,A2
unchanging,BEYOND
condition,A2
anemometer,BEYOND
meteorgraph,BEYOND
graduate,B1
interested,A1
direction,A2
remarkable,B2
meteorograph,BEYOND
sounding,BEYOND
weigh,B1
ounce,BEYOND
gram,BEYOND
reveal,B2
striking,C1
correlation,C1
valuable,B1
insight,B2
cyclone,BEYOND
anticyclone,BEYOND
add,A1
radiation,B2
bibliography,BEYOND
regard,B2
chemistry,A2
greenhouse,B2
grow,A1
enter,A2
bachelor,BEYOND
doctorate,BEYOND
stipend,BEYOND
period,A1
country,A1
refine,BEYOND
electrolytic,BEYOND
dissociation,BEYOND
hold,B2
electrolyte,BEYOND
dissolve,C1
solution,A2
separate,B1
dissociate,BEYOND
electrically,BEYOND
ion,BEYOND
flow,B1
represent,B1
radically,BEYOND
approach,B2
initially,B2
meet,A1
skepticism,BEYOND
believer,BEYOND
reaction,B1
rate,B2
equation,C1
dependence,C1
impact,B1
calculation,C1
abstract,B2
estimate,B2
coal,B1
doubling,BEYOND
industrial,B2
norwegian,BEYOND
assist,B1
hydrodynamic,BEYOND
collaborator,BEYOND
comprehensive,B2
resonance,BEYOND
applied,BEYOND
mechanic,B2
circulation,C1
theorem,BEYOND
synthesis,C1
thermodynamic,BEYOND
applicable,C1
ocean,A2
ultimately,B2
masse,BEYOND
farsighted,BEYOND
program,B1
prediction,B1
annual,B2
university,A1
productive,C1
circular,BEYOND
application,B1
classic,B2
clearly,A2
detail,B2
aspect,B2
retirement,B2
serbian,BEYOND
geophysicist,BEYOND
factor,A2
influential,C1
und,BEYOND
seine,BEYOND
anwendung,BEYOND
auf,BEYOND
schooling,BEYOND
engineering,B1
graduation,BEYOND
short,A1
hiatus,BEYOND
military,B2
earn,A2
concrete,B2
structure,B2
engineer,A2
project,B2
hungarian,BEYOND
patent,C1
principally,BEYOND
trigger,C1
true,A1
passion,B1
skill,A1
extensively,B2
arable,BEYOND
cultivate,C1
predominantly,C1
empirical,C1
rely,B2
axiom,BEYOND
formidable,BEYOND
initial,B2
des,BEYOND
phénomènes,BEYOND
