word,level
aged,B1
man,A1
stand,B2
window,A1
raise,A2
mournful,BEYOND
eye,A1
deep,B1
blue,A1
sky,A2
star,A2
float,B2
like,B1
white,A1
lily,BEYOND
surface,B1
clear,B1
calm,B1
lake,A2
cast,B2
earth,A2
hopeless,BEYOND
people,A1
move,B1
certain,A2
goal,A2
tomb,BEYOND
pass,B1
stage,B2
lead,B1
bring,A1
journey,A1
error,A2
remorse,BEYOND
health,A1
poor,A1
mind,A2
vacant,BEYOND
heart,A2
sorrowful,BEYOND
old,A1
age,B1
short,A1
comfort,B2
day,A1
youth,B1
appear,A2
dream,A2
recall,B2
moment,A1
father,A1
place,B1
entrance,B1
road,A1
peaceful,B1
sunny,BEYOND
cover,B1
flower,A1
fruit,A1
resound,BEYOND
soft,A2
sweet,A2
song,A1
dark,A2
cave,B2
endless,C1
poison,B1
flow,B1
instead,A2
water,B1
devil,C1
poisonous,B1
snake,A1
hiss,BEYOND
crawl,C1
look,A2
cry,B2
painfully,BEYOND
return,A1
life,A1
choose,A1
well,C1
way,B2
away,A1
see,A1
light,A2
darkness,B2
waste,B1
fall,A2
disappear,A2
symbol,A2
sharp,B1
arrow,B2
strike,B2
deeply,B2
remember,A1
friend,A1
childhood,B1
enter,A2
success,A1
honored,BEYOND
happy,A1
clock,A1
high,B2
church,A2
tower,A2
sound,C1
parent,A1
early,A1
love,A1
teach,A1
pray,B1
good,A2
wrong,B1
shame,B2
grief,C1
dare,B2
long,A1
heaven,B2
live,B1
darkened,BEYOND
tear,B2
despairing,BEYOND
effort,B1
burst,C1
come,A1
young,B1
fault,B2
real,A1
free,B2
walk,A1
land,A2
linger,C1
hesitate,B2
bright,A2
year,A1
foot,A1
stumble,C1
mountain,A1
bitterly,BEYOND
vain,BEYOND
boy,A1
cultivate,C1
courage,B2
mild,B1
gentle,B1
cruel,B1
pitiless,BEYOND
cowardice,BEYOND
say,C1
wise,B2
author,A2
borrow,A2
trouble,B2
anticipate,B2
fear,B1
ill,A2
exceed,B2
danger,A2
arise,B2
career,A1
presence,B2
conquer,C1
bad,A1
prepared,B1
fate,C1
harm,B2
cheerful,B1
mirror,A2
smile,A2
frown,BEYOND
doubtful,BEYOND
similar,A1
inner,B2
sunshine,BEYOND
warm,B1
owner,A2
contact,B1
shut,A2
turn,A1
shall,A2
school,A1
write,A1
page,A1
importance,B1
learn,A1
gain,B2
point,B1
erect,C1
decline,B2
unworthy,BEYOND
act,B1
demand,B2
courtesy,C1
companion,C1
stranger,B1
small,A1
rough,B1
little,A2
bird,A1
sing,A1
winter,A1
season,A2
ice,A1
snow,A1
endurable,BEYOND
finally,A2
try,B2
hard,A1
sole,C1
purpose,A2
summertime,BEYOND
spend,A1
vacation,A1
brother,A1
dress,A1
downstairs,A2
dawn,C1
alarm,B1
grandfather,A1
toss,C1
birch,BEYOND
maple,BEYOND
log,C1
wood,A2
stove,BEYOND
rattle,BEYOND
dented,BEYOND
kettle,BEYOND
shave,BEYOND
attraction,B1
breakfast,A1
know,A1
kind,B1
concoction,BEYOND
sure,A2
startling,BEYOND
favorite,BEYOND
bowl,A2
shred,BEYOND
wheat,B2
garnish,BEYOND
slice,B1
banana,A1
sprinkle,BEYOND
blueberry,BEYOND
pick,B2
amply,BEYOND
baste,BEYOND
thick,A2
cream,B1
top,C1
crumble,BEYOND
bacon,BEYOND
steam,B2
hot,A1
poach,BEYOND
egg,A1
ingredient,B1
surprising,A2
realization,C1
rumple,BEYOND
apparition,BEYOND
baggy,BEYOND
work,A1
pant,BEYOND
scuffed,BEYOND
shoe,A1
dean,BEYOND
serve,A2
term,B2
distinguished,BEYOND
kitchen,A1
beautiful,A1
yes,A1
agree,A1
glance,C1
expectantly,BEYOND
wait,A2
happen,A1
cold,A1
drizzly,BEYOND
morning,A1
porch,BEYOND
greet,A2
caller,BEYOND
puzzled,BEYOND
wipe,C1
rain,A1
forehead,BEYOND
propose,B2
outing,C1
afternoon,A1
afraid,A1
gentleman,B1
catch,B2
pneumonia,BEYOND
reaction,B1
weather,A1
change,A1
big,A1
occasion,B1
time,B2
middle,A2
mother,A1
apparently,B2
oblivious,BEYOND
fact,A1
wet,A2
snowfall,BEYOND
freeze,B1
merely,C1
give,A1
nervous,A2
laugh,A1
respond,A2
eagerly,BEYOND
bet,B2
buddy,C1
go,B1
tile,BEYOND
hill,A2
cardboard,BEYOND
box,A1
slide,B2
retirement,B2
run,A2
great,A1
surprise,A2
include,A1
democratic,B2
party,A1
governor,B2
elect,B2
slim,BEYOND
margin,B2
ask,A1
commit,B1
tumble,BEYOND
political,B1
reply,A2
woman,A1
faith,B2
responsibility,B1
politic,BEYOND
head,B1
yard,B1
scythe,BEYOND
tall,A1
grass,A2
rainy,BEYOND
usually,A1
stoke,BEYOND
pot,B1
bellied,BEYOND
dining,BEYOND
room,A1
settle,B2
book,A2
pad,C1
enjoy,A1
truly,B2
reflect,B1
caution,C1
cooperate,C1
plan,A1
grandpa,A1
forget,A1
interfere,C1
child,A1
wonder,B1
devise,C1
picnic,BEYOND
certainly,A2
seventh,BEYOND
grade,B1
math,BEYOND
teacher,A1
kid,A2
fun,A2
miss,BEYOND
finger,A2
student,A1
reason,A1
subject,B2
inside,A2
matter,A2
figure,B2
understand,A1
find,A1
easy,A1
think,A1
tell,A1
matron,BEYOND
get,A1
report,A2
card,A1
take,A1
downtown,B2
judge,B1
send,A1
