word,level
live,B1
middle,A2
prairie,BEYOND
farmer,A1
wife,A1
small,A1
house,B2
wall,A1
floor,A1
roof,A2
cellar,BEYOND
hole,A2
dig,B2
ground,A2
call,A1
cyclone,BEYOND
stand,B2
door,A1
look,A2
outside,A2
see,A1
gray,A1
tree,A1
land,A2
bake,B1
sun,A1
little,A2
crack,B2
grass,A2
burn,B2
orphan,BEYOND
come,A1
laugh,A1
black,A1
dog,A1
silky,BEYOND
hair,A1
twinkle,BEYOND
eye,A1
play,A1
day,A1
love,A1
today,A1
sit,A1
doorstep,BEYOND
sky,A2
usual,A2
arm,C1
wash,A2
dish,A1
far,B1
north,A1
hear,A1
low,B2
wail,BEYOND
wind,B2
long,A1
bow,C1
wave,B1
storm,A2
sharp,B1
whistling,BEYOND
south,A1
turn,A1
way,B2
ripple,BEYOND
direction,A2
suddenly,A2
shout,A2
run,A2
cow,A1
horse,A1
quick,A1
jump,A2
bed,A1
throw,A2
open,A1
trapdoor,BEYOND
climb,B1
dark,A2
grab,B2
great,A1
shriek,BEYOND
shake,B1
strange,A2
thing,A1
happen,A1
whirl,BEYOND
rise,B1
air,A1
exact,A2
center,BEYOND
take,A1
higher,BEYOND
carry,A1
mile,A1
away,A1
howl,BEYOND
horribly,BEYOND
settle,B2
tornado,BEYOND
feel,B2
rock,C1
gently,BEYOND
room,A1
bark,BEYOND
wait,A2
hour,A1
pass,B1
lonely,B1
loud,A2
hurt,B2
ear,A1
crawl,C1
lie,B1
sway,BEYOND
close,B1
fall,A2
asleep,A2
strong,A1
shock,B2
wake,A1
instead,A2
catch,B2
breath,B1
whine,BEYOND
stop,A1
move,B1
bright,A2
sunshine,BEYOND
window,A1
cry,B2
wonderful,A1
sight,B1
set,B1
beautiful,A1
country,A1
green,A1
tall,A1
fruit,A1
surround,B2
flower,A1
bird,A1
sing,A1
stream,B2
rush,B2
bank,B1
group,A1
people,A1
year,A1
old,A1
man,A1
woman,A1
oddly,BEYOND
dress,A1
round,B2
hat,A1
pointed,B2
bell,B1
ring,B1
sweetly,BEYOND
wear,A1
white,A1
gown,BEYOND
star,A2
glisten,BEYOND
decide,A1
face,B1
cover,B1
wrinkle,BEYOND
walk,A1
welcome,A2
thank,A1
kill,A2
free,B2
slavery,C1
understand,A1
talk,A2
sorceress,BEYOND
say,C1
mistake,B2
point,B1
scream,B2
corner,A2
foot,A1
stick,B1
silver,A2
shoe,A1
toe,B1
dear,A2
make,B2
slave,B2
night,A1
ask,A1
friend,A1
real,A1
witch,BEYOND
yes,A1
good,A2
explain,A1
one,A1
wicked,BEYOND
evil,B2
dead,A2
think,A1
moment,A1
know,A1
civilized,BEYOND
reply,A2
cut,B1
rest,A2
world,A1
wizard,BEYOND
powerful,B1
disappear,A2
leave,B2
end,A1
shall,A2
dust,B1
give,A1
charm,C1
tell,A1
want,A1
aunt,A1
uncle,A1
help,A1
find,A1
desert,B2
afraid,A1
begin,A1
tear,B2
upset,B1
kind,B1
cap,B1
balance,B1
nose,A1
count,B1
change,A1
board,B1
write,A1
let,A1
able,A2
city,A1
rule,B1
journey,A1
pleasant,B1
time,B2
